S&P 500 High Tracker Snapshot
Data Date: 2026-06-22
Generated: 2026-06-23 06:10:18 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PCG      | Pacific Gas & Electric Co.      |   16.63 |            36.62 |   0.91 |  -1.89 |   21.56 |      19.11 |            -12.96 |           70.00 |       -76.24 | False         | False    |  18642000 |     -46.25 |      97.74 |     -26.79 |
| STLD     | Steel Dynamics, Inc.            |  250.98 |            36.19 |   0.43 | -11.24 |   99.62 |     288.74 |            -13.08 |          288.74 |       -13.08 | False         | False    |   1510800 |     -66.62 |      88.97 |      21.79 |
| GRMN     | Garmin Ltd.                     |  236.34 |            45.58 |   0.91 |  -0.30 |   19.07 |     272.11 |            -13.15 |          272.11 |       -13.15 | False         | False    |   1073300 |     -53.55 |     130.08 |      23.18 |
| BA       | Boeing Company (The)            |  220.83 |           174.08 |  -0.85 |   0.81 |    9.70 |     254.35 |            -13.18 |          435.56 |       -49.30 | False         | False    |   4296300 |     -51.30 |     -24.17 |     -26.87 |
| COST     | Costco Wholesale Corporation    |  951.35 |           421.90 |  -0.01 |  -3.16 |   -4.76 |    1096.50 |            -13.24 |         1096.50 |       -13.24 | False         | False    |   2191000 |     -41.46 |      26.12 |       5.19 |
| INVH     | Invitation Homes Inc.           |   28.44 |            16.89 |   0.11 |  -4.18 |  -12.82 |      32.78 |            -13.25 |           39.54 |       -28.08 | False         | False    |   5955000 |     -62.66 |       0.96 |     100.43 |
| WMT      | Walmart Inc.                    |  117.18 |           932.53 |   0.00 |  -3.19 |   20.73 |     135.16 |            -13.30 |          135.16 |       -13.30 | False         | False    |  17045400 |     -53.33 |      15.53 |     -16.58 |
| WM       | Waste Management, Inc.          |  213.31 |            85.66 |  -0.60 |  -2.80 |   -7.66 |     246.08 |            -13.32 |          246.08 |       -13.32 | False         | False    |   1715900 |     -52.61 |     -43.96 |       6.86 |
| WFC      | Wells Fargo & Company           |   83.84 |           256.57 |   2.00 |   0.13 |   11.26 |      96.73 |            -13.32 |           96.73 |       -13.32 | False         | False    |  18654900 |     -49.22 |      77.23 |       7.36 |
| SWKS     | Skyworks Solutions, Inc.        |   76.18 |            11.46 |   5.15 |   2.99 |    9.72 |      88.05 |            -13.48 |          176.08 |       -56.74 | False         | False    |   8012300 |     -14.81 |     254.26 |     203.24 |
| WAT      | Waters Corporation              |  358.25 |            35.18 |   0.79 |   0.77 |    4.50 |     414.15 |            -13.50 |          428.22 |       -16.34 | False         | False    |    821700 |     -43.75 |       5.22 |      85.11 |
| WRB      | W.R. Berkley Corporation        |   67.14 |            24.99 |  -0.06 |  -1.66 |   -7.49 |      77.62 |            -13.50 |           77.62 |       -13.50 | False         | False    |   1961400 |     -54.32 |       9.00 |     -14.38 |
| AMP      | Ameriprise Financial, Inc.      |  471.41 |            42.38 |   0.85 |   2.67 |   -7.95 |     546.56 |            -13.75 |          570.91 |       -17.43 | False         | False    |    708300 |     -44.20 |       3.87 |      40.31 |
| AWK      | American Water Works Company, I |  124.92 |            24.39 |  -0.12 |  -1.10 |  -10.96 |     144.90 |            -13.79 |          172.01 |       -27.37 | False         | False    |   2456900 |     -50.79 |       3.24 |     185.16 |
| SCHW     | Charles Schwab Corporation (The |   92.03 |           160.05 |   0.36 |   1.02 |    5.45 |     106.76 |            -13.79 |          106.76 |       -13.79 | False         | False    |  11599200 |     -57.71 |       1.75 |      13.21 |
| MLM      | Martin Marietta Materials, Inc. |  609.88 |            36.62 |   0.12 |   5.64 |   11.08 |     709.08 |            -13.99 |          709.08 |       -13.99 | False         | False    |    480400 |     -57.50 |       1.46 |       9.58 |
| SYF      | Synchrony Financial             |   75.71 |            25.47 |   0.60 |   3.20 |   21.70 |      88.05 |            -14.02 |           88.05 |       -14.02 | False         | False    |   2589800 |     -69.41 |     -18.99 |     -27.25 |
| CRWD     | CrowdStrike Holdings, Inc.      |  675.44 |           171.94 |  -1.38 |  -1.08 |   37.34 |     785.66 |            -14.03 |          785.66 |       -14.03 | False         | False    |   3433200 |     -36.18 |      48.57 |     -22.53 |
| RCL      | Royal Caribbean Cruises Ltd.    |  309.36 |            82.97 |  -1.01 |   5.09 |   14.97 |     360.34 |            -14.15 |          360.34 |       -14.15 | False         | False    |   2055700 |     -43.88 |       2.61 |     -31.88 |
| MDLZ     | Mondelez International, Inc.    |   59.51 |            76.39 |  -1.01 |  -5.52 |  -10.23 |      69.34 |            -14.17 |           72.28 |       -17.66 | False         | False    |   9308000 |     -63.64 |      16.21 |      94.59 |
| BALL     | Ball Corporation                |   58.20 |            15.50 |   0.83 |   2.14 |    4.18 |      67.84 |            -14.21 |           95.75 |       -39.22 | False         | False    |   7203500 |      65.21 |     208.29 |     137.98 |
| QCOM     | QUALCOMM Incorporated           |  221.90 |           233.88 |  -1.86 |   4.81 |   47.95 |     258.96 |            -14.31 |          258.96 |       -14.31 | False         | False    |  18158000 |     -61.43 |      28.56 |     164.67 |
| TXT      | Textron Inc.                    |   86.94 |            15.12 |  -2.83 |  -6.33 |   12.28 |     101.53 |            -14.37 |          101.53 |       -14.37 | False         | False    |   2101400 |     -51.21 |      45.07 |      12.94 |
| GOOGL    | Alphabet Inc.                   |  349.68 |          4267.00 |  -4.99 |  -2.78 |  112.29 |     408.37 |            -14.37 |          408.37 |       -14.37 | False         | False    |  52644300 |      18.38 |     113.10 |      -8.72 |
| SYY      | Sysco Corporation               |   77.98 |            37.29 |  -0.91 |  -1.53 |    5.68 |      91.16 |            -14.46 |           91.16 |       -14.46 | False         | False    |   3759100 |     -41.82 |      50.92 |      42.81 |
| TDG      | Transdigm Group Incorporated    | 1295.90 |            72.48 |  -2.44 |   3.17 |   -5.83 |    1519.36 |            -14.71 |         1519.36 |       -14.71 | False         | False    |    397100 |     -46.46 |      61.55 |      36.37 |
| DHI      | D.R. Horton, Inc.               |  155.94 |            44.22 |  -1.18 |   1.20 |   22.61 |     182.90 |            -14.74 |          195.88 |       -20.39 | False         | False    |   1817700 |     -58.35 |     -24.39 |     -55.40 |
| CRH      | CRH PLC                         |  111.25 |            74.34 |   0.01 |   4.48 |   24.59 |     130.61 |            -14.82 |          130.61 |       -14.82 | False         | False    |   6934200 |     -16.51 |      79.65 |      32.08 |
| RTX      | RTX Corporation                 |  181.83 |           244.87 |  -2.03 |  -0.93 |   26.69 |     213.61 |            -14.88 |          213.61 |       -14.88 | False         | False    |   6350800 |     -28.37 |      89.67 |      -3.02 |
| CI       | The Cigna Group                 |  282.08 |            74.62 |   1.01 |  -5.34 |   -9.04 |     331.54 |            -14.92 |          357.79 |       -21.16 | False         | False    |   1498600 |     -38.73 |      13.18 |      20.07 |
| OMC      | Omnicom Group Inc.              |   72.55 |            20.68 |   1.68 |  -5.39 |    5.25 |      85.40 |            -15.04 |          100.22 |       -27.61 | False         | False    |   5405300 |     -77.90 |      63.05 |     -48.70 |
| BXP      | BXP, Inc.                       |   64.91 |            11.57 |   0.32 |  -2.07 |   -4.12 |      76.75 |            -15.42 |          108.22 |       -40.02 | False         | False    |   1779800 |     -47.13 |      25.20 |     -17.96 |
| TEL      | TE Connectivity plc             |  212.69 |            62.08 |  -2.27 |   1.10 |   29.62 |     251.59 |            -15.46 |          251.59 |       -15.46 | False         | False    |   2534800 |     -25.61 |      30.26 |      58.40 |
| BKR      | Baker Hughes Company            |   59.15 |            58.68 |   1.27 |  -6.32 |   59.06 |      70.18 |            -15.71 |           70.18 |       -15.71 | False         | False    |   8686100 |     -50.67 |      22.37 |       0.70 |
| SHW      | Sherwin-Williams Company (The)  |  316.90 |            78.16 |  -1.21 |  -0.13 |   -6.96 |     376.95 |            -15.93 |          394.98 |       -19.77 | False         | False    |   3013000 |     -29.42 |      54.19 |      88.22 |
| AES      | The AES Corporation             |   14.65 |            10.45 |   0.21 |  -0.20 |   51.76 |      17.44 |            -15.97 |           45.91 |       -68.09 | False         | False    |   4200200 |     -59.31 |     -29.39 |     -69.14 |
| RVTY     | Revvity, Inc.                   |   99.04 |            11.05 |  -0.96 |  -0.62 |    4.61 |     118.21 |            -16.22 |          200.95 |       -50.71 | False         | False    |   1173600 |     -45.92 |      26.55 |      44.94 |
| PEP      | Pepsico, Inc.                   |  140.71 |           192.34 |  -0.92 |  -2.47 |   13.32 |     168.19 |            -16.34 |          176.08 |       -20.09 | False         | False    |  10344100 |     -45.93 |      52.53 |     -19.44 |
| AMZN     | Amazon.com, Inc.                |  232.79 |          2504.15 |  -4.75 |  -2.41 |   11.67 |     278.56 |            -16.43 |          278.56 |       -16.43 | False         | False    |  68233300 |      -9.77 |      33.30 |      82.87 |
| DECK     | Deckers Outdoor Corporation     |  105.57 |            14.66 |  -3.24 |  -7.26 |    5.11 |     126.50 |            -16.55 |          223.98 |       -52.87 | False         | False    |   2257600 |     -41.22 |      51.73 |     -19.39 |
| ALGN     | Align Technology, Inc.          |  173.76 |            12.44 |  -4.57 |  -0.62 |   -5.27 |     208.31 |            -16.59 |          737.45 |       -76.44 | False         | False    |   1277800 |     -34.46 |     122.42 |      77.97 |
| SOLV     | Solventum Corporation           |   73.56 |            12.74 |  -2.48 |  -6.73 |    0.42 |      88.20 |            -16.60 |           96.05 |       -23.41 | False         | False    |   2008800 |     -14.05 |      78.62 |     128.66 |
| DIS      | Walt Disney Company (The)       |  102.45 |           177.91 |  -1.39 |   2.41 |  -12.03 |     123.85 |            -17.28 |          198.35 |       -48.35 | False         | False    |  17390500 |     -24.20 |     110.61 |     108.32 |
| AON      | Aon plc                         |  313.63 |            66.98 |  -1.29 |  -6.47 |  -12.46 |     379.20 |            -17.29 |          410.16 |       -23.53 | False         | False    |   2131300 |     -10.56 |      54.68 |      81.14 |
| BG       | Bunge Limited                   |  111.42 |            21.62 |  -1.03 | -12.38 |   36.13 |     134.87 |            -17.39 |          134.87 |       -17.39 | False         | False    |   2071400 |     -25.79 |      83.41 |      29.61 |
| PGR      | Progressive Corporation (The)   |  207.38 |           120.74 |   1.23 |   2.10 |  -17.10 |     251.60 |            -17.58 |          275.03 |       -24.60 | False         | False    |   3751900 |     -62.43 |      88.14 |      24.79 |
| CVX      | Chevron Corporation             |  175.06 |           348.65 |   0.82 |  -6.50 |   24.19 |     212.76 |            -17.72 |          212.76 |       -17.72 | False         | False    |  11100800 |     -42.02 |      27.55 |       5.31 |
| RSG      | Republic Services, Inc.         |  204.36 |            62.87 |  -0.28 |  -2.64 |  -17.58 |     248.44 |            -17.74 |          255.94 |       -20.15 | False         | False    |   2084700 |     -28.54 |      55.25 |     112.40 |
| AMCR     | Amcor plc                       |   40.68 |            18.81 |  -0.97 |   0.20 |   -7.61 |      49.46 |            -17.75 |           57.07 |       -28.72 | False         | False    |   3774100 |     -41.23 |      26.81 |     -21.37 |
| DVN      | Devon Energy Corporation        |   43.05 |            49.65 |   2.21 |  -4.31 |   34.54 |      52.34 |            -17.75 |           79.40 |       -45.78 | False         | False    |  15160200 |     -59.67 |       2.32 |      -3.18 |
| MCO      | Moody's Corporation             |  447.33 |            78.14 |  -0.74 |  -0.12 |   -5.29 |     544.40 |            -17.83 |          544.40 |       -17.83 | False         | False    |    969600 |     -50.64 |      44.22 |      39.81 |
| NTAP     | NetApp, Inc.                    |  158.31 |            31.02 |  -0.88 |  -2.04 |   54.76 |     192.83 |            -17.90 |          192.83 |       -17.90 | False         | False    |   3590100 |     -55.96 |     102.30 |      42.28 |
| FSLR     | First Solar, Inc.               |  263.11 |            28.27 |   2.10 |  -1.57 |   81.87 |     320.95 |            -18.02 |          320.95 |       -18.02 | False         | False    |   2081600 |     -43.48 |      16.06 |     -43.86 |
| SLB      | SLB Limited                     |   47.95 |            71.69 |  -0.29 | -14.65 |   46.04 |      58.51 |            -18.05 |           85.52 |       -43.93 | False         | False    |  23275800 |     -44.39 |      94.29 |      -9.94 |
| KVUE     | Kenvue Inc.                     |   17.86 |            34.29 |  -1.43 |  -1.54 |  -12.54 |      21.85 |            -18.27 |           24.60 |       -27.40 | False         | False    |  27922200 |     -12.97 |      89.91 |      96.99 |
| NDAQ     | Nasdaq, Inc.                    |   82.61 |            46.72 |   0.45 |  -7.16 |   -3.55 |     101.11 |            -18.29 |          101.11 |       -18.29 | False         | False    |   5140400 |     -39.07 |      80.11 |      30.45 |
| VICI     | VICI Properties Inc.            |   26.09 |            28.09 |  -0.72 |  -6.98 |  -15.33 |      31.94 |            -18.32 |           31.94 |       -18.32 | False         | False    |  12858800 |     -33.71 |      18.10 |     162.27 |
| STZ      | Constellation Brands, Inc.      |  141.51 |            24.27 |   0.23 |  -4.71 |  -10.99 |     173.43 |            -18.41 |          261.30 |       -45.84 | False         | False    |   2876800 |     -20.05 |      31.76 |      19.79 |
| COP      | ConocoPhillips                  |  109.70 |           133.65 |   1.82 |  -6.22 |   23.58 |     134.87 |            -18.66 |          134.87 |       -18.66 | False         | False    |   6867800 |     -70.00 |       3.80 |     -29.56 |
| TSLA     | Tesla, Inc.                     |  405.05 |          1521.26 |   1.14 |  -0.34 |   16.17 |     498.83 |            -18.80 |          498.83 |       -18.80 | False         | False    |  47717300 |     -18.27 |     -24.87 |     -74.98 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   87.09 |            16.85 |  -1.00 |  -1.67 |   -3.82 |     107.45 |            -18.95 |          167.89 |       -48.13 | False         | False    |   2519700 |     -45.64 |      41.20 |      49.26 |
| HAL      | Halliburton Company             |   35.17 |            29.38 |   0.69 | -11.19 |   73.26 |      43.41 |            -18.97 |           59.25 |       -40.64 | False         | False    |  12803400 |     -47.97 |      19.84 |     -44.13 |
| MA       | Mastercard Incorporated         |  484.09 |           427.73 |  -1.16 |  -1.20 |  -10.21 |     599.05 |            -19.19 |          599.05 |       -19.19 | False         | False    |   3954400 |     -40.76 |      -0.75 |       7.42 |
| TSN      | Tyson Foods, Inc.               |   55.51 |            19.55 |   0.09 |  -3.34 |    4.23 |      68.90 |            -19.43 |           87.18 |       -36.33 | False         | False    |   3470800 |     -52.74 |     -22.36 |      46.89 |
| KHC      | The Kraft Heinz Company         |   22.03 |            26.12 |  -3.46 |  -9.68 |   -9.31 |      27.35 |            -19.47 |           62.63 |       -64.83 | False         | False    |  16772000 |     -21.44 |     111.74 |      11.49 |
| MSI      | Motorola Solutions, Inc.        |  392.23 |            65.11 |  -0.74 |  -4.57 |   -3.46 |     487.49 |            -19.54 |          498.35 |       -21.29 | False         | False    |   1501300 |     -38.59 |     149.18 |      18.39 |
| GILD     | Gilead Sciences, Inc.           |  124.87 |           155.03 |   0.90 |   0.08 |   20.65 |     155.38 |            -19.64 |          155.38 |       -19.64 | False         | False    |   8126100 |     -43.37 |      55.83 |      -0.58 |
| HPQ      | HP Inc.                         |   23.54 |            21.53 |   0.17 |  -6.74 |    3.50 |      29.29 |            -19.64 |           36.75 |       -35.94 | False         | False    |  20740100 |     -33.75 |      91.89 |     119.37 |
| HAS      | Hasbro, Inc.                    |   84.39 |            11.94 |  -0.41 |   0.58 |   23.55 |     105.38 |            -19.92 |          105.38 |       -19.92 | False         | False    |   1599600 |     -72.90 |      52.85 |     -38.04 |
| MCD      | McDonald's Corporation          |  270.10 |           191.91 |  -3.05 |  -5.16 |   -4.44 |     337.56 |            -19.99 |          337.56 |       -19.99 | False         | False    |   4886600 |     -39.72 |      21.29 |      -5.53 |
| DLTR     | Dollar Tree, Inc.               |  113.93 |            21.89 |   2.04 |  -0.06 |   13.35 |     142.40 |            -19.99 |          177.19 |       -35.70 | False         | False    |   4686800 |       5.70 |     151.79 |     -15.47 |
| AVY      | Avery Dennison Corporation      |  157.48 |            12.05 |  -0.76 |  -1.11 |  -10.22 |     197.29 |            -20.18 |          224.15 |       -29.74 | False         | False    |    637400 |     -57.67 |     -25.23 |     -51.52 |
| HRL      | Hormel Foods Corporation        |   24.11 |            13.27 |  -0.21 |  -2.59 |  -17.94 |      30.34 |            -20.54 |           47.78 |       -49.54 | False         | False    |   4360800 |     -30.88 |      64.68 |      16.41 |
| DDOG     | Datadog, Inc.                   |  221.37 |            78.80 |  -0.73 |  -3.71 |   70.92 |     278.70 |            -20.57 |          278.70 |       -20.57 | False         | False    |   4289600 |     -49.43 |     -25.45 |      -5.34 |
| F        | Ford Motor Company              |   14.11 |            56.22 |   0.36 |  -4.92 |   37.73 |      17.78 |            -20.64 |           19.27 |       -26.79 | False         | False    |  66716200 |     -24.79 |      58.24 |     -14.00 |
| AVGO     | Broadcom Inc.                   |  392.13 |          1865.59 |  -4.52 |   2.80 |   55.65 |     494.22 |            -20.66 |          494.22 |       -20.66 | False         | False    |  26337300 |     -41.57 |      -4.58 |      33.37 |
| CRL      | Charles River Laboratories Inte |  181.56 |             8.75 |  -1.86 |  -3.17 |   23.19 |     228.88 |            -20.67 |          460.21 |       -60.55 | False         | False    |    670100 |     -42.73 |      35.68 |     -54.96 |
| VRSN     | VeriSign, Inc.                  |  247.69 |            22.54 |  -6.40 | -11.50 |  -11.36 |     312.48 |            -20.73 |          312.48 |       -20.73 | False         | False    |   1691200 |      -7.12 |     229.09 |     159.51 |
| A        | Agilent Technologies, Inc.      |  126.49 |            35.72 |  -0.45 |  -2.58 |    9.82 |     159.62 |            -20.76 |          173.64 |       -27.15 | False         | False    |   2187100 |     -49.54 |      -4.41 |      51.00 |
| XOM      | Exxon Mobil Corporation         |  138.47 |           573.95 |   0.48 |  -5.81 |   27.87 |     175.22 |            -20.97 |          175.22 |       -20.97 | False         | False    |  15778900 |     -67.17 |     -10.92 |     -40.75 |
| NWS      | News Corporation                |   27.92 |            15.19 |  -2.89 |  -4.58 |  -15.28 |      35.34 |            -21.00 |           35.34 |       -21.00 | False         | False    |   2144900 |     -77.62 |      -4.28 |     141.90 |
| SBAC     | SBA Communications Corporation  |  187.59 |            19.90 |   0.39 |  -8.40 |  -17.98 |     237.56 |            -21.03 |          362.78 |       -48.29 | False         | False    |    873800 |     -51.97 |      58.87 |      52.26 |
| ORLY     | O'Reilly Automotive, Inc.       |   85.63 |            70.96 |  -1.39 |  -5.92 |   -6.17 |     108.72 |            -21.24 |          108.72 |       -21.24 | False         | False    |  10895300 |     -29.70 |      67.02 |     117.53 |
| EXPE     | Expedia Group, Inc.             |  238.02 |            28.57 |  -1.20 |   5.84 |   44.67 |     302.50 |            -21.32 |          302.50 |       -21.32 | False         | False    |   1581400 |     -47.71 |      25.77 |       3.20 |
| LII      | Lennox International, Inc.      |  536.04 |            18.65 |   0.68 |   4.66 |   -4.00 |     683.90 |            -21.62 |          683.90 |       -21.62 | False         | False    |    296900 |     -44.16 |       9.03 |      -3.26 |
| AMT      | American Tower Corporation (REI |  176.43 |            82.20 |   0.22 |  -5.74 |  -17.32 |     225.61 |            -21.80 |          259.78 |       -32.08 | False         | False    |   3031800 |     -31.92 |       1.54 |      15.81 |
| NWSA     | News Corporation                |   24.61 |            13.39 |  -2.65 |  -4.17 |  -14.08 |      31.48 |            -21.82 |           31.48 |       -21.82 | False         | False    |   7680000 |     -73.25 |      12.87 |     183.89 |
| HD       | Home Depot, Inc. (The)          |  326.62 |           325.68 |  -2.29 |  -0.54 |   -6.07 |     418.06 |            -21.87 |          420.45 |       -22.32 | False         | False    |   4711600 |     -55.57 |      29.12 |      21.99 |
| COF      | Capital One Financial Corporati |  200.70 |           123.64 |  -0.41 |   8.65 |    1.00 |     257.54 |            -22.07 |          257.54 |       -22.07 | False         | False    |   4087200 |     -49.63 |      -2.03 |      15.40 |
| OXY      | Occidental Petroleum Corporatio |   52.00 |            51.72 |   0.35 |  -8.03 |   20.76 |      67.14 |            -22.55 |           72.82 |       -28.59 | False         | False    |   9203000 |     -33.66 |     -12.03 |     -67.01 |
| TECH     | Bio-Techne Corp                 |   55.61 |             8.71 |  -4.02 |   2.98 |   13.48 |      71.93 |            -22.69 |          133.04 |       -58.20 | False         | False    |   2034800 |     -46.07 |     -20.46 |      47.99 |
| WYNN     | Wynn Resorts, Limited           |  103.62 |            10.75 |  -1.81 |  -3.40 |   16.58 |     134.07 |            -22.71 |          207.24 |       -50.00 | False         | False    |   1191600 |     -28.53 |     -10.11 |     -36.01 |
| IR       | Ingersoll Rand Inc.             |   77.87 |            30.47 |  -0.05 |   5.23 |   -4.86 |     100.91 |            -22.83 |          105.87 |       -26.45 | False         | False    |   2678700 |     -53.07 |      15.34 |      56.92 |
| DXCM     | DexCom, Inc.                    |   69.07 |            26.65 |  -4.69 |  -8.36 |  -13.49 |      89.98 |            -23.24 |          164.86 |       -58.10 | False         | False    |   5570700 |     -35.01 |      16.69 |      -1.79 |
| KMB      | Kimberly-Clark Corporation      |  100.50 |            33.36 |  -2.01 |  -1.75 |  -18.99 |     131.04 |            -23.31 |          142.09 |       -29.27 | False         | False    |   3599700 |     -59.33 |       3.16 |      12.28 |
| CME      | CME Group Inc.                  |  245.20 |            88.60 |  -0.48 |  -9.03 |   -6.57 |     319.82 |            -23.33 |          319.82 |       -23.33 | False         | False    |   3046000 |     -56.19 |       6.39 |      28.89 |
| VST      | Vistra Corp.                    |  167.26 |            56.40 |   2.29 |  13.16 |   -9.87 |     218.91 |            -23.59 |          218.91 |       -23.59 | False         | False    |   4965900 |     -37.74 |       8.58 |      19.65 |
| MTD      | Mettler-Toledo International, I | 1164.07 |            23.52 |   1.68 |   2.88 |    0.04 |    1525.17 |            -23.68 |         1714.75 |       -32.11 | False         | False    |    325800 |      28.07 |     180.62 |     135.40 |
| EQT      | EQT Corporation                 |   51.84 |            32.42 |   2.21 |  -0.19 |  -11.66 |      68.05 |            -23.82 |           68.05 |       -23.82 | False         | False    |   9870700 |     -27.21 |      88.81 |      15.84 |
| BDX      | Becton, Dickinson and Company   |  140.71 |            38.77 |  -2.27 |  -3.78 |    8.05 |     184.86 |            -23.88 |          212.91 |       -33.91 | False         | False    |   3642600 |     -41.55 |      85.19 |      -7.13 |
| LHX      | L3Harris Technologies, Inc.     |  285.83 |            53.25 |  -3.05 |  -7.13 |   15.67 |     376.39 |            -24.06 |          376.39 |       -24.06 | False         | False    |   2554400 |      -5.79 |     190.83 |     113.99 |
| IBM      | International Business Machines |  252.22 |           237.06 |   1.25 |  -7.35 |  -10.55 |     332.46 |            -24.14 |          332.46 |       -24.14 | False         | False    |   9444100 |     -43.18 |      64.28 |     149.43 |
| T        | AT&T Inc.                       |   22.10 |           153.56 |   0.41 |  -6.28 |  -18.21 |      29.14 |            -24.15 |           29.14 |       -24.15 | False         | False    |  68507100 |     -27.31 |      76.20 |     107.87 |
| SYK      | Stryker Corporation             |  304.69 |           116.81 |  -1.01 |  -2.41 |  -18.87 |     401.86 |            -24.18 |          401.86 |       -24.18 | False         | False    |   2395500 |     -30.11 |     -24.72 |      86.89 |
| NEM      | Newmont Corporation             |  101.80 |           108.68 |  -1.92 |   1.57 |   73.03 |     134.29 |            -24.20 |          134.29 |       -24.20 | False         | False    |   8289800 |     -56.71 |       7.52 |     -33.27 |
| MDT      | Medtronic plc.                  |   79.27 |           101.47 |  -0.09 |  -1.16 |   -4.85 |     104.70 |            -24.29 |          117.23 |       -32.38 | False         | False    |  10018000 |     -55.78 |      30.23 |      48.49 |
| VLTO     | Veralto Corp                    |   82.95 |            20.37 |  -1.27 |  -0.49 |  -15.33 |     109.69 |            -24.38 |          114.18 |       -27.35 | False         | False    |   4027100 |     -40.58 |     154.83 |     158.69 |
| HPE      | Hewlett Packard Enterprise Comp |   48.40 |            64.09 |   2.09 |   0.77 |  177.42 |      64.06 |            -24.45 |           64.06 |       -24.45 | False         | False    |  23261000 |     -56.39 |      -1.11 |      -9.78 |
| CTAS     | Cintas Corporation              |  169.45 |            67.80 |  -0.82 |  -3.87 |  -22.56 |     224.62 |            -24.56 |          227.08 |       -25.38 | False         | False    |   1363300 |     -67.04 |     -33.67 |      10.09 |
| APA      | APA Corporation                 |   34.20 |            12.09 |   3.54 |  -7.62 |   93.72 |      45.36 |            -24.60 |          107.04 |       -68.05 | False         | False    |   6989100 |     -43.67 |      56.38 |     -57.80 |
| CCI      | Crown Castle Inc.               |   83.12 |            36.28 |   1.30 |  -8.76 |  -15.03 |     110.45 |            -24.74 |          167.43 |       -50.35 | False         | False    |   4758900 |     -36.01 |       8.13 |     -10.81 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  612.50 |            64.21 |   0.42 |   0.06 |   20.30 |     818.90 |            -25.20 |         1201.28 |       -49.01 | False         | False    |   1604300 |     -38.51 |     123.53 |      49.10 |
| STE      | STERIS plc (Ireland)            |  200.40 |            19.53 |  -1.09 |  -3.45 |  -14.72 |     267.96 |            -25.21 |          267.96 |       -25.21 | False         | False    |    994100 |     -37.83 |      58.22 |     131.02 |
| MCK      | McKesson Corporation            |  744.85 |            87.21 |  -0.77 |  -5.00 |    3.61 |     997.90 |            -25.36 |          997.90 |       -25.36 | False         | False    |   1402700 |     -43.37 |     130.40 |     107.16 |
| CBRE     | CBRE Group Inc                  |  129.95 |            38.05 |  -1.22 |  -2.59 |   -6.24 |     174.27 |            -25.43 |          174.27 |       -25.43 | False         | False    |   2263800 |     -46.09 |      99.54 |      87.73 |
| MRSH     | Marsh                           |  160.12 |            77.14 |  -1.41 |  -5.07 |  -25.52 |     216.18 |            -25.93 |          243.34 |       -34.20 | False         | False    |   2676400 |     -36.10 |       5.30 |      36.27 |
| IREN     | IREN LIMITED                    |   56.87 |            20.32 |  -5.15 |  -4.85 |  433.49 |      76.87 |            -26.02 |           76.87 |       -26.02 | False         | False    |  34929700 |     -11.33 |     -22.98 |      28.86 |
| TAP      | Molson Coors Beverage Company   |   39.64 |             7.43 |   0.61 |  -4.67 |  -13.97 |      53.62 |            -26.07 |           86.86 |       -54.36 | False         | False    |   4389900 |     -23.02 |      22.04 |      52.36 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.04 |             9.20 |  -1.96 |   3.14 |    7.74 |      27.18 |            -26.27 |           64.27 |       -68.82 | False         | False    |  14215200 |     -33.17 |     -22.91 |     -55.28 |
| NVR      | NVR, Inc.                       | 6352.55 |            17.15 |  -2.13 |  -0.35 |  -13.44 |    8618.28 |            -26.29 |         9964.77 |       -36.25 | False         | False    |     31300 |     -46.59 |      33.76 |      42.92 |
| DHR      | Danaher Corporation             |  178.19 |           126.12 |   0.58 |  -1.06 |   -8.62 |     242.28 |            -26.45 |          289.52 |       -38.45 | False         | False    |   3691900 |     -49.14 |      18.08 |      -6.37 |
| LOW      | Lowe's Companies, Inc.          |  214.40 |           120.22 |  -3.51 |  -2.89 |    0.02 |     291.66 |            -26.49 |          291.66 |       -26.49 | False         | False    |   3168400 |     -53.50 |      30.16 |      20.04 |
| NRG      | NRG Energy, Inc.                |  138.91 |            29.31 |   2.85 |  10.71 |   -7.60 |     189.38 |            -26.65 |          189.38 |       -26.65 | False         | False    |   5302500 |      40.04 |     113.48 |     118.80 |
| CF       | CF Industries Holdings, Inc.    |  103.60 |            15.92 |   0.65 |  -5.37 |    9.63 |     141.38 |            -26.72 |          141.38 |       -26.72 | False         | False    |   3271200 |     -38.71 |      31.23 |     -36.60 |
| KR       | Kroger Company (The)            |   55.76 |            34.18 |  -1.50 | -13.83 |  -23.08 |      76.18 |            -26.80 |           76.18 |       -26.80 | False         | False    |  13197200 |     -50.58 |     161.84 |       7.01 |
| XYL      | Xylem Inc.                      |  111.77 |            26.57 |   0.31 |   1.54 |   -9.78 |     152.72 |            -26.81 |          152.72 |       -26.81 | False         | False    |   2447700 |     -37.45 |      71.26 |      94.71 |
| AKAM     | Akamai Technologies, Inc.       |  120.74 |            17.55 |  -3.34 |  -9.56 |   52.30 |     165.45 |            -27.02 |          345.50 |       -65.05 | False         | False    |   4490500 |     -30.58 |      68.71 |      42.43 |
