S&P 500 High Tracker Snapshot
Data Date: 2026-07-13
Generated: 2026-07-14 00:08:12 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PPG      | PPG Industries, Inc.            |  113.84 |            25.37 |  -2.50 |  -8.22 |    0.44 |     131.81 |            -13.63 |          164.95 |       -30.98 | False         | False    |   1409910 |     -22.77 |       8.47 |      15.63 |
| GOOGL    | Alphabet Inc.                   |  352.51 |          4301.53 |  -1.31 |  -3.81 |   94.71 |     408.37 |            -13.68 |          408.37 |       -13.68 | False         | False    |  15013162 |     -17.27 |     -44.22 |     -53.86 |
| NUE      | Nucor Corporation               |  233.00 |            53.06 |   2.48 |   4.06 |   66.79 |     270.24 |            -13.78 |          270.24 |       -13.78 | False         | False    |   1060286 |      34.79 |     -27.86 |     -25.33 |
| NVDA     | NVIDIA Corporation              |  203.53 |          4929.70 |  -3.52 |   4.08 |   24.22 |     236.26 |            -13.86 |          236.26 |       -13.86 | False         | False    | 113202886 |     -23.73 |       3.86 |     -17.36 |
| DLR      | Digital Realty Trust, Inc.      |  177.92 |            66.95 |  -1.38 |   2.43 |    7.09 |     206.76 |            -13.95 |          206.76 |       -13.95 | False         | False    |   1584407 |     -35.04 |     -63.87 |      33.78 |
| PHM      | PulteGroup, Inc.                |  123.75 |            23.57 |  -0.80 |  -5.81 |   10.54 |     143.89 |            -14.00 |          147.38 |       -16.03 | False         | False    |   1143902 |     -24.58 |     -10.18 |     -61.37 |
| BLK      | BlackRock, Inc.                 | 1031.56 |           167.73 |  -0.44 |   2.01 |   -5.24 |    1200.54 |            -14.08 |         1200.54 |       -14.08 | False         | False    |    931532 |      56.56 |      51.96 |      40.76 |
| GPN      | Global Payments Inc.            |   76.85 |            21.02 |   1.07 |  -0.72 |   -2.05 |      89.46 |            -14.10 |          210.11 |       -63.42 | False         | False    |   3339087 |      46.11 |      -4.01 |     118.57 |
| HON      | Honeywell International Inc.    |  222.25 |            70.41 |  -1.84 |  -3.86 |   -3.49 |     258.86 |            -14.14 |          258.86 |       -14.14 | False         | False    |   2532862 |      -2.65 |     -66.40 |     -14.00 |
| WY       | Weyerhaeuser Company            |   23.41 |            16.88 |  -0.17 |   0.04 |   -6.38 |      27.28 |            -14.18 |           37.04 |       -36.79 | False         | False    |   3840571 |     -41.13 |     -30.35 |      12.11 |
| AMCR     | Amcor plc                       |   42.43 |            19.62 |  -1.74 |  -4.91 |   -9.14 |      49.46 |            -14.21 |           57.07 |       -25.65 | False         | False    |   2020217 |     -10.90 |     -34.98 |     -33.23 |
| MSI      | Motorola Solutions, Inc.        |  418.06 |            69.40 |  -1.14 |  -1.13 |    2.21 |     487.49 |            -14.24 |          498.35 |       -16.11 | False         | False    |    539841 |     -14.50 |     -25.96 |     -15.40 |
| CVX      | Chevron Corporation             |  182.20 |           362.87 |   3.29 |   8.39 |   25.18 |     212.76 |            -14.36 |          212.76 |       -14.36 | False         | False    |   7640248 |      27.41 |     -23.40 |     -28.64 |
| CARR     | Carrier Global Corporation      |   68.61 |            56.99 |  -1.05 |  -2.13 |   -9.12 |      80.15 |            -14.40 |           81.36 |       -15.67 | False         | False    |   3479963 |     -38.31 |     -36.51 |      35.60 |
| KEYS     | Keysight Technologies Inc.      |  320.83 |            54.83 |  -0.38 |   0.34 |   96.42 |     374.96 |            -14.44 |          374.96 |       -14.44 | False         | False    |   1369659 |      46.16 |      18.87 |     123.76 |
| CF       | CF Industries Holdings, Inc.    |  120.92 |            18.58 |   3.42 |   6.82 |   26.80 |     141.38 |            -14.47 |          141.38 |       -14.47 | False         | False    |   2446988 |     119.21 |     -22.07 |      31.96 |
| MRSH     | Marsh                           |  181.53 |            87.46 |   1.81 |   3.89 |  -13.37 |     212.25 |            -14.48 |          243.34 |       -25.40 | False         | False    |   1456309 |      -4.60 |     -52.94 |     -39.55 |
| NTAP     | NetApp, Inc.                    |  163.93 |            32.12 |  -2.93 |   0.54 |   59.36 |     192.25 |            -14.73 |          192.25 |       -14.73 | False         | False    |   2567249 |     -22.28 |     -29.29 |     101.35 |
| VZ       | Verizon Communications Inc.     |   42.68 |           178.21 |   1.33 |   3.18 |    9.66 |      50.06 |            -14.74 |           50.06 |       -14.74 | False         | False    |  24443258 |     -11.77 |     -55.83 |      55.12 |
| DECK     | Deckers Outdoor Corporation     |  107.80 |            14.97 |   1.71 |   2.02 |    9.58 |     126.50 |            -14.78 |          223.98 |       -51.87 | False         | False    |   2138462 |      21.85 |       2.67 |     -58.34 |
| MTD      | Mettler-Toledo International, I | 1299.53 |            26.26 |   0.26 |   0.31 |    8.85 |    1525.17 |            -14.79 |         1714.75 |       -24.21 | False         | False    |     75561 |     -29.25 |     -54.23 |     -61.51 |
| WMT      | Walmart Inc.                    |  114.78 |           913.43 |   0.77 |   3.73 |   20.84 |     135.16 |            -15.08 |          135.16 |       -15.08 | False         | False    |  15880294 |      27.43 |     -46.21 |      15.25 |
| DXCM     | DexCom, Inc.                    |   76.35 |            29.46 |   1.85 |   5.48 |  -10.52 |      89.98 |            -15.15 |          164.86 |       -53.69 | False         | False    |   3462948 |     -10.21 |     -25.07 |      45.25 |
| VLTO     | Veralto Corp                    |   92.91 |            22.82 |   0.23 |   0.46 |   -8.61 |     109.53 |            -15.17 |          114.01 |       -18.51 | False         | False    |   1093402 |      -9.11 |     -38.13 |      28.76 |
| BA       | Boeing Company (The)            |  215.51 |           169.89 |  -3.05 |  -8.11 |   -6.51 |     254.35 |            -15.27 |          435.56 |       -50.52 | False         | False    |   4656512 |      21.63 |     -33.75 |     -46.78 |
| AES      | The AES Corporation             |   14.76 |            10.53 |  -0.14 |   1.30 |   23.36 |      17.44 |            -15.34 |           45.91 |       -67.85 | False         | False    |   7369962 |      40.84 |     -16.11 |     -53.44 |
| DD       | DuPont de Nemours, Inc.         |  132.66 |            17.91 |  -1.50 |  -5.95 |   43.79 |     156.73 |            -15.36 |          156.73 |       -15.36 | False         | False    |    754148 |     -28.29 |     -42.51 |     -69.82 |
| HUBB     | Hubbell Inc                     |  477.03 |            25.21 |  -2.83 |  -3.75 |   16.31 |     563.81 |            -15.39 |          563.81 |       -15.39 | False         | False    |    301241 |       2.81 |     -33.88 |      -4.53 |
| WTW      | Willis Towers Watson Public Lim |  295.55 |            27.91 |   2.04 |   2.74 |   -3.20 |     349.38 |            -15.41 |          349.38 |       -15.41 | False         | False    |    414715 |       7.66 |     -52.56 |      -9.45 |
| GILD     | Gilead Sciences, Inc.           |  131.40 |           163.14 |   1.21 |   1.38 |   20.28 |     155.38 |            -15.43 |          155.38 |       -15.43 | False         | False    |   5075691 |     -14.49 |     -52.69 |     -20.45 |
| HPQ      | HP Inc.                         |   24.77 |            22.65 |   2.27 |   9.60 |    4.88 |      29.29 |            -15.44 |           36.75 |       -32.59 | False         | False    |  13983331 |      26.85 |      24.73 |      47.94 |
| TPR      | Tapestry, Inc.                  |  136.13 |            27.50 |  -3.27 |  -6.43 |   35.78 |     161.08 |            -15.49 |          161.08 |       -15.49 | False         | False    |   2860284 |     102.40 |      75.93 |     -45.72 |
| COST     | Costco Wholesale Corporation    |  926.43 |           410.85 |   1.11 |  -2.51 |   -5.02 |    1096.50 |            -15.51 |         1096.50 |       -15.51 | False         | False    |   2195979 |       4.46 |      -5.65 |      30.77 |
| BF-B     | Brown Forman Inc                |   26.25 |            12.05 |   0.31 |   1.94 |   -3.81 |      31.11 |            -15.62 |           74.04 |       -64.55 | False         | False    |   1922966 |     -14.35 |     -34.79 |     -62.87 |
| A        | Agilent Technologies, Inc.      |  134.04 |            37.86 |  -0.19 |   2.63 |   12.52 |     159.31 |            -15.86 |          173.31 |       -22.66 | False         | False    |   1448616 |     -33.41 |     -27.57 |     -28.59 |
| KMB      | Kimberly-Clark Corporation      |  110.18 |            36.57 |  -1.98 |  -2.50 |   -9.32 |     131.04 |            -15.92 |          142.09 |       -22.46 | False         | False    |   7082734 |     111.87 |      88.60 |     115.69 |
| TSN      | Tyson Foods, Inc.               |   57.92 |            20.40 |   0.16 |  -1.41 |   10.34 |      68.90 |            -15.94 |           87.18 |       -33.57 | False         | False    |   2468027 |     -15.65 |      -2.27 |       9.69 |
| IQV      | IQVIA Holdings, Inc.            |  207.55 |            34.64 |  -0.14 |   0.77 |   29.61 |     247.05 |            -15.99 |          285.61 |       -27.33 | False         | False    |   1307688 |      74.96 |      45.90 |      -4.20 |
| HRL      | Hormel Foods Corporation        |   24.46 |            13.46 |  -1.09 |   0.74 |  -14.55 |      29.12 |            -15.99 |           47.78 |       -48.81 | False         | False    |   2485148 |      -6.26 |     -53.50 |     -61.57 |
| COP      | ConocoPhillips                  |  112.85 |           137.48 |   3.49 |   8.95 |   23.81 |     134.87 |            -16.33 |          134.87 |       -16.33 | False         | False    |   5938596 |     -14.89 |      10.55 |       7.89 |
| SW       | Smurfit WestRock plc            |   43.15 |            22.63 |  -2.44 |  -5.46 |   -4.14 |      51.63 |            -16.42 |           54.35 |       -20.61 | False         | False    |   3149834 |     -23.92 |     -54.02 |     108.61 |
| DVN      | Devon Energy Corporation        |   43.73 |            50.44 |   3.55 |   8.35 |   35.14 |      52.34 |            -16.45 |           79.40 |       -44.92 | False         | False    |   9949589 |      44.99 |     -46.80 |      42.93 |
| FIX      | Comfort Systems USA, Inc.       | 1732.03 |            60.94 |  -1.37 |  -3.40 |  219.72 |    2073.18 |            -16.46 |         2073.18 |       -16.46 | False         | False    |    317800 |     -13.76 |      -6.69 |       0.35 |
| AJG      | Arthur J. Gallagher & Co.       |  261.23 |            67.12 |   3.22 |   4.59 |  -16.24 |     313.18 |            -16.59 |          346.63 |       -24.64 | False         | False    |   1286439 |      24.53 |     -31.16 |      -9.76 |
| BDX      | Becton, Dickinson and Company   |  153.83 |            42.39 |   1.24 |  -1.10 |   13.20 |     184.86 |            -16.78 |          212.91 |       -27.75 | False         | False    |   1104010 |       5.32 |     -25.69 |     -86.41 |
| SYF      | Synchrony Financial             |   73.21 |            24.63 |   1.06 |  -4.98 |    5.01 |      88.05 |            -16.86 |           88.05 |       -16.86 | False         | False    |   3581459 |      23.34 |      65.95 |      39.91 |
| GPC      | Genuine Parts Company           |  123.52 |            17.18 |  -1.67 |  -4.00 |    2.84 |     148.58 |            -16.86 |          168.86 |       -26.85 | False         | False    |    907253 |     -63.94 |     -74.20 |     -18.04 |
| FCX      | Freeport-McMoRan, Inc.          |   59.97 |            86.21 |  -2.52 |  -1.69 |   32.95 |      72.28 |            -17.03 |           72.28 |       -17.03 | False         | False    |  12530278 |       5.60 |     -23.33 |       9.11 |
| DHR      | Danaher Corporation             |  200.16 |           141.67 |   0.56 |   3.38 |    1.97 |     241.78 |            -17.21 |          288.92 |       -30.72 | False         | False    |   2238133 |     -41.83 |     -52.01 |     -54.56 |
| GEN      | Gen Digital Inc.                |   26.16 |            15.76 |   0.96 |  -1.65 |  -10.50 |      31.60 |            -17.22 |           31.60 |       -17.22 | False         | False    |   2951922 |       5.55 |     -36.12 |     -22.67 |
| META     | Meta Platforms, Inc.            |  656.73 |          1667.06 |  -1.86 |   9.40 |   -8.61 |     793.65 |            -17.25 |          793.65 |       -17.25 | False         | False    |  18010409 |     -55.65 |       1.90 |     101.47 |
| SYK      | Stryker Corporation             |  331.45 |           127.06 |   0.51 |   2.07 |  -14.47 |     400.79 |            -17.30 |          400.79 |       -17.30 | False         | False    |   2208462 |     -18.94 |       3.15 |      74.33 |
| VICI     | VICI Properties Inc.            |   26.40 |            29.07 |   1.50 |  -1.12 |  -16.34 |      31.94 |            -17.35 |           31.94 |       -17.35 | False         | False    |   5673732 |     -22.56 |     -67.05 |     -14.22 |
| EMR      | Emerson Electric Company        |  135.38 |            75.83 |  -2.52 |  -4.37 |   -1.66 |     163.86 |            -17.38 |          163.86 |       -17.38 | False         | False    |   1741167 |      11.37 |      -8.18 |       6.42 |
| XOM      | ExxonMobil Holdings Corporation |  144.51 |           598.99 |   4.05 |   5.91 |   30.90 |     175.22 |            -17.53 |          175.22 |       -17.53 | False         | False    |  18476067 |      89.43 |      32.78 |      39.76 |
| PEP      | Pepsico, Inc.                   |  138.49 |           189.18 |   0.81 |  -3.35 |    6.20 |     168.19 |            -17.66 |          176.08 |       -21.35 | False         | False    |   6699471 |     -26.18 |     -25.62 |     -21.00 |
| TMO      | Thermo Fisher Scientific Inc    |  528.51 |           196.41 |   0.28 |   2.11 |   24.71 |     642.71 |            -17.77 |          663.58 |       -20.35 | False         | False    |   1167322 |      -5.33 |     -37.16 |     -58.60 |
| NXPI     | NXP Semiconductors N.V.         |  278.39 |            70.29 |  -4.75 |  -0.76 |   26.15 |     338.80 |            -17.83 |          338.80 |       -17.83 | False         | False    |   4520640 |     152.68 |      56.63 |      67.02 |
| BKR      | Baker Hughes Company            |   57.66 |            57.20 |   0.17 |   8.28 |   47.12 |      70.18 |            -17.83 |           70.18 |       -17.83 | False         | False    |   5668418 |       7.22 |     -64.54 |     -17.07 |
| PWR      | Quanta Services, Inc.           |  646.70 |            97.04 |  -1.80 |  -4.06 |   67.25 |     788.63 |            -18.00 |          788.63 |       -18.00 | False         | False    |    624121 |     -26.31 |     -44.43 |     -12.44 |
| CTAS     | Cintas Corporation              |  183.75 |            73.53 |   2.29 |   3.09 |  -14.48 |     224.62 |            -18.19 |          227.08 |       -19.08 | False         | False    |   1952019 |      46.37 |       0.57 |     111.37 |
| ADP      | Automatic Data Processing, Inc. |  251.05 |           100.35 |   3.77 |   4.83 |  -14.94 |     307.44 |            -18.34 |          319.41 |       -21.40 | False         | False    |   2329531 |      87.41 |      16.58 |     106.45 |
| OXY      | Occidental Petroleum Corporatio |   54.81 |            54.52 |   3.63 |  12.29 |   24.13 |      67.14 |            -18.36 |           72.82 |       -24.73 | False         | False    |  12725416 |      93.01 |      90.86 |      16.16 |
| COR      | Cencora, Inc.                   |  306.13 |            59.56 |   0.89 |   2.54 |    3.83 |     376.05 |            -18.59 |          376.05 |       -18.59 | False         | False    |    853593 |      12.09 |     -57.01 |      -7.09 |
| MCK      | McKesson Corporation            |  812.28 |            95.10 |   0.78 |   3.58 |   13.98 |     997.90 |            -18.60 |          997.90 |       -18.60 | False         | False    |    499668 |       1.62 |     -55.80 |      15.16 |
| DHI      | D.R. Horton, Inc.               |  148.85 |            42.21 |  -1.80 |  -5.12 |   10.64 |     182.90 |            -18.62 |          195.88 |       -24.01 | False         | False    |   1488205 |     -10.70 |     -30.70 |     -54.12 |
| TDG      | Transdigm Group Incorporated    | 1235.00 |            69.08 |  -4.36 |  -8.25 |  -16.19 |    1519.36 |            -18.72 |         1519.36 |       -18.72 | False         | False    |    461129 |      76.88 |      89.84 |     140.30 |
| STLD     | Steel Dynamics, Inc.            |  234.14 |            33.77 |   2.50 |   3.11 |   77.86 |     288.09 |            -18.73 |          288.09 |       -18.73 | False         | False    |   1044156 |      -8.82 |       5.01 |      38.24 |
| HAL      | Halliburton Company             |   35.21 |            29.41 |   2.38 |   6.70 |   63.61 |      43.41 |            -18.88 |           59.25 |       -40.58 | False         | False    |   6800984 |       2.98 |     -21.71 |     -64.63 |
| STE      | STERIS plc (Ireland)            |  217.05 |            21.15 |   0.49 |   1.77 |   -3.09 |     267.96 |            -19.00 |          267.96 |       -19.00 | False         | False    |    424534 |     -27.17 |     -31.63 |     -49.10 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  663.09 |            69.52 |  -0.22 |   2.04 |   16.85 |     818.90 |            -19.03 |         1201.28 |       -44.80 | False         | False    |    589497 |       1.34 |     -17.47 |     -17.79 |
| SLB      | SLB Limited                     |   47.36 |            70.81 |  -0.84 |   3.59 |   34.33 |      58.51 |            -19.06 |           85.52 |       -44.62 | False         | False    |   6537830 |     -13.67 |     -38.31 |     -48.47 |
| LII      | Lennox International, Inc.      |  551.18 |            19.18 |  -0.15 |  -2.96 |   -9.47 |     682.27 |            -19.21 |          682.27 |       -19.21 | False         | False    |    302186 |      14.25 |      -7.87 |      32.83 |
| MCD      | McDonald's Corporation          |  272.61 |           193.69 |  -0.72 |  -2.47 |   -7.50 |     337.56 |            -19.24 |          337.56 |       -19.24 | False         | False    |   3519941 |      18.09 |     -47.81 |     -38.33 |
| AVY      | Avery Dennison Corporation      |  159.24 |            12.18 |  -0.91 |  -4.10 |   -9.76 |     197.29 |            -19.29 |          224.15 |       -28.96 | False         | False    |    437569 |      -8.84 |     -28.11 |      37.64 |
| HD       | Home Depot, Inc. (The)          |  337.11 |           336.14 |  -1.80 |  -3.86 |   -6.49 |     418.06 |            -19.36 |          420.45 |       -19.82 | False         | False    |   2524082 |      -8.15 |     -43.42 |       1.73 |
| SPGI     | S&P Global Inc.                 |  437.84 |           129.60 |   1.70 |  -2.10 |  -11.97 |     543.27 |            -19.41 |          543.27 |       -19.41 | False         | False    |    902531 |     -31.67 |     -64.92 |      24.51 |
| MDT      | Medtronic plc.                  |   83.57 |           106.97 |  -0.36 |   0.61 |   -3.84 |     103.76 |            -19.46 |          116.19 |       -28.07 | False         | False    |   4879910 |     -32.15 |     -54.44 |     -45.24 |
| TKO      | TKO Group Holdings, Inc.        |  180.96 |            34.59 |  -1.87 |  -5.90 |    5.33 |     225.15 |            -19.63 |          225.15 |       -19.63 | False         | False    |   1342864 |     -15.71 |      32.24 |      77.37 |
| EME      | EMCOR Group, Inc.               |  764.90 |            34.06 |  -2.16 |  -2.84 |   37.62 |     951.96 |            -19.65 |          951.96 |       -19.65 | False         | False    |    258707 |     -11.91 |     -47.30 |      -8.87 |
| MLM      | Martin Marietta Materials, Inc. |  569.35 |            34.19 |  -1.45 |  -5.94 |    1.34 |     709.08 |            -19.71 |          709.08 |       -19.71 | False         | False    |    300343 |     -33.41 |     -57.41 |     -24.99 |
| ORLY     | O'Reilly Automotive, Inc.       |   87.28 |            72.33 |   1.16 |   3.61 |   -6.27 |     108.72 |            -19.72 |          108.72 |       -19.72 | False         | False    |   6434070 |      27.97 |     -58.06 |      39.92 |
| CDW      | CDW Corporation                 |  144.35 |            18.44 |  -0.02 |   7.58 |  -17.19 |     180.18 |            -19.88 |          254.38 |       -43.25 | False         | False    |   2300495 |     101.46 |      46.67 |     105.71 |
| RCL      | Royal Caribbean Cruises Ltd.    |  288.61 |            77.40 |   1.14 |   0.29 |  -14.18 |     360.34 |            -19.91 |          360.34 |       -19.91 | False         | False    |   3231922 |     181.06 |      50.46 |      93.63 |
| MCHP     | Microchip Technology Incorporat |   84.23 |            45.74 |  -4.92 |  -3.84 |   16.83 |     105.38 |            -20.07 |          105.38 |       -20.07 | False         | False    |  10116152 |      51.50 |      26.75 |      75.74 |
| Q        | Qnity Electronics, Inc.         |  140.98 |            29.51 |  -1.96 |  -3.89 |  nan    |     177.28 |            -20.48 |          177.28 |       -20.48 | False         | False    |   1603264 |      30.14 |     -17.62 |     nan    |
| COO      | The Cooper Companies, Inc.      |   71.32 |            13.91 |   0.88 |  -1.78 |   -3.11 |      89.83 |            -20.61 |          115.86 |       -38.44 | False         | False    |   1688847 |      19.51 |     -35.62 |     -24.47 |
| XYL      | Xylem Inc.                      |  121.21 |            28.81 |  -0.01 |   1.50 |   -6.25 |     152.72 |            -20.63 |          152.72 |       -20.63 | False         | False    |   1177912 |     -15.84 |     -44.57 |      23.81 |
| CBRE     | CBRE Group Inc                  |  138.03 |            40.42 |  -1.08 |  -1.79 |   -2.12 |     174.27 |            -20.80 |          174.27 |       -20.80 | False         | False    |    823781 |      -9.96 |     -42.63 |      -0.14 |
| TSLA     | Tesla, Inc.                     |  394.76 |          1482.61 |  -3.19 |  -5.96 |   24.57 |     498.83 |            -20.86 |          498.83 |       -20.86 | False         | False    |  32685743 |      -2.17 |     -40.28 |     -58.12 |
| CCL      | Carnival Corporation Ltd.       |   26.61 |            36.45 |  -0.82 |  -3.27 |   -8.26 |      33.67 |            -20.96 |           66.20 |       -59.81 | False         | False    |  14372844 |      15.52 |      -4.30 |     -11.00 |
| DIS      | Walt Disney Company (The)       |   96.00 |           166.71 |   0.40 |  -1.45 |  -18.82 |     121.64 |            -21.08 |          196.84 |       -51.23 | False         | False    |   9048456 |     -15.27 |     -11.04 |      32.03 |
| COF      | Capital One Financial Corporati |  203.02 |           125.06 |   0.74 |  -1.69 |   -6.72 |     257.54 |            -21.17 |          257.54 |       -21.17 | False         | False    |   2538314 |       6.65 |     -33.93 |      18.30 |
| DG       | Dollar General Corporation      |  123.44 |            27.23 |   3.80 |   6.71 |   10.10 |     156.68 |            -21.22 |          243.15 |       -49.23 | False         | False    |   3117400 |      40.04 |      45.59 |      54.02 |
| TEL      | TE Connectivity plc             |  198.18 |            57.85 |  -1.09 |  -0.98 |   13.67 |     251.59 |            -21.23 |          251.59 |       -21.23 | False         | False    |   1481448 |     -23.21 |      -6.77 |      20.65 |
| SBAC     | SBA Communications Corporation  |  187.10 |            19.84 |  -1.54 |   3.62 |  -17.57 |     237.56 |            -21.24 |          362.78 |       -48.43 | False         | False    |   1062957 |     -26.38 |     -12.49 |     130.48 |
| CRH      | CRH PLC                         |  102.71 |            68.63 |  -1.91 |  -4.53 |    9.07 |     130.61 |            -21.36 |          130.61 |       -21.36 | False         | False    |   1739366 |     -12.90 |     -55.02 |     -21.05 |
| JKHY     | Jack Henry & Associates, Inc.   |  150.73 |            10.71 |   0.27 |   2.97 |  -13.14 |     191.83 |            -21.42 |          201.68 |       -25.26 | False         | False    |   1220413 |     -30.59 |      -2.93 |     272.76 |
| MRNA     | Moderna, Inc.                   |   67.01 |            26.59 |  -1.85 | -18.08 |  103.86 |      85.60 |            -21.72 |          497.49 |       -86.53 | False         | False    |   8512203 |      -7.24 |     -50.79 |      17.29 |
| F        | Ford Motor Company              |   13.85 |            55.19 |  -1.07 |   0.14 |   22.33 |      17.78 |            -22.10 |           19.27 |       -28.14 | False         | False    |  46661162 |      -0.92 |     -14.07 |     -24.86 |
| KR       | Kroger Company (The)            |   59.31 |            36.34 |  -2.03 |   1.82 |  -16.22 |      76.18 |            -22.14 |           76.18 |       -22.14 | False         | False    |   8364938 |     -19.57 |     -14.62 |      14.84 |
| IR       | Ingersoll Rand Inc.             |   78.56 |            30.74 |  -0.37 |  -2.57 |  -10.27 |     100.91 |            -22.15 |          105.87 |       -25.80 | False         | False    |   2439386 |     -21.88 |       8.85 |      -7.44 |
| AMAT     | Applied Materials, Inc.         |  575.39 |           456.84 |  -4.50 |  -2.94 |  194.07 |     739.67 |            -22.21 |          739.67 |       -22.21 | False         | False    |   7095322 |      13.00 |     -17.71 |      -2.32 |
| AVGO     | Broadcom Inc.                   |  384.05 |          1827.15 |  -3.98 |   2.71 |   40.37 |     494.22 |            -22.29 |          494.22 |       -22.29 | False         | False    |  19865507 |      36.10 |     -19.06 |      66.46 |
| BAX      | Baxter International Inc.       |   22.57 |            11.66 |  -0.22 |  -0.04 |  -20.21 |      29.10 |            -22.44 |           84.71 |       -73.36 | False         | False    |   4258169 |      37.22 |     -12.95 |     -30.09 |
| STZ      | Constellation Brands, Inc.      |  134.51 |            22.97 |   0.34 |   2.93 |  -16.05 |     173.43 |            -22.44 |          261.30 |       -48.52 | False         | False    |   1707615 |     -19.94 |     -52.36 |     -53.52 |
| PAYX     | Paychex, Inc.                   |  110.75 |            39.38 |   2.98 |   5.09 |  -20.10 |     143.34 |            -22.74 |          154.87 |       -28.49 | False         | False    |   2351601 |       7.89 |     -10.60 |      -2.67 |
| APO      | Apollo Global Management, Inc.  |  118.83 |            68.51 |  -1.25 |  -2.73 |  -18.72 |     154.80 |            -23.24 |          185.32 |       -35.88 | False         | False    |   3997030 |      29.90 |      -5.97 |     117.48 |
| LHX      | L3Harris Technologies, Inc.     |  288.69 |            53.78 |  -0.72 |  -4.18 |   11.84 |     376.39 |            -23.30 |          376.39 |       -23.30 | False         | False    |    715517 |      14.21 |     -20.58 |     -25.70 |
| CME      | CME Group Inc.                  |  245.10 |            88.56 |   2.01 |   4.40 |   -8.09 |     319.82 |            -23.36 |          319.82 |       -23.36 | False         | False    |   2182025 |      10.21 |     -28.27 |      48.40 |
| GNRC     | Generac Holdlings Inc.          |  226.95 |            13.36 |  -2.99 | -11.97 |   52.63 |     296.44 |            -23.44 |          524.31 |       -56.71 | False         | False    |    594038 |     -20.85 |      17.45 |     -13.28 |
| BKNG     | Booking Holdings Inc. Common St |  175.80 |           136.22 |  -1.45 |  -2.89 |  -23.13 |     229.86 |            -23.52 |          231.62 |       -24.10 | False         | False    |   5072262 |      27.59 |     -31.10 |      51.30 |
| APA      | APA Corporation                 |   34.67 |            12.25 |   3.68 |   6.81 |   85.48 |      45.36 |            -23.56 |          107.04 |       -67.61 | False         | False    |   6627979 |     104.76 |      71.48 |      22.13 |
| J        | Jacobs Solutions Inc.           |  126.54 |            14.94 |   0.56 |  -1.89 |   -6.02 |     167.07 |            -24.26 |          167.07 |       -24.26 | False         | False    |    463663 |     -62.20 |     -46.75 |     -32.73 |
| LMT      | Lockheed Martin Corporation     |  520.68 |           120.05 |  -0.49 |  -3.22 |   12.91 |     687.50 |            -24.26 |          687.50 |       -24.26 | False         | False    |    709203 |       7.00 |     -24.37 |     -52.34 |
| AKAM     | Akamai Technologies, Inc.       |  125.13 |            18.19 |  -0.84 |  11.00 |   61.65 |     165.45 |            -24.37 |          345.50 |       -63.78 | False         | False    |   2521599 |     -17.01 |     -16.43 |     101.76 |
| ZBRA     | Zebra Technologies Corporation  |  266.71 |            12.70 |  -2.13 |  -1.32 |  -17.38 |     352.66 |            -24.37 |          615.00 |       -56.63 | False         | False    |    699982 |      18.02 |       0.92 |      84.84 |
| HAS      | Hasbro, Inc.                    |   79.53 |            11.25 |   0.72 |   1.99 |    8.46 |     105.38 |            -24.53 |          105.38 |       -24.53 | False         | False    |   1401377 |     -15.40 |     -49.64 |     -18.51 |
| MPWR     | Monolithic Power Systems, Inc.  | 1291.38 |            63.45 |  -4.54 |  -4.07 |   80.33 |    1711.48 |            -24.55 |         1711.48 |       -24.55 | False         | False    |    801655 |      38.81 |      -6.50 |      42.87 |
| LRCX     | Lam Research Corporation        |  329.92 |           412.59 |  -5.83 |  -5.79 |  233.01 |     438.50 |            -24.76 |          438.50 |       -24.76 | False         | False    |   9756011 |      41.58 |     -28.17 |     -24.59 |
| STX      | Seagate Technology Holdings PLC |  860.66 |           192.98 |  -5.46 |  -0.88 |  482.08 |    1144.18 |            -24.78 |         1144.18 |       -24.78 | False         | False    |   4095064 |       1.08 |      18.31 |      43.35 |
| GIS      | General Mills, Inc.             |   36.60 |            19.53 |   1.05 |   3.08 |  -23.73 |      48.67 |            -24.80 |           78.58 |       -53.43 | False         | False    |   8042898 |      -3.35 |     -34.47 |      51.28 |
| MKC      | McCormick & Company, Incorporat |   53.75 |            14.45 |   2.48 |   3.80 |  -22.89 |      71.53 |            -24.86 |           96.61 |       -44.36 | False         | False    |   3283332 |      -3.20 |       5.02 |      77.39 |
| AMT      | American Tower Corporation (REI |  169.50 |            78.97 |   0.54 |   4.56 |  -20.62 |     225.61 |            -24.87 |          259.78 |       -34.75 | False         | False    |   1795855 |     -26.94 |     -54.98 |      21.68 |
| JBL      | Jabil Inc.                      |  321.96 |            33.74 |  -2.52 |  -4.81 |   46.19 |     428.93 |            -24.94 |          428.93 |       -24.94 | False         | False    |   1154380 |      51.08 |     -24.01 |      22.40 |
| ALLE     | Allegion plc                    |  136.36 |            11.72 |  -0.20 |  -2.70 |   -7.33 |     181.67 |            -24.94 |          181.67 |       -24.94 | False         | False    |    841054 |     -26.85 |     -37.07 |      15.96 |
