S&P 500 High Tracker Snapshot
Data Date: 2026-08-06
Generated: 2026-08-07 00:12:00 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PPG      | PPG Industries, Inc.            |  117.16 |            26.04 |  -1.65 |   4.58 |   13.82 |     131.81 |            -11.11 |          164.95 |       -28.97 | False         | False    |   1001829 |     -37.16 |     -68.57 |     -59.96 |
| LNT      | Alliant Energy Corporation      |   69.52 |            18.03 |  -0.97 |  -1.19 |    8.99 |      78.22 |            -11.12 |           78.22 |       -11.12 | False         | False    |   1879461 |     -26.60 |     -40.62 |      21.91 |
| KHC      | The Kraft Heinz Company         |   24.96 |            29.60 |  -2.99 |  -5.38 |   -2.29 |      28.09 |            -11.14 |           62.63 |       -60.15 | False         | False    |  23098587 |      -1.21 |      58.41 |     155.09 |
| RSG      | Republic Services, Inc.         |  209.59 |           nan    |   1.24 |  -0.82 |   -9.98 |     235.90 |            -11.15 |          255.20 |       -17.87 | False         | False    |   1114673 |     -29.02 |     -48.81 |     -29.15 |
| ROK      | Rockwell Automation, Inc.       |  441.80 |            49.16 |  -1.83 |  -6.20 |   36.32 |     497.36 |            -11.17 |          497.36 |       -11.17 | False         | False    |    840424 |     -25.30 |      27.16 |     -72.55 |
| NI       | NiSource Inc                    |   43.38 |            20.80 |   1.10 |  -3.10 |    6.46 |      48.88 |            -11.26 |           48.88 |       -11.26 | False         | False    |   7750913 |     -42.86 |      37.31 |      -0.37 |
| CI       | The Cigna Group                 |  275.25 |            72.73 |   1.76 |  -4.31 |    4.22 |     310.19 |            -11.26 |          357.79 |       -23.07 | False         | False    |   2512910 |     -45.85 |       8.29 |      16.67 |
| A        | Agilent Technologies, Inc.      |  141.34 |            39.92 |   0.16 |   1.90 |   25.83 |     159.31 |            -11.28 |          173.31 |       -18.45 | False         | False    |    752449 |     -40.58 |     -61.51 |     -28.93 |
| DIS      | Walt Disney Company (The)       |  104.68 |           nan    |   2.87 |   8.86 |   -7.79 |     118.07 |            -11.34 |          196.84 |       -46.82 | False         | False    |  13701981 |     -34.15 |     -35.10 |     -38.15 |
| VTRS     | Viatris Inc.                    |   16.29 |            18.97 |  -7.71 |  -8.28 |   93.51 |      18.39 |            -11.42 |           61.70 |       -73.60 | False         | False    |  21021161 |      85.20 |     262.33 |     124.28 |
| MTCH     | Match Group, Inc.               |   36.61 |           nan    |  -4.04 |  -6.87 |    0.51 |      41.40 |            -11.57 |          174.75 |       -79.05 | False         | False    |   4123135 |     -45.24 |     142.07 |     -74.82 |
| PAYX     | Paychex, Inc.                   |  120.13 |            42.73 |   1.57 |   3.27 |   -9.82 |     135.90 |            -11.61 |          153.28 |       -21.62 | False         | False    |   3536463 |      47.07 |      -3.02 |      75.25 |
| XOM      | ExxonMobil Holdings Corporation |  154.84 |           nan    |   2.12 |  -1.36 |   50.01 |     175.22 |            -11.63 |          175.22 |       -11.63 | False         | False    |   8978963 |     -26.57 |     -28.61 |     -41.40 |
| AVY      | Avery Dennison Corporation      |  173.99 |            13.19 |  -0.91 |  -0.47 |    6.15 |     197.29 |            -11.81 |          224.15 |       -22.38 | False         | False    |    565440 |     -31.25 |     -72.72 |      -8.12 |
| SLB      | SLB Limited                     |   51.54 |            76.49 |   3.27 |   5.38 |   61.13 |      58.51 |            -11.92 |           85.52 |       -39.74 | False         | False    |   9551329 |      -1.32 |     -20.05 |     -16.71 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.40 |            66.19 |   1.66 |   3.65 |  106.41 |      30.00 |            -12.00 |           78.14 |       -66.21 | False         | False    |  25793720 |      24.35 |      11.39 |     -47.08 |
| MSCI     | MSCI Inc.                       |  567.23 |            41.24 |  -0.81 |  -1.48 |    4.90 |     644.77 |            -12.03 |          645.35 |       -12.11 | False         | False    |    536184 |     -10.41 |     -24.24 |     -49.65 |
| IBKR     | Interactive Brokers Group, Inc. |   86.02 |           146.35 |  -3.07 |  -4.93 |   35.41 |      97.84 |            -12.08 |           97.84 |       -12.08 | False         | False    |   7141103 |      46.01 |      42.30 |     146.37 |
| MO       | Altria Group, Inc.              |   67.75 |           113.13 |  -1.01 |  -0.28 |   14.56 |      77.06 |            -12.08 |           77.06 |       -12.08 | False         | False    |   9080904 |     -14.60 |     -57.45 |      40.08 |
| BBY      | Best Buy Co., Inc.              |   80.02 |           nan    |  -5.30 |  -8.88 |   25.29 |      91.27 |            -12.33 |          113.58 |       -29.55 | False         | False    |   4724130 |      62.06 |      64.71 |      48.04 |
| ADM      | Archer-Daniels-Midland Company  |   77.51 |            37.36 |  -0.09 |  -3.85 |   40.93 |      88.46 |            -12.38 |           88.46 |       -12.38 | False         | False    |   3601088 |     -36.03 |      10.50 |     -26.36 |
| GOOGL    | Alphabet Inc.                   |  357.75 |          4375.26 |  -1.29 |   7.22 |   82.96 |     408.37 |            -12.39 |          408.37 |       -12.39 | False         | False    |  24988687 |     -46.75 |     -17.17 |      15.89 |
| PAYC     | Paycom Software, Inc.           |  215.97 |            10.07 |  23.55 |  33.71 |   -2.35 |     246.63 |            -12.43 |          544.90 |       -60.36 | False         | False    |   3654979 |     340.25 |     216.09 |     123.37 |
| MAR      | Marriott International          |  359.67 |            93.79 |  -0.45 |  -4.21 |   38.12 |     410.98 |            -12.48 |          410.98 |       -12.48 | False         | False    |   1656206 |     -19.26 |       3.94 |       1.26 |
| UNH      | UnitedHealth Group Incorporated |  403.97 |           366.86 |  -2.13 |  -4.15 |   68.76 |     461.62 |            -12.49 |          605.03 |       -33.23 | False         | False    |   3796995 |     -29.67 |       4.10 |     -70.67 |
| CVS      | CVS Health Corporation          |   96.22 |           122.77 |  -2.93 |  -8.55 |   56.29 |     110.00 |            -12.53 |          110.00 |       -12.53 | False         | False    |  10479021 |     -43.40 |      35.42 |      98.01 |
| IR       | Ingersoll Rand Inc.             |   88.24 |            34.24 |  -1.96 |   4.65 |   15.49 |     100.91 |            -12.56 |          105.87 |       -16.65 | False         | False    |   4295772 |       2.52 |      -5.70 |       7.20 |
| TTWO     | Take-Two Interactive Software,  |  232.47 |            43.47 |  -1.04 |  -6.05 |    2.32 |     265.94 |            -12.59 |          265.94 |       -12.59 | False         | False    |   3891369 |      84.50 |      68.49 |     151.97 |
| KDP      | Keurig Dr Pepper Inc.           |   30.37 |            41.32 |  -1.24 |  -3.80 |   -6.04 |      34.77 |            -12.65 |           37.00 |       -17.91 | False         | False    |  17190920 |      33.84 |      13.05 |     112.64 |
| MCK      | McKesson Corporation            |  871.38 |           nan    |  -0.67 |   0.68 |   24.32 |     997.90 |            -12.68 |          997.90 |       -12.68 | False         | False    |   1377728 |      20.50 |      39.16 |       5.53 |
| CMI      | Cummins Inc.                    |  643.98 |            88.65 |  -0.96 |   1.74 |   71.42 |     737.76 |            -12.71 |          737.76 |       -12.71 | False         | False    |    579344 |     -60.42 |     -45.49 |     -58.41 |
| PEG      | Public Service Enterprise Group |   75.04 |            37.40 |  -0.66 |  -3.24 |   -9.72 |      86.18 |            -12.93 |           90.10 |       -16.72 | False         | False    |   2679912 |      -6.61 |      -7.08 |     -33.54 |
| PPL      | PPL Corporation                 |   34.62 |           nan    |  -0.94 |  -2.64 |   -1.19 |      39.79 |            -12.99 |           39.79 |       -12.99 | False         | False    |   6991962 |      -4.19 |       4.31 |      35.88 |
| HAS      | Hasbro, Inc.                    |   91.69 |            12.93 |   0.58 |  -3.00 |   23.00 |     105.38 |            -12.99 |          105.38 |       -12.99 | False         | False    |   1540503 |      41.34 |      21.92 |      -1.20 |
| UPS      | United Parcel Service, Inc.     |  103.20 |           nan    |  -4.18 |  -1.97 |   27.88 |     118.73 |            -13.08 |          188.37 |       -45.22 | False         | False    |   8728251 |     121.71 |      47.67 |      37.85 |
| MCO      | Moody's Corporation             |  473.13 |            81.94 |  -2.24 |  -1.89 |   -7.81 |     544.40 |            -13.09 |          544.40 |       -13.09 | False         | False    |    619345 |     -21.58 |     -24.76 |      -0.28 |
| COST     | Costco Wholesale Corporation    |  949.15 |           420.93 |   0.76 |  -0.53 |   -1.43 |    1094.76 |            -13.30 |         1094.76 |       -13.30 | False         | False    |   1676358 |      -0.95 |     -28.19 |     -39.11 |
| MGM      | MGM Resorts International       |   44.70 |           nan    |   0.43 |  -2.10 |   27.39 |      51.59 |            -13.36 |           94.92 |       -52.91 | False         | False    |   2593814 |     -12.25 |     -26.11 |     -29.50 |
| COP      | ConocoPhillips                  |  116.76 |           142.25 |   1.50 |  -1.91 |   29.56 |     134.87 |            -13.43 |          134.87 |       -13.43 | False         | False    |   5839389 |     -26.13 |     -10.12 |     -17.51 |
| TXT      | Textron Inc.                    |   87.89 |            15.12 |  -0.64 |   0.92 |   13.55 |     101.53 |            -13.43 |          101.53 |       -13.43 | False         | False    |    778443 |     -51.34 |     -63.49 |     -39.02 |
| STE      | STERIS plc (Ireland)            |  231.78 |            22.59 |  -0.40 |   0.25 |    5.63 |     267.96 |            -13.50 |          267.96 |       -13.50 | False         | False    |   1181614 |      28.00 |      43.26 |      62.76 |
| COR      | Cencora, Inc.                   |  325.01 |            63.23 |   2.46 |   4.09 |   15.39 |     376.05 |            -13.57 |          376.05 |       -13.57 | False         | False    |   1900570 |     -17.06 |     103.77 |     -20.12 |
| NEE      | NextEra Energy, Inc.            |   84.60 |           176.47 |  -1.52 |  -3.79 |   23.40 |      98.03 |            -13.70 |           98.03 |       -13.70 | False         | False    |  15646725 |      32.14 |      33.87 |     102.67 |
| TDG      | Transdigm Group Incorporated    | 1262.07 |            69.76 |   0.59 |   0.97 |   -3.74 |    1463.03 |            -13.74 |         1519.36 |       -16.93 | False         | False    |    477153 |     -45.72 |      55.58 |     -46.07 |
| J        | Jacobs Solutions Inc.           |  144.03 |            16.86 |  -0.44 |   8.50 |   -0.97 |     167.07 |            -13.79 |          167.07 |       -13.79 | False         | False    |    885523 |     -42.77 |      -0.56 |     -18.26 |
| LUV      | Southwest Airlines Company      |   46.94 |            22.96 |  -3.79 |   2.94 |   60.96 |      54.63 |            -14.08 |           60.07 |       -21.86 | False         | False    |   4137551 |     -26.00 |     -11.45 |     -53.17 |
| SYK      | Stryker Corporation             |  337.43 |           129.43 |   0.12 |  -3.05 |   -9.09 |     392.86 |            -14.11 |          400.79 |       -15.81 | False         | False    |   1790561 |     -11.86 |     -35.30 |      21.15 |
| ORLY     | O'Reilly Automotive, Inc.       |   93.37 |            76.21 |  -0.07 |   6.88 |  -10.60 |     108.72 |            -14.12 |          108.72 |       -14.12 | False         | False    |   3767218 |     -38.05 |     -72.46 |     -37.85 |
| HUM      | Humana Inc.                     |  367.24 |            44.10 |   0.94 |   0.16 |   45.17 |     428.88 |            -14.37 |          548.00 |       -32.98 | False         | False    |    974212 |     -34.73 |     -58.86 |     -22.89 |
| CCL      | Carnival Corporation Ltd.       |   28.79 |            39.43 |  -2.97 |   3.67 |   -0.48 |      33.67 |            -14.49 |           66.20 |       -56.51 | False         | False    |  11500670 |     -32.52 |     -51.37 |      -0.21 |
| TEL      | TE Connectivity plc             |  215.08 |            62.27 |  -1.35 |   4.11 |    8.64 |     251.59 |            -14.51 |          251.59 |       -14.51 | False         | False    |   1104196 |     -58.54 |     -63.89 |     -38.60 |
| COF      | Capital One Financial Corporati |  220.00 |           134.97 |  -0.74 |   4.69 |    4.87 |     257.54 |            -14.58 |          257.54 |       -14.58 | False         | False    |   1928493 |     -44.55 |     -53.08 |     -39.48 |
| VMC      | Vulcan Materials Company (Holdi |  281.63 |            36.49 |  -1.79 |   3.83 |    0.74 |     329.81 |            -14.61 |          329.81 |       -14.61 | False         | False    |    778689 |       6.20 |     -56.33 |      -0.87 |
| AES      | The AES Corporation             |   14.70 |            10.49 |   0.00 |   0.18 |   20.19 |      17.23 |            -14.68 |           45.36 |       -67.59 | False         | False    |   6868334 |     -13.78 |     -18.40 |     -20.61 |
| AVGO     | Broadcom Inc.                   |  420.57 |          2000.87 |   0.55 |   8.44 |   40.43 |     494.22 |            -14.90 |          494.22 |       -14.90 | False         | False    |  12674099 |     -24.92 |     -46.39 |     -27.13 |
| EME      | EMCOR Group, Inc.               |  808.43 |            35.66 |  -1.67 |   0.76 |   30.17 |     951.47 |            -15.03 |          951.47 |       -15.03 | False         | False    |    252079 |     -32.94 |     -71.34 |     -15.78 |
| TSN      | Tyson Foods, Inc.               |   58.54 |            20.59 |   0.60 |  -3.48 |    8.04 |      68.90 |            -15.04 |           87.18 |       -32.85 | False         | False    |   1690353 |     -41.38 |     -30.35 |     -51.23 |
| LMT      | Lockheed Martin Corporation     |  582.85 |           134.52 |   0.91 |   1.52 |   37.65 |     687.50 |            -15.22 |          687.50 |       -15.22 | False         | False    |    570811 |     -40.21 |     -62.27 |     -71.91 |
| PWR      | Quanta Services, Inc.           |  667.84 |           100.41 |  -2.22 |   1.50 |   72.49 |     788.63 |            -15.32 |          788.63 |       -15.32 | False         | False    |    684016 |     -13.79 |     -77.30 |     -26.47 |
| ADI      | Analog Devices, Inc.            |  377.31 |           nan    |  -0.10 |   2.90 |   73.26 |     445.91 |            -15.38 |          445.91 |       -15.38 | False         | False    |   3533925 |      23.85 |     -44.49 |      38.73 |
| CBRE     | CBRE Group Inc                  |  147.45 |            42.70 |  -2.45 |  -1.34 |   -5.41 |     174.27 |            -15.39 |          174.27 |       -15.39 | False         | False    |   1309556 |      -3.00 |     -54.48 |     -17.42 |
| CTVA     | Corteva, Inc.                   |   76.86 |            51.28 |  -2.30 | -13.97 |    9.04 |      90.97 |            -15.51 |           90.97 |       -15.51 | False         | False    |   4580023 |     -30.21 |     -17.65 |       0.30 |
| ALGN     | Align Technology, Inc.          |  169.08 |            12.11 |  -3.29 |  -2.50 |   23.51 |     200.44 |            -15.65 |          737.45 |       -77.07 | False         | False    |    629898 |     -38.26 |     -58.95 |     -70.40 |
| GILD     | Gilead Sciences, Inc.           |  130.86 |           162.47 |  -0.68 |  -0.32 |   21.75 |     155.38 |            -15.78 |          155.38 |       -15.78 | False         | False    |   8219729 |     -27.79 |      22.24 |      10.38 |
| APO      | Apollo Global Management, Inc.  |  127.99 |            73.72 |  -1.35 |   6.44 |  -10.85 |     152.03 |            -15.81 |          185.32 |       -30.94 | False         | False    |   1825583 |     -52.38 |     -62.70 |     -42.78 |
| SRE      | DBA Sempra                      |   84.35 |           nan    |  -0.37 |  -5.84 |    6.95 |     100.32 |            -15.92 |          100.32 |       -15.92 | False         | False    |   5697933 |       8.26 |      27.39 |      18.53 |
| CDW      | CDW Corporation                 |  141.97 |           nan    |   1.33 |  -2.47 |  -12.56 |     168.93 |            -15.96 |          254.38 |       -44.19 | False         | False    |   2336835 |     -59.79 |      51.60 |     -13.64 |
| ODFL     | Old Dominion Freight Line, Inc. |  211.41 |            43.97 |  -1.88 |  -0.50 |   41.93 |     252.03 |            -16.12 |          252.03 |       -16.12 | False         | False    |   1391178 |     -31.67 |     -61.23 |     -51.17 |
| TXN      | Texas Instruments Incorporated  |  278.40 |           254.25 |   0.24 |   0.38 |   53.63 |     332.33 |            -16.23 |          332.33 |       -16.23 | False         | False    |   4585105 |     -15.32 |     -50.37 |     -35.32 |
| AMD      | Advanced Micro Devices, Inc.    |  489.28 |           nan    |   1.50 |   0.80 |  199.95 |     584.73 |            -16.32 |          584.73 |       -16.32 | False         | False    |  23887374 |     -51.86 |     -35.33 |     -82.13 |
| GEV      | GE Vernova Inc.                 | 1000.30 |           266.41 |  -1.73 |   1.87 |   50.86 |    1195.94 |            -16.36 |         1195.94 |       -16.36 | False         | False    |   1688010 |      -0.95 |     -46.15 |     -10.92 |
| CARR     | Carrier Global Corporation      |   63.96 |            52.72 |  -2.25 |   4.19 |   -1.76 |      76.48 |            -16.38 |           81.07 |       -21.10 | False         | False    |   3571658 |     -36.92 |     -69.32 |      -0.20 |
| HD       | Home Depot, Inc. (The)          |  349.52 |           nan    |  -1.03 |   4.85 |   -7.24 |     418.06 |            -16.39 |          420.45 |       -16.87 | False         | False    |   1677596 |     -46.58 |     -73.27 |     -40.36 |
| OXY      | Occidental Petroleum Corporatio |   56.04 |            55.74 |   4.14 |   0.16 |   34.46 |      67.14 |            -16.53 |           72.82 |       -23.04 | False         | False    |  16207079 |      88.14 |     158.11 |       8.76 |
| VICI     | VICI Properties Inc.            |   26.54 |            29.22 |   0.53 |   0.87 |  -14.40 |      31.85 |            -16.68 |           31.94 |       -16.91 | False         | False    |   7506037 |      -4.89 |     -52.31 |      12.25 |
| TKO      | TKO Group Holdings, Inc.        |  187.29 |            35.45 |   2.31 |   1.89 |   22.23 |     225.15 |            -16.82 |          225.15 |       -16.82 | False         | False    |    752838 |     -29.79 |     -46.36 |     -71.70 |
| CLX      | Clorox Company (The)            |  105.60 |           nan    |  -0.23 |   9.17 |  -12.06 |     127.30 |            -17.04 |          199.04 |       -46.95 | False         | False    |   1616460 |     -50.75 |     -29.14 |      -2.16 |
| KMB      | Kimberly-Clark Corporation      |  108.66 |            36.14 |  -3.30 |  -1.39 |  -16.61 |     131.04 |            -17.08 |          142.09 |       -23.53 | False         | False    |   3880810 |     -15.28 |      34.61 |      16.64 |
| WMT      | Walmart Inc.                    |  112.07 |           891.86 |  -0.24 |   0.87 |    9.33 |     135.16 |            -17.08 |          135.16 |       -17.08 | False         | False    |  20793075 |      -3.05 |     -27.67 |     -12.41 |
| MDT      | Medtronic plc.                  |   85.92 |           nan    |  -0.08 |   0.25 |   -0.72 |     103.76 |            -17.20 |          116.19 |       -26.05 | False         | False    |   3805063 |     -19.62 |     -48.41 |     -31.38 |
| AMT      | American Tower Corporation (REI |  171.20 |            79.77 |   1.86 |  -1.87 |  -14.88 |     206.80 |            -17.22 |          259.78 |       -34.10 | False         | False    |   2558395 |     -51.68 |     -30.81 |      56.56 |
| DHR      | Danaher Corporation             |  199.98 |           140.58 |   0.16 |   1.94 |    3.22 |     241.78 |            -17.29 |          288.92 |       -30.78 | False         | False    |   2000114 |     -46.63 |     -59.61 |     -60.96 |
| IP       | International Paper Company     |   40.53 |           nan    |  -4.07 |  -6.07 |   -8.33 |      49.02 |            -17.32 |           56.58 |       -28.36 | False         | False    |   3494893 |     -34.06 |     -52.50 |     -35.85 |
| FIX      | Comfort Systems USA, Inc.       | 1713.60 |            60.31 |  -1.35 |   0.93 |  148.74 |    2073.18 |            -17.34 |         2073.18 |       -17.34 | False         | False    |    262294 |     -40.55 |     -62.23 |     -13.06 |
| CME      | CME Group Inc.                  |  264.32 |            95.04 |  -0.17 |  -1.09 |   -2.40 |     319.82 |            -17.35 |          319.82 |       -17.35 | False         | False    |   1841237 |       5.47 |     -28.93 |       9.01 |
| CF       | CF Industries Holdings, Inc.    |  116.73 |            17.93 |   0.02 |  -7.19 |   32.63 |     141.38 |            -17.44 |          141.38 |       -17.44 | False         | False    |   2625499 |      -2.41 |      67.33 |     -31.72 |
| T        | AT&T Inc.                       |   23.71 |           162.47 |   2.82 |   2.15 |   -9.68 |      28.75 |            -17.53 |           28.75 |       -17.53 | False         | False    |  44398546 |     -33.54 |     -10.19 |      13.13 |
| EIX      | Edison International            |   67.23 |            25.87 |  -1.60 | -14.61 |   29.18 |      81.62 |            -17.63 |           81.62 |       -17.63 | False         | False    |   4323850 |     -12.16 |      50.42 |       1.04 |
| DVN      | Devon Energy Corporation        |   43.11 |           nan    |   2.42 |  -2.40 |   36.30 |      52.34 |            -17.63 |           79.40 |       -45.70 | False         | False    |   9003347 |     -41.24 |     -19.52 |     -42.94 |
| PEP      | Pepsico, Inc.                   |  138.44 |           189.11 |  -0.24 |  -1.26 |    2.22 |     168.19 |            -17.69 |          176.08 |       -21.38 | False         | False    |   6742452 |       7.75 |     -18.30 |      -0.07 |
| SBAC     | SBA Communications Corporation  |  182.60 |            19.37 |   2.35 |   0.38 |  -14.95 |     223.11 |            -18.16 |          362.78 |       -49.67 | False         | False    |    876644 |     -60.35 |     -26.74 |     -11.26 |
| HPE      | Hewlett Packard Enterprise Comp |   52.43 |            69.43 |  -1.48 |  11.22 |  165.88 |      64.06 |            -18.16 |           64.06 |       -18.16 | False         | False    |  14712124 |     -15.14 |     -27.46 |     -22.19 |
| MCD      | McDonald's Corporation          |  276.26 |           nan    |   0.82 |   2.91 |   -8.03 |     337.56 |            -18.16 |          337.56 |       -18.16 | False         | False    |   4007645 |     -16.08 |      -0.81 |     -38.10 |
| JKHY     | Jack Henry & Associates, Inc.   |  156.94 |            11.15 |   1.68 |   1.75 |   -4.46 |     191.83 |            -18.19 |          201.68 |       -22.18 | False         | False    |   1045740 |      -5.09 |      25.54 |     117.45 |
| FOX      | Fox Corporation                 |   55.37 |            23.25 |   6.07 |   5.79 |   13.03 |      67.81 |            -18.35 |           67.81 |       -18.35 | False         | False    |   1680077 |       3.21 |      97.19 |      -3.41 |
| COO      | The Cooper Companies, Inc.      |   73.32 |           nan    |  -2.03 |   0.92 |    7.63 |      89.83 |            -18.38 |          115.86 |       -36.72 | False         | False    |   1931665 |      28.12 |      37.28 |       7.01 |
| DG       | Dollar General Corporation      |  127.45 |            28.11 |   0.40 |  -0.04 |   14.75 |     156.68 |            -18.66 |          243.15 |       -47.58 | False         | False    |   1098656 |     -25.30 |     -37.98 |     -61.58 |
| FOXA     | Fox Corporation                 |   61.79 |            25.95 |   5.30 |   5.05 |   15.09 |      76.02 |            -18.72 |           76.02 |       -18.72 | False         | False    |   8312976 |      13.31 |     185.73 |      60.62 |
| CDNS     | Cadence Design Systems, Inc.    |  338.42 |            93.20 |   0.40 |   1.68 |   -6.04 |     416.69 |            -18.78 |          416.69 |       -18.78 | False         | False    |   1532384 |      -6.69 |     -42.60 |      44.73 |
| APA      | APA Corporation                 |   36.53 |           nan    |   5.40 |   0.55 |  109.32 |      45.04 |            -18.89 |          106.29 |       -65.63 | False         | False    |   7928670 |      47.04 |      45.73 |      -8.85 |
| AJG      | Arthur J. Gallagher & Co.       |  251.74 |            64.53 |   0.28 |  -1.84 |  -11.07 |     310.73 |            -18.98 |          346.63 |       -27.38 | False         | False    |   1055095 |      10.32 |     -45.23 |      -7.14 |
| BG       | Bunge Limited                   |  109.00 |            20.94 |   2.23 |   3.74 |   38.41 |     134.87 |            -19.18 |          134.87 |       -19.18 | False         | False    |   1896633 |      11.47 |     -25.27 |     -20.54 |
| JBL      | Jabil Inc.                      |  344.67 |            36.12 |   1.79 |  11.72 |   56.39 |     428.93 |            -19.64 |          428.93 |       -19.64 | False         | False    |    660257 |     -33.97 |     -46.89 |     -48.85 |
| ABT      | Abbott Laboratories             |  107.96 |           186.81 |   2.13 |   2.23 |  -15.64 |     134.38 |            -19.66 |          136.79 |       -21.08 | False         | False    |   6553536 |     -29.63 |     -19.59 |      26.76 |
| ICE      | Intercontinental Exchange Inc.  |  149.75 |            84.07 |  -0.06 |  -4.17 |  -19.35 |     186.96 |            -19.90 |          186.96 |       -19.90 | False         | False    |   2692701 |     -40.60 |     -66.31 |       0.08 |
| CAT      | Caterpillar, Inc.               |  856.96 |           nan    |  -1.62 |   5.91 |  102.16 |    1071.47 |            -20.02 |         1071.47 |       -20.02 | False         | False    |   2138276 |     -36.42 |     -39.00 |     -18.72 |
| DHI      | D.R. Horton, Inc.               |  146.01 |            40.84 |  -3.59 |   0.33 |   -4.12 |     182.90 |            -20.17 |          195.88 |       -25.46 | False         | False    |   1928658 |       5.11 |     -31.65 |     -42.52 |
| LW       | Lamb Weston Holdings, Inc.      |   52.05 |             7.16 |  -2.35 |  -2.80 |    3.53 |      65.54 |            -20.58 |          109.75 |       -52.57 | False         | False    |   1300438 |     -37.51 |     -26.61 |     -39.17 |
| MPWR     | Monolithic Power Systems, Inc.  | 1359.08 |            66.79 |   1.01 |   3.26 |   69.83 |    1711.48 |            -20.59 |         1711.48 |       -20.59 | False         | False    |    596663 |     -15.37 |     -65.31 |      43.29 |
| TAP      | Molson Coors Beverage Company   |   42.41 |             7.95 |   1.29 |   2.07 |  -11.91 |      53.62 |            -20.91 |           86.86 |       -51.18 | False         | False    |   4824740 |      46.16 |      68.23 |      28.84 |
| XYL      | Xylem Inc.                      |  120.76 |            28.20 |  -1.22 |   3.37 |  -14.83 |     152.72 |            -20.93 |          152.72 |       -20.93 | False         | False    |    906624 |     -32.93 |     -63.63 |      -5.22 |
| TER      | Teradyne, Inc.                  |  384.89 |            60.17 |  -1.16 |   5.31 |  267.92 |     487.91 |            -21.11 |          487.91 |       -21.11 | False         | False    |   2500446 |     -21.46 |     -65.79 |     -25.54 |
| OTIS     | Otis Worldwide Corporation      |   73.83 |            28.10 |   1.00 |   2.99 |  -13.39 |      94.00 |            -21.45 |          104.25 |       -29.18 | False         | False    |   1909565 |     -38.25 |     -32.09 |     -51.00 |
| CMCSA    | Comcast Corporation             |   25.17 |            89.32 |   1.70 |   6.34 |  -12.45 |      32.05 |            -21.46 |           49.21 |       -48.85 | False         | False    |  24365763 |     -15.92 |     -16.76 |       5.87 |
| NEM      | Newmont Corporation             |  105.43 |           111.09 |   1.09 |  10.10 |   56.88 |     134.29 |            -21.49 |          134.29 |       -21.49 | False         | False    |   6295107 |     -34.01 |     -26.34 |     -34.10 |
| GEHC     | GE HealthCare Technologies Inc. |   70.31 |            31.76 |   0.10 |   0.53 |    0.69 |      89.64 |            -21.56 |           94.53 |       -25.62 | False         | False    |   4201136 |      50.53 |     -45.19 |     -18.76 |
| MOH      | Molina Healthcare Inc           |  191.88 |            10.02 |  -1.67 |  -1.45 |   25.98 |     244.89 |            -21.65 |          423.92 |       -54.74 | False         | False    |    561735 |     -13.02 |     -38.16 |     -56.59 |
| DDOG     | Datadog, Inc.                   |  229.29 |            81.62 | -19.03 | -14.62 |   67.41 |     292.72 |            -21.67 |          292.72 |       -21.67 | False         | False    |  14930110 |     163.87 |     237.88 |     101.61 |
| STZ      | Constellation Brands, Inc.      |  132.52 |            22.63 |   1.44 |   1.64 |  -19.37 |     169.37 |            -21.76 |          259.26 |       -48.88 | False         | False    |   1644236 |      45.14 |     -27.12 |      25.88 |
| CBOE     | Cboe Global Markets, Inc.       |  289.17 |            30.20 |   1.55 |  -2.48 |   17.09 |     370.40 |            -21.93 |          370.40 |       -21.93 | False         | False    |    748921 |     -19.93 |     -54.15 |      24.01 |
| DECK     | Deckers Outdoor Corporation     |   97.87 |            13.33 |  -1.45 |  -1.83 |   -7.43 |     125.45 |            -21.98 |          223.98 |       -56.30 | False         | False    |    791205 |     -44.50 |     -62.88 |     -54.09 |
| DPZ      | Domino's Pizza Inc              |  358.43 |            11.86 |  -2.23 |   1.75 |  -17.68 |     460.13 |            -22.10 |          531.20 |       -32.52 | False         | False    |    503531 |     -25.98 |     -39.70 |     -32.80 |
| AOS      | A.O. Smith Corporation          |   62.99 |             8.56 |  -0.30 |   5.95 |   -8.74 |      80.92 |            -22.15 |           88.36 |       -28.71 | False         | False    |   1169004 |     -26.12 |     -61.61 |      14.54 |
| F        | Ford Motor Company              |   13.79 |            54.99 |  -2.41 |  -7.20 |   29.08 |      17.78 |            -22.44 |           19.27 |       -28.45 | False         | False    |  53950275 |      31.57 |     -10.12 |      -9.36 |
| HSY      | The Hershey Company             |  183.02 |            36.77 |   1.92 |   3.27 |   -0.05 |     237.65 |            -22.99 |          252.85 |       -27.62 | False         | False    |   1116887 |     -11.08 |     -43.56 |       5.15 |
| LHX      | L3Harris Technologies, Inc.     |  289.53 |            53.91 |   1.19 |   6.48 |    6.26 |     376.39 |            -23.08 |          376.39 |       -23.08 | False         | False    |   1017762 |     -20.57 |     -75.82 |     -21.40 |
