S&P 500 High Tracker Snapshot
Data Date: 2026-05-08
Generated: 2026-05-17 05:03:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CI       | The Cigna Group                 |  288.06 |            75.46 |   1.42 |   1.82 |  -11.69 |     333.47 |            -13.62 |          359.86 |       -19.95 | False         | False    |   1659200.00 |      38.15 |       9.16 |      25.48 |
| T        | AT&T Inc.                       |   25.16 |           166.97 |  -0.40 |  -3.68 |   -4.41 |      29.14 |            -13.64 |           29.14 |       -13.64 | False         | False    |  36012900.00 |     -16.22 |      14.35 |      19.48 |
| EOG      | EOG Resources, Inc.             |  130.03 |            74.71 |  -0.66 |  -6.42 |   22.75 |     150.70 |            -13.72 |          150.70 |       -13.72 | False         | False    |   3593600.00 |     -38.13 |      37.23 |     -41.43 |
| DOW      | Dow Inc.                        |   36.87 |            27.93 |  -1.21 |  -8.49 |   34.63 |      42.74 |            -13.73 |           57.23 |       -35.57 | False         | False    |   9781500.00 |     -43.43 |       6.59 |      25.61 |
| KHC      | The Kraft Heinz Company         |   23.96 |            27.18 |   1.35 |   6.54 |  -10.53 |      27.85 |            -13.97 |           63.77 |       -62.43 | False         | False    |  13357400.00 |     -32.91 |      -6.29 |      62.54 |
| BALL     | Ball Corporation                |   58.52 |            14.70 |   0.19 |  -4.58 |   14.68 |      68.09 |            -14.05 |           96.10 |       -39.11 | False         | False    |   3155600.00 |     -13.74 |      92.97 |      49.12 |
| EMR      | Emerson Electric Company        |  140.74 |            74.52 |   0.16 |   2.81 |   27.84 |     163.86 |            -14.11 |          163.86 |       -14.11 | False         | False    |   2534500.00 |     -35.64 |      -8.16 |     -27.20 |
| HON      | Honeywell International Inc.    |  211.96 |           135.12 |  -1.37 |   0.29 |    7.66 |     246.82 |            -14.13 |          246.82 |       -14.13 | False         | False    |   3731700.00 |       4.44 |      24.88 |      -9.85 |
| TSLA     | Tesla, Inc.                     |  428.35 |          1585.82 |   4.02 |   9.60 |   50.39 |     498.83 |            -14.13 |          498.83 |       -14.13 | False         | False    |  65050000.00 |       1.18 |      -0.44 |     -33.31 |
| VMC      | Vulcan Materials Company (Holdi |  283.72 |            34.75 |  -1.80 |  -4.57 |    6.45 |     330.46 |            -14.14 |          330.46 |       -14.14 | False         | False    |   1022400.00 |      28.96 |       5.39 |      60.33 |
| NWSA     | News Corporation                |   27.02 |            14.17 |  -0.07 |   2.97 |   -4.41 |      31.48 |            -14.16 |           31.48 |       -14.16 | False         | False    |   8656800.00 |      19.39 |     107.38 |     120.79 |
| WAT      | Waters Corporation              |  355.13 |            32.32 |   1.32 |  15.63 |    1.21 |     414.15 |            -14.25 |          428.22 |       -17.07 | False         | False    |   1814100.00 |      -9.96 |     132.04 |     250.01 |
| KR       | Kroger Company (The)            |   65.30 |            40.71 |  -1.16 |  -3.14 |   -6.72 |      76.18 |            -14.29 |           76.18 |       -14.29 | False         | False    |   3374700.00 |     -31.11 |      -2.47 |     -38.66 |
| AWK      | American Water Works Company, I |  124.16 |            24.27 |  -0.91 |  -1.83 |  -11.83 |     144.90 |            -14.31 |          172.01 |       -27.82 | False         | False    |   1305600.00 |     -37.79 |     -34.09 |      10.42 |
| APO      | Apollo Global Management, Inc.  |  133.20 |            78.05 |   4.23 |   2.10 |    1.54 |     155.46 |            -14.32 |          186.10 |       -28.43 | False         | False    |   4768800.00 |      17.44 |      22.06 |       7.21 |
| FE       | FirstEnergy Corp.               |   44.33 |            25.35 |  -1.86 |  -4.55 |    8.57 |      51.81 |            -14.43 |           51.81 |       -14.43 | False         | False    |   6388500.00 |      28.72 |     -44.39 |     102.23 |
| WY       | Weyerhaeuser Company            |   23.53 |            16.35 |  -0.72 |  -1.92 |   -6.12 |      27.51 |            -14.47 |           37.36 |       -37.01 | False         | False    |   4467900.00 |     -24.16 |     -39.50 |      17.19 |
| DE       | Deere & Company                 |  574.84 |           151.75 |  -0.98 |  -0.42 |   18.85 |     672.22 |            -14.49 |          672.22 |       -14.49 | False         | False    |    896900.00 |       8.22 |      11.75 |     -42.83 |
| ORLY     | O'Reilly Automotive, Inc.       |   92.96 |            73.33 |  -1.71 |  -3.84 |    2.52 |     108.72 |            -14.50 |          108.72 |       -14.50 | False         | False    |   6341000.00 |      49.09 |     -15.81 |      42.14 |
| LYB      | LyondellBasell Industries NV    |   71.76 |            24.23 |   0.35 |  -4.31 |   37.03 |      83.94 |            -14.51 |           92.16 |       -22.13 | False         | False    |   4019400.00 |     -52.77 |     -47.04 |      42.72 |
| RVTY     | Revvity, Inc.                   |  101.00 |            10.48 |   2.18 |  16.52 |    9.03 |     118.21 |            -14.56 |          200.95 |       -49.74 | False         | False    |   2441900.00 |      21.79 |      74.90 |     142.88 |
| GE       | GE Aerospace                    |  297.15 |           294.15 |  -1.81 |   3.71 |   39.27 |     347.97 |            -14.61 |          347.97 |       -14.61 | False         | False    |   3952200.00 |     -27.85 |       4.48 |     -32.67 |
| V        | Visa Inc.                       |  318.13 |           619.49 |  -0.78 |  -2.82 |   -8.57 |     372.57 |            -14.61 |          372.57 |       -14.61 | False         | False    |   5950200.00 |     -17.20 |     -11.54 |      43.16 |
| PRU      | Prudential Financial, Inc.      |  100.81 |            35.40 |   1.38 |   2.22 |    2.48 |     118.16 |            -14.68 |          122.44 |       -17.67 | False         | False    |   1775600.00 |     -16.76 |      -6.33 |      -1.56 |
| TER      | Teradyne, Inc.                  |  359.77 |            52.89 |   1.60 |   4.15 |  369.94 |     422.11 |            -14.77 |          422.11 |       -14.77 | False         | False    |   3486000.00 |     -30.30 |      21.18 |      28.48 |
| AMP      | Ameriprise Financial, Inc.      |  465.56 |            42.29 |   1.46 |   0.02 |   -3.52 |     546.56 |            -14.82 |          570.91 |       -18.45 | False         | False    |    604200.00 |      -0.05 |      12.66 |      54.80 |
| PH       | Parker-Hannifin Corporation     |  878.83 |           108.78 |  -0.68 |  -0.16 |   38.58 |    1032.63 |            -14.89 |         1032.63 |       -14.89 | False         | False    |    753900.00 |      -0.42 |     -53.12 |     -12.33 |
| INVH     | Invitation Homes Inc.           |   28.73 |            16.59 |  -0.83 |   0.70 |  -13.33 |      33.78 |            -14.95 |           39.54 |       -27.34 | False         | False    |   5388500.00 |     -14.69 |      10.97 |      81.38 |
| ODFL     | Old Dominion Freight Line, Inc. |  198.33 |            42.24 |   0.14 |  -3.63 |   24.73 |     233.79 |            -15.17 |          233.79 |       -15.17 | False         | False    |   1411100.00 |     -14.18 |     -35.47 |     -18.62 |
| AMGN     | Amgen Inc.                      |  329.21 |           176.21 |   0.79 |   0.57 |   25.75 |     388.36 |            -15.23 |          388.36 |       -15.23 | False         | False    |   2443200.00 |     -25.89 |     -36.06 |     -32.47 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  429.82 |           110.90 |   1.13 |   1.39 |    0.05 |     507.92 |            -15.38 |          519.88 |       -17.32 | False         | False    |    953300.00 |     -14.29 |      19.63 |     -67.58 |
| WRB      | W.R. Berkley Corporation        |   65.68 |            24.74 |  -1.28 |  -1.05 |   -7.27 |      77.62 |            -15.38 |           77.62 |       -15.38 | False         | False    |   1378500.00 |      -7.69 |     -37.41 |      -3.66 |
| CVX      | Chevron Corporation             |  181.62 |           380.59 |  -0.48 |  -4.73 |   38.49 |     214.71 |            -15.41 |          214.71 |       -15.41 | False         | False    |  13053000.00 |       7.04 |      25.08 |      50.57 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  171.39 |            19.28 |   0.01 |  -3.33 |   94.95 |     202.65 |            -15.42 |          202.65 |       -15.42 | False         | False    |   1060800.00 |     -39.75 |     -30.11 |      -4.39 |
| ITW      | Illinois Tool Works Inc.        |  254.76 |            71.26 |  -0.30 |  -0.28 |    7.45 |     301.25 |            -15.43 |          301.25 |       -15.43 | False         | False    |    884600.00 |     -37.40 |     -57.28 |     -28.54 |
| ABBV     | AbbVie Inc.                     |  201.55 |           371.72 |  -0.57 |  -2.44 |   12.14 |     239.13 |            -15.72 |          239.13 |       -15.72 | False         | False    |   4915400.00 |     -26.43 |     -22.51 |     -44.25 |
| PCG      | Pacific Gas & Electric Co.      |   16.07 |            35.52 |  -0.74 |  -2.31 |   -5.57 |      19.11 |            -15.89 |           70.00 |       -77.04 | False         | False    |  15330300.00 |     -41.74 |      16.88 |      76.50 |
| GILD     | Gilead Sciences, Inc.           |  131.33 |           160.88 |  -2.04 |  -0.24 |   37.35 |     156.40 |            -16.03 |          156.40 |       -16.03 | False         | False    |  10250100.00 |      15.16 |      85.79 |     -21.12 |
| CBRE     | CBRE Group Inc                  |  146.33 |            38.05 |  -0.25 |   3.19 |   16.57 |     174.27 |            -16.03 |          174.27 |       -16.03 | False         | False    |   1869100.00 |       2.24 |      38.25 |      40.79 |
| SHW      | Sherwin-Williams Company (The)  |  316.82 |            74.02 |  -1.06 |  -0.37 |   -9.59 |     377.93 |            -16.17 |          396.01 |       -20.00 | False         | False    |   1249700.00 |     -31.64 |      -9.33 |      -0.77 |
| COP      | ConocoPhillips                  |  113.03 |           149.13 |  -0.88 |  -7.57 |   32.59 |     134.87 |            -16.19 |          134.87 |       -16.19 | False         | False    |   8009500.00 |     -22.66 |       2.89 |     -49.58 |
| LLY      | Eli Lilly and Company           |  946.82 |           896.13 |  -2.72 |  -1.54 |   27.15 |    1130.12 |            -16.22 |         1130.12 |       -16.22 | False         | False    |   3559200.00 |       1.84 |     -18.22 |     -42.24 |
| HBAN     | Huntington Bancshares Incorpora |   16.12 |            31.24 |  -0.43 |  -3.07 |    9.99 |      19.26 |            -16.32 |           19.26 |       -16.32 | False         | False    |  26015400.00 |     -30.99 |      83.68 |      29.31 |
| UAL      | United Airlines Holdings, Inc.  |   99.58 |            30.14 |  -0.12 |   7.63 |   25.40 |     119.21 |            -16.47 |          119.21 |       -16.47 | False         | False    |   3897200.00 |     -52.52 |     -53.09 |     -53.82 |
| UPS      | United Parcel Service, Inc.     |  100.78 |            84.09 |   0.68 |  -6.31 |   11.06 |     120.73 |            -16.52 |          191.55 |       -47.39 | False         | False    |   4780800.00 |     -17.70 |      13.15 |     -28.10 |
| FOX      | Fox Corporation                 |   56.60 |            24.32 |   0.18 |  -0.58 |   21.79 |      67.81 |            -16.53 |           67.81 |       -16.53 | False         | False    |    939700.00 |     -29.07 |      14.93 |     -31.14 |
| CARR     | Carrier Global Corporation      |   66.83 |            53.71 |  -0.58 |  -0.82 |   -3.81 |      80.15 |            -16.62 |           81.36 |       -17.86 | False         | False    |   5032000.00 |     -34.02 |     -31.52 |      -2.10 |
| TTWO     | Take-Two Interactive Software,  |  220.45 |            44.89 |  -1.36 |   2.05 |   -2.22 |     264.79 |            -16.75 |          264.79 |       -16.75 | False         | False    |   1756100.00 |      -7.63 |      68.50 |      -1.00 |
| F        | Ford Motor Company              |   12.17 |            53.39 |   1.15 |   3.70 |   26.00 |      14.62 |            -16.76 |           19.27 |       -36.87 | False         | False    |  38453500.00 |      -1.37 |     -27.28 |     -64.12 |
| SOLV     | Solventum Corporation           |   73.38 |            12.86 |   2.41 |  10.13 |   10.13 |      88.20 |            -16.80 |           96.05 |       -23.60 | False         | False    |   1681800.00 |      -0.98 |      25.00 |      36.91 |
| MLM      | Martin Marietta Materials, Inc. |  590.38 |            33.55 |  -1.68 |  -3.92 |    9.60 |     710.10 |            -16.86 |          710.10 |       -16.86 | False         | False    |    337000.00 |     -33.74 |     -26.40 |      -5.55 |
| SJM      | The J.M. Smucker Company        |   98.16 |            10.72 |  -0.19 |   2.35 |   -7.83 |     118.08 |            -16.87 |          143.50 |       -31.60 | False         | False    |   1703800.00 |     -29.67 |      56.70 |       5.24 |
| SYF      | Synchrony Financial             |   73.14 |            24.01 |  -1.16 |  -3.07 |   34.08 |      88.05 |            -16.94 |           88.05 |       -16.94 | False         | False    |   4069800.00 |      37.88 |      35.49 |      -7.57 |
| ICE      | Intercontinental Exchange Inc.  |  155.82 |            87.29 |  -0.19 |   0.69 |  -10.66 |     187.65 |            -16.96 |          187.65 |       -16.96 | False         | False    |   2952900.00 |     -16.81 |      -8.37 |     -32.56 |
| SCHW     | Charles Schwab Corporation (The |   88.61 |           158.05 |  -0.64 |  -2.85 |    6.70 |     106.76 |            -17.00 |          106.76 |       -17.00 | False         | False    |   9954000.00 |     -32.71 |      16.66 |      16.37 |
| FOXA     | Fox Corporation                 |   62.94 |            27.25 |   0.40 |  -0.65 |   26.02 |      76.02 |            -17.20 |           76.02 |       -17.20 | False         | False    |   4250100.00 |      67.68 |     131.93 |      41.30 |
| MA       | Mastercard Incorporated         |  495.48 |           436.67 |  -1.09 |   0.00 |  -12.12 |     599.05 |            -17.29 |          599.05 |       -17.29 | False         | False    |   4143400.00 |     -16.53 |      -8.57 |     106.73 |
| MCO      | Moody's Corporation             |  450.25 |            74.92 |  -1.26 |  -0.98 |   -3.56 |     544.40 |            -17.30 |          544.40 |       -17.30 | False         | False    |    762800.00 |     -26.19 |      -5.98 |      -1.65 |
| TKO      | TKO Group Holdings, Inc.        |  186.79 |            14.25 |  -0.38 |   0.45 |   12.09 |     226.03 |            -17.36 |          226.03 |       -17.36 | False         | False    |   1875700.00 |      -8.21 |      82.43 |      28.25 |
| TPR      | Tapestry, Inc.                  |  133.48 |            26.13 |   2.27 |  -6.49 |   74.64 |     161.54 |            -17.37 |          161.54 |       -17.37 | False         | False    |   4316200.00 |     -33.16 |     199.65 |     -59.66 |
| PPG      | PPG Industries, Inc.            |  108.90 |            22.88 |   0.62 |   1.95 |    3.58 |     131.81 |            -17.38 |          164.95 |       -33.98 | False         | False    |   1391600.00 |     -34.97 |     -23.48 |     -14.44 |
| AON      | Aon plc                         |  312.79 |            67.75 |  -0.26 |   0.41 |  -12.00 |     379.20 |            -17.51 |          410.16 |       -23.74 | False         | False    |   1179200.00 |     -36.56 |     -35.30 |      -0.20 |
| ECL      | Ecolab Inc.                     |  254.22 |            69.69 |  -0.91 |  -2.04 |    1.36 |     308.44 |            -17.58 |          308.44 |       -17.58 | False         | False    |   1869300.00 |       0.49 |      91.08 |      73.31 |
| WSM      | Williams-Sonoma, Inc.           |  182.10 |            19.86 |  -0.72 |   1.17 |   14.84 |     221.12 |            -17.65 |          221.12 |       -17.65 | False         | False    |    901000.00 |       9.92 |      -2.34 |     -41.31 |
| AVY      | Avery Dennison Corporation      |  163.51 |            11.95 |  -1.22 |   0.29 |   -3.47 |     198.56 |            -17.65 |          225.58 |       -27.52 | False         | False    |    539400.00 |     -39.73 |     -17.80 |      -3.56 |
| KDP      | Keurig Dr Pepper Inc.           |   28.83 |            39.36 |   1.09 |  -0.89 |  -12.72 |      35.02 |            -17.67 |           37.26 |       -22.63 | False         | False    |   9205700.00 |      -2.43 |      28.93 |      11.60 |
| EQT      | EQT Corporation                 |   55.96 |            35.16 |  -0.46 |  -4.33 |    6.02 |      68.05 |            -17.76 |           68.05 |       -17.76 | False         | False    |   6206900.00 |     -37.61 |     -16.22 |     -34.08 |
| AES      | The AES Corporation             |   14.33 |            10.32 |   0.28 |   0.35 |   39.25 |      17.44 |            -17.81 |           45.91 |       -68.78 | False         | False    |  11247900.00 |     -53.75 |     -42.11 |     -19.94 |
| RTX      | RTX Corporation                 |  176.09 |           230.53 |  -0.39 |   1.21 |   39.16 |     214.50 |            -17.91 |          214.50 |       -17.91 | False         | False    |   6277400.00 |      10.93 |      39.66 |      32.20 |
| AXP      | American Express Company        |  316.03 |           213.90 |  -0.83 |  -1.14 |   12.58 |     385.41 |            -18.00 |          385.41 |       -18.00 | False         | False    |   6802200.00 |     103.02 |     185.14 |      99.01 |
| XOM      | Exxon Mobil Corporation         |  143.60 |           654.57 |  -1.37 |  -5.36 |   40.98 |     175.22 |            -18.05 |          175.22 |       -18.05 | False         | False    |  19550100.00 |     -13.15 |      26.47 |       1.84 |
| MAA      | Mid-America Apartment Communiti |  129.31 |            15.00 |  -0.81 |   0.58 |  -16.34 |     158.03 |            -18.17 |          195.21 |       -33.76 | False         | False    |    767000.00 |     -31.11 |      -9.66 |     -19.81 |
| TEL      | TE Connectivity plc             |  206.20 |            59.87 |  -1.84 |  -0.59 |   37.05 |     252.56 |            -18.36 |          252.56 |       -18.36 | False         | False    |   2865200.00 |      19.08 |       5.03 |      61.61 |
| ROL      | Rollins, Inc.                   |   53.65 |            25.72 |  -1.03 |  -1.73 |   -3.91 |      65.72 |            -18.37 |           65.72 |       -18.37 | False         | False    |   2407000.00 |      20.67 |      25.08 |      63.47 |
| PHM      | PulteGroup, Inc.                |  117.55 |            20.97 |   0.62 |  -1.39 |   14.64 |     144.19 |            -18.48 |          147.69 |       -20.41 | False         | False    |   1313300.00 |      -9.47 |       1.36 |     -13.93 |
| MCD      | McDonald's Corporation          |  275.75 |           196.38 |  -2.80 |  -3.80 |  -10.00 |     339.85 |            -18.86 |          339.85 |       -18.86 | False         | False    |   6044100.00 |      -8.61 |      60.67 |     183.56 |
| MMM      | 3M Company                      |  143.29 |            76.26 |  -0.32 |   0.55 |    3.41 |     176.62 |            -18.87 |          176.62 |       -18.87 | False         | False    |   2566000.00 |      -7.16 |      -6.96 |     -11.50 |
| CCI      | Crown Castle Inc.               |   90.57 |            37.82 |  -0.55 |   1.47 |   -8.17 |     111.74 |            -18.94 |          169.38 |       -46.53 | False         | False    |   4123500.00 |      31.57 |      25.24 |      40.57 |
| ALGN     | Align Technology, Inc.          |  168.78 |            11.26 |   0.23 |  -5.66 |   -6.72 |     208.31 |            -18.98 |          737.45 |       -77.11 | False         | False    |    835800.00 |      10.95 |      -0.54 |     -17.77 |
| CF       | CF Industries Holdings, Inc.    |  114.55 |            19.24 |  -3.08 |  -6.25 |   44.73 |     141.38 |            -18.98 |          141.38 |       -18.98 | False         | False    |   3068900.00 |     -43.63 |      42.24 |     -36.42 |
| DHI      | D.R. Horton, Inc.               |  147.63 |            38.39 |   1.14 |  -1.27 |   20.60 |     182.90 |            -19.29 |          195.88 |       -24.63 | False         | False    |   1532400.00 |     -15.21 |     -29.87 |     -55.86 |
| BDX      | Becton, Dickinson and Company   |  149.43 |            39.53 |  -2.50 |   0.08 |   15.83 |     186.16 |            -19.73 |          214.42 |       -30.31 | False         | False    |   4481800.00 |     -29.36 |      81.27 |     -18.27 |
| CVNA     | Carvana Co.                     |   77.94 |            53.33 |  -2.58 |   1.86 |   36.48 |      97.38 |            -19.96 |           97.38 |       -19.96 | False         | False    |   6955000.00 |     -29.99 |     -68.11 |     -84.91 |
| TDG      | Transdigm Group Incorporated    | 1215.08 |            64.27 |  -2.17 |   5.25 |   -6.24 |    1519.36 |            -20.03 |         1519.36 |       -20.03 | False         | False    |    284200.00 |     -20.41 |      -8.62 |       9.14 |
| HPQ      | HP Inc.                         |   22.68 |            19.10 |   8.05 |   8.88 |   -9.51 |      28.45 |            -20.28 |           37.19 |       -39.02 | False         | False    |  21551000.00 |       9.11 |      79.59 |     262.70 |
| AZO      | AutoZone, Inc.                  | 3496.19 |            55.02 |  -1.65 |  -2.72 |   -4.86 |    4388.11 |            -20.33 |         4388.11 |       -20.33 | False         | False    |    231500.00 |       0.48 |      -7.77 |     166.71 |
| IREN     | IREN LIMITED                    |   61.20 |            18.92 |   7.65 |  34.03 |  788.24 |      76.87 |            -20.39 |           76.87 |       -20.39 | False         | False    | 110542100.00 |      34.99 |     322.73 |     547.51 |
| SW       | Smurfit WestRock plc            |   41.08 |            19.66 |  -0.19 |   5.38 |    2.47 |      51.63 |            -20.43 |           54.35 |       -24.42 | False         | False    |   5216200.00 |      10.44 |     -13.32 |      23.86 |
| SYY      | Sysco Corporation               |   72.44 |            34.70 |  -0.60 |  -2.17 |    4.08 |      91.16 |            -20.54 |           91.16 |       -20.54 | False         | False    |   3654800.00 |     -27.03 |       4.74 |      17.98 |
| AMCR     | Amcor plc                       |   39.93 |            16.96 |   0.03 |   5.77 |  -10.52 |      50.28 |            -20.58 |           58.02 |       -31.18 | False         | False    |   3837900.00 |     -24.04 |       0.84 |     -40.68 |
| HSIC     | Henry Schein, Inc.              |   70.82 |             8.28 |   0.45 |  -4.21 |    2.80 |      89.29 |            -20.69 |           92.68 |       -23.59 | False         | False    |   1436800.00 |     -51.29 |     -19.75 |     -31.86 |
| LHX      | L3Harris Technologies, Inc.     |  299.64 |            56.52 |  -0.51 |  -4.38 |   39.55 |     377.91 |            -20.71 |          377.91 |       -20.71 | False         | False    |   1189800.00 |     -28.93 |     -16.19 |      12.28 |
| SNPS     | Synopsys, Inc.                  |  516.48 |            96.24 |   2.23 |   5.62 |    6.60 |     651.73 |            -20.75 |          651.73 |       -20.75 | False         | False    |   1733200.00 |       8.52 |     104.89 |      71.30 |
| VLTO     | Veralto Corp                    |   86.84 |            20.83 |  -2.13 |  -0.90 |  -10.29 |     109.69 |            -20.83 |          114.18 |       -23.94 | False         | False    |   2049200.00 |     -22.94 |      29.12 |      78.84 |
| BF-B     | Brown Forman Inc                |   27.68 |            12.10 |   1.10 |   8.34 |  -17.73 |      35.01 |            -20.93 |           74.69 |       -62.94 | False         | False    |   4509800.00 |     -19.32 |      48.91 |     122.12 |
| ANET     | Arista Networks, Inc.           |  141.77 |           178.76 |   0.01 | -17.91 |   62.45 |     179.80 |            -21.15 |          179.80 |       -21.15 | False         | False    |  20371600.00 |      11.59 |     166.21 |     109.54 |
| CAH      | Cardinal Health, Inc.           |  183.65 |            45.72 |  -0.88 |  -5.94 |   26.11 |     233.04 |            -21.19 |          233.04 |       -21.19 | False         | False    |   3260600.00 |       5.09 |      55.76 |     -25.28 |
| OXY      | Occidental Petroleum Corporatio |   53.03 |            59.30 |  -1.69 |  -9.67 |   30.74 |      67.45 |            -21.38 |           73.16 |       -27.51 | False         | False    |  12962000.00 |     -28.86 |      -6.48 |     -42.44 |
| LOW      | Lowe's Companies, Inc.          |  229.20 |           122.33 |  -0.73 |  -1.77 |    4.11 |     291.66 |            -21.42 |          291.66 |       -21.42 | False         | False    |   1746300.00 |     -19.71 |      -7.09 |     -27.41 |
| MSI      | Motorola Solutions, Inc.        |  383.99 |            65.28 | -11.36 | -11.91 |   -5.41 |     488.95 |            -21.47 |          499.85 |       -23.18 | False         | False    |   3101300.00 |     176.65 |     401.75 |     229.64 |
| APA      | APA Corporation                 |   35.56 |            13.78 |  -1.88 | -11.39 |  128.93 |      45.36 |            -21.60 |          107.04 |       -66.78 | False         | False    |   9087200.00 |     -26.49 |      44.36 |     -28.78 |
| HCA      | HCA Healthcare, Inc.            |  435.19 |            93.84 |   1.44 |   0.48 |   23.79 |     555.69 |            -21.69 |          555.69 |       -21.69 | False         | False    |   1599300.00 |     106.55 |      78.35 |      30.61 |
| WFC      | Wells Fargo & Company           |   75.64 |           224.68 |  -3.90 |  -5.86 |    6.02 |      96.73 |            -21.80 |           96.73 |       -21.80 | False         | False    |  31062100.00 |      62.67 |     112.28 |      55.64 |
| RSG      | Republic Services, Inc.         |  200.02 |            64.09 |  -0.76 |  -3.17 |  -18.90 |     255.94 |            -21.85 |          255.94 |       -21.85 | False         | False    |   2272900.00 |     -18.32 |      82.80 |      97.27 |
| CCL      | Carnival Corporation Ltd.       |   26.38 |            34.13 |  -2.30 |  -1.05 |   30.87 |      33.87 |            -22.12 |           66.61 |       -60.40 | False         | False    |  29526400.00 |      12.12 |      34.33 |      -3.03 |
| HSY      | The Hershey Company             |  184.52 |            37.93 |  -0.60 |   1.97 |   12.66 |     237.65 |            -22.36 |          252.85 |       -27.02 | False         | False    |   1587800.00 |     -13.40 |     -11.50 |      -9.27 |
| CRL      | Charles River Laboratories Inte |  177.62 |             7.27 |  -2.23 |   7.14 |   25.65 |     228.88 |            -22.40 |          460.21 |       -61.40 | False         | False    |    978100.00 |     -26.77 |      46.25 |     -58.03 |
| AMT      | American Tower Corporation (REI |  176.53 |            79.50 |  -1.80 |  -2.80 |  -15.99 |     227.77 |            -22.50 |          262.26 |       -32.69 | False         | False    |   3510200.00 |      35.56 |      80.64 |      16.71 |
| BXP      | BXP, Inc.                       |   59.43 |            10.43 |  -0.05 |   0.10 |   -1.92 |      76.75 |            -22.56 |          108.22 |       -45.08 | False         | False    |   1836500.00 |      -1.33 |      -0.36 |      30.92 |
| STZ      | Constellation Brands, Inc.      |  148.21 |            24.52 |  -1.36 |  -3.02 |  -20.46 |     191.71 |            -22.69 |          261.30 |       -43.28 | False         | False    |   1505000.00 |      -9.46 |       0.08 |       5.22 |
| STE      | STERIS plc (Ireland)            |  207.45 |            20.82 |  -2.92 |  -3.24 |   -7.46 |     268.76 |            -22.81 |          268.76 |       -22.81 | False         | False    |    885200.00 |      58.69 |      30.39 |      73.53 |
| GPN      | Global Payments Inc.            |   69.19 |            18.49 |  -1.34 |  -4.38 |  -11.96 |      89.81 |            -22.96 |          210.91 |       -67.19 | False         | False    |   3560700.00 |     -32.08 |      23.99 |     -33.55 |
| CMCSA    | Comcast Corporation             |   25.40 |            88.45 |  -3.20 |  -6.58 |  -17.33 |      32.98 |            -22.99 |           49.88 |       -49.08 | False         | False    |  36599400.00 |       6.47 |      26.95 |      -2.75 |
| FSLR     | First Solar, Inc.               |  219.95 |            25.08 |   2.51 |   3.89 |   64.44 |     285.99 |            -23.09 |          317.00 |       -30.62 | False         | False    |   1938300.00 |     -35.79 |     -61.75 |     -54.60 |
| APH      | Amphenol Corporation            |  128.03 |           153.78 |  -6.29 | -10.03 |   60.01 |     166.71 |            -23.20 |          166.71 |       -23.20 | False         | False    |  18191000.00 |     102.06 |     215.06 |     110.97 |
| META     | Meta Platforms, Inc.            |  609.63 |          1559.18 |  -1.16 |   0.14 |    2.26 |     794.38 |            -23.26 |          794.38 |       -23.26 | False         | False    |  13557000.00 |      10.15 |     -36.66 |      -7.29 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   82.33 |            16.19 |  -1.25 |  -0.69 |  -12.53 |     107.45 |            -23.38 |          167.89 |       -50.96 | False         | False    |   2077400.00 |      -4.60 |     -23.74 |     -28.02 |
| TAP      | Molson Coors Beverage Company   |   42.41 |             7.66 |  -1.67 |   0.64 |  -18.72 |      55.36 |            -23.39 |           87.90 |       -51.75 | False         | False    |   3455600.00 |      -3.55 |     -23.50 |     -49.71 |
| LVS      | Las Vegas Sands Corp.           |   53.11 |            33.90 |  -1.25 |  -0.69 |   36.25 |      69.68 |            -23.78 |           93.69 |       -43.31 | False         | False    |   6260500.00 |      -3.00 |      26.56 |     -21.81 |
| LII      | Lennox International, Inc.      |  521.25 |            17.40 |  -1.02 |  -0.97 |   -8.62 |     683.90 |            -23.78 |          683.90 |       -23.78 | False         | False    |    244500.00 |     -50.55 |     -47.64 |      -1.57 |
| WYNN     | Wynn Resorts, Limited           |  102.42 |             9.90 |  -4.15 |  -3.36 |   19.36 |     134.43 |            -23.81 |          207.78 |       -50.71 | False         | False    |   3981100.00 |     212.71 |     171.51 |      30.90 |
| EXE      | Expand Energy Corporation       |   95.36 |            23.13 |  -1.52 |  -4.17 |   -9.08 |     125.18 |            -23.82 |          125.18 |       -23.82 | False         | False    |   2173800.00 |     -28.64 |     -19.07 |     -36.71 |
| RCL      | Royal Caribbean Cruises Ltd.    |  275.24 |            69.81 |  -2.00 |   3.65 |   19.95 |     362.21 |            -24.01 |          362.21 |       -24.01 | False         | False    |   2295600.00 |     -42.46 |     -11.70 |      42.52 |
| EXPE     | Expedia Group, Inc.             |  229.98 |            26.13 |  -9.02 |  -8.68 |   37.20 |     303.14 |            -24.13 |          303.14 |       -24.13 | False         | False    |   4189800.00 |      27.26 |     488.95 |      14.84 |
