S&P 500 High Tracker Snapshot
Data Date: 2026-09-14
Generated: 2026-09-15 00:07:34 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GS       | Goldman Sachs Group, Inc. (The) |  988.45 |           287.81 |  -3.96 |  -4.83 |   28.11 |    1148.37 |            -13.93 |         1148.37 |       -13.93 | False         | False    |   2198325.00 |      89.02 |      53.84 |      70.15 |
| TKO      | TKO Group Holdings, Inc.        |  193.72 |            36.67 |   1.79 |   4.14 |   -4.16 |     225.15 |            -13.96 |          225.15 |       -13.96 | False         | False    |    968666.00 |      16.19 |      -2.48 |     -57.92 |
| EXC      | Exelon Corporation              |   42.72 |            44.01 |  -1.02 |  -2.11 |    1.98 |      49.70 |            -14.05 |           49.70 |       -14.05 | False         | False    |   5408773.00 |      16.46 |     -35.37 |      -0.60 |
| CNP      | CenterPoint Energy, Inc (Holdin |   38.65 |            25.46 |  -1.18 |  -2.57 |    3.24 |      44.99 |            -14.09 |           44.99 |       -14.09 | False         | False    |   8837098.00 |      59.73 |     113.50 |     139.12 |
| AES      | The AES Corporation             |   14.80 |            10.56 |   0.07 |   0.07 |   19.24 |      17.23 |            -14.10 |           45.36 |       -67.37 | False         | False    |   4829668.00 |     -35.21 |      11.25 |     -67.50 |
| SWKS     | Skyworks Solutions, Inc.        |   79.26 |            11.93 | -10.29 |   7.08 |   12.30 |      92.30 |            -14.13 |          176.08 |       -54.99 | False         | False    |  11162983.00 |       0.33 |     132.31 |     319.66 |
| SWK      | Stanley Black & Decker, Inc.    |   88.89 |            13.42 |  -0.39 |  -7.91 |   18.00 |     103.78 |            -14.35 |          185.79 |       -52.15 | False         | False    |   1441159.00 |     -22.31 |       7.45 |     -17.90 |
| PPL      | PPL Corporation                 |   33.79 |            25.43 |  -0.85 |  -2.96 |   -3.02 |      39.46 |            -14.37 |           39.46 |       -14.37 | False         | False    |   4291522.00 |     -23.38 |     -58.21 |      44.50 |
| GOOGL    | Alphabet Inc.                   |  349.39 |          4273.02 |   3.22 |   3.23 |   39.22 |     408.10 |            -14.39 |          408.10 |       -14.39 | False         | False    |  35092727.00 |      42.21 |      51.33 |     -39.89 |
| FTV      | Fortive Corporation             |   55.19 |            16.67 |   0.91 |  -3.07 |   14.16 |      64.48 |            -14.41 |           64.92 |       -14.99 | False         | False    |   1807018.00 |      44.12 |     -19.68 |     -47.70 |
| TDY      | Teledyne Technologies Incorpora |  597.11 |            27.68 |  -1.11 |  -2.22 |    7.27 |     697.67 |            -14.41 |          697.67 |       -14.41 | False         | False    |    239044.00 |      -1.63 |      57.37 |      16.78 |
| LNT      | Alliant Energy Corporation      |   66.92 |            17.35 |  -0.51 |  -1.54 |    6.60 |      78.22 |            -14.44 |           78.22 |       -14.44 | False         | False    |   1827890.00 |      -6.28 |      -1.18 |     112.03 |
| ALLE     | Allegion plc                    |  155.39 |            13.21 |   1.33 |  -1.10 |  -11.11 |     181.67 |            -14.47 |          181.67 |       -14.47 | False         | False    |   1256582.00 |      18.43 |      68.37 |      45.22 |
| AMGN     | Amgen Inc.                      |  381.50 |           206.25 |   1.10 | -12.75 |   42.89 |     447.03 |            -14.66 |          447.03 |       -14.66 | False         | False    |   2619230.00 |      15.26 |      58.86 |       2.19 |
| AXP      | American Express Company        |  327.78 |           221.35 |   0.95 |   0.50 |    1.23 |     384.36 |            -14.72 |          384.36 |       -14.72 | False         | False    |   2425105.00 |      25.70 |      19.23 |      47.31 |
| BF-B     | Brown Forman Inc                |   26.24 |            12.04 |   0.08 |  -1.83 |   -0.76 |      30.85 |            -14.94 |           73.42 |       -64.26 | False         | False    |   2688946.00 |       3.95 |      35.03 |     -20.65 |
| LIN      | Linde plc                       |  464.41 |           214.08 |  -0.39 |  -2.76 |   -1.26 |     546.40 |            -15.01 |          546.40 |       -15.01 | False         | False    |   1436105.00 |     -11.95 |     -36.84 |      27.01 |
| BXP      | BXP, Inc.                       |   64.50 |            11.67 |  -0.31 |  -4.71 |  -13.41 |      75.95 |            -15.07 |          107.09 |       -39.77 | False         | False    |   1085079.00 |       9.32 |      27.90 |     -48.33 |
| SW       | Smurfit WestRock plc            |   43.75 |            22.95 |   1.23 |  -4.54 |    1.30 |      51.52 |            -15.08 |           53.86 |       -18.78 | False         | False    |   4040076.00 |       1.71 |      47.62 |       3.43 |
| UDR      | UDR, Inc.                       |   35.37 |            12.99 |   0.71 |  -2.78 |   -2.16 |      41.69 |            -15.16 |           50.49 |       -29.94 | False         | False    |   3388774.00 |      -0.46 |      46.62 |      30.29 |
| APO      | Apollo Global Management, Inc.  |  128.31 |            75.77 |  -0.52 |  -4.01 |   -5.81 |     151.39 |            -15.24 |          184.54 |       -30.47 | False         | False    |   2177984.00 |      16.33 |      12.20 |      -8.97 |
| CSCO     | Cisco Systems, Inc.             |  110.06 |           433.92 |  -1.85 |   0.79 |   67.62 |     129.88 |            -15.26 |          129.88 |       -15.26 | False         | False    |  12509792.00 |     -11.63 |       1.09 |     -22.79 |
| PH       | Parker-Hannifin Corporation     |  928.83 |           117.08 |  -2.25 |  -3.51 |   23.24 |    1097.73 |            -15.39 |         1097.73 |       -15.39 | False         | False    |    663035.00 |      91.85 |     -21.45 |      20.60 |
| ROK      | Rockwell Automation, Inc.       |  418.85 |            46.61 |  -2.23 |  -3.45 |   22.52 |     495.83 |            -15.53 |          495.83 |       -15.53 | False         | False    |    649701.00 |     -24.85 |      22.06 |       4.57 |
| CMS      | CMS Energy Corporation          |   66.82 |            20.95 |  -0.49 |  -2.40 |   -3.73 |      79.10 |            -15.53 |           79.10 |       -15.53 | False         | False    |   2987291.00 |       6.99 |      -5.44 |       6.57 |
| META     | Meta Platforms, Inc.            |  665.60 |          1695.62 |   2.71 |   7.92 |  -12.67 |     788.22 |            -15.56 |          793.65 |       -16.13 | False         | False    |  19270307.00 |      13.97 |      20.69 |      82.94 |
| URI      | United Rentals, Inc.            |  993.80 |            61.86 |   0.47 |  -1.59 |    5.70 |    1177.15 |            -15.58 |         1177.15 |       -15.58 | False         | False    |    335075.00 |      -3.71 |       6.00 |     -37.13 |
| TT       | Trane Technologies plc          |  426.01 |            93.73 |  -3.73 |  -4.89 |    6.60 |     504.68 |            -15.59 |          504.68 |       -15.59 | False         | False    |   1073626.00 |      22.91 |       3.05 |     -31.22 |
| AMD      | Advanced Micro Devices, Inc.    |  493.41 |           805.48 |  -4.40 |   3.32 |  206.16 |     584.73 |            -15.62 |          584.73 |       -15.62 | False         | False    |  24716969.00 |      30.08 |      25.60 |     -32.85 |
| MTD      | Mettler-Toledo International, I | 1285.75 |            25.76 |  -0.60 |  -4.42 |    2.03 |    1525.17 |            -15.70 |         1714.75 |       -25.02 | False         | False    |    182098.00 |      88.31 |      76.79 |      66.00 |
| EXPE     | Expedia Group, Inc.             |  287.86 |            34.55 |   2.50 |  -3.42 |   27.06 |     341.51 |            -15.71 |          341.51 |       -15.71 | False         | False    |   1728016.00 |      26.56 |      -6.38 |     -36.80 |
| DTE      | DTE Energy Company              |  131.13 |            27.29 |  -1.09 |  -3.64 |   -1.49 |     155.75 |            -15.81 |          155.75 |       -15.81 | False         | False    |   1788249.00 |       6.20 |      52.82 |      89.59 |
| DHR      | Danaher Corporation             |  203.25 |           142.88 |   1.55 |  -2.12 |    8.60 |     241.78 |            -15.94 |          288.92 |       -29.65 | False         | False    |   3427698.00 |      -5.53 |      18.27 |     -26.69 |
| NI       | NiSource Inc                    |   41.07 |            19.70 |  -0.82 |  -0.77 |    4.02 |      48.88 |            -15.98 |           48.88 |       -15.98 | False         | False    |   4302536.00 |      18.65 |      -7.85 |      -1.35 |
| KEYS     | Keysight Technologies Inc.      |  314.96 |            53.62 |  -6.99 |  -3.74 |   83.37 |     374.96 |            -16.00 |          374.96 |       -16.00 | False         | False    |   1140381.00 |     118.30 |      88.24 |      90.54 |
| COST     | Costco Wholesale Corporation    |  918.91 |           407.52 |   1.56 |   0.35 |   -3.73 |    1094.76 |            -16.06 |         1094.76 |       -16.06 | False         | False    |   1983752.00 |      11.95 |      -4.45 |      -9.80 |
| NEE      | NextEra Energy, Inc.            |   81.63 |           170.28 |  -0.83 |  -2.16 |   17.45 |      97.30 |            -16.11 |           97.30 |       -16.11 | False         | False    |  11091876.00 |      12.24 |       3.03 |       6.66 |
| TTWO     | Take-Two Interactive Software,  |  222.91 |            41.68 |   3.45 |   3.83 |   -9.84 |     265.94 |            -16.18 |          265.94 |       -16.18 | False         | False    |   2185991.00 |      62.67 |       5.10 |      63.94 |
| DLTR     | Dollar Tree, Inc.               |  119.17 |            22.36 |   0.85 |  -9.32 |   22.53 |     142.40 |            -16.31 |          177.19 |       -32.74 | False         | False    |   3092149.00 |     -16.11 |     155.57 |     -24.52 |
| DAL      | Delta Air Lines, Inc.           |   79.80 |            52.48 |  -0.14 |  -0.46 |   38.09 |      95.44 |            -16.39 |           95.44 |       -16.39 | False         | False    |   5325848.00 |      11.66 |       3.81 |     -45.51 |
| PLTR     | Palantir Technologies Inc.      |  173.31 |           416.47 |   3.64 |  -0.59 |    1.23 |     207.52 |            -16.49 |          207.52 |       -16.49 | False         | False    |  28989342.00 |      88.45 |       3.67 |     -36.14 |
| MAS      | Masco Corporation               |   69.41 |            13.69 |   1.30 |  -4.53 |   -3.76 |      83.27 |            -16.65 |           83.67 |       -17.04 | False         | False    |   2138457.00 |     -19.36 |       7.34 |      43.77 |
| IRM      | Iron Mountain Incorporated (Del |  112.06 |            33.36 |  -2.71 |  -4.11 |   15.14 |     134.68 |            -16.80 |          134.68 |       -16.80 | False         | False    |   1415488.00 |       4.79 |       5.43 |     -24.34 |
| UNH      | UnitedHealth Group Incorporated |  383.55 |           344.27 |   1.18 |  -3.42 |   12.49 |     461.62 |            -16.91 |          605.03 |       -36.61 | False         | False    |   3843607.00 |     -48.60 |     -30.94 |     -65.17 |
| PEG      | Public Service Enterprise Group |   70.92 |            35.35 |  -2.03 |  -2.90 |  -11.59 |      85.40 |            -16.96 |           89.29 |       -20.57 | False         | False    |   4218662.00 |     101.53 |     109.22 |      84.90 |
| MRNA     | Moderna, Inc.                   |  146.69 |            58.56 |   1.89 |   0.78 |  514.28 |     176.66 |            -16.96 |          497.49 |       -70.51 | False         | False    |  10542035.00 |     -31.49 |     -29.56 |     -12.04 |
| MAR      | Marriott International          |  340.46 |            88.78 |   1.72 |   1.17 |   29.48 |     410.15 |            -16.99 |          410.15 |       -16.99 | False         | False    |   1688362.00 |      12.40 |      43.63 |      19.56 |
| SRE      | DBA Sempra                      |   82.99 |            54.27 |  -0.42 |  -1.25 |    2.40 |     100.32 |            -17.28 |          100.32 |       -17.28 | False         | False    |   2454604.00 |      41.03 |      -9.28 |     -57.50 |
| BA       | Boeing Company (The)            |  210.27 |           166.19 |  -0.09 |  -0.93 |   -2.54 |     254.35 |            -17.33 |          435.56 |       -51.72 | False         | False    |   3376689.00 |     -18.39 |     -26.36 |     -51.04 |
| PHM      | PulteGroup, Inc.                |  118.94 |            22.66 |   0.58 |  -4.43 |  -11.09 |     143.89 |            -17.34 |          147.38 |       -19.30 | False         | False    |   1149750.00 |      -9.13 |      19.52 |     -42.74 |
| SBAC     | SBA Communications Corporation  |  183.07 |            19.42 |  -1.29 |  -3.36 |   -5.20 |     221.58 |            -17.38 |          360.30 |       -49.19 | False         | False    |    839210.00 |      -7.73 |      25.48 |     -43.30 |
| DG       | Dollar General Corporation      |  129.17 |            28.50 |   3.68 |  -3.03 |   26.09 |     156.68 |            -17.56 |          243.15 |       -46.88 | False         | False    |   2856055.00 |      28.36 |      67.06 |     -15.58 |
| ETN      | Eaton Corporation, PLC          |  393.16 |           152.70 |  -7.57 |  -4.31 |    5.86 |     478.00 |            -17.75 |          478.00 |       -17.75 | False         | False    |   3188147.00 |      95.51 |      68.71 |       5.17 |
| WY       | Weyerhaeuser Company            |   22.23 |            16.02 |   0.77 |  -3.43 |   -7.17 |      27.03 |            -17.76 |           36.70 |       -39.43 | False         | False    |   4973134.00 |      -2.18 |      -2.49 |      31.70 |
| PEP      | Pepsico, Inc.                   |  136.34 |           186.24 |   0.01 |  -0.94 |    0.87 |     166.41 |            -18.07 |          174.22 |       -21.74 | False         | False    |  10086940.00 |      15.05 |      64.31 |      38.56 |
| AJG      | Arthur J. Gallagher & Co.       |  253.30 |            64.93 |   5.40 |  -3.32 |  -11.44 |     309.90 |            -18.27 |          345.71 |       -26.73 | False         | False    |   1630520.00 |      51.72 |      60.99 |      39.36 |
| GE       | GE Aerospace                    |  317.56 |           329.49 |  -1.88 |  -5.80 |   11.30 |     388.84 |            -18.33 |          388.84 |       -18.33 | False         | False    |   5140732.00 |     103.34 |     104.73 |      38.32 |
| AON      | Aon plc                         |  311.54 |            66.09 |   2.92 |  -3.57 |  -13.94 |     381.47 |            -18.33 |          409.22 |       -23.87 | False         | False    |   2818781.00 |      25.95 |      92.03 |     201.86 |
| EL       | Estee Lauder Companies, Inc. (T |   98.22 |            35.54 |   1.13 |  -5.43 |   13.98 |     120.38 |            -18.41 |          347.07 |       -71.70 | False         | False    |   2074242.00 |     -19.42 |     -55.99 |     -37.93 |
| KMB      | Kimberly-Clark Corporation      |   99.09 |            32.96 |   0.96 |  -5.59 |  -16.98 |     121.56 |            -18.48 |          140.41 |       -29.43 | False         | False    |   6125495.00 |     -24.72 |      47.64 |      99.03 |
| STLD     | Steel Dynamics, Inc.            |  234.53 |            33.61 |  -2.19 |  -3.11 |   80.37 |     288.09 |            -18.59 |          288.09 |       -18.59 | False         | False    |   1036400.00 |      48.67 |     -12.01 |      -4.32 |
| BKR      | Baker Hughes Company            |   56.78 |            56.36 |  -3.86 | -10.58 |   24.61 |      69.92 |            -18.79 |           69.92 |       -18.79 | False         | False    |   9537344.00 |      -6.46 |      64.68 |      75.97 |
| ADI      | Analog Devices, Inc.            |  361.02 |           174.94 |  -4.69 |  -0.34 |   49.25 |     444.56 |            -18.79 |          444.56 |       -18.79 | False         | False    |   4728853.00 |      63.85 |      32.84 |     102.69 |
| RL       | Ralph Lauren Corporation        |  341.43 |            20.34 |   0.69 |  -2.78 |    9.29 |     420.57 |            -18.82 |          420.57 |       -18.82 | False         | False    |    514140.00 |     -19.82 |     -24.71 |     -10.05 |
| TEL      | TE Connectivity plc             |  203.37 |            58.88 |  -4.05 |  -2.53 |   -2.64 |     250.61 |            -18.85 |          250.61 |       -18.85 | False         | False    |   2319979.00 |      30.73 |      13.41 |      95.94 |
| HAL      | Halliburton Company             |   35.01 |            29.17 |  -2.32 |  -5.56 |   63.92 |      43.20 |            -18.97 |           58.98 |       -40.64 | False         | False    |   9842597.00 |      -0.74 |     -21.55 |      12.99 |
| WMT      | Walmart Inc.                    |  109.08 |           868.07 |   1.80 |   1.81 |    6.08 |     134.84 |            -19.10 |          134.84 |       -19.10 | False         | False    |  22998260.00 |      34.82 |      11.97 |     113.80 |
| CBRE     | CBRE Group Inc                  |  140.90 |            40.80 |   0.28 |  -4.70 |  -14.89 |     174.27 |            -19.15 |          174.27 |       -19.15 | False         | False    |   1866135.00 |      31.93 |      74.55 |      29.51 |
| SPGI     | S&P Global Inc.                 |  418.54 |           123.39 |   1.91 |  -5.63 |  -17.95 |     518.88 |            -19.34 |          542.05 |       -22.79 | False         | False    |   2180749.00 |      37.88 |      42.99 |     114.06 |
| COF      | Capital One Financial Corporati |  206.68 |           126.80 |  -0.78 |  -5.88 |   -7.34 |     256.64 |            -19.47 |          256.64 |       -19.47 | False         | False    |   2777005.00 |       9.35 |      44.54 |       1.17 |
| KR       | Kroger Company (The)            |   60.91 |            36.30 |   4.14 |   3.96 |   -7.59 |      75.66 |            -19.49 |           75.66 |       -19.49 | False         | False    |   8897052.00 |     -28.04 |     131.18 |      17.73 |
| PPG      | PPG Industries, Inc.            |  105.25 |            23.40 |  -0.24 |  -6.47 |   -1.32 |     130.99 |            -19.65 |          163.93 |       -35.80 | False         | False    |   1548604.00 |      -3.22 |      31.83 |      20.84 |
| ORLY     | O'Reilly Automotive, Inc.       |   87.22 |            70.56 |   1.63 |  -0.76 |  -17.95 |     108.72 |            -19.78 |          108.72 |       -19.78 | False         | False    |   4613048.00 |     -10.73 |      21.70 |     -33.68 |
| DOV      | Dover Corporation               |  189.15 |            25.47 |   0.05 |  -1.93 |   11.14 |     235.79 |            -19.78 |          235.79 |       -19.78 | False         | False    |   1322301.00 |      26.68 |      -2.66 |      77.99 |
| STE      | STERIS plc (Ireland)            |  213.66 |            20.83 |   1.38 |  -4.87 |  -13.04 |     267.14 |            -20.02 |          267.14 |       -20.02 | False         | False    |    742418.00 |      24.69 |      30.71 |      -1.99 |
| VICI     | VICI Properties Inc.            |   25.04 |            27.57 |   0.85 |  -1.49 |  -19.40 |      31.43 |            -20.34 |           31.94 |       -21.61 | False         | False    |   7330372.00 |     -28.55 |     -56.32 |      20.80 |
| DD       | DuPont de Nemours, Inc.         |  124.29 |            16.78 |  -2.13 |  -5.55 |   30.67 |     156.04 |            -20.35 |          156.04 |       -20.35 | False         | False    |   1173819.00 |      36.11 |     -35.95 |     -52.98 |
| BAX      | Baxter International Inc.       |   23.86 |            12.34 |   0.25 |  -7.63 |    0.45 |      29.99 |            -20.44 |           84.68 |       -71.82 | False         | False    |   5741908.00 |       5.34 |      68.14 |     -18.42 |
| DHI      | D.R. Horton, Inc.               |  139.41 |            38.99 |   1.10 |  -2.34 |  -18.02 |     175.47 |            -20.55 |          195.30 |       -28.62 | False         | False    |   2177416.00 |     -12.53 |      30.73 |     -62.11 |
| TXT      | Textron Inc.                    |   80.58 |            13.86 |  -0.52 |   1.94 |   -1.92 |     101.50 |            -20.61 |          101.50 |       -20.61 | False         | False    |   2496255.00 |      42.50 |      21.10 |      38.17 |
| HRL      | Hormel Foods Corporation        |   20.96 |            11.54 |   1.90 |  -2.69 |  -10.80 |      26.43 |            -20.70 |           47.21 |       -55.61 | False         | False    |   4301562.00 |      -5.68 |      12.75 |       4.43 |
| TXN      | Texas Instruments Incorporated  |  263.42 |           240.57 |  -1.97 |   1.93 |   51.65 |     332.33 |            -20.74 |          332.33 |       -20.74 | False         | False    |   6852573.00 |      30.38 |      61.52 |     -41.22 |
| RMD      | ResMed Inc.                     |  222.99 |            32.17 |   2.16 |  -2.35 |  -16.90 |     281.89 |            -20.89 |          290.73 |       -23.30 | False         | False    |    937027.00 |       2.71 |      11.05 |      -0.41 |
| PWR      | Quanta Services, Inc.           |  622.02 |            93.52 |  -4.39 |  -0.38 |   61.42 |     788.63 |            -21.13 |          788.63 |       -21.13 | False         | False    |   1143312.00 |      21.50 |      74.93 |      47.54 |
| F        | Ford Motor Company              |   13.86 |            55.27 |  -0.79 |  -5.20 |   24.20 |      17.59 |            -21.20 |           19.07 |       -27.31 | False         | False    |  31441339.00 |     -20.14 |     -19.98 |     -34.42 |
| EME      | EMCOR Group, Inc.               |  749.70 |            33.07 |  -3.97 |  -0.59 |   19.47 |     951.47 |            -21.21 |          951.47 |       -21.21 | False         | False    |    391610.00 |      62.49 |      13.64 |     -25.21 |
| HUBB     | Hubbell Inc                     |  442.38 |            23.37 |  -3.91 |  -3.98 |    2.21 |     562.06 |            -21.29 |          562.06 |       -21.29 | False         | False    |    457228.00 |       9.64 |     -14.16 |     -30.54 |
| BKNG     | Booking Holdings Inc. Common St |  175.35 |           131.75 |   0.82 |  -9.06 |  -20.43 |     222.95 |            -21.35 |          231.06 |       -24.11 | False         | False    |   7910804.00 |      36.79 |      25.17 |      91.66 |
| DDOG     | Datadog, Inc.                   |  230.05 |            82.61 |   4.00 |   8.04 |   65.92 |     292.72 |            -21.41 |          292.72 |       -21.41 | False         | False    |   2888337.00 |      54.45 |      15.50 |     -38.79 |
| UAL      | United Airlines Holdings, Inc.  |  108.96 |            35.37 |  -0.78 |  -2.17 |    4.22 |     138.77 |            -21.48 |          138.77 |       -21.48 | False         | False    |   3873826.00 |     -31.45 |      32.18 |     -17.96 |
| EQT      | EQT Corporation                 |   53.21 |            33.28 |  -1.59 |  -3.55 |    7.72 |      67.84 |            -21.56 |           67.84 |       -21.56 | False         | False    |   5836684.00 |       6.77 |      11.52 |       9.35 |
| HON      | Honeywell International Inc.    |  201.38 |            63.83 |  -0.48 |  -3.93 |   -1.90 |     258.09 |            -21.97 |          258.09 |       -21.97 | False         | False    |   3257018.00 |      18.59 |      20.71 |     -15.09 |
| TSN      | Tyson Foods, Inc.               |   53.16 |            18.70 |   0.34 |   3.38 |    1.91 |      68.26 |            -22.12 |           86.38 |       -38.46 | False         | False    |   3167667.00 |     -18.85 |     -45.70 |      16.80 |
| WDAY     | Workday, Inc.                   |  194.21 |            46.80 |   4.58 |  -0.81 |  -12.81 |     249.85 |            -22.27 |          311.28 |       -37.61 | False         | False    |   2886078.00 |      55.43 |       0.76 |      20.03 |
| CMCSA    | Comcast Corporation             |   24.88 |            88.29 |  -1.27 |  -6.08 |  -14.68 |      32.05 |            -22.36 |           49.21 |       -49.44 | False         | False    |  36440859.00 |     127.25 |     110.91 |      59.67 |
| LMT      | Lockheed Martin Corporation     |  529.38 |           122.18 |   0.99 |   0.78 |   14.75 |     683.27 |            -22.52 |          683.27 |       -22.52 | False         | False    |    969756.00 |      -1.72 |       2.77 |     -15.55 |
| FDS      | FactSet Research Systems Inc.   |  276.93 |             9.85 |   6.63 |  -8.29 |  -18.16 |     358.41 |            -22.73 |          486.33 |       -43.06 | False         | False    |   1074932.00 |       5.57 |      69.74 |      27.54 |
| MGM      | MGM Resorts International       |   39.83 |            10.19 |  -0.15 |  -3.37 |   11.76 |      51.59 |            -22.80 |           94.92 |       -58.04 | False         | False    |   1841613.00 |     -17.92 |      25.06 |     -71.72 |
| CBOE     | Cboe Global Markets, Inc.       |  284.50 |            29.71 |   1.23 |  -4.65 |   22.43 |     369.38 |            -22.98 |          369.38 |       -22.98 | False         | False    |    868369.00 |      15.72 |      11.36 |     -23.63 |
| MCD      | McDonald's Corporation          |  257.49 |           182.21 |   1.96 |   0.70 |  -12.57 |     335.18 |            -23.18 |          335.18 |       -23.18 | False         | False    |   4136836.00 |       0.98 |      -2.10 |      15.41 |
| ULTA     | Ulta Beauty, Inc.               |  548.65 |            23.46 |   0.34 |  -2.74 |    4.29 |     714.97 |            -23.26 |          714.97 |       -23.26 | False         | False    |    400561.00 |      -4.58 |     -22.34 |     -35.92 |
| HCA      | HCA Healthcare, Inc.            |  425.49 |            92.12 |  -0.34 |   5.06 |    6.25 |     554.58 |            -23.28 |          554.58 |       -23.28 | False         | False    |   1305838.00 |      -1.17 |      34.44 |      45.50 |
| ABT      | Abbott Laboratories             |  103.09 |           178.39 |   1.12 |  -4.84 |  -19.69 |     134.38 |            -23.29 |          136.79 |       -24.64 | False         | False    |   7768133.00 |      -7.49 |      10.51 |      91.44 |
| DVA      | DaVita Inc.                     |  189.32 |            12.08 |   4.28 |   2.90 |   44.57 |     247.49 |            -23.50 |          247.49 |       -23.50 | False         | False    |    691697.00 |      -9.91 |      46.02 |       9.22 |
| CCI      | Crown Castle Inc.               |   74.17 |            32.41 |  -1.92 |  -2.19 |  -17.85 |      96.97 |            -23.51 |          167.43 |       -55.70 | False         | False    |   3084863.00 |      12.86 |      25.40 |     -35.31 |
| TMUS     | T-Mobile US, Inc.               |  182.90 |           196.19 |   0.31 |   0.76 |  -22.10 |     239.19 |            -23.53 |          268.83 |       -31.96 | False         | False    |   2835730.00 |     -22.84 |     -37.12 |      -7.40 |
| FIX      | Comfort Systems USA, Inc.       | 1582.80 |            55.71 |  -6.39 |  -1.71 |  102.81 |    2072.10 |            -23.61 |         2072.10 |       -23.61 | False         | False    |    364808.00 |      13.72 |      31.75 |      -8.11 |
| ALGN     | Align Technology, Inc.          |  153.00 |            10.87 |   1.45 |  -3.56 |   16.74 |     200.44 |            -23.67 |          737.45 |       -79.25 | False         | False    |    718575.00 |      15.94 |     -27.45 |     -32.05 |
| LYB      | LyondellBasell Industries NV    |   62.75 |            20.27 |  -1.48 |  -1.21 |   26.86 |      82.22 |            -23.68 |           90.27 |       -30.49 | False         | False    |   4637481.00 |      16.45 |      79.06 |     -25.92 |
| ROP      | Roper Technologies, Inc.        |  394.61 |            39.03 |   1.57 |  -3.11 |  -21.21 |     517.59 |            -23.76 |          588.28 |       -32.92 | False         | False    |    793635.00 |      39.06 |      28.67 |      15.17 |
| VMC      | Vulcan Materials Company (Holdi |  250.54 |            32.46 |  -0.87 |  -4.60 |  -14.15 |     329.20 |            -23.89 |          329.20 |       -23.89 | False         | False    |    950214.00 |      -7.86 |     -14.63 |      60.45 |
| TDG      | Transdigm Group Incorporated    | 1111.22 |            61.42 |  -2.55 |  -4.37 |  -13.73 |    1463.03 |            -24.05 |         1519.36 |       -26.86 | False         | False    |    426244.00 |      13.57 |     102.59 |      35.14 |
| ERIE     | Erie Indemnity Company          |  253.88 |            13.28 |   3.61 |   0.43 |  -19.44 |     334.62 |            -24.13 |          528.64 |       -51.97 | False         | False    |    154670.00 |      -1.48 |      -9.55 |      25.95 |
| CAG      | ConAgra Brands, Inc.            |   14.79 |             7.08 |   1.30 |  -4.46 |  -14.51 |      19.60 |            -24.53 |           33.46 |       -55.80 | False         | False    |  11258184.00 |     -33.61 |      45.89 |      16.20 |
| GIS      | General Mills, Inc.             |   36.47 |            19.50 |   1.73 |  -4.75 |  -20.96 |      48.32 |            -24.53 |           78.58 |       -53.59 | False         | False    |  11881901.00 |      55.50 |      49.66 |     134.28 |
| IBM      | International Business Machines |  249.09 |           234.68 |   2.38 |   6.05 |   -0.26 |     330.09 |            -24.54 |          330.09 |       -24.54 | False         | False    |   6475704.00 |      31.76 |      74.03 |      60.75 |
| STZ      | Constellation Brands, Inc.      |  125.00 |            21.35 |   2.08 |  -2.48 |   -5.00 |     166.17 |            -24.78 |          259.26 |       -51.79 | False         | False    |   2913001.00 |      44.02 |      75.77 |     -16.19 |
| OTIS     | Otis Worldwide Corporation      |   70.18 |            26.72 |   1.56 |  -1.45 |  -20.01 |      93.43 |            -24.88 |          103.63 |       -32.28 | False         | False    |   4355425.00 |      20.19 |      46.35 |      40.05 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  157.31 |            18.38 |   2.97 |   6.55 |   19.84 |     209.43 |            -24.89 |          209.43 |       -24.89 | False         | False    |   1619437.00 |      83.03 |      45.08 |       1.28 |
| EXE      | Expand Energy Corporation       |   93.40 |            21.62 |  -1.51 |  -4.61 |   -0.08 |     124.43 |            -24.94 |          124.43 |       -24.94 | False         | False    |   2543133.00 |     -27.35 |      33.00 |     -32.65 |
| CTSH     | Cognizant Technology Solutions  |   64.10 |            28.87 |   6.83 |   2.87 |   -4.44 |      85.48 |            -25.01 |           87.78 |       -26.98 | False         | False    |   6580752.00 |     112.05 |      47.12 |      61.74 |
| HD       | Home Depot, Inc. (The)          |  310.87 |           310.15 |   0.69 |  -3.17 |  -24.38 |     415.00 |            -25.09 |          417.38 |       -25.52 | False         | False    |   4080640.00 |      16.96 |      80.48 |     -16.46 |
| CARR     | Carrier Global Corporation      |   57.26 |            47.20 |  -0.35 |  -4.10 |   -5.06 |      76.48 |            -25.14 |           81.07 |       -29.37 | False         | False    |   5414291.00 |     -11.61 |      24.49 |     -21.82 |
| TJX      | TJX Companies, Inc. (The)       |  125.99 |           138.59 |  -0.02 |  -4.61 |   -9.66 |     169.47 |            -25.65 |          169.47 |       -25.65 | False         | False    |   7510439.00 |      26.58 |       3.37 |      79.39 |
