S&P 500 High Tracker Snapshot
Data Date: 2026-09-02
Generated: 2026-09-03 00:10:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AMT      | American Tower Corporation (REI |  172.92 |            80.57 |  -1.76 |  -1.60 |  -10.42 |     197.59 |            -12.48 |          259.78 |       -33.44 | False         | False    |   2578881.00 |       7.94 |      28.80 |      -0.86 |
| GS       | Goldman Sachs Group, Inc. (The) | 1004.42 |           292.46 |   0.19 |  -2.99 |   40.13 |    1148.37 |            -12.53 |         1148.37 |       -12.53 | False         | False    |   2083868.00 |      12.91 |      40.05 |      -9.26 |
| APO      | Apollo Global Management, Inc.  |  132.29 |            78.12 |   0.46 |  -1.03 |   -1.00 |     151.39 |            -12.61 |          184.54 |       -28.31 | False         | False    |   2116184.00 |     -17.86 |      44.80 |     -42.76 |
| DTE      | DTE Energy Company              |  136.05 |            28.31 |  -0.01 |  -1.21 |    3.63 |     155.75 |            -12.65 |          155.75 |       -12.65 | False         | False    |   1169168.00 |      11.32 |       0.25 |      29.86 |
| MSCI     | MSCI Inc.                       |  560.63 |            40.76 |  -0.44 |  -0.64 |    2.67 |     642.47 |            -12.74 |          643.05 |       -12.82 | False         | False    |    397221.00 |      11.70 |      45.34 |     -53.01 |
| JKHY     | Jack Henry & Associates, Inc.   |  167.03 |            11.71 |  -0.64 |  -3.11 |    5.47 |     191.83 |            -12.93 |          201.68 |       -17.18 | False         | False    |    889631.00 |      -1.25 |       8.62 |       2.30 |
| HLT      | Hilton Worldwide Holdings Inc.  |  311.51 |            70.11 |  -0.15 |  -6.33 |   13.08 |     357.84 |            -12.95 |          357.84 |       -12.95 | False         | False    |   1276076.00 |      18.99 |     -26.30 |     -31.25 |
| WSM      | Williams-Sonoma, Inc.           |  221.72 |            26.11 |  -0.18 |  -6.62 |   17.13 |     254.89 |            -13.01 |          254.89 |       -13.01 | False         | False    |   1366644.00 |      15.16 |     -43.73 |       6.06 |
| CRWD     | CrowdStrike Holdings, Inc.      |  203.42 |           208.29 |  -5.42 |   7.53 |   96.78 |     233.88 |            -13.02 |          233.88 |       -13.02 | False         | False    |  12268302.00 |     -10.72 |      -9.92 |     -18.49 |
| JBHT     | J.B. Hunt Transport Services, I |  260.22 |            24.44 |   1.46 |  -1.30 |   81.87 |     299.26 |            -13.04 |          299.26 |       -13.04 | False         | False    |    831423.00 |      18.61 |      93.71 |      -3.77 |
| TDY      | Teledyne Technologies Incorpora |  606.36 |            28.11 |  -0.68 |  -4.29 |   12.73 |     697.67 |            -13.09 |          697.67 |       -13.09 | False         | False    |    214482.00 |       7.51 |     -10.22 |     -13.09 |
| CME      | CME Group Inc.                  |  277.77 |            99.88 |  -3.03 |  -1.14 |    8.73 |     319.82 |            -13.15 |          319.82 |       -13.15 | False         | False    |   2225002.00 |      33.67 |      29.17 |     -21.86 |
| DHR      | Danaher Corporation             |  209.91 |           147.56 |   1.44 |  -2.53 |    3.76 |     241.78 |            -13.18 |          288.92 |       -27.35 | False         | False    |   2951009.00 |      -6.29 |      16.59 |      23.52 |
| PPL      | PPL Corporation                 |   34.54 |            25.99 |   0.20 |  -1.37 |   -2.15 |      39.79 |            -13.19 |           39.79 |       -13.19 | False         | False    |   5382014.00 |     -46.15 |     -22.35 |      12.86 |
| TT       | Trane Technologies plc          |  439.02 |            96.59 |  -0.26 |  -5.26 |    7.58 |     505.87 |            -13.21 |          505.87 |       -13.21 | False         | False    |    819905.00 |      -0.19 |     -45.69 |     -36.94 |
| AON      | Aon plc                         |  330.88 |            70.19 |   1.40 |  -6.53 |  -10.61 |     381.47 |            -13.26 |          409.22 |       -19.14 | False         | False    |   2052590.00 |     -15.29 |     245.44 |      59.66 |
| HAL      | Halliburton Company             |   37.63 |            31.35 |   2.26 |   9.26 |   69.69 |      43.41 |            -13.31 |           59.25 |       -36.49 | False         | False    |  11068396.00 |      19.71 |     -15.79 |      -4.25 |
| LNT      | Alliant Energy Corporation      |   67.74 |            17.56 |  -0.27 |  -1.71 |    8.02 |      78.22 |            -13.39 |           78.22 |       -13.39 | False         | False    |   2293089.00 |     -19.36 |      34.35 |      34.78 |
| ANET     | Arista Networks, Inc.           |  186.10 |           234.71 |  -1.67 |  -7.99 |   36.97 |     214.89 |            -13.40 |          214.89 |       -13.40 | False         | False    |   4357203.00 |      -0.27 |     -43.15 |     -41.24 |
| UNH      | UnitedHealth Group Incorporated |  399.66 |           358.73 |   0.85 |  -0.34 |   32.89 |     461.62 |            -13.42 |          605.03 |       -33.94 | False         | False    |   3261743.00 |     -12.23 |      -8.30 |     -70.23 |
| PH       | Parker-Hannifin Corporation     |  949.38 |           119.67 |  -0.28 |  -8.48 |   27.65 |    1097.73 |            -13.51 |         1097.73 |       -13.51 | False         | False    |    500610.00 |     -22.40 |     -14.45 |      -4.66 |
| NTAP     | NetApp, Inc.                    |  180.77 |            35.47 |  -1.30 |  -6.75 |   59.43 |     209.06 |            -13.53 |          209.06 |       -13.53 | False         | False    |   3895915.00 |      65.16 |     127.84 |      43.77 |
| KMB      | Kimberly-Clark Corporation      |  109.29 |            36.35 |   2.06 |  -0.95 |  -11.02 |     126.63 |            -13.69 |          142.09 |       -23.09 | False         | False    |   3944006.00 |       8.85 |      -0.20 |      94.54 |
| CMS      | CMS Energy Corporation          |   68.06 |            21.34 |   0.15 |  -1.69 |   -1.37 |      79.10 |            -13.96 |           79.10 |       -13.96 | False         | False    |   2792681.00 |       1.56 |      17.67 |      48.04 |
| HST      | Host Hotels & Resorts, Inc.     |   22.11 |            15.36 |   2.17 |  -1.43 |   40.18 |      25.71 |            -14.00 |           25.71 |       -14.00 | False         | False    |   7455137.00 |      20.62 |     -19.66 |      21.15 |
| PHM      | PulteGroup, Inc.                |  123.70 |            23.56 |   0.46 |  -4.87 |   -5.61 |     143.89 |            -14.03 |          147.38 |       -16.07 | False         | False    |   1136924.00 |     -24.34 |      19.14 |     -21.22 |
| STE      | STERIS plc (Ireland)            |  230.35 |            22.46 |   0.30 |  -2.71 |   -4.05 |     267.96 |            -14.04 |          267.96 |       -14.04 | False         | False    |    467746.00 |     -16.25 |     -14.55 |      14.98 |
| STLD     | Steel Dynamics, Inc.            |  247.64 |            35.49 |   5.79 |   4.98 |   94.24 |     288.09 |            -14.04 |          288.09 |       -14.04 | False         | False    |   1192114.00 |      79.45 |      -1.12 |      -8.45 |
| AES      | The AES Corporation             |   14.80 |            10.56 |   0.20 |   0.48 |   15.86 |      17.23 |            -14.10 |           45.36 |       -67.37 | False         | False    |   9768062.00 |      74.26 |      -9.75 |      30.40 |
| AXP      | American Express Company        |  329.98 |           222.84 |   1.79 |  -1.84 |    0.70 |     384.36 |            -14.15 |          384.36 |       -14.15 | False         | False    |   2285049.00 |     -10.76 |      38.48 |     -29.15 |
| ROK      | Rockwell Automation, Inc.       |  425.36 |            47.33 |   1.88 |  -1.48 |   27.59 |     495.83 |            -14.21 |          495.83 |       -14.21 | False         | False    |    702288.00 |     -19.67 |      25.32 |     -34.77 |
| KEYS     | Keysight Technologies Inc.      |  321.58 |            54.77 |   0.72 |  -0.09 |   96.34 |     374.96 |            -14.24 |          374.96 |       -14.24 | False         | False    |    685694.00 |     -17.57 |     -39.74 |     -47.19 |
| BAX      | Baxter International Inc.       |   25.70 |            13.29 |   0.86 |  -2.98 |    6.54 |      29.99 |            -14.30 |           84.68 |       -69.65 | False         | False    |   4167794.00 |     -20.99 |     -19.64 |     -70.33 |
| NEE      | NextEra Energy, Inc.            |   83.10 |           173.34 |   0.20 |  -0.59 |   17.67 |      97.30 |            -14.59 |           97.30 |       -14.59 | False         | False    |  12712990.00 |      13.93 |     123.67 |      46.78 |
| MRNA     | Moderna, Inc.                   |  150.81 |            60.21 |  -2.24 |   0.77 |  523.44 |     176.66 |            -14.63 |          497.49 |       -69.69 | False         | False    |  16532173.00 |     -36.00 |     -24.89 |      16.19 |
| ALLE     | Allegion plc                    |  155.07 |            13.19 |   2.14 |  -3.25 |   -6.96 |     181.67 |            -14.64 |          181.67 |       -14.64 | False         | False    |   1204921.00 |       5.14 |      21.28 |      48.76 |
| DD       | DuPont de Nemours, Inc.         |  132.93 |            17.95 |   0.62 |  -3.24 |   42.19 |     156.04 |            -14.81 |          156.04 |       -14.81 | False         | False    |    824512.00 |     -16.11 |      -9.89 |     -60.07 |
| MAS      | Masco Corporation               |   70.94 |            13.99 |   0.98 |  -3.61 |   -0.17 |      83.27 |            -14.81 |           83.67 |       -15.22 | False         | False    |   1929295.00 |     -20.68 |      -3.88 |     -15.29 |
| AJG      | Arthur J. Gallagher & Co.       |  264.46 |            67.79 |   0.94 |  -0.22 |  -11.61 |     310.73 |            -14.89 |          346.63 |       -23.71 | False         | False    |   1847932.00 |      -8.72 |      29.57 |      10.43 |
| PEG      | Public Service Enterprise Group |   73.32 |            36.54 |  -0.22 |  -0.96 |   -7.42 |      86.18 |            -14.92 |           90.10 |       -18.63 | False         | False    |   3577375.00 |      -0.12 |     112.31 |      49.35 |
| WY       | Weyerhaeuser Company            |   23.19 |            16.71 |  -0.81 |  -3.70 |   -4.31 |      27.28 |            -14.99 |           37.04 |       -37.39 | False         | False    |   4951262.00 |      -2.08 |      25.63 |     -17.96 |
| PPG      | PPG Industries, Inc.            |  111.31 |            24.74 |   1.47 |  -2.72 |    4.23 |     130.99 |            -15.03 |          163.93 |       -32.10 | False         | False    |   1490693.00 |       3.43 |      42.40 |     -16.63 |
| COST     | Costco Wholesale Corporation    |  928.48 |           411.76 |  -1.22 |  -2.89 |   -0.52 |    1094.76 |            -15.19 |         1094.76 |       -15.19 | False         | False    |   2158946.00 |      43.19 |      76.73 |      20.35 |
| GE       | GE Aerospace                    |  329.50 |           341.88 |  -0.48 |  -7.02 |   20.26 |     388.84 |            -15.26 |          388.84 |       -15.26 | False         | False    |   2685114.00 |     -11.30 |     -11.55 |     -34.21 |
| COF      | Capital One Financial Corporati |  216.60 |           132.88 |   2.49 |  -0.28 |   -1.48 |     256.64 |            -15.60 |          256.64 |       -15.60 | False         | False    |   4044162.00 |      29.47 |      94.35 |      16.52 |
| TKO      | TKO Group Holdings, Inc.        |  189.79 |            35.92 |   4.13 |   1.01 |    3.99 |     225.15 |            -15.71 |          225.15 |       -15.71 | False         | False    |    868741.00 |      17.68 |      17.51 |      27.44 |
| CSCO     | Cisco Systems, Inc.             |  109.46 |           431.41 |  -0.26 |  -2.59 |   64.78 |     129.88 |            -15.73 |          129.88 |       -15.73 | False         | False    |  11357814.00 |     -19.84 |      10.15 |     -40.00 |
| NI       | NiSource Inc                    |   41.15 |            19.73 |   0.46 |   0.05 |    0.34 |      48.88 |            -15.82 |           48.88 |       -15.82 | False         | False    |   5138438.00 |     -25.95 |       1.27 |     117.56 |
| SBAC     | SBA Communications Corporation  |  186.42 |            19.78 |  -1.27 |   0.24 |   -5.36 |     221.58 |            -15.87 |          360.30 |       -48.26 | False         | False    |    805308.00 |       7.52 |       9.27 |     -36.91 |
| EL       | Estee Lauder Companies, Inc. (T |  101.15 |            36.60 |   1.15 |  -3.39 |   13.00 |     120.38 |            -15.98 |          347.07 |       -70.86 | False         | False    |   2895580.00 |      -0.51 |       8.59 |       3.12 |
| GIS      | General Mills, Inc.             |   40.58 |            21.70 |  -1.24 |   1.25 |  -12.60 |      48.32 |            -16.02 |           78.58 |       -48.36 | False         | False    |   6583461.00 |     -31.48 |     -27.38 |       5.28 |
| CMCSA    | Comcast Corporation             |   26.81 |            95.14 |   1.94 |  -1.43 |  -12.12 |      32.05 |            -16.34 |           49.21 |       -45.52 | False         | False    |  18885248.00 |      -2.48 |      37.21 |     -12.82 |
| PEP      | Pepsico, Inc.                   |  140.52 |           191.95 |   0.52 |  -1.17 |   -2.79 |     168.19 |            -16.45 |          176.08 |       -20.20 | False         | False    |   7035617.00 |      27.24 |     -17.97 |     -59.45 |
| DG       | Dollar General Corporation      |  130.89 |            28.88 |  -0.15 |   6.61 |   20.90 |     156.68 |            -16.46 |          243.15 |       -46.17 | False         | False    |   2763579.00 |     -28.74 |     -14.53 |       4.76 |
| SRE      | DBA Sempra                      |   83.79 |            54.79 |  -0.56 |  -1.75 |    4.01 |     100.32 |            -16.48 |          100.32 |       -16.48 | False         | False    |   6498576.00 |       1.31 |     204.16 |      57.45 |
| HRL      | Hormel Foods Corporation        |   22.05 |            12.14 |   0.27 |  -7.00 |   -7.28 |      26.43 |            -16.57 |           47.21 |       -53.30 | False         | False    |   4523202.00 |     -18.51 |     -51.27 |     -34.09 |
| URI      | United Rentals, Inc.            |  979.82 |            60.99 |  -1.04 |  -7.36 |    3.03 |    1177.15 |            -16.76 |         1177.15 |       -16.76 | False         | False    |    380510.00 |     -17.62 |      28.12 |     -18.80 |
| SPGI     | S&P Global Inc.                 |  431.71 |           127.27 |  -1.93 |  -1.10 |  -14.69 |     518.88 |            -16.80 |          542.05 |       -20.36 | False         | False    |   2024568.00 |     -38.48 |      44.75 |      79.06 |
| IRM      | Iron Mountain Incorporated (Del |  111.84 |            33.30 |  -2.08 |  -7.90 |   29.28 |     134.68 |            -16.96 |          134.68 |       -16.96 | False         | False    |   2651685.00 |      17.93 |      98.09 |      49.93 |
| MOH      | Molina Healthcare Inc           |  202.62 |            10.58 |  -0.22 |   0.09 |   10.57 |     244.89 |            -17.26 |          423.92 |       -52.20 | False         | False    |    463742.00 |     -25.01 |      12.18 |     -69.36 |
| FDS      | FactSet Research Systems Inc.   |  306.07 |            10.89 |   0.21 |   3.98 |  -15.54 |     370.44 |            -17.38 |          486.33 |       -37.07 | False         | False    |    524037.00 |     -44.95 |     -36.99 |       5.02 |
| CAG      | ConAgra Brands, Inc.            |   16.18 |             7.74 |   0.43 |  -0.06 |   -6.98 |      19.60 |            -17.43 |           33.46 |       -51.64 | False         | False    |   8487727.00 |     -28.99 |      15.18 |     -21.36 |
| GOOGL    | Alphabet Inc.                   |  337.12 |          4122.96 |   0.63 |  -1.43 |   59.96 |     408.37 |            -17.45 |          408.37 |       -17.45 | False         | False    |  22400937.00 |      -4.03 |       9.70 |     -52.86 |
| PANW     | Palo Alto Networks, Inc.        |  328.48 |           267.71 |  -9.28 |  -3.19 |   72.41 |     398.88 |            -17.65 |          398.88 |       -17.65 | False         | False    |  13170703.00 |      41.88 |     187.05 |      86.37 |
| ABT      | Abbott Laboratories             |  110.47 |           191.16 |   1.41 |  -3.18 |  -14.02 |     134.38 |            -17.80 |          136.79 |       -19.24 | False         | False    |   8430297.00 |      16.62 |      21.18 |      45.87 |
| EQT      | EQT Corporation                 |   55.75 |            34.87 |   0.29 |   1.75 |    7.69 |      67.84 |            -17.82 |           67.84 |       -17.82 | False         | False    |   5909135.00 |       1.61 |     -28.56 |     -29.14 |
| BA       | Boeing Company (The)            |  208.87 |           165.08 |   1.56 |  -1.52 |  -12.01 |     254.35 |            -17.88 |          435.56 |       -52.05 | False         | False    |   6422328.00 |      28.18 |      47.11 |       1.31 |
| RMD      | ResMed Inc.                     |  230.87 |            33.30 |  -0.21 |  -2.05 |  -13.90 |     281.89 |            -18.10 |          290.73 |       -20.59 | False         | False    |   1156198.00 |      17.14 |     -25.03 |      11.82 |
| DAL      | Delta Air Lines, Inc.           |   78.14 |            51.39 |   2.30 |  -5.95 |   29.22 |      95.44 |            -18.13 |           95.44 |       -18.13 | False         | False    |   4895592.00 |     -25.45 |     -14.57 |     -29.31 |
| ETN      | Eaton Corporation, PLC          |  390.85 |           151.81 |   0.04 |  -6.82 |   14.97 |     478.00 |            -18.23 |          478.00 |       -18.23 | False         | False    |   1630880.00 |     -19.36 |      -9.04 |     -33.81 |
| TSN      | Tyson Foods, Inc.               |   55.81 |            19.63 |   1.36 |  -0.39 |    2.18 |      68.26 |            -18.24 |           86.38 |       -35.39 | False         | False    |   2818900.00 |      34.29 |      38.03 |       5.38 |
| PLTR     | Palantir Technologies Inc.      |  169.46 |           407.22 |  -5.81 |  -4.53 |    7.87 |     207.52 |            -18.34 |          207.52 |       -18.34 | False         | False    |  39578542.00 |      61.10 |      41.74 |     -39.51 |
| HWM      | Howmet Aerospace Inc.           |  252.96 |           100.88 |  -0.76 |  -6.08 |   46.34 |     309.85 |            -18.36 |          309.85 |       -18.36 | False         | False    |   3628295.00 |     -34.52 |     122.09 |      81.85 |
| CBRE     | CBRE Group Inc                  |  142.06 |            41.14 |  -1.66 |  -5.52 |  -10.97 |     174.27 |            -18.48 |          174.27 |       -18.48 | False         | False    |   2174144.00 |      12.19 |     155.66 |      12.88 |
| SWKS     | Skyworks Solutions, Inc.        |   71.67 |            10.78 |   6.32 |   7.58 |    1.26 |      88.05 |            -18.60 |          176.08 |       -59.30 | False         | False    |   7516638.00 |      41.51 |     144.00 |     240.07 |
| TTWO     | Take-Two Interactive Software,  |  216.14 |            40.41 |  -0.25 |  -7.41 |  -10.30 |     265.94 |            -18.73 |          265.94 |       -18.73 | False         | False    |   2476857.00 |     -11.61 |      14.36 |      33.14 |
| MAR      | Marriott International          |  333.14 |            86.87 |  -0.42 |  -7.12 |   27.01 |     410.15 |            -18.78 |          410.15 |       -18.78 | False         | False    |   1255444.00 |     -25.10 |     -38.25 |     -11.77 |
| LYB      | LyondellBasell Industries NV    |   66.57 |            21.50 |   2.15 |   6.31 |   26.73 |      82.22 |            -19.04 |           90.27 |       -26.26 | False         | False    |   3052484.00 |       0.01 |      11.25 |     -36.51 |
| HPE      | Hewlett Packard Enterprise Comp |   51.83 |            68.63 |   1.89 |  -6.16 |  133.29 |      64.06 |            -19.09 |           64.06 |       -19.09 | False         | False    |  58753944.00 |     202.00 |     465.80 |     111.37 |
| TEL      | TE Connectivity plc             |  202.21 |            58.54 |  -2.78 |  -1.38 |   -0.07 |     250.61 |            -19.31 |          250.61 |       -19.31 | False         | False    |   2446365.00 |     -33.48 |      39.83 |      25.65 |
| VICI     | VICI Properties Inc.            |   25.61 |            28.20 |   0.27 |  -1.50 |  -18.21 |      31.77 |            -19.40 |           31.94 |       -19.82 | False         | False    |   7994580.00 |     -36.51 |      32.02 |      26.72 |
| LW       | Lamb Weston Holdings, Inc.      |   52.41 |             7.21 |  -0.36 |  -5.16 |   -4.45 |      65.06 |            -19.44 |          108.95 |       -51.89 | False         | False    |   1046531.00 |     -36.22 |     -22.22 |     -22.24 |
| WDAY     | Workday, Inc.                   |  200.87 |            48.41 |   1.26 |   5.31 |  -12.24 |     249.85 |            -19.60 |          311.28 |       -35.47 | False         | False    |   2774917.00 |     -23.82 |     -13.90 |     -29.52 |
| F        | Ford Motor Company              |   14.14 |            56.38 |   2.17 |   1.73 |   26.27 |      17.59 |            -19.61 |           19.07 |       -25.84 | False         | False    |  58045480.00 |      15.83 |     103.71 |       0.59 |
| MGM      | MGM Resorts International       |   41.44 |            10.60 |   1.64 |  -4.65 |    6.50 |      51.59 |            -19.67 |           94.92 |       -56.34 | False         | False    |   1739375.00 |     -13.07 |      -8.51 |     -59.20 |
| VMC      | Vulcan Materials Company (Holdi |  263.93 |            34.20 |   1.63 |  -3.58 |   -9.09 |     329.20 |            -19.83 |          329.20 |       -19.83 | False         | False    |   1254567.00 |     -24.99 |      43.41 |       9.69 |
| DOV      | Dover Corporation               |  188.90 |            25.44 |  -0.54 |  -7.46 |    8.57 |     235.79 |            -19.89 |          235.79 |       -19.89 | False         | False    |   1301946.00 |     -11.35 |       9.49 |      36.27 |
| HUBB     | Hubbell Inc                     |  450.08 |            23.78 |   1.53 |  -4.44 |    5.91 |     562.06 |            -19.92 |          562.06 |       -19.92 | False         | False    |    458193.00 |       6.81 |      19.41 |       8.38 |
| ADI      | Analog Devices, Inc.            |  355.71 |           172.36 |   0.34 |  -4.04 |   45.04 |     444.56 |            -19.99 |          444.56 |       -19.99 | False         | False    |   3186448.00 |     -10.78 |      46.25 |       2.27 |
| RL       | Ralph Lauren Corporation        |  336.50 |            20.05 |  -1.27 |  -7.13 |    9.36 |     420.57 |            -19.99 |          420.57 |       -19.99 | False         | False    |    787780.00 |      -3.08 |      61.73 |      -4.83 |
| ORLY     | O'Reilly Automotive, Inc.       |   86.97 |            70.36 |  -1.11 |  -2.88 |  -15.72 |     108.72 |            -20.01 |          108.72 |       -20.01 | False         | False    |   7549756.00 |      41.23 |     104.14 |     104.16 |
| HON      | Honeywell International Inc.    |  206.07 |            65.31 |  -1.86 |  -6.62 |   -2.32 |     258.09 |            -20.15 |          258.09 |       -20.15 | False         | False    |   2910298.00 |      24.09 |      -9.45 |     -11.54 |
| EXE      | Expand Energy Corporation       |   99.32 |            22.99 |  -0.66 |   2.85 |    3.41 |     124.43 |            -20.18 |          124.43 |       -20.18 | False         | False    |   2027346.00 |     -17.17 |     -19.24 |     -34.19 |
| CBOE     | Cboe Global Markets, Inc.       |  294.12 |            30.72 |  -4.39 |  -5.53 |   27.78 |     369.38 |            -20.37 |          369.38 |       -20.37 | False         | False    |   1152972.00 |      54.95 |      58.53 |       1.21 |
| SYK      | Stryker Corporation             |  312.19 |           119.75 |  -1.64 |  -5.30 |  -19.12 |     392.86 |            -20.53 |          400.79 |       -22.11 | False         | False    |   2185442.00 |       2.20 |      39.07 |      91.54 |
| ALGN     | Align Technology, Inc.          |  159.15 |            11.31 |   2.70 |   0.01 |   16.03 |     200.44 |            -20.60 |          737.45 |       -78.42 | False         | False    |    687054.00 |      19.20 |       5.12 |     -41.19 |
| DASH     | DoorDash, Inc.                  |  226.24 |            98.03 |   0.26 |  -4.51 |   -7.32 |     285.50 |            -20.76 |          285.50 |       -20.76 | False         | False    |   3389407.00 |      -3.43 |     -32.32 |      26.29 |
| ROP      | Roper Technologies, Inc.        |  415.79 |            41.12 |  -0.60 |   0.61 |  -19.18 |     525.38 |            -20.86 |          588.28 |       -29.32 | False         | False    |    646397.00 |      30.43 |      -2.71 |      -5.10 |
| TDG      | Transdigm Group Incorporated    | 1153.75 |            63.78 |  -0.17 |  -4.42 |  -11.58 |    1463.03 |            -21.14 |         1519.36 |       -24.06 | False         | False    |    333496.00 |      23.38 |     -22.96 |     -23.26 |
| GEHC     | GE HealthCare Technologies Inc. |   70.56 |            31.87 |   0.20 |  -3.75 |   -1.26 |      89.64 |            -21.29 |           94.53 |       -25.36 | False         | False    |   2061105.00 |     -25.75 |       0.90 |     -49.05 |
| WMT      | Walmart Inc.                    |  106.09 |           844.27 |   0.16 |   1.68 |    9.33 |     134.84 |            -21.32 |          134.84 |       -21.32 | False         | False    |  24960781.00 |      13.07 |     -12.14 |      62.60 |
| AMD      | Advanced Micro Devices, Inc.    |  457.06 |           746.14 |  -0.55 |  -4.96 |  181.58 |     584.73 |            -21.83 |          584.73 |       -21.83 | False         | False    |  11852873.00 |     -26.89 |     -17.39 |     -69.34 |
| UAL      | United Airlines Holdings, Inc.  |  108.35 |            35.17 |   3.56 |  -5.64 |    3.51 |     138.77 |            -21.92 |          138.77 |       -21.92 | False         | False    |   4183992.00 |     -20.63 |      44.64 |     -40.69 |
| TXT      | Textron Inc.                    |   79.24 |            13.63 |  -0.59 |  -4.89 |   -0.27 |     101.53 |            -21.95 |          101.53 |       -21.95 | False         | False    |   1741748.00 |      40.28 |      33.58 |      -8.65 |
| DHI      | D.R. Horton, Inc.               |  142.26 |            39.79 |   0.63 |  -4.68 |  -15.44 |     182.36 |            -21.99 |          195.30 |       -27.16 | False         | False    |   1672559.00 |     -16.66 |      17.48 |     -48.78 |
| MCD      | McDonald's Corporation          |  260.95 |           184.66 |  -0.06 |  -1.55 |  -15.23 |     335.18 |            -22.15 |          335.18 |       -22.15 | False         | False    |   5100029.00 |      37.80 |      21.94 |      57.96 |
| STZ      | Constellation Brands, Inc.      |  129.35 |            22.09 |  -0.98 |  -3.79 |  -11.99 |     166.17 |            -22.16 |          259.26 |       -50.11 | False         | False    |   2315568.00 |       7.19 |     113.75 |     -61.95 |
| LMT      | Lockheed Martin Corporation     |  531.55 |           122.68 |  -2.38 |  -5.44 |   20.50 |     683.27 |            -22.21 |          683.27 |       -22.21 | False         | False    |   1234535.00 |      18.11 |      46.27 |     -24.98 |
| CCI      | Crown Castle Inc.               |   75.38 |            32.94 |  -0.61 |  -0.21 |  -19.46 |      96.97 |            -22.26 |          167.43 |       -54.98 | False         | False    |   3367043.00 |      35.56 |      72.47 |     -22.59 |
| COO      | The Cooper Companies, Inc.      |   69.73 |            13.60 |   0.65 |  -4.06 |    6.74 |      89.83 |            -22.38 |          115.86 |       -39.81 | False         | False    |   1583370.00 |      16.19 |       1.49 |     -58.06 |
| TJX      | TJX Companies, Inc. (The)       |  131.31 |           144.44 |  -1.47 |  -4.03 |   -4.08 |     169.47 |            -22.52 |          169.47 |       -22.52 | False         | False    |   6997505.00 |      -2.51 |     -33.16 |      32.47 |
| PWR      | Quanta Services, Inc.           |  610.78 |            91.83 |  -0.10 |  -0.96 |   63.15 |     788.63 |            -22.55 |          788.63 |       -22.55 | False         | False    |    806902.00 |     -18.40 |     -30.64 |      17.62 |
| EME      | EMCOR Group, Inc.               |  734.26 |            32.39 |  -0.13 |  -3.84 |   18.59 |     951.47 |            -22.83 |          951.47 |       -22.83 | False         | False    |    300850.00 |     -15.13 |     -25.88 |       0.72 |
| ULTA     | Ulta Beauty, Inc.               |  551.74 |            23.59 |   1.11 |   1.57 |    3.61 |     714.97 |            -22.83 |          714.97 |       -22.83 | False         | False    |    596906.00 |     -27.94 |      -5.13 |     -72.88 |
| GEV      | GE Vernova Inc.                 |  921.94 |           245.54 |   2.61 |  -3.27 |   59.40 |    1195.94 |            -22.91 |         1195.94 |       -22.91 | False         | False    |   2648317.00 |      13.48 |      16.80 |     -49.72 |
| KR       | Kroger Company (The)            |   58.22 |            35.67 |   0.48 |  -0.50 |  -13.26 |      75.66 |            -23.05 |           75.66 |       -23.05 | False         | False    |   4485100.00 |     -38.60 |     -18.94 |     -29.19 |
| TXN      | Texas Instruments Incorporated  |  254.80 |           232.70 |   0.58 |  -2.66 |   30.82 |     332.33 |            -23.33 |          332.33 |       -23.33 | False         | False    |   3876789.00 |     -46.26 |       2.19 |     -37.86 |
| TAP      | Molson Coors Beverage Company   |   40.54 |             7.56 |   1.96 |  -2.56 |  -14.88 |      53.00 |            -23.51 |           85.86 |       -52.78 | False         | False    |   2748000.00 |      15.03 |      17.51 |      16.53 |
| MU       | Micron Technology, Inc.         |  956.08 |          1079.79 |   2.43 |   1.88 |  708.25 |    1254.81 |            -23.81 |         1254.81 |       -23.81 | False         | False    |  21231828.00 |     -23.52 |      13.41 |      54.17 |
| HD       | Home Depot, Inc. (The)          |  318.51 |           317.77 |  -0.39 |  -4.88 |  -19.52 |     418.06 |            -23.81 |          420.45 |       -24.25 | False         | False    |   3496996.00 |       6.26 |     -17.87 |       5.06 |
| CVNA     | Carvana Co.                     |   74.16 |            82.20 |   2.74 |   0.28 |    1.20 |      97.38 |            -23.84 |           97.38 |       -23.84 | False         | False    |   7097196.00 |      26.30 |      31.51 |     -33.66 |
| ARES     | Ares Management Corporation     |  138.06 |            45.54 |  -0.74 |  -2.76 |  -20.37 |     181.32 |            -23.86 |          190.56 |       -27.55 | False         | False    |   1534568.00 |       0.34 |      -9.00 |       7.26 |
| OTIS     | Otis Worldwide Corporation      |   70.83 |            26.96 |   0.33 |  -2.11 |  -15.64 |      93.43 |            -24.19 |          103.63 |       -31.65 | False         | False    |   3910673.00 |     -14.71 |      90.95 |      83.94 |
| MKC      | McCormick & Company, Incorporat |   53.80 |            14.46 |  -0.85 |  -2.36 |  -19.28 |      71.13 |            -24.36 |           96.61 |       -44.31 | False         | False    |   1855094.00 |     -21.84 |     -37.67 |     -24.88 |
