S&P 500 High Tracker Snapshot
Data Date: 2026-01-30
Generated: 2026-04-15 08:36:45 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| META     | Meta Platforms, Inc.            |  715.89 |          1675.81 |  -2.95 |   8.76 |    4.62 |     794.38 |             -9.88 |          794.38 |        -9.88 | False         | False    |  23744600.00 |     -60.33 |       4.15 |     -19.02 |
| WELL     | Welltower Inc.                  |  187.69 |           148.65 |   1.44 |   2.55 |   39.72 |     208.31 |             -9.90 |          208.31 |        -9.90 | False         | False    |   2794900.00 |       6.77 |     -40.13 |      46.58 |
| VLTO     | Veralto Corp                    |   98.83 |            22.90 |   0.31 |  -2.30 |   -4.25 |     109.69 |             -9.90 |          114.18 |       -13.44 | False         | False    |   1531000.00 |     -12.50 |      19.84 |      73.68 |
| NVDA     | NVIDIA Corporation              |  191.12 |          4776.18 |  -0.72 |   1.84 |   53.38 |     212.17 |             -9.92 |          212.17 |        -9.92 | False         | False    | 179489500.00 |       4.50 |      25.74 |     -54.32 |
| DAL      | Delta Air Lines, Inc.           |   65.71 |            47.11 |  -0.98 |  -3.05 |   -2.75 |      72.96 |             -9.94 |           72.96 |        -9.94 | False         | False    |   6680600.00 |     -30.51 |       4.38 |       4.70 |
| MTD      | Mettler-Toledo International, I | 1373.24 |            27.27 |  -1.40 |  -2.36 |    0.64 |    1525.17 |             -9.96 |         1714.75 |       -19.92 | False         | False    |    156500.00 |       6.39 |      26.52 |      29.13 |
| T        | AT&T Inc.                       |   25.94 |           179.35 |   4.30 |  11.11 |   13.90 |      28.83 |            -10.03 |           28.83 |       -10.03 | False         | False    |  78227500.00 |       6.79 |     116.96 |      71.35 |
| EG       | Everest Group, Ltd.             |  329.22 |            13.78 |   0.50 |   2.38 |   -4.83 |     366.00 |            -10.05 |          401.61 |       -18.02 | False         | False    |    294300.00 |     -17.56 |       3.74 |     -45.18 |
| IR       | Ingersoll Rand Inc.             |   86.07 |            34.90 |  -3.13 |  -1.28 |   -8.33 |      95.73 |            -10.09 |          105.90 |       -18.73 | False         | False    |   3674300.00 |     -56.66 |      60.44 |      44.95 |
| AAPL     | Apple Inc.                      |  259.24 |          3804.26 |   0.46 |   4.61 |    9.71 |     288.35 |            -10.10 |          288.35 |       -10.10 | False         | False    |  92443400.00 |      37.46 |     121.75 |      66.09 |
| TMO      | Thermo Fisher Scientific Inc    |  578.04 |           195.93 |  -2.29 |  -7.57 |   -4.30 |     643.35 |            -10.15 |          664.24 |       -12.98 | False         | False    |   3760700.00 |      -4.80 |      32.07 |      12.27 |
| MA       | Mastercard Incorporated         |  537.87 |           457.96 |  -0.91 |   2.68 |   -4.26 |     599.05 |            -10.21 |          599.05 |       -10.21 | False         | False    |   4306900.00 |     -21.53 |     -13.91 |     -28.28 |
| XYL      | Xylem Inc.                      |  137.40 |            31.53 |  -0.04 |  -2.38 |   14.56 |     153.32 |            -10.38 |          153.32 |       -10.38 | False         | False    |   1422600.00 |     -20.30 |      48.17 |      18.79 |
| ON       | ON Semiconductor Corporation    |   59.89 |            28.39 |  -3.71 |  -3.37 |   12.43 |      66.86 |            -10.42 |          111.35 |       -46.21 | False         | False    |  13349900.00 |      38.53 |     101.25 |      59.20 |
| OMC      | Omnicom Group Inc.              |   76.28 |            23.73 |   1.68 |  -3.45 |   -7.61 |      85.19 |            -10.46 |          101.29 |       -24.70 | False         | False    |   6338800.00 |      53.91 |      99.80 |     293.98 |
| CPT      | Camden Property Trust           |  107.87 |            10.66 |   0.05 |   1.10 |    0.05 |     120.53 |            -10.51 |          154.58 |       -30.22 | False         | False    |   1470800.00 |     -30.08 |     106.60 |      33.56 |
| DRI      | Darden Restaurants, Inc.        |  197.83 |            22.80 |   0.01 |  -3.31 |    4.67 |     221.49 |            -10.68 |          221.49 |       -10.68 | False         | False    |   1408500.00 |      -7.31 |      -5.47 |      83.02 |
| SO       | Southern Company (The)          |   88.61 |           108.18 |   0.19 |   2.02 |    8.68 |      99.24 |            -10.71 |           99.24 |       -10.71 | False         | False    |   5344800.00 |     -10.07 |      -2.54 |     -16.59 |
| PSA      | Public Storage                  |  273.41 |            53.36 |  -0.45 |  -2.28 |   -3.43 |     306.42 |            -10.77 |          348.17 |       -21.47 | False         | False    |   1527000.00 |      44.99 |      85.29 |      89.36 |
| IEX      | IDEX Corporation                |  198.55 |            15.23 |  -0.59 |   1.68 |  -10.02 |     222.57 |            -10.79 |          239.44 |       -17.08 | False         | False    |   1045300.00 |      25.05 |      79.60 |     186.38 |
| Q        | Qnity Electronics, Inc.         |   96.12 |            27.84 |  -3.73 |   0.07 |  nan    |     107.77 |            -10.81 |          107.77 |       -10.81 | False         | False    |   2547600.00 |      61.89 |      11.32 |     nan    |
| RCL      | Royal Caribbean Cruises Ltd.    |  322.93 |            76.78 |  -6.17 |  13.47 |   19.66 |     362.21 |            -10.84 |          362.21 |       -10.84 | False         | False    |   3353900.00 |     -56.52 |      37.34 |      53.04 |
| INCY     | Incyte Corporation              |  100.07 |            19.44 |  -1.00 |  -1.88 |   35.65 |     112.29 |            -10.88 |          153.15 |       -34.66 | False         | False    |   1988900.00 |      38.13 |     -15.75 |      52.08 |
| STX      | Seagate Technology Holdings PLC |  406.98 |           119.50 |  -8.71 |  17.80 |  322.87 |     457.04 |            -10.95 |          457.04 |       -10.95 | False         | False    |   9224400.00 |       1.90 |     211.87 |     118.96 |
| SJM      | The J.M. Smucker Company        |  103.82 |             9.84 |   1.33 |   2.27 |    1.25 |     116.77 |            -11.09 |          145.09 |       -28.44 | False         | False    |   2467400.00 |     113.54 |     134.21 |     189.26 |
| TEL      | TE Connectivity plc             |  222.10 |            69.53 |  -1.54 |  -0.47 |   50.52 |     249.90 |            -11.13 |          249.90 |       -11.13 | False         | False    |   1986400.00 |       2.60 |     -31.36 |      22.72 |
| EXE      | Expand Energy Corporation       |  111.80 |            23.00 |   2.28 |   2.67 |   12.88 |     125.93 |            -11.22 |          125.93 |       -11.22 | False         | False    |   3273600.00 |      21.32 |      27.61 |     133.28 |
| EXR      | Extra Space Storage Inc         |  136.39 |            31.20 |  -0.65 |  -2.51 |   -6.68 |     153.77 |            -11.30 |          191.87 |       -28.92 | False         | False    |   2288800.00 |      37.85 |      86.20 |       2.71 |
| BRK-B    | Berkshire Hathaway Inc. New     |  480.53 |          1029.99 |   0.78 |   0.33 |    1.73 |     542.07 |            -11.35 |          542.07 |       -11.35 | False         | False    |   5082200.00 |      -5.54 |      -6.52 |      99.13 |
| AMD      | Advanced Micro Devices, Inc.    |  236.73 |           415.87 |  -6.13 |  -8.84 |   99.17 |     267.08 |            -11.36 |          267.08 |       -11.36 | False         | False    |  40035700.00 |      26.35 |     -15.76 |      34.40 |
| NVR      | NVR, Inc.                       | 7635.73 |            19.12 |   0.16 |  -0.12 |   -6.20 |    8618.28 |            -11.40 |         9964.77 |       -23.37 | False         | False    |     34100.00 |      51.56 |      25.83 |      54.30 |
| TT       | Trane Technologies plc          |  419.57 |           104.34 |  -1.29 |   8.90 |   15.64 |     473.96 |            -11.48 |          473.96 |       -11.48 | False         | False    |   3313100.00 |     -24.84 |      88.00 |      18.41 |
| ETN      | Eaton Corporation, PLC          |  350.33 |           156.10 |  -0.83 |   6.10 |    8.82 |     396.07 |            -11.55 |          396.07 |       -11.55 | False         | False    |   4260900.00 |       4.81 |      90.61 |     -10.46 |
| PHM      | PulteGroup, Inc.                |  124.82 |            23.57 |  -1.71 |  -0.06 |    6.40 |     141.29 |            -11.65 |          147.69 |       -15.48 | False         | False    |   1927400.00 |     -32.62 |      48.25 |     -48.72 |
| HD       | Home Depot, Inc. (The)          |  372.10 |           341.35 |   0.75 |  -2.39 |   -7.38 |     421.19 |            -11.65 |          423.60 |       -12.16 | False         | False    |   3755600.00 |     -20.84 |      19.67 |      21.88 |
| WRB      | W.R. Berkley Corporation        |   68.49 |            25.08 |   0.47 |   2.18 |   18.76 |      77.62 |            -11.76 |           77.62 |       -11.76 | False         | False    |   1732800.00 |     -30.16 |     -56.34 |      -1.37 |
| CVS      | CVS Health Corporation          |   74.52 |            99.48 |   0.11 | -10.23 |   36.15 |      84.46 |            -11.76 |           96.73 |       -22.96 | False         | False    |  10221500.00 |      -3.50 |      39.24 |      -8.09 |
| OXY      | Occidental Petroleum Corporatio |   45.18 |            54.92 |  -0.07 |   2.93 |   -5.17 |      51.20 |            -11.77 |           73.16 |       -38.25 | False         | False    |  11482400.00 |     -35.68 |       0.65 |      89.44 |
| RMD      | ResMed Inc.                     |  257.71 |            33.67 |   0.27 |   2.35 |    1.15 |     292.44 |            -11.87 |          292.44 |       -11.87 | False         | False    |   2258200.00 |      34.69 |     212.73 |      23.20 |
| EQIX     | Equinix, Inc.                   |  816.48 |           104.28 |  -0.62 |   3.75 |   -8.93 |     926.98 |            -11.92 |          966.48 |       -15.52 | False         | False    |    650100.00 |      -5.21 |      39.09 |      61.88 |
| COST     | Costco Wholesale Corporation    |  940.25 |           432.68 |  -1.19 |  -4.24 |   -3.33 |    1072.35 |            -12.32 |         1072.35 |       -12.32 | False         | False    |   2396300.00 |      31.30 |      42.59 |      34.01 |
| NWS      | News Corporation                |   30.99 |            15.83 |   1.60 |   0.00 |   -0.96 |      35.34 |            -12.32 |           35.34 |       -12.32 | False         | False    |   1181900.00 |     -43.92 |       2.27 |      58.88 |
| MMM      | 3M Company                      |  152.48 |            80.35 |  -2.06 |  -5.85 |    1.07 |     173.91 |            -12.32 |          173.91 |       -12.32 | False         | False    |   4738200.00 |      14.53 |       6.21 |      19.58 |
| WDC      | Western Digital Corporation     |  250.11 |           125.21 | -10.12 |   5.85 |  405.21 |     285.28 |            -12.33 |          285.28 |       -12.33 | False         | False    |  21695100.00 |      37.57 |     254.74 |      -0.94 |
| MPC      | Marathon Petroleum Corporation  |  175.31 |            66.00 |   0.26 |   0.46 |   20.10 |     200.28 |            -12.47 |          211.96 |       -17.29 | False         | False    |   2098500.00 |     -25.75 |      28.35 |       0.68 |
| WAT      | Waters Corporation              |  370.72 |            32.49 |  -1.19 |  -5.50 |  -11.16 |     423.56 |            -12.48 |          428.22 |       -13.43 | False         | False    |    865200.00 |      28.52 |      48.81 |     115.71 |
| SOLV     | Solventum Corporation           |   76.97 |            11.97 |   0.59 |  -2.46 |    2.22 |      88.20 |            -12.73 |           96.05 |       -19.86 | False         | False    |   1348400.00 |      29.05 |      98.82 |     149.29 |
| ALB      | Albemarle Corporation           |  170.21 |            22.38 |  -5.57 |  -9.96 |  103.35 |     195.21 |            -12.81 |          318.66 |       -46.59 | False         | False    |   6911300.00 |     156.51 |     128.65 |     258.15 |
| EXPE     | Expedia Group, Inc.             |  264.27 |            30.46 |  -2.91 |  -2.32 |   55.26 |     303.14 |            -12.82 |          303.14 |       -12.82 | False         | False    |   1855100.00 |     -14.35 |      17.58 |       2.75 |
| IDXX     | IDEXX Laboratories, Inc.        |  670.46 |            46.50 |  -0.92 |  -3.37 |   58.13 |     769.98 |            -12.93 |          769.98 |       -12.93 | False         | False    |    762000.00 |      37.69 |     172.82 |      46.93 |
| CMCSA    | Comcast Corporation             |   29.41 |           102.54 |   1.74 |   1.54 |   -0.60 |      33.79 |            -12.98 |           49.88 |       -41.04 | False         | False    |  51300200.00 |     -22.18 |      74.61 |     -37.85 |
| FCX      | Freeport-McMoRan, Inc.          |   60.23 |            98.12 |  -7.52 |  -0.30 |   66.67 |      69.44 |            -13.26 |           69.44 |       -13.26 | False         | False    |  40774400.00 |     -15.54 |      66.12 |     244.91 |
| PG       | Procter & Gamble Company (The)  |  151.77 |           337.38 |   1.25 |   1.08 |   -6.85 |     175.18 |            -13.36 |          175.18 |       -13.36 | False         | False    |  12651400.00 |      14.64 |     -13.12 |     205.85 |
| FAST     | Fastenal Company                |   43.36 |            51.24 |   0.09 |  -0.66 |   18.77 |      50.09 |            -13.44 |           50.09 |       -13.44 | False         | False    |   8132000.00 |     -34.63 |       0.10 |      38.17 |
| PCG      | Pacific Gas & Electric Co.      |   15.38 |            38.67 |   1.72 |   3.14 |   -0.93 |      17.78 |            -13.53 |           70.00 |       -78.03 | False         | False    |  26570800.00 |     -10.53 |     -12.12 |      19.59 |
| TSLA     | Tesla, Inc.                     |  430.41 |          1366.64 |   3.32 |  -4.15 |    7.53 |     498.83 |            -13.72 |          498.83 |       -13.72 | False         | False    |  82626100.00 |       1.15 |      45.54 |     -15.77 |
| APH      | Amphenol Corporation            |  143.80 |           182.84 |  -3.68 |  -4.58 |  102.61 |     166.71 |            -13.75 |          166.71 |       -13.75 | False         | False    |  12333700.00 |     -27.15 |      68.19 |      73.64 |
| IRM      | Iron Mountain Incorporated (Del |   91.38 |            33.92 |  -0.97 |  -1.56 |   -6.42 |     106.16 |            -13.92 |          123.89 |       -26.24 | False         | False    |   2720800.00 |     129.24 |     127.24 |      80.59 |
| V        | Visa Inc.                       |  321.17 |           600.33 |  -3.00 |  -1.33 |   -5.52 |     373.34 |            -13.97 |          373.34 |       -13.97 | False         | False    |  11199100.00 |       9.64 |      97.59 |      38.58 |
| BKNG     | Booking Holdings Inc. Common St |  199.62 |           143.42 |  -2.18 |  -1.90 |    5.54 |     232.20 |            -14.03 |          232.20 |       -14.03 | False         | False    |   6772500.00 |      10.89 |      30.43 |      14.30 |
| ANET     | Arista Networks, Inc.           |  141.74 |           194.40 |  -4.33 |   3.96 |   24.49 |     164.94 |            -14.07 |          164.94 |       -14.07 | False         | False    |   6364000.00 |     -28.62 |     -20.98 |     -49.43 |
| AMCR     | Amcor plc                       |   43.68 |            18.95 |   0.82 |  -0.07 |   -6.79 |      50.85 |            -14.11 |           58.02 |       -24.72 | False         | False    |   6783000.00 |     -13.22 |     -55.55 |     139.35 |
| UAL      | United Airlines Holdings, Inc.  |  102.32 |            31.56 |  -1.56 |  -5.03 |   -6.47 |     119.21 |            -14.17 |          119.21 |       -14.17 | False         | False    |   5479700.00 |     -24.18 |      26.41 |      35.84 |
| DOC      | Healthpeak Properties, Inc.     |   17.03 |            11.73 |   0.58 |  -4.65 |   -9.58 |      19.85 |            -14.18 |           29.00 |       -41.27 | False         | False    |  12419900.00 |       1.08 |      55.37 |     194.97 |
| AIG      | American International Group, I |   74.44 |            41.33 |   0.70 |   3.54 |    1.41 |      86.78 |            -14.22 |         1217.60 |       -93.89 | False         | False    |   3389100.00 |      -2.34 |     -12.19 |       5.92 |
| EQR      | Equity Residential              |   61.57 |            24.06 |   0.74 |   0.37 |   -6.84 |      71.90 |            -14.36 |           79.99 |       -23.03 | False         | False    |   2599600.00 |      -0.84 |      -6.80 |      71.59 |
| EOG      | EOG Resources, Inc.             |  112.13 |            71.67 |   0.04 |   3.51 |  -10.40 |     131.01 |            -14.41 |          132.93 |       -15.65 | False         | False    |   6757700.00 |     -23.45 |      27.46 |     233.68 |
| NWSA     | News Corporation                |   26.92 |            14.46 |   0.97 |   0.75 |   -3.05 |      31.48 |            -14.49 |           31.48 |       -14.49 | False         | False    |   3436300.00 |      12.23 |      19.58 |      21.32 |
| BSX      | Boston Scientific Corporation   |   93.53 |            94.85 |   1.30 |   1.10 |   -9.23 |     109.50 |            -14.58 |          109.50 |       -14.58 | False         | False    |  14303200.00 |     -24.92 |       5.07 |     125.45 |
| APTV     | Aptiv PLC                       |   75.75 |            14.84 |  -3.91 |  -0.94 |   20.41 |      88.93 |            -14.82 |          180.81 |       -58.11 | False         | False    |   3350300.00 |      58.27 |     122.20 |       8.54 |
| SNDK     | Sandisk Corporation             |  576.25 |           139.40 |   6.85 |  21.62 | 1500.69 |     676.69 |            -14.84 |          676.69 |       -14.84 | False         | False    |  40932100.00 |      77.89 |      94.35 |   10989.70 |
| INTC     | Intel Corporation               |   46.47 |           320.39 |  -4.50 |   3.11 |  132.23 |      54.60 |            -14.89 |           62.29 |       -25.40 | False         | False    | 114920100.00 |      -7.51 |     -61.00 |       6.24 |
| VICI     | VICI Properties Inc.            |   27.63 |            30.32 |  -0.11 |  -1.61 |   -0.39 |      32.48 |            -14.93 |           32.48 |       -14.93 | False         | False    |  15623900.00 |      15.33 |      66.58 |     172.44 |
| RVTY     | Revvity, Inc.                   |  108.80 |            10.45 |   0.29 |  -6.79 |  -13.98 |     127.93 |            -14.95 |          201.11 |       -45.90 | False         | False    |   1552000.00 |      13.09 |      11.16 |       1.51 |
| AON      | Aon plc                         |  349.64 |            69.43 |   1.95 |   3.23 |   -5.48 |     411.24 |            -14.98 |          411.24 |       -14.98 | False         | False    |   1938400.00 |      -9.81 |      84.01 |     -18.21 |
| KR       | Kroger Company (The)            |   62.54 |            42.52 |   1.78 |  -2.18 |    5.06 |      73.76 |            -15.21 |           73.76 |       -15.21 | False         | False    |   6599800.00 |      34.37 |      14.93 |      78.38 |
| NRG      | NRG Energy, Inc.                |  152.16 |            36.31 |  -0.71 |   2.23 |   47.34 |     179.52 |            -15.24 |          179.52 |       -15.24 | False         | False    |   1720200.00 |       5.86 |     -25.09 |     -48.85 |
| AWK      | American Water Works Company, I |  128.26 |            26.05 |   0.10 |  -0.45 |    6.99 |     151.68 |            -15.44 |          173.24 |       -25.96 | False         | False    |   1039300.00 |     -24.55 |     -12.27 |     -36.86 |
| FTV      | Fortive Corporation             |   52.75 |            18.96 |  -0.51 |  -3.26 |  -13.77 |      62.44 |            -15.52 |           65.06 |       -18.92 | False         | False    |   4330000.00 |      62.14 |      22.29 |     138.54 |
| AZO      | AutoZone, Inc.                  | 3704.29 |            58.13 |   0.01 |   0.12 |   10.54 |    4388.11 |            -15.58 |         4388.11 |       -15.58 | False         | False    |    165000.00 |      14.98 |      -5.06 |     108.60 |
| KLAC     | KLA Corporation                 | 1426.09 |           235.97 | -15.24 |  -5.61 |   93.98 |    1691.15 |            -15.67 |         1691.15 |       -15.67 | False         | False    |   2788100.00 |      85.08 |     175.99 |      62.95 |
| COF      | Capital One Financial Corporati |  218.10 |           124.29 |  -0.17 |   0.75 |    8.36 |     258.65 |            -15.68 |          258.65 |       -15.68 | False         | False    |   4483000.00 |      -7.70 |     -68.45 |      57.85 |
| WY       | Weyerhaeuser Company            |   25.56 |            17.87 |  -0.58 |  -3.34 |  -13.97 |      30.38 |            -15.87 |           37.36 |       -31.58 | False         | False    |  10094100.00 |      29.21 |      36.90 |     142.11 |
| CTAS     | Cintas Corporation              |  190.95 |            70.47 |   0.92 |  -0.81 |   -4.56 |     227.70 |            -16.14 |          227.70 |       -16.14 | False         | False    |   1782200.00 |      26.04 |      26.93 |     101.67 |
| RSG      | Republic Services, Inc.         |  214.48 |            65.42 |   0.16 |  -1.16 |   -0.46 |     255.94 |            -16.20 |          255.94 |       -16.20 | False         | False    |   2213000.00 |      17.42 |      31.32 |     156.37 |
| A        | Agilent Technologies, Inc.      |  133.55 |            34.05 |   0.44 |  -0.89 |  -10.87 |     159.62 |            -16.34 |          173.64 |       -23.09 | False         | False    |   1808000.00 |      -5.79 |      -0.20 |      20.86 |
| UDR      | UDR, Inc.                       |   37.15 |            13.22 |   0.65 |  -1.51 |   -6.22 |      44.43 |            -16.39 |           51.50 |       -27.86 | False         | False    |   7499700.00 |      76.29 |      22.67 |     325.59 |
| MDLZ     | Mondelez International, Inc.    |   57.97 |            74.24 |   2.02 |   0.12 |    3.27 |      69.34 |            -16.40 |           72.28 |       -19.80 | False         | False    |  11539900.00 |      -2.77 |       9.38 |      27.88 |
| CHD      | Church & Dwight Company, Inc.   |   95.95 |            22.63 |   4.67 |   4.13 |   -9.01 |     114.96 |            -16.54 |          114.96 |       -16.54 | False         | False    |   4994300.00 |      41.07 |     177.34 |     158.93 |
| GEHC     | GE HealthCare Technologies Inc. |   78.93 |            34.07 |   0.24 |  -1.00 |  -11.65 |      94.58 |            -16.55 |           94.58 |       -16.55 | False         | False    |   2724200.00 |     -26.32 |      16.39 |      68.30 |
| NEM      | Newmont Corporation             |  112.12 |           129.78 | -11.49 |  -9.62 |  165.15 |     134.61 |            -16.70 |          134.61 |       -16.70 | False         | False    |  19165700.00 |      27.05 |     138.50 |      94.13 |
| ODFL     | Old Dominion Freight Line, Inc. |  172.96 |            44.00 |   0.35 |  -0.63 |   -6.60 |     207.82 |            -16.78 |          231.00 |       -25.12 | False         | False    |   2216600.00 |      48.52 |      33.84 |      39.59 |
| TTWO     | Take-Two Interactive Software,  |  220.30 |            37.98 |  -7.93 | -10.35 |   15.20 |     264.79 |            -16.80 |          264.79 |       -16.80 | False         | False    |   9097800.00 |     377.05 |     674.35 |     649.96 |
| DPZ      | Domino's Pizza Inc              |  408.27 |            12.41 |   0.80 |  -0.28 |   -7.53 |     490.77 |            -16.81 |          534.48 |       -23.61 | False         | False    |    582500.00 |     -13.33 |     -19.67 |     -40.18 |
| BXP      | BXP, Inc.                       |   63.80 |             9.74 |  -0.52 |  -1.25 |   -6.24 |      76.75 |            -16.88 |          108.22 |       -41.05 | False         | False    |   2621900.00 |      10.11 |      60.88 |      42.93 |
| LYV      | Live Nation Entertainment, Inc. |  145.45 |            39.04 |  -1.58 |  -1.03 |    0.96 |     175.25 |            -17.00 |          175.25 |       -17.00 | False         | False    |   1824400.00 |      11.03 |     -66.93 |      21.25 |
| ISRG     | Intuitive Surgical, Inc.        |  504.22 |           165.94 |  -0.66 |  -3.77 |  -13.09 |     609.08 |            -17.22 |          616.00 |       -18.15 | False         | False    |   1698300.00 |     -21.63 |     -39.33 |     -14.52 |
| GNRC     | Generac Holdlings Inc.          |  168.04 |            12.43 |  -1.16 |  -2.87 |   10.37 |     203.25 |            -17.32 |          524.31 |       -67.95 | False         | False    |   1183200.00 |      33.66 |       3.14 |      33.21 |
| MAS      | Masco Corporation               |   65.81 |            13.22 |  -0.29 |  -3.84 |  -16.99 |      79.62 |            -17.34 |           84.44 |       -22.07 | False         | False    |   1903700.00 |     -31.81 |      19.69 |      65.18 |
| ESS      | Essex Property Trust, Inc.      |  249.18 |            17.38 |   0.80 |  -0.87 |   -7.04 |     301.53 |            -17.36 |          311.66 |       -20.05 | False         | False    |    678300.00 |      19.99 |      15.04 |     133.65 |
| DLTR     | Dollar Tree, Inc.               |  117.59 |            20.02 |   0.24 |  -8.79 |   57.84 |     142.40 |            -17.42 |          177.19 |       -33.64 | False         | False    |   3275400.00 |       4.60 |      -2.22 |      61.69 |
| BDX      | Becton, Dickinson and Company   |  158.95 |            56.42 |   1.19 |   0.84 |  -16.34 |     192.68 |            -17.50 |          214.42 |       -25.87 | False         | False    |   3520133.00 |      90.00 |     -19.40 |      97.40 |
| CVNA     | Carvana Co.                     |  401.11 |            82.59 |  -6.16 | -15.25 |   64.43 |     486.89 |            -17.62 |          486.89 |       -17.62 | False         | False    |   3837700.00 |     -44.42 |      55.95 |      73.85 |
| MSI      | Motorola Solutions, Inc.        |  401.48 |            73.14 |  -0.15 |   0.22 |  -13.90 |     488.19 |            -17.76 |          499.85 |       -19.68 | False         | False    |    957700.00 |     -12.07 |      20.34 |      75.69 |
| APD      | Air Products and Chemicals, Inc |  270.80 |            66.05 |   6.44 |   4.27 |  -16.51 |     330.21 |            -17.99 |          330.21 |       -17.99 | False         | False    |   2571400.00 |      -1.93 |      98.59 |      86.14 |
| HPE      | Hewlett Packard Enterprise Comp |   21.38 |            32.52 |  -2.23 |   2.23 |    4.29 |      26.11 |            -18.12 |           26.11 |       -18.12 | False         | False    |  19367800.00 |      28.05 |     106.22 |     -30.58 |
| SYF      | Synchrony Financial             |   72.34 |            27.21 |  -1.01 |  -5.20 |    6.41 |      88.41 |            -18.18 |           88.41 |       -18.18 | False         | False    |   7036400.00 |      19.53 |      11.79 |      62.26 |
| UHS      | Universal Health Services, Inc. |  201.06 |            11.11 |   0.56 |  -1.87 |    6.76 |     245.89 |            -18.23 |          245.89 |       -18.23 | False         | False    |    519500.00 |      17.69 |      -3.85 |      61.84 |
| COO      | The Cooper Companies, Inc.      |   81.38 |            13.97 |   1.26 |   0.11 |  -17.04 |      99.54 |            -18.24 |          115.86 |       -29.76 | False         | False    |   1680300.00 |     -17.63 |      15.12 |      76.61 |
| TECH     | Bio-Techne Corp                 |   64.00 |             9.18 |   0.17 |  -5.97 |  -11.42 |      78.73 |            -18.70 |          133.29 |       -51.98 | False         | False    |   2485700.00 |       1.16 |      30.80 |     166.99 |
| STZ      | Constellation Brands, Inc.      |  156.70 |            28.64 |   1.26 |  -0.67 |  -12.26 |     192.99 |            -18.80 |          263.04 |       -40.43 | False         | False    |   1547200.00 |     -33.81 |     -31.25 |     -23.95 |
| IFF      | International Flavors & Fragran |   69.40 |            18.55 |   0.30 |  -4.67 |  -18.56 |      85.48 |            -18.81 |          138.07 |       -49.74 | False         | False    |   1672200.00 |     -35.23 |      14.42 |       2.29 |
| MGM      | MGM Resorts International       |   33.54 |            10.05 |   0.60 |  -1.44 |   -2.92 |      41.32 |            -18.83 |           94.92 |       -64.67 | False         | False    |   4755700.00 |      14.52 |      76.35 |      -1.95 |
| OTIS     | Otis Worldwide Corporation      |   85.03 |            31.92 |  -2.00 |  -6.11 |   -8.82 |     104.89 |            -18.93 |          104.89 |       -18.93 | False         | False    |   5825400.00 |       2.07 |     103.09 |     133.05 |
| DHI      | D.R. Horton, Inc.               |  148.42 |            42.28 |  -1.05 |  -1.11 |    3.21 |     183.46 |            -19.10 |          196.47 |       -24.46 | False         | False    |   2336000.00 |     -28.09 |     -21.53 |     -34.51 |
| MAA      | Mid-America Apartment Communiti |  134.30 |            15.14 |   0.46 |  -1.10 |   -7.72 |     166.19 |            -19.19 |          197.60 |       -32.03 | False         | False    |   1009900.00 |       8.39 |      70.71 |     122.10 |
| J        | Jacobs Solutions Inc.           |  134.91 |            14.81 |  -0.76 |  -1.91 |   -1.35 |     167.60 |            -19.50 |          167.60 |       -19.50 | False         | False    |    830400.00 |     -19.89 |      33.91 |      -5.57 |
| MTCH     | Match Group, Inc.               |   30.96 |             7.93 |   0.42 |   0.23 |   -9.45 |      38.52 |            -19.63 |          175.68 |       -82.38 | False         | False    |   5393800.00 |       8.25 |     123.69 |      39.29 |
| TSCO     | Tractor Supply Company          |   50.65 |            23.70 |  -0.16 |  -6.97 |   -4.70 |      63.19 |            -19.84 |           63.19 |       -19.84 | False         | False    |  18692000.00 |      -9.58 |      89.51 |     103.05 |
| AVGO     | Broadcom Inc.                   |  330.61 |          1805.38 |   0.17 |   3.52 |   55.01 |     412.95 |            -19.94 |          412.95 |       -19.94 | False         | False    |  28313000.00 |      38.47 |      -6.43 |     -33.30 |
| HRL      | Hormel Foods Corporation        |   24.26 |            11.42 |   0.70 |   0.04 |  -15.47 |      30.34 |            -20.03 |           47.78 |       -49.22 | False         | False    |  12901500.00 |     215.38 |     385.60 |     643.00 |
| AVB      | AvalonBay Communities, Inc.     |  175.71 |            23.95 |   1.64 |  -0.62 |  -16.28 |     219.75 |            -20.04 |          226.65 |       -22.48 | False         | False    |   1341600.00 |     -31.84 |      11.91 |     101.93 |
| SBUX     | Starbucks Corporation           |   91.36 |           112.19 |  -2.06 |  -5.81 |  -13.40 |     114.31 |            -20.07 |          114.31 |       -20.07 | False         | False    |  10748000.00 |     -35.26 |      -8.60 |     -28.46 |
| MRNA     | Moderna, Inc.                   |   44.07 |            20.96 |  -5.95 |  -9.53 |    7.38 |      55.20 |            -20.16 |          497.49 |       -91.14 | False         | False    |  10960700.00 |       1.78 |     -45.00 |     -10.59 |
| WYNN     | Wynn Resorts, Limited           |  107.22 |            11.01 |  -1.34 |  -5.37 |   21.09 |     134.43 |            -20.24 |          207.78 |       -48.40 | False         | False    |   1238400.00 |     -42.18 |      65.96 |     -55.61 |
