S&P 500 High Tracker Snapshot
Data Date: 2026-06-16
Generated: 2026-06-18 05:30:23 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| NEE      | NextEra Energy, Inc.            |   86.23 |           178.80 |   0.13 |   1.65 |   20.26 |      98.03 |            -12.04 |           98.03 |       -12.04 | False         | False    |  10342600 |       0.57 |     -15.34 |     -28.90 |
| WFC      | Wells Fargo & Company           |   85.05 |           256.47 |   2.30 |   3.72 |   18.82 |      96.73 |            -12.07 |           96.73 |       -12.07 | False         | False    |  12400500 |     -14.64 |     -20.33 |     -23.60 |
| NVDA     | NVIDIA Corporation              |  207.41 |          4956.83 |  -2.37 |  -0.37 |   43.54 |     236.26 |            -12.21 |          236.26 |       -12.21 | False         | False    | 125694100 |     -16.17 |     -30.54 |     -31.36 |
| SCHW     | Charles Schwab Corporation (The |   93.67 |           164.37 |   2.99 |   5.52 |    6.62 |     106.76 |            -12.26 |          106.76 |       -12.26 | False         | False    |  12346400 |       7.55 |      14.00 |      66.93 |
| EME      | EMCOR Group, Inc.               |  834.77 |            36.85 |  -0.89 |   0.84 |   72.16 |     951.96 |            -12.31 |          951.96 |       -12.31 | False         | False    |    330300 |     -18.16 |      10.06 |     -12.32 |
| BKR      | Baker Hughes Company            |   61.52 |            59.59 |  -1.50 |  -3.19 |   60.51 |      70.18 |            -12.33 |           70.18 |       -12.33 | False         | False    |   6106900 |     -17.88 |      -7.47 |     -16.58 |
| BLK      | BlackRock, Inc.                 | 1052.23 |           172.19 |   0.90 |   3.98 |    9.39 |    1200.54 |            -12.35 |         1200.54 |       -12.35 | False         | False    |    462700 |     -14.80 |     -35.99 |     -11.43 |
| ON       | ON Semiconductor Corporation    |  118.25 |            43.90 |  -6.08 |   1.07 |  119.47 |     134.92 |            -12.36 |          134.92 |       -12.36 | False         | False    |  10389800 |      -5.68 |     -38.27 |      23.08 |
| VRSN     | VeriSign, Inc.                  |  273.87 |            24.11 |   0.33 |  -3.53 |   -1.36 |     312.48 |            -12.36 |          312.48 |       -12.36 | False         | False    |    554700 |     -28.71 |     -25.03 |      29.88 |
| EOG      | EOG Resources, Inc.             |  132.05 |            70.97 |   0.05 |  -3.84 |   11.02 |     150.70 |            -12.38 |          150.70 |       -12.38 | False         | False    |   3571900 |     -26.62 |      -4.50 |     -30.54 |
| PCG      | Pacific Gas & Electric Co.      |   16.74 |            36.20 |   0.97 |   0.97 |   24.25 |      19.11 |            -12.38 |           70.00 |       -76.08 | False         | False    |  12306700 |     -43.04 |     -15.88 |     -65.21 |
| MPWR     | Monolithic Power Systems, Inc.  | 1498.77 |            71.15 |  -9.29 |  -2.17 |  113.72 |    1714.09 |            -12.56 |         1714.09 |       -12.56 | False         | False    |   1039700 |      36.59 |       5.46 |      69.39 |
| RTX      | RTX Corporation                 |  186.77 |           259.34 |   1.70 |   2.87 |   29.56 |     213.61 |            -12.57 |          213.61 |       -12.57 | False         | False    |   5103600 |     -15.97 |     -18.05 |     -36.09 |
| AON      | Aon plc                         |  331.45 |            69.77 |   0.59 |  -0.04 |   -4.86 |     379.20 |            -12.59 |          410.16 |       -19.19 | False         | False    |   1751400 |      24.58 |     -10.47 |       3.39 |
| AIG      | American International Group, I |   75.21 |            39.64 |   0.44 |   2.42 |   -9.87 |      86.21 |            -12.75 |         1209.56 |       -93.78 | False         | False    |   2357300 |     -10.47 |     -64.05 |     -32.04 |
| SYY      | Sysco Corporation               |   79.44 |            37.78 |  -0.31 |   2.44 |    9.33 |      91.16 |            -12.86 |           91.16 |       -12.86 | False         | False    |   2775000 |     -39.21 |      11.43 |      -5.10 |
| DECK     | Deckers Outdoor Corporation     |  110.17 |            14.68 |  -2.07 |  -2.05 |    6.31 |     126.50 |            -12.91 |          223.98 |       -50.81 | False         | False    |   1290600 |     -36.69 |     -29.66 |     -53.98 |
| DE       | Deere & Company                 |  585.29 |           158.95 |   1.71 |   1.38 |   13.07 |     672.22 |            -12.93 |          672.22 |       -12.93 | False         | False    |    747800 |     -51.48 |     -27.91 |     -41.52 |
| WAT      | Waters Corporation              |  360.54 |            35.05 |   0.78 |  -2.86 |    3.66 |     414.15 |            -12.94 |          428.22 |       -15.80 | False         | False    |   1055300 |      61.51 |       1.59 |     257.85 |
| KHC      | The Kraft Heinz Company         |   23.80 |            27.51 |  -0.79 |   1.58 |   -1.52 |      27.35 |            -13.00 |           62.63 |       -62.00 | False         | False    |  13174100 |      23.07 |      -2.66 |      -2.13 |
| PEP      | Pepsico, Inc.                   |  146.12 |           193.55 |  -0.09 |   2.34 |   15.60 |     168.19 |            -13.12 |          176.08 |       -17.02 | False         | False    |   9345200 |       4.11 |     -10.06 |     -16.44 |
| TTWO     | Take-Two Interactive Software,  |  229.97 |            42.34 |   6.35 |   8.45 |   -3.62 |     264.79 |            -13.15 |          264.79 |       -13.15 | False         | False    |   3489400 |     113.75 |      97.14 |      57.17 |
| RCL      | Royal Caribbean Cruises Ltd.    |  312.84 |            80.85 |  -0.26 |  10.83 |   20.20 |     360.34 |            -13.18 |          360.34 |       -13.18 | False         | False    |   1880500 |     -38.32 |     -29.80 |      -4.50 |
| LUV      | Southwest Airlines Company      |   47.43 |            22.81 |   2.93 |  10.35 |   50.93 |      54.63 |            -13.19 |           60.07 |       -21.04 | False         | False    |  11454600 |      69.22 |      78.33 |      11.10 |
| SOLV     | Solventum Corporation           |   76.56 |            12.91 |  -0.44 |  -7.15 |    2.83 |      88.20 |            -13.20 |           96.05 |       -20.29 | False         | False    |   1344700 |      -3.95 |     -25.87 |     104.74 |
| PHM      | PulteGroup, Inc.                |  124.76 |            23.22 |   1.78 |   1.83 |   23.05 |     143.89 |            -13.29 |          147.38 |       -15.35 | False         | False    |   1278700 |     -16.77 |     -18.85 |     -27.04 |
| CRWD     | CrowdStrike Holdings, Inc.      |  679.49 |           173.86 |  -1.94 |   5.36 |   41.74 |     785.66 |            -13.51 |          785.66 |       -13.51 | False         | False    |   2144000 |     -15.79 |     -42.68 |     -20.89 |
| CRH      | CRH PLC                         |  112.84 |            73.11 |   2.97 |   8.81 |   25.57 |     130.61 |            -13.61 |          130.61 |       -13.61 | False         | False    |   5298100 |       0.05 |      55.70 |      34.88 |
| GRMN     | Garmin Ltd.                     |  234.96 |            44.72 |  -1.35 |  -0.78 |   17.11 |     272.11 |            -13.65 |          272.11 |       -13.65 | False         | False    |    790400 |      -9.93 |      73.07 |      -6.97 |
| TEL      | TE Connectivity plc             |  217.00 |            61.94 |   0.40 |   2.89 |   32.51 |     251.59 |            -13.75 |          251.59 |       -13.75 | False         | False    |   2166600 |       0.82 |     -34.32 |     142.19 |
| VICI     | VICI Properties Inc.            |   28.01 |            29.32 |   0.07 |  -0.04 |   -7.50 |      32.48 |            -13.76 |           32.48 |       -13.76 | False         | False    |   7284500 |     -29.70 |     -26.83 |      76.96 |
| AMP      | Ameriprise Financial, Inc.      |  471.33 |            42.43 |   2.49 |   4.93 |   -6.88 |     546.56 |            -13.76 |          570.91 |       -17.44 | False         | False    |    648300 |      10.24 |      34.81 |      80.38 |
| ALGN     | Align Technology, Inc.          |  179.52 |            12.43 |   0.71 |   0.80 |   -1.64 |     208.31 |            -13.82 |          737.45 |       -75.66 | False         | False    |    635200 |     -41.82 |     -39.19 |       4.05 |
| DELL     | Dell Technologies Inc.          |  404.08 |           271.76 |  -1.22 |   5.84 |  260.67 |     469.47 |            -13.93 |          469.47 |       -13.93 | False         | False    |   6326500 |     -10.09 |     -39.59 |      19.54 |
| MCO      | Moody's Corporation             |  468.41 |            79.69 |   3.16 |   4.10 |   -0.96 |     544.40 |            -13.96 |          544.40 |       -13.96 | False         | False    |   1301000 |      34.86 |      44.38 |     130.67 |
| MRVL     | Marvell Technology, Inc.        |  278.67 |           253.51 |  -9.78 |   4.42 |  296.80 |     324.20 |            -14.04 |          324.20 |       -14.04 | False         | False    |  59201300 |       7.71 |     -37.52 |     200.42 |
| BALL     | Ball Corporation                |   58.19 |            15.37 |   1.46 |   7.40 |    5.43 |      67.84 |            -14.22 |           95.75 |       -39.23 | False         | False    |   2260900 |     -25.26 |     -44.75 |      -2.17 |
| HAL      | Halliburton Company             |   37.20 |            30.27 |  -2.57 |  -6.11 |   66.14 |      43.41 |            -14.30 |           59.25 |       -37.22 | False         | False    |  10633500 |     -26.24 |      -4.31 |     -53.83 |
| BXP      | BXP, Inc.                       |   65.73 |            11.24 |  -0.38 |  -1.32 |   -5.35 |      76.75 |            -14.36 |          108.22 |       -39.26 | False         | False    |   1271900 |      16.01 |     -51.39 |     -40.66 |
| TDG      | Transdigm Group Incorporated    | 1301.20 |            73.65 |   1.87 |   3.50 |   -2.57 |    1519.36 |            -14.36 |         1519.36 |       -14.36 | False         | False    |    484800 |      40.12 |      20.81 |     127.29 |
| RVTY     | Revvity, Inc.                   |  101.22 |            10.91 |   0.67 |  -2.79 |    5.36 |     118.21 |            -14.37 |          200.95 |       -49.63 | False         | False    |   1303100 |      38.27 |       4.83 |      13.49 |
| SHW      | Sherwin-Williams Company (The)  |  322.44 |            77.39 |   0.69 |   3.83 |   -3.07 |     376.95 |            -14.46 |          394.98 |       -18.37 | False         | False    |   2416800 |      -9.78 |      -6.65 |      41.63 |
| BF-B     | Brown Forman Inc                |   26.61 |            11.71 |  -1.22 |   0.42 |    6.16 |      31.11 |            -14.47 |           74.04 |       -64.06 | False         | False    |   2147000 |     -27.98 |     -33.19 |     -78.04 |
| SYF      | Synchrony Financial             |   75.29 |            24.93 |   0.91 |   4.09 |   24.93 |      88.05 |            -14.49 |           88.05 |       -14.49 | False         | False    |   2774400 |     -11.83 |     -29.87 |       5.57 |
| DHI      | D.R. Horton, Inc.               |  156.33 |            43.24 |   0.80 |   3.48 |   27.90 |     182.90 |            -14.53 |          195.88 |       -20.19 | False         | False    |   1838700 |     -12.66 |     -12.48 |     -16.51 |
| SW       | Smurfit WestRock plc            |   44.05 |            22.77 |  -1.03 |   6.50 |    4.96 |      51.63 |            -14.68 |           54.35 |       -18.96 | False         | False    |   3774100 |     -50.74 |     -57.21 |      -2.12 |
| MCD      | McDonald's Corporation          |  287.93 |           201.66 |   0.63 |   2.01 |   -0.46 |     337.56 |            -14.70 |          337.56 |       -14.70 | False         | False    |   3874300 |     -11.72 |     -28.67 |      -4.24 |
| MLM      | Martin Marietta Materials, Inc. |  603.57 |            35.49 |   2.49 |   5.47 |   11.79 |     709.08 |            -14.88 |          709.08 |       -14.88 | False         | False    |    747800 |      30.55 |      56.90 |     127.64 |
| CVX      | Chevron Corporation             |  180.11 |           353.67 |  -0.16 |  -3.56 |   28.50 |     212.76 |            -15.35 |          212.76 |       -15.35 | False         | False    |   6663500 |     -34.57 |     -21.33 |     -34.06 |
| KVUE     | Kenvue Inc.                     |   18.43 |            34.58 |   0.99 |   2.85 |  -10.91 |      21.85 |            -15.67 |           24.60 |       -25.09 | False         | False    |  11506100 |      -0.08 |     -36.55 |     -29.61 |
| KR       | Kroger Company (The)            |   64.13 |            38.12 |   0.11 |   1.81 |   -0.82 |      76.18 |            -15.82 |           76.18 |       -15.82 | False         | False    |   7047100 |      -7.32 |     -20.98 |       8.26 |
| AES      | The AES Corporation             |   14.64 |            10.42 |  -0.27 |  -0.14 |   34.32 |      17.44 |            -16.03 |           45.91 |       -68.11 | False         | False    |   5226100 |      -6.37 |     -54.87 |     -56.26 |
| GLW      | Corning Incorporated            |  177.42 |           150.96 |  -5.57 |   2.00 |  253.21 |     211.47 |            -16.10 |          211.47 |       -16.10 | False         | False    |  13482100 |      46.69 |     -19.14 |     213.59 |
| AMCR     | Amcor plc                       |   41.42 |            18.85 |   0.75 |   6.67 |   -7.15 |      49.46 |            -16.25 |           57.07 |       -27.42 | False         | False    |   3100900 |      -8.63 |     -14.21 |     -18.04 |
| RSG      | Republic Services, Inc.         |  209.03 |            63.82 |   0.45 |  -0.55 |  -14.96 |     249.71 |            -16.29 |          255.94 |       -18.33 | False         | False    |   1803900 |      30.81 |       6.04 |     145.23 |
| MA       | Mastercard Incorporated         |  501.33 |           435.60 |   2.18 |   1.23 |  -11.32 |     599.05 |            -16.31 |          599.05 |       -16.31 | False         | False    |   4006000 |       3.02 |      21.04 |      28.88 |
| NTAP     | NetApp, Inc.                    |  161.26 |            30.33 |  -0.35 |  -2.27 |   57.75 |     192.83 |            -16.37 |          192.83 |       -16.37 | False         | False    |   2494100 |     -16.91 |      -8.50 |      17.99 |
| NWS      | News Corporation                |   29.55 |            16.11 |   1.03 |  -4.86 |   -7.84 |      35.34 |            -16.38 |           35.34 |       -16.38 | False         | False    |   1620600 |     -28.81 |      43.95 |     108.44 |
| ORLY     | O'Reilly Automotive, Inc.       |   90.68 |            73.26 |   0.47 |   1.33 |    2.91 |     108.72 |            -16.59 |          108.72 |       -16.59 | False         | False    |   4401500 |     -25.90 |     -59.24 |     -26.71 |
| GEV      | GE Vernova Inc.                 |  982.35 |           281.85 |   0.39 |   6.81 |  101.90 |    1181.35 |            -16.84 |         1181.35 |       -16.84 | False         | False    |   2761100 |     -19.46 |     -28.15 |      29.34 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   89.33 |            16.86 |   1.21 |  -0.33 |   -2.06 |     107.45 |            -16.86 |          167.89 |       -46.79 | False         | False    |   2658200 |      73.05 |      42.16 |      20.48 |
| STZ      | Constellation Brands, Inc.      |  144.11 |            23.93 |  -2.71 |   2.87 |   -9.08 |     173.43 |            -16.91 |          261.30 |       -44.85 | False         | False    |   1996200 |      19.55 |     -12.73 |     -43.97 |
| TSN      | Tyson Foods, Inc.               |   57.24 |            19.79 |  -0.10 |   1.36 |    7.89 |      68.90 |            -16.92 |           87.18 |       -34.35 | False         | False    |   2199800 |     -38.28 |     -41.71 |     -41.82 |
| DDOG     | Datadog, Inc.                   |  231.11 |            80.67 |  -0.85 |   1.66 |   89.54 |     278.70 |            -17.08 |          278.70 |       -17.08 | False         | False    |   4190700 |     -27.91 |      -7.27 |      26.80 |
| HPQ      | HP Inc.                         |   24.29 |            21.20 |  -1.26 |  -1.42 |    4.14 |      29.29 |            -17.08 |           36.75 |       -33.90 | False         | False    |  12606900 |     -16.21 |     -20.75 |      57.00 |
| MSI      | Motorola Solutions, Inc.        |  403.72 |            66.51 |  -1.65 |  -2.21 |    0.20 |     487.49 |            -17.18 |          498.35 |       -18.99 | False         | False    |   1025400 |     -23.78 |      -5.67 |       0.99 |
| QCOM     | QUALCOMM Incorporated           |  214.07 |           224.47 |  -3.05 |   4.21 |   39.34 |     258.96 |            -17.34 |          258.96 |       -17.34 | False         | False    |  19629600 |      40.27 |     -34.36 |     125.98 |
| COP      | ConocoPhillips                  |  111.34 |           135.49 |  -0.82 |  -4.67 |   21.08 |     134.87 |            -17.45 |          134.87 |       -17.45 | False         | False    |   8197500 |     -24.52 |      30.35 |     -20.65 |
| LHX      | L3Harris Technologies, Inc.     |  310.45 |            58.34 |   2.06 |   0.74 |   27.33 |     376.39 |            -17.52 |          376.39 |       -17.52 | False         | False    |   1372500 |      -2.34 |      43.43 |     -25.10 |
| SBAC     | SBA Communications Corporation  |  195.73 |            20.32 |  -0.05 |  -4.42 |  -12.94 |     237.56 |            -17.61 |          362.78 |       -46.05 | False         | False    |    706400 |     -73.38 |     -13.45 |     -38.43 |
| NWSA     | News Corporation                |   25.93 |            14.14 |   0.89 |  -4.67 |   -7.48 |      31.48 |            -17.63 |           31.48 |       -17.63 | False         | False    |   7032400 |      -6.79 |      49.89 |     134.95 |
| FSLR     | First Solar, Inc.               |  264.36 |            27.38 |  -3.35 |   0.83 |   50.85 |     320.95 |            -17.63 |          320.95 |       -17.63 | False         | False    |   1897300 |      -7.92 |     -32.66 |     -61.51 |
| AVY      | Avery Dennison Corporation      |  161.92 |            12.20 |   1.31 |   1.61 |   -6.14 |     197.29 |            -17.93 |          224.15 |       -27.76 | False         | False    |    554400 |     -11.28 |     -42.54 |      42.67 |
| DVN      | Devon Energy Corporation        |   42.89 |            49.11 |  -1.47 |  -1.99 |   27.11 |      52.34 |            -18.05 |           79.40 |       -45.98 | False         | False    |  12629900 |     -25.93 |     -23.26 |      36.11 |
| GILD     | Gilead Sciences, Inc.           |  127.23 |           155.75 |   2.36 |   2.04 |   17.79 |     155.38 |            -18.12 |          155.38 |       -18.12 | False         | False    |   9381700 |      41.01 |       8.05 |      97.90 |
| CME      | CME Group Inc.                  |  261.60 |            91.25 |  -1.68 |   2.21 |    1.60 |     319.82 |            -18.20 |          319.82 |       -18.20 | False         | False    |   4095500 |      54.06 |      10.17 |      27.64 |
| DIS      | Walt Disney Company (The)       |  101.28 |           175.14 |  -0.40 |   1.96 |  -14.30 |     123.85 |            -18.23 |          198.35 |       -48.94 | False         | False    |  10694600 |       4.18 |      24.12 |      11.49 |
| AMT      | American Tower Corporation (REI |  184.47 |            84.37 |  -0.69 |  -2.41 |  -10.88 |     225.61 |            -18.24 |          259.78 |       -28.99 | False         | False    |   2682000 |     -31.34 |       0.61 |      10.62 |
| IBM      | International Business Machines |  270.81 |           246.58 |   0.78 |  -2.41 |   -1.45 |     332.46 |            -18.54 |          332.46 |       -18.54 | False         | False    |   4917600 |     -31.50 |     -45.41 |      33.44 |
| DXCM     | DexCom, Inc.                    |   73.16 |            27.49 |  -1.43 |  -6.43 |  -11.86 |      89.98 |            -18.69 |          164.86 |       -55.62 | False         | False    |   3058200 |     -43.25 |     -43.62 |     -11.26 |
| HRL      | Hormel Foods Corporation        |   24.65 |            13.39 |   0.28 |   2.79 |  -14.52 |      30.34 |            -18.76 |           47.78 |       -48.41 | False         | False    |   3377000 |     -12.93 |     -38.12 |      58.30 |
| TSLA     | Tesla, Inc.                     |  404.66 |          1488.69 |  -1.58 |   2.01 |   22.95 |     498.83 |            -18.88 |          498.83 |       -18.88 | False         | False    |  40255500 |     -11.76 |     -32.84 |     -52.03 |
| SWKS     | Skyworks Solutions, Inc.        |   71.42 |            10.44 |  -6.35 |  -2.91 |    3.40 |      88.05 |            -18.88 |          176.08 |       -59.44 | False         | False    |   4956900 |      13.06 |     -15.76 |      90.55 |
| F        | Ford Motor Company              |   14.41 |            55.63 |  -2.44 |  -3.61 |   42.38 |      17.78 |            -18.95 |           19.27 |       -25.23 | False         | False    |  47490000 |      -2.19 |      -6.94 |     -36.84 |
| XOM      | Exxon Mobil Corporation         |  141.86 |           583.36 |   0.67 |  -4.73 |   30.14 |     175.22 |            -19.04 |          175.22 |       -19.04 | False         | False    |  18925400 |     -19.91 |       4.19 |     -17.67 |
| PGR      | Progressive Corporation (The)   |  204.66 |           119.28 |   0.57 |   2.26 |  -18.20 |     253.34 |            -19.21 |          275.03 |       -25.59 | False         | False    |   2248500 |     -12.36 |     -36.96 |     -35.93 |
| NEM      | Newmont Corporation             |  108.44 |           112.81 |   2.50 |  10.05 |   88.56 |     134.29 |            -19.25 |          134.29 |       -19.25 | False         | False    |   8008800 |     -13.11 |     -20.32 |     -46.98 |
| CRL      | Charles River Laboratories Inte |  184.79 |             8.78 |  -1.95 |  -2.67 |   22.35 |     228.88 |            -19.26 |          460.21 |       -59.85 | False         | False    |    661400 |      -4.21 |     -14.94 |     -19.68 |
| HD       | Home Depot, Inc. (The)          |  337.09 |           326.54 |   2.20 |   4.90 |   -2.12 |     418.06 |            -19.37 |          420.45 |       -19.83 | False         | False    |   5131500 |       9.30 |       5.26 |      39.12 |
| HAS      | Hasbro, Inc.                    |   84.96 |            11.81 |  -0.04 |   0.83 |   25.86 |     105.38 |            -19.38 |          105.38 |       -19.38 | False         | False    |   1547100 |     -17.48 |       7.30 |     -22.06 |
| EXPE     | Expedia Group, Inc.             |  243.56 |            28.74 |   2.78 |   5.41 |   49.13 |     302.50 |            -19.48 |          302.50 |       -19.48 | False         | False    |   1778900 |       6.18 |      20.11 |     -15.31 |
| A        | Agilent Technologies, Inc.      |  128.34 |            35.11 |  -1.72 |  -5.27 |    8.72 |     159.62 |            -19.60 |          173.64 |       -26.09 | False         | False    |   2354600 |      53.89 |       2.01 |      67.85 |
| AKAM     | Akamai Technologies, Inc.       |  132.31 |            18.59 |  -1.41 |  -3.99 |   65.41 |     165.45 |            -20.03 |          345.50 |       -61.70 | False         | False    |   2401600 |     -15.80 |     -46.94 |     -38.34 |
| OXY      | Occidental Petroleum Corporatio |   53.67 |            52.76 |  -1.45 |  -4.65 |   20.85 |      67.14 |            -20.06 |           72.82 |       -26.30 | False         | False    |   9747700 |      -8.53 |     -12.81 |     -50.49 |
| CCI      | Crown Castle Inc.               |   88.13 |            37.43 |  -0.69 |  -3.69 |   -6.70 |     110.45 |            -20.21 |          167.43 |       -47.36 | False         | False    |   4115300 |     -29.61 |      -5.45 |      -7.66 |
| KMB      | Kimberly-Clark Corporation      |  104.28 |            33.68 |   1.11 |   3.74 |  -16.29 |     131.04 |            -20.42 |          142.09 |       -26.61 | False         | False    |   3039400 |     -31.80 |     -18.39 |      52.80 |
| T        | AT&T Inc.                       |   23.16 |           155.92 |  -0.56 |   1.98 |  -13.58 |      29.14 |            -20.51 |           29.14 |       -20.51 | False         | False    |  47609300 |      -1.42 |      -9.42 |      45.32 |
| MCK      | McKesson Corporation            |  785.43 |            91.30 |   0.72 |   0.15 |    9.60 |     997.90 |            -21.29 |          997.90 |       -21.29 | False         | False    |    659100 |     -20.07 |     -25.30 |      18.44 |
| CTAS     | Cintas Corporation              |  176.71 |            67.88 |   1.13 |  -1.76 |  -19.82 |     224.62 |            -21.33 |          227.08 |       -22.18 | False         | False    |   2756300 |      44.00 |      41.33 |     294.15 |
| BDX      | Becton, Dickinson and Company   |  145.16 |            39.02 |  -0.25 |  -4.53 |    9.92 |     184.86 |            -21.47 |          212.91 |       -31.82 | False         | False    |   1509900 |     -14.22 |     -31.83 |     -50.05 |
| LMT      | Lockheed Martin Corporation     |  535.95 |           122.73 |   1.05 |   1.10 |   17.84 |     687.50 |            -22.04 |          687.50 |       -22.04 | False         | False    |    847700 |     -29.18 |     -16.95 |     -69.36 |
| DOW      | Dow Inc.                        |   32.96 |            23.42 |  -0.81 |  -0.78 |   13.46 |      42.31 |            -22.10 |           56.65 |       -41.82 | False         | False    |  10758000 |     -29.63 |     -22.61 |       0.93 |
| COF      | Capital One Financial Corporati |  200.62 |           125.00 |   3.08 |   9.42 |    3.01 |     257.54 |            -22.10 |          257.54 |       -22.10 | False         | False    |   5582300 |     -22.72 |       0.80 |      81.20 |
| TECH     | Bio-Techne Corp                 |   56.03 |             8.61 |  -0.25 |   2.98 |    9.18 |      71.93 |            -22.10 |          133.04 |       -57.88 | False         | False    |   1529600 |     -53.63 |     -56.96 |      -6.48 |
| IR       | Ingersoll Rand Inc.             |   78.52 |            30.16 |   2.28 |   6.24 |   -3.69 |     100.91 |            -22.19 |          105.87 |       -25.84 | False         | False    |   5520400 |      -2.19 |      58.13 |     252.94 |
| DLTR     | Dollar Tree, Inc.               |  110.74 |            20.45 |  -1.90 |  -1.26 |   11.86 |     142.40 |            -22.23 |          177.19 |       -37.50 | False         | False    |   1839800 |     -15.94 |     -35.51 |     -47.48 |
| GEN      | Gen Digital Inc.                |   24.57 |            14.41 |   0.66 |  -1.60 |  -16.56 |      31.60 |            -22.25 |           31.60 |       -22.25 | False         | False    |   4905000 |       3.95 |     -15.55 |      14.84 |
| CBRE     | CBRE Group Inc                  |  135.47 |            38.30 |   0.98 |  -0.46 |    1.02 |     174.27 |            -22.26 |          174.27 |       -22.26 | False         | False    |   1674300 |      -1.27 |     -24.68 |      42.20 |
| MDT      | Medtronic plc.                  |   81.32 |           100.32 |   1.17 |  -0.81 |   -4.57 |     104.70 |            -22.33 |          117.23 |       -30.63 | False         | False    |   8459400 |      30.30 |     -13.90 |       0.53 |
| WYNN     | Wynn Resorts, Limited           |  103.67 |            10.62 |  -2.16 |  -3.51 |   18.09 |     134.07 |            -22.68 |          207.24 |       -49.98 | False         | False    |   1297500 |     -15.58 |     -46.12 |     -48.57 |
| SYK      | Stryker Corporation             |  310.58 |           115.45 |   0.86 |  -1.09 |  -16.85 |     401.86 |            -22.71 |          401.86 |       -22.71 | False         | False    |   1754700 |     -28.22 |     -35.05 |      81.82 |
| LII      | Lennox International, Inc.      |  528.33 |            17.96 |   0.79 |  -0.13 |   -1.86 |     683.90 |            -22.75 |          683.90 |       -22.75 | False         | False    |    222900 |     -22.06 |     -24.36 |     -41.30 |
| MRSH     | Marsh                           |  166.78 |            79.12 |   0.36 |   0.76 |  -21.54 |     216.18 |            -22.85 |          243.34 |       -31.46 | False         | False    |   2255100 |      -3.28 |      31.60 |     -14.08 |
| STE      | STERIS plc (Ireland)            |  206.51 |            19.43 |   0.28 |  -2.99 |  -13.67 |     267.96 |            -22.93 |          267.96 |       -22.93 | False         | False    |    859100 |      27.07 |       0.02 |     105.58 |
| IREN     | IREN LIMITED                    |   59.18 |            20.77 |  -2.74 |   9.55 |  469.04 |      76.87 |            -23.01 |           76.87 |       -23.01 | False         | False    |  32102100 |      -3.29 |     -44.02 |     118.74 |
| LOW      | Lowe's Companies, Inc.          |  224.02 |           121.89 |   1.74 |   3.06 |    5.71 |     291.66 |            -23.19 |          291.66 |       -23.19 | False         | False    |   2156500 |     -24.62 |     -42.95 |      -9.86 |
| HSY      | The Hershey Company             |  182.52 |            35.56 |   0.78 |   3.80 |   10.31 |     237.65 |            -23.20 |          252.85 |       -27.82 | False         | False    |   2888400 |      -3.21 |      31.78 |      85.87 |
| CLX      | Clorox Company (The)            |   97.51 |            11.48 |   1.59 |  -0.98 |  -17.77 |     127.30 |            -23.40 |          199.04 |       -51.01 | False         | False    |   2422700 |      13.75 |      -8.62 |      21.84 |
| VLTO     | Veralto Corp                    |   83.98 |            20.33 |   1.57 |  -2.53 |  -13.69 |     109.69 |            -23.44 |          114.18 |       -26.45 | False         | False    |   1288900 |     -20.90 |     -17.43 |      53.24 |
| GPN      | Global Payments Inc.            |   68.49 |            18.15 |   1.50 |   7.75 |   -9.68 |      89.46 |            -23.44 |          210.11 |       -67.40 | False         | False    |   4899600 |      36.19 |      22.05 |     -27.40 |
| AVGO     | Broadcom Inc.                   |  376.71 |          1869.25 |  -4.37 |  -3.94 |   50.64 |     495.00 |            -23.90 |          495.00 |       -23.90 | False         | False    |  31573700 |      -2.53 |     -14.73 |      55.05 |
| BKNG     | Booking Holdings Inc. Common St |  175.72 |           132.99 |   0.62 |   7.15 |  -17.49 |     231.62 |            -24.13 |          231.62 |       -24.13 | False         | False    |   7444100 |     -21.41 |      -8.70 |      32.75 |
| TAP      | Molson Coors Beverage Company   |   40.60 |             7.32 |  -0.71 |   0.20 |  -14.67 |      53.62 |            -24.28 |           86.86 |       -53.26 | False         | False    |   2300200 |     -17.93 |     -46.83 |     -18.90 |
| META     | Meta Platforms, Inc.            |  600.21 |          1440.76 |   1.13 |   2.77 |  -14.23 |     793.65 |            -24.37 |          793.65 |       -24.37 | False         | False    |  11344400 |     -35.74 |     -33.18 |     -17.32 |
| ICE      | Intercontinental Exchange Inc.  |  141.28 |            76.11 |   0.84 |   0.17 |  -20.42 |     186.96 |            -24.43 |          186.96 |       -24.43 | False         | False    |   4735900 |      34.56 |     -17.01 |     120.20 |
| APA      | APA Corporation                 |   34.26 |            11.99 |  -1.47 |  -6.42 |   74.08 |      45.36 |            -24.46 |          107.04 |       -67.99 | False         | False    |   7011300 |      -9.12 |      12.46 |     -32.50 |
| HPE      | Hewlett Packard Enterprise Comp |   48.38 |            63.83 |  -1.02 |   0.52 |  172.75 |      64.06 |            -24.48 |           64.06 |       -24.48 | False         | False    |  24311600 |     -20.29 |     -14.93 |      73.75 |
