S&P 500 High Tracker Snapshot
Data Date: 2026-08-14
Generated: 2026-08-15 00:06:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |      Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| WY       | Weyerhaeuser Company            |   24.56 |            17.70 |  -1.05 |  -3.99 |   -3.31 |      27.28 |             -9.96 |           37.04 |       -33.69 | False         | False    |  3573160 |      -4.61 |     -51.63 |       8.25 |
| MSFT     | Microsoft Corporation           |  495.40 |          3678.62 |  -0.30 |  -0.92 |   -4.43 |     550.24 |             -9.97 |          551.05 |       -10.10 | False         | False    | 14356176 |     -37.69 |     -50.23 |     -29.17 |
| AEP      | American Electric Power Company |  125.60 |            68.38 |   0.18 |   0.66 |   14.74 |     139.52 |             -9.98 |          139.52 |        -9.98 | False         | False    |  2086307 |      -7.14 |     -51.61 |      -6.47 |
| CMS      | CMS Energy Corporation          |   71.11 |            22.30 |   0.85 |   0.11 |    1.02 |      79.10 |            -10.10 |           79.10 |       -10.10 | False         | False    |  1751910 |     -54.39 |     -51.55 |     -22.59 |
| APA      | APA Corporation                 |   40.47 |            14.18 |   1.18 |   7.55 |  104.40 |      45.04 |            -10.15 |          106.29 |       -61.93 | False         | False    |  3819731 |      -8.11 |     -32.43 |     -37.86 |
| ECL      | Ecolab Inc.                     |  276.11 |            77.40 |  -0.05 |  -3.18 |   -0.33 |     307.60 |            -10.24 |          307.61 |       -10.24 | False         | False    |   757640 |     -13.34 |     -31.54 |     -36.40 |
| TJX      | TJX Companies, Inc. (The)       |  152.11 |           168.04 |  -1.11 |  -5.44 |   15.81 |     169.47 |            -10.24 |          169.47 |       -10.24 | False         | False    |  3854435 |     -28.32 |     -18.38 |       2.42 |
| TKO      | TKO Group Holdings, Inc.        |  201.28 |            38.10 |   0.80 |   7.89 |    7.02 |     225.15 |            -10.60 |          225.15 |       -10.60 | False         | False    |   748232 |     -39.68 |      19.74 |     -36.03 |
| VLTO     | Veralto Corp                    |   97.68 |            23.81 |   0.14 |  -0.67 |   -8.79 |     109.53 |            -10.82 |          114.01 |       -14.32 | False         | False    |   657137 |     -33.05 |     -43.33 |     -31.35 |
| CTAS     | Cintas Corporation              |  199.52 |            79.84 |  -0.59 |  -1.74 |   -9.01 |     223.73 |            -10.82 |          227.08 |       -12.14 | False         | False    |  1239711 |      -5.37 |     -20.99 |      17.26 |
| MRSH     | Marsh                           |  187.82 |            89.63 |  -0.46 |  -2.00 |   -7.92 |     210.68 |            -10.85 |          243.34 |       -22.82 | False         | False    |   823956 |     -45.69 |     -51.20 |     -50.87 |
| AXP      | American Express Company        |  342.48 |           231.28 |  -0.34 |   0.46 |   12.48 |     384.36 |            -10.90 |          384.36 |       -10.90 | False         | False    |  1516899 |     -10.99 |     -15.43 |     -28.05 |
| BAX      | Baxter International Inc.       |   26.73 |            13.82 |  -1.18 |  -2.98 |   10.26 |      30.00 |            -10.90 |           84.71 |       -68.45 | False         | False    |  3990823 |     -40.54 |     -51.11 |      -3.73 |
| MCO      | Moody's Corporation             |  484.96 |            83.99 |  -0.71 |   1.51 |   -6.20 |     544.40 |            -10.92 |          544.40 |       -10.92 | False         | False    |   404821 |     -30.28 |     -41.86 |     -23.89 |
| HST      | Host Hotels & Resorts, Inc.     |   22.90 |            15.91 |   0.66 |  -1.67 |   55.10 |      25.71 |            -10.93 |           25.71 |       -10.93 | False         | False    |  6236114 |     -36.50 |     -41.22 |     -10.20 |
| GILD     | Gilead Sciences, Inc.           |  138.36 |           171.56 |   0.16 |   3.87 |   19.28 |     155.38 |            -10.95 |          155.38 |       -10.95 | False         | False    |  3296047 |     -32.69 |     -59.81 |     -39.65 |
| GEV      | GE Vernova Inc.                 | 1063.25 |           283.18 |   1.32 |   7.36 |   70.43 |    1195.94 |            -11.10 |         1195.94 |       -11.10 | False         | False    |  1472679 |     -13.83 |     -40.56 |     -41.89 |
| AIG      | American International Group, I |   76.64 |            40.07 |   0.80 |  -2.72 |   -2.29 |      86.21 |            -11.10 |         1209.56 |       -93.66 | False         | False    |  2812220 |      31.89 |     -39.84 |      11.41 |
| CINF     | Cincinnati Financial Corporatio |  173.17 |            26.58 |   0.29 |  -2.09 |   14.86 |     194.81 |            -11.11 |          194.81 |       -11.11 | False         | False    |   268494 |     -22.29 |     -26.68 |     -46.65 |
| MAS      | Masco Corporation               |   74.33 |            14.66 |  -0.34 |  -4.10 |    2.46 |      83.64 |            -11.13 |           84.04 |       -11.55 | False         | False    |  1228602 |     -39.99 |     -33.18 |     -42.71 |
| AAPL     | Apple Inc.                      |  305.93 |          4464.80 |   0.22 |  -2.28 |   31.91 |     344.27 |            -11.14 |          344.27 |       -11.14 | False         | False    | 26072932 |     -35.38 |     -24.29 |     -49.78 |
| STLD     | Steel Dynamics, Inc.            |  255.77 |            36.66 |  -1.83 |  -2.55 |  103.04 |     288.09 |            -11.22 |          288.09 |       -11.22 | False         | False    |   867145 |      42.67 |     -12.85 |     -17.33 |
| ATO      | Atmos Energy Corporation        |  169.92 |            28.71 |  -0.02 |  -0.16 |    4.57 |     191.43 |            -11.24 |          191.43 |       -11.24 | False         | False    |   690384 |     -47.54 |     -23.92 |       4.86 |
| LMT      | Lockheed Martin Corporation     |  608.68 |           140.48 |   1.78 |   3.53 |   42.94 |     687.50 |            -11.46 |          687.50 |       -11.46 | False         | False    |   593573 |     -25.65 |     -20.81 |     -65.76 |
| CVS      | CVS Health Corporation          |   97.16 |           124.26 |   2.28 |   1.53 |   50.22 |     110.00 |            -11.67 |          110.00 |       -11.67 | False         | False    |  9435378 |      45.31 |     -23.93 |      60.67 |
| COF      | Capital One Financial Corporati |  227.34 |           139.47 |   1.57 |   4.40 |    4.35 |     257.54 |            -11.73 |          257.54 |       -11.73 | False         | False    |  2971271 |      11.82 |      15.62 |      -2.03 |
| MSCI     | MSCI Inc.                       |  569.13 |            41.38 |  -1.06 |   1.06 |    2.01 |     644.77 |            -11.73 |          645.35 |       -11.81 | False         | False    |   402484 |     -41.64 |     -34.80 |      10.91 |
| VTRS     | Viatris Inc.                    |   16.23 |            18.64 |   1.18 |  -1.22 |   57.81 |      18.39 |            -11.75 |           61.70 |       -73.70 | False         | False    |  7907241 |     -51.06 |     -39.25 |     -33.78 |
| PEG      | Public Service Enterprise Group |   76.04 |            37.90 |   0.14 |   0.50 |   -9.50 |      86.18 |            -11.77 |           90.10 |       -15.61 | False         | False    |  1434181 |     -26.97 |     -39.01 |      -1.28 |
| LIN      | Linde plc                       |  482.74 |           222.53 |   0.95 |  -1.48 |    2.43 |     548.20 |            -11.94 |          548.20 |       -11.94 | False         | False    |  1320392 |     -39.92 |     -23.73 |     -14.56 |
| UPS      | United Parcel Service, Inc.     |  104.50 |            88.91 |  -0.99 |   0.00 |   26.13 |     118.73 |            -11.98 |          188.37 |       -44.52 | False         | False    |  4216316 |      -0.88 |     -25.31 |     -66.24 |
| HRL      | Hormel Foods Corporation        |   24.54 |           nan    |   0.41 |  -1.92 |   -8.74 |      27.89 |            -12.00 |           47.21 |       -48.02 | False         | False    |  2301186 |     -25.40 |       4.16 |     -28.84 |
| AMD      | Advanced Micro Devices, Inc.    |  514.39 |           839.73 |   6.50 |   6.42 |  184.27 |     584.73 |            -12.03 |          584.73 |       -12.03 | False         | False    | 24928819 |      32.85 |      -6.35 |     -62.40 |
| MDT      | Medtronic plc.                  |   91.27 |           nan    |   0.76 |   4.72 |    2.45 |     103.76 |            -12.04 |          116.19 |       -21.45 | False         | False    |  7168954 |      10.70 |      41.77 |       4.30 |
| NEE      | NextEra Energy, Inc.            |   86.19 |           179.79 |   0.21 |   1.82 |   22.77 |      98.03 |            -12.08 |           98.03 |       -12.08 | False         | False    |  7236659 |     -18.43 |     -22.42 |       6.72 |
| EME      | EMCOR Group, Inc.               |  836.29 |            36.89 |   0.61 |   2.37 |   37.43 |     951.47 |            -12.11 |          951.47 |       -12.11 | False         | False    |   178189 |     -36.45 |     -50.02 |     -25.51 |
| COST     | Costco Wholesale Corporation    |  961.10 |           426.23 |  -0.08 |   1.40 |   -0.89 |    1094.76 |            -12.21 |         1094.76 |       -12.21 | False         | False    |  1025194 |     -22.62 |     -32.72 |     -43.32 |
| PG       | Procter & Gamble Company (The)  |  144.55 |           336.00 |   0.20 |  -0.85 |   -3.21 |     164.77 |            -12.27 |          172.58 |       -16.24 | False         | False    |  7248954 |      -3.24 |      -4.18 |      14.27 |
| CBRE     | CBRE Group Inc                  |  152.86 |            44.26 |   0.64 |   3.16 |   -3.58 |     174.27 |            -12.29 |          174.27 |       -12.29 | False         | False    |   722117 |     -48.40 |     -49.35 |     -28.23 |
| NEM      | Newmont Corporation             |  117.76 |           124.08 |   3.13 |   4.23 |   73.79 |     134.29 |            -12.31 |          134.29 |       -12.31 | False         | False    |  4506816 |     -32.45 |     -57.78 |     -16.34 |
| TXT      | Textron Inc.                    |   89.00 |            15.31 |   1.09 |  -0.48 |   10.91 |     101.53 |            -12.34 |          101.53 |       -12.34 | False         | False    |   781487 |     -45.03 |     -36.64 |     -19.71 |
| DVN      | Devon Energy Corporation        |   45.85 |            50.43 |   3.29 |   6.68 |   38.97 |      52.34 |            -12.40 |           79.40 |       -42.25 | False         | False    |  8915668 |      -1.44 |     -24.72 |      88.87 |
| DOV      | Dover Corporation               |  207.07 |            27.89 |   0.20 |  -1.92 |   16.63 |     236.42 |            -12.41 |          236.42 |       -12.41 | False         | False    |   564151 |     -35.73 |     -43.16 |     -26.93 |
| PGR      | Progressive Corporation (The)   |  209.60 |           121.86 |   0.35 |  -2.66 |  -11.05 |     239.38 |            -12.44 |          274.91 |       -23.76 | False         | False    |  2028047 |     -32.87 |      15.55 |     -55.66 |
| EIX      | Edison International            |   71.41 |            27.48 |   1.03 |   4.07 |   34.50 |      81.62 |            -12.51 |           81.62 |       -12.51 | False         | False    |   995156 |     -62.76 |     -71.08 |     -47.05 |
| ADI      | Analog Devices, Inc.            |  389.39 |           nan    |   2.16 |  -0.14 |   67.06 |     445.91 |            -12.68 |          445.91 |       -12.68 | False         | False    |  2106632 |     -26.45 |     -25.76 |      -3.46 |
| DDOG     | Datadog, Inc.                   |  255.46 |            91.73 |   1.28 |   9.20 |  105.16 |     292.72 |            -12.73 |          292.72 |       -12.73 | False         | False    |  4366268 |      20.94 |     -48.88 |     -32.19 |
| PPG      | PPG Industries, Inc.            |  114.11 |            25.37 |  -0.54 |  -4.09 |    4.60 |     130.99 |            -12.89 |          163.93 |       -30.39 | False         | False    |   532612 |     -54.71 |     -57.96 |     -58.06 |
| MCK      | McKesson Corporation            |  869.00 |           101.32 |   1.44 |  -0.07 |   29.49 |     997.90 |            -12.92 |          997.90 |       -12.92 | False         | False    |   614199 |     -38.10 |     -60.68 |      -8.29 |
| STE      | STERIS plc (Ireland)            |  233.28 |            22.74 |  -1.18 |  -1.76 |   -4.45 |     267.96 |            -12.94 |          267.96 |       -12.94 | False         | False    |   384652 |     -32.05 |     -52.16 |     -13.99 |
| YUM      | Yum! Brands, Inc.               |  148.11 |            40.42 |  -1.82 |  -1.76 |    2.85 |     170.14 |            -12.95 |          170.14 |       -12.95 | False         | False    |  1207125 |     -56.21 |     -32.24 |     -34.14 |
| UNH      | UnitedHealth Group Incorporated |  401.73 |           360.59 |   0.67 |  -1.31 |   51.94 |     461.62 |            -12.97 |          605.03 |       -33.60 | False         | False    |  3473868 |     -16.70 |     -15.19 |     -86.11 |
| PWR      | Quanta Services, Inc.           |  685.78 |           103.10 |   1.93 |   2.07 |   81.81 |     788.63 |            -13.04 |          788.63 |       -13.04 | False         | False    |   693942 |     -13.71 |      -7.49 |     -24.55 |
| NI       | NiSource Inc                    |   42.50 |            20.38 |   1.00 |  -0.26 |    2.56 |      48.88 |            -13.06 |           48.88 |       -13.06 | False         | False    |  3683896 |     -21.57 |     -51.95 |      -8.67 |
| OXY      | Occidental Petroleum Corporatio |   58.36 |            58.34 |   1.14 |   4.38 |   33.05 |      67.14 |            -13.08 |           72.82 |       -19.86 | False         | False    |  5529179 |     -36.31 |     -28.04 |     -20.37 |
| MAR      | Marriott International          |  356.72 |            93.02 |   1.19 |   0.79 |   35.01 |     410.98 |            -13.20 |          410.98 |       -13.20 | False         | False    |   880487 |     -11.69 |     -61.36 |     -23.65 |
| MOH      | Molina Healthcare Inc           |  212.43 |            11.09 |   3.27 |   8.13 |   33.08 |     244.89 |            -13.25 |          423.92 |       -49.89 | False         | False    |   594320 |     -11.97 |      35.66 |     -33.89 |
| EBAY     | eBay Inc.                       |  103.14 |            45.90 |  -1.38 |  -7.89 |    6.08 |     118.98 |            -13.31 |          118.98 |       -13.31 | False         | False    |  2693671 |     -16.67 |     -51.13 |     -55.47 |
| J        | Jacobs Solutions Inc.           |  144.66 |            16.93 |   0.52 |  -0.28 |   -1.46 |     167.07 |            -13.41 |          167.07 |       -13.41 | False         | False    |   643973 |     -41.81 |      -3.28 |     -12.88 |
| T        | AT&T Inc.                       |   24.89 |           170.56 |   1.26 |   4.62 |   -9.34 |      28.75 |            -13.43 |           28.75 |       -13.43 | False         | False    | 26029334 |     -26.22 |     -25.39 |       6.11 |
| SYK      | Stryker Corporation             |  339.21 |           130.11 |  -0.55 |   0.05 |   -9.47 |     392.86 |            -13.66 |          400.79 |       -15.36 | False         | False    |  2490070 |      23.44 |      34.90 |      53.47 |
| SRE      | DBA Sempra                      |   86.41 |            56.50 |  -0.08 |   3.02 |    8.59 |     100.32 |            -13.87 |          100.32 |       -13.87 | False         | False    |  2272864 |     -40.18 |     -64.50 |     -18.11 |
| CSCO     | Cisco Systems, Inc.             |  111.68 |           440.18 |  -1.58 |  -8.03 |   64.49 |     129.88 |            -14.02 |          129.88 |       -14.02 | False         | False    | 29278347 |     -52.44 |      83.40 |     -25.53 |
| TEL      | TE Connectivity plc             |  216.23 |            62.60 |   0.69 |  -0.05 |    5.57 |     251.59 |            -14.05 |          251.59 |       -14.05 | False         | False    |   866764 |     -31.76 |     -66.04 |     -42.20 |
| TDG      | Transdigm Group Incorporated    | 1256.90 |            69.48 |   0.85 |   2.58 |   -4.91 |    1463.03 |            -14.09 |         1519.36 |       -17.27 | False         | False    |   381262 |       0.28 |     -26.91 |      73.54 |
| TER      | Teradyne, Inc.                  |  418.79 |            65.47 |   2.01 |  10.41 |  275.48 |     487.91 |            -14.17 |          487.91 |       -14.17 | False         | False    |  1834366 |      -2.44 |     -50.93 |     -24.54 |
| VMC      | Vulcan Materials Company (Holdi |  282.00 |            36.54 |   1.61 |  -0.76 |   -3.07 |     329.20 |            -14.34 |          329.20 |       -14.34 | False         | False    |   476048 |     -21.50 |     -60.83 |     -50.88 |
| FIX      | Comfort Systems USA, Inc.       | 1774.06 |            62.44 |   2.69 |   4.75 |  157.69 |    2072.10 |            -14.38 |         2072.10 |       -14.38 | False         | False    |   300854 |      -2.76 |     -11.82 |     -30.47 |
| ICE      | Intercontinental Exchange Inc.  |  154.73 |            86.86 |  -0.33 |   2.95 |  -14.22 |     180.82 |            -14.43 |          186.96 |       -17.24 | False         | False    |  1172083 |     -50.42 |     -62.58 |     -80.72 |
| CMI      | Cummins Inc.                    |  631.26 |            86.90 |  -0.06 |  -2.02 |   58.44 |     737.76 |            -14.44 |          737.76 |       -14.44 | False         | False    |   372284 |     -33.51 |     -61.37 |     -68.56 |
| AES      | The AES Corporation             |   14.73 |            10.51 |   0.00 |   0.00 |   19.50 |      17.23 |            -14.50 |           45.36 |       -67.53 | False         | False    |  3477935 |      16.14 |     -48.82 |     -39.73 |
| MGM      | MGM Resorts International       |   44.10 |            11.28 |   0.07 |  -0.83 |   21.39 |      51.59 |            -14.52 |           94.92 |       -53.54 | False         | False    |  1232222 |     -22.22 |     -56.65 |     -57.36 |
| WMT      | Walmart Inc.                    |  115.27 |           917.33 |  -0.39 |   3.06 |   15.25 |     135.16 |            -14.72 |          135.16 |       -14.72 | False         | False    | 14083566 |     -16.28 |     -25.16 |      29.70 |
| MO       | Altria Group, Inc.              |   65.70 |           109.70 |   0.95 |  -3.88 |    7.03 |      77.06 |            -14.74 |           77.06 |       -14.74 | False         | False    |  6218527 |     -42.40 |     -34.48 |     -42.37 |
| STX      | Seagate Technology Holdings PLC |  973.44 |           220.62 |   5.65 |  19.77 |  530.24 |    1144.18 |            -14.92 |         1144.18 |       -14.92 | False         | False    |  5231374 |      13.97 |     -12.38 |     125.53 |
| KMB      | Kimberly-Clark Corporation      |  110.39 |            36.71 |  -0.28 |   0.65 |  -13.19 |     129.81 |            -14.96 |          142.09 |       -22.31 | False         | False    |  1695475 |      -9.09 |     -37.33 |      11.00 |
| AMT      | American Tower Corporation (REI |  175.58 |            81.81 |   0.80 |   1.76 |  -10.37 |     206.80 |            -15.10 |          259.78 |       -32.41 | False         | False    |  1227265 |      -9.56 |     -21.35 |     -53.46 |
| COO      | The Cooper Companies, Inc.      |   76.17 |           nan    |  -0.56 |   2.61 |    3.72 |      89.83 |            -15.21 |          115.86 |       -34.26 | False         | False    |   887052 |     -36.07 |     -43.20 |     -20.62 |
| GOOGL    | Alphabet Inc.                   |  345.90 |          4230.33 |  -0.13 |  -2.37 |   70.93 |     408.37 |            -15.30 |          408.37 |       -15.30 | False         | False    | 16891717 |      -5.45 |     -14.95 |     -33.05 |
| JBL      | Jabil Inc.                      |  363.10 |            38.05 |  -1.96 |   6.41 |   67.24 |     428.93 |            -15.35 |          428.93 |       -15.35 | False         | False    |   706953 |     -24.66 |     -33.12 |     -57.26 |
| RCL      | Royal Caribbean Cruises Ltd.    |  305.00 |            81.57 |  -1.57 |  -4.69 |   -0.67 |     360.34 |            -15.36 |          360.34 |       -15.36 | False         | False    |  1188794 |     -18.62 |       2.33 |      -7.69 |
| TSN      | Tyson Foods, Inc.               |   58.17 |            20.46 |   3.16 |   0.22 |    6.92 |      68.90 |            -15.57 |           87.18 |       -33.28 | False         | False    |  2987338 |      42.76 |      16.25 |      24.89 |
| CME      | CME Group Inc.                  |  269.80 |            97.01 |   0.97 |   2.33 |    2.04 |     319.82 |            -15.64 |          319.82 |       -15.64 | False         | False    |  1716986 |     -15.14 |      37.26 |     -12.89 |
| BG       | Bunge Limited                   |  113.69 |            21.84 |   0.85 |   4.90 |   42.38 |     134.87 |            -15.70 |          134.87 |       -15.70 | False         | False    |   358168 |     -54.52 |     -75.69 |     -82.00 |
| CTVA     | Corteva, Inc.                   |   76.68 |            51.16 |   1.17 |  -0.20 |    7.73 |      90.97 |            -15.71 |           90.97 |       -15.71 | False         | False    |  1795985 |     -37.35 |     -46.79 |     -44.62 |
| TXN      | Texas Instruments Incorporated  |  279.58 |           255.33 |   2.25 |  -2.27 |   48.07 |     332.33 |            -15.87 |          332.33 |       -15.87 | False         | False    |  4747660 |     -10.89 |     -38.45 |      21.20 |
| CLX      | Clorox Company (The)            |  105.70 |            12.78 |  -0.79 |   1.70 |   -9.01 |     125.83 |            -15.99 |          196.74 |       -46.27 | False         | False    |  1571310 |     -59.15 |     -23.13 |      11.17 |
| CCL      | Carnival Corporation Ltd.       |   28.12 |            38.51 |  -1.06 |  -3.00 |   -5.55 |      33.49 |            -16.04 |           65.86 |       -57.30 | False         | False    | 14754378 |       7.85 |      10.27 |      -7.50 |
| PLTR     | Palantir Technologies Inc.      |  174.04 |           418.23 |  -2.78 |   1.18 |   -3.86 |     207.52 |            -16.13 |          207.52 |       -16.13 | False         | False    | 23948735 |     -34.41 |     -69.13 |     -55.21 |
| STZ      | Constellation Brands, Inc.      |  139.18 |            23.77 |   2.08 |   2.52 |  -15.49 |     166.17 |            -16.24 |          259.26 |       -46.32 | False         | False    |  1417370 |     -25.11 |     -20.35 |      -4.37 |
| ORLY     | O'Reilly Automotive, Inc.       |   91.05 |            73.66 |  -1.65 |  -2.65 |  -10.30 |     108.72 |            -16.25 |          108.72 |       -16.25 | False         | False    |  3241766 |     -21.40 |     -26.08 |     -55.25 |
| DHR      | Danaher Corporation             |  202.45 |           142.32 |  -0.71 |  -1.13 |   -2.99 |     241.78 |            -16.27 |          288.92 |       -29.93 | False         | False    |  2244427 |      16.87 |     -32.47 |     -14.81 |
| ODFL     | Old Dominion Freight Line, Inc. |  210.97 |            43.88 |  -2.21 |  -2.49 |   40.53 |     252.03 |            -16.29 |          252.03 |       -16.29 | False         | False    |  1266997 |       9.72 |       1.10 |     -23.78 |
| PEP      | Pepsico, Inc.                   |  140.79 |           192.32 |   0.12 |   1.27 |   -1.52 |     168.19 |            -16.29 |          176.08 |       -20.04 | False         | False    |  3856100 |     -38.27 |     -18.54 |     -44.05 |
| CF       | CF Industries Holdings, Inc.    |  118.30 |            17.90 |   1.07 |   3.45 |   41.71 |     141.38 |            -16.33 |          141.38 |       -16.33 | False         | False    |  1241596 |     -39.89 |     -39.17 |     -54.94 |
| COR      | Cencora, Inc.                   |  313.82 |            59.89 |   1.23 |  -2.07 |    7.23 |     376.05 |            -16.55 |          376.05 |       -16.55 | False         | False    |  1096135 |     -28.95 |     -29.76 |     -12.17 |
| IP       | International Paper Company     |   40.74 |            21.57 |  -0.92 |  -2.02 |  -10.61 |      49.02 |            -16.89 |           56.58 |       -27.99 | False         | False    |  2010636 |     -47.61 |     -44.06 |     -47.41 |
| SBAC     | SBA Communications Corporation  |  185.20 |            19.65 |  -0.53 |   0.64 |  -12.61 |     223.11 |            -16.99 |          362.78 |       -48.95 | False         | False    |   665382 |       9.22 |      11.83 |     -27.82 |
| ABT      | Abbott Laboratories             |  111.25 |           192.51 |  -0.02 |   3.19 |  -11.96 |     134.38 |            -17.21 |          136.79 |       -18.67 | False         | False    |  5574732 |       0.93 |     -15.62 |     -42.46 |
| VICI     | VICI Properties Inc.            |   26.36 |            29.02 |   0.08 |  -1.42 |  -13.93 |      31.85 |            -17.24 |           31.94 |       -17.48 | False         | False    | 11210029 |     -13.33 |      56.30 |     119.76 |
| IR       | Ingersoll Rand Inc.             |   83.34 |            32.34 |  -1.12 |  -4.15 |    4.02 |     100.89 |            -17.39 |          105.85 |       -21.26 | False         | False    |  1728837 |     -27.26 |     -67.85 |     -44.98 |
| CDW      | CDW Corporation                 |  139.42 |            17.43 |  -1.85 |   2.66 |  -14.44 |     168.93 |            -17.47 |          254.38 |       -45.19 | False         | False    |  1152554 |     -21.41 |     -51.83 |      -2.60 |
| GEHC     | GE HealthCare Technologies Inc. |   73.69 |            33.28 |  -0.14 |   2.68 |    0.23 |      89.64 |            -17.79 |           94.53 |       -22.04 | False         | False    |  1610533 |     -29.31 |     -45.20 |     -48.42 |
| CARR     | Carrier Global Corporation      |   62.78 |            51.75 |  -0.90 |  -1.92 |   -3.06 |      76.48 |            -17.92 |           81.07 |       -22.56 | False         | False    |  3153663 |     -11.82 |     -37.67 |     -15.75 |
| MPWR     | Monolithic Power Systems, Inc.  | 1402.01 |            68.90 |   2.90 |   0.03 |   66.33 |    1711.48 |            -18.08 |         1711.48 |       -18.08 | False         | False    |   434430 |     -14.18 |     -28.28 |     -25.39 |
| F        | Ford Motor Company              |   14.37 |            57.30 |   3.46 |   3.90 |   31.47 |      17.59 |            -18.30 |           19.07 |       -24.63 | False         | False    | 45763892 |      73.73 |      32.31 |     -12.78 |
| CMCSA    | Comcast Corporation             |   26.18 |            92.90 |   0.00 |   3.23 |  -10.98 |      32.05 |            -18.30 |           49.21 |       -46.80 | False         | False    | 19192834 |       6.16 |       0.70 |      23.37 |
| DHI      | D.R. Horton, Inc.               |  148.81 |            41.62 |  -0.71 |  -1.50 |   -8.12 |     182.36 |            -18.40 |          195.30 |       -23.80 | False         | False    |  1100972 |     -44.61 |     -51.47 |     -71.00 |
| LW       | Lamb Weston Holdings, Inc.      |   53.07 |             7.30 |  -1.32 |   1.53 |   -0.22 |      65.06 |            -18.43 |          108.95 |       -51.29 | False         | False    |   644440 |     -47.69 |     -37.92 |     -55.81 |
| GIS      | General Mills, Inc.             |   39.20 |            20.96 |   0.75 |   6.26 |  -16.17 |      48.32 |            -18.88 |           78.58 |       -50.12 | False         | False    |  5309118 |     -34.88 |     -32.86 |       6.49 |
| HD       | Home Depot, Inc. (The)          |  338.86 |           nan    |  -0.83 |  -4.71 |  -13.10 |     418.06 |            -18.94 |          420.45 |       -19.41 | False         | False    |  2378790 |      -2.50 |     -33.64 |     -33.93 |
| LUV      | Southwest Airlines Company      |   44.26 |            21.65 |  -1.36 |  -5.93 |   46.88 |      54.63 |            -18.99 |           60.07 |       -26.32 | False         | False    |  2412493 |     -29.18 |     -35.91 |     -58.50 |
| AJG      | Arthur J. Gallagher & Co.       |  251.21 |            64.40 |  -0.90 |   1.25 |  -13.42 |     310.73 |            -19.16 |          346.63 |       -27.53 | False         | False    |   676153 |     -33.16 |     -40.09 |     -47.18 |
| MCD      | McDonald's Corporation          |  272.83 |           193.07 |   0.21 |  -0.60 |   -9.55 |     337.56 |            -19.18 |          337.56 |       -19.18 | False         | False    |  2731743 |     -32.10 |     -44.36 |     -41.87 |
| Q        | Qnity Electronics, Inc.         |  142.30 |            29.77 |  -0.20 |   3.12 |   49.60 |     177.28 |            -19.73 |          177.28 |       -19.73 | False         | False    |   657156 |     -58.81 |     -49.90 |     842.84 |
| EQT      | EQT Corporation                 |   54.42 |            34.04 |   0.63 |   5.28 |    5.79 |      67.84 |            -19.78 |           67.84 |       -19.78 | False         | False    |  4269402 |      -7.70 |     -11.57 |     -19.32 |
| CBOE     | Cboe Global Markets, Inc.       |  296.14 |            30.93 |   1.04 |   3.34 |   22.07 |     370.40 |            -20.05 |          370.40 |       -20.05 | False         | False    |   356227 |     -46.66 |     -52.88 |     -46.20 |
| CAT      | Caterpillar, Inc.               |  856.57 |           393.74 |   0.23 |   1.71 |  107.01 |    1071.47 |            -20.06 |         1071.47 |       -20.06 | False         | False    |  1547014 |     -38.70 |     -36.70 |     -57.92 |
| JKHY     | Jack Henry & Associates, Inc.   |  153.31 |            10.89 |  -1.64 |  -1.69 |   -2.27 |     191.83 |            -20.08 |          201.68 |       -23.98 | False         | False    |   639718 |      16.38 |     -26.76 |     -40.04 |
| TAP      | Molson Coors Beverage Company   |   42.77 |             7.97 |   1.54 |  -1.38 |  -12.93 |      53.62 |            -20.23 |           86.86 |       -50.76 | False         | False    |  1352158 |     -31.73 |     -58.04 |     -18.59 |
| CAG      | ConAgra Brands, Inc.            |   15.62 |             7.48 |   1.49 |   3.38 |  -13.34 |      19.60 |            -20.29 |           33.46 |       -53.32 | False         | False    |  9067749 |       8.86 |      30.88 |      46.65 |
| WDAY     | Workday, Inc.                   |  198.68 |            49.07 |  -3.76 |  10.60 |  -10.47 |     249.85 |            -20.48 |          311.28 |       -36.17 | False         | False    |  7830817 |     -52.03 |     137.32 |     139.28 |
| AVGO     | Broadcom Inc.                   |  392.99 |          1869.68 |  -5.94 |  -8.13 |   27.20 |     494.22 |            -20.48 |          494.22 |       -20.48 | False         | False    | 29203339 |     121.56 |      98.69 |      85.80 |
| HAL      | Halliburton Company             |   34.42 |            28.68 |   4.81 |   7.93 |   64.96 |      43.41 |            -20.70 |           59.25 |       -41.91 | False         | False    | 10181151 |      38.40 |      23.21 |      15.38 |
| SWKS     | Skyworks Solutions, Inc.        |   69.62 |            10.48 |  -0.20 |  -1.42 |   -3.73 |      88.05 |            -20.93 |          176.08 |       -60.46 | False         | False    |  3598371 |     -13.08 |       2.71 |      63.05 |
| BX       | Blackstone Inc.                 |  143.93 |           172.04 |  -3.61 |   4.96 |  -14.26 |     182.68 |            -21.21 |          189.00 |       -23.85 | False         | False    |  3169104 |     -25.06 |     -22.13 |      11.79 |
