S&P 500 High Tracker Snapshot
Data Date: 2026-07-22
Generated: 2026-07-23 00:11:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ECL      | Ecolab Inc.                     |  266.88 |            75.11 |   1.01 |  -1.25 |   -0.31 |     307.60 |            -13.24 |          307.60 |       -13.24 | False         | False    |   1106318 |      -7.37 |       6.62 |      -0.10 |
| YUM      | Yum! Brands, Inc.               |  147.57 |            40.67 |   0.27 |  -3.28 |    1.26 |     170.14 |            -13.27 |          170.14 |       -13.27 | False         | False    |   2422398 |     -16.42 |     -43.36 |      66.95 |
| ADI      | Analog Devices, Inc.            |  386.73 |           188.37 |   1.02 |  -1.08 |   66.42 |     445.91 |            -13.27 |          445.91 |       -13.27 | False         | False    |   3142799 |     -25.61 |       1.38 |     -47.86 |
| CRWD     | CrowdStrike Holdings, Inc.      |  188.42 |           191.86 |  -1.43 |  -8.87 |   59.94 |     217.50 |            -13.37 |          217.50 |       -13.37 | False         | False    |   8740778 |     -11.53 |     -27.18 |      10.61 |
| NTAP     | NetApp, Inc.                    |  166.54 |            32.63 |   0.47 |   2.74 |   61.46 |     192.25 |            -13.37 |          192.25 |       -13.37 | False         | False    |   1692849 |       7.98 |     -52.79 |       2.58 |
| CSCO     | Cisco Systems, Inc.             |  112.21 |           442.27 |   0.03 |   0.39 |   68.04 |     129.88 |            -13.61 |          129.88 |       -13.61 | False         | False    |  12190364 |     -28.42 |     -48.84 |     -16.09 |
| FIX      | Comfort Systems USA, Inc.       | 1791.06 |            63.02 |   0.99 |   3.13 |  237.33 |    2073.18 |            -13.61 |         2073.18 |       -13.61 | False         | False    |    397205 |      21.88 |       3.06 |       3.01 |
| EXPE     | Expedia Group, Inc.             |  261.08 |            31.34 |  -1.46 |  -2.26 |   38.90 |     302.50 |            -13.69 |          302.50 |       -13.69 | False         | False    |    865667 |     -56.17 |     -36.96 |     -38.10 |
| DLR      | Digital Realty Trust, Inc.      |  178.41 |            67.13 |  -0.50 |   1.33 |    2.35 |     206.76 |            -13.71 |          206.76 |       -13.71 | False         | False    |   1600364 |     -38.03 |     -48.95 |      -3.74 |
| SW       | Smurfit WestRock plc            |   44.51 |            23.34 |   3.37 |   2.11 |   -0.80 |      51.63 |            -13.79 |           54.35 |       -18.11 | False         | False    |   3173741 |     -11.73 |     -14.46 |     -32.94 |
| WBD      | Warner Bros. Discovery, Inc. -  |   25.85 |            64.81 |   0.08 |  -5.21 |  101.17 |      30.00 |            -13.83 |           78.14 |       -66.92 | False         | False    |  19725723 |     -30.14 |     -24.52 |     -78.07 |
| DLTR     | Dollar Tree, Inc.               |  122.15 |            23.47 |  -2.86 |  -3.84 |    6.43 |     142.40 |            -14.22 |          177.19 |       -31.06 | False         | False    |   2697579 |      23.17 |       3.22 |     -45.19 |
| DVN      | Devon Energy Corporation        |   44.88 |            51.76 |   1.77 |   4.54 |   40.34 |      52.34 |            -14.25 |           79.40 |       -43.47 | False         | False    |   7640936 |      -9.02 |     -11.11 |      24.01 |
| HPQ      | HP Inc.                         |   25.10 |            22.95 |   1.17 |   5.68 |    3.85 |      29.29 |            -14.32 |           36.75 |       -31.69 | False         | False    |   8388220 |     -31.48 |     -40.93 |       6.97 |
| OXY      | Occidental Petroleum Corporatio |   57.50 |            57.19 |   1.77 |   6.94 |   34.73 |      67.14 |            -14.36 |           72.82 |       -21.04 | False         | False    |   7511888 |      -0.62 |     -14.56 |      -3.04 |
| PGR      | Progressive Corporation (The)   |  204.54 |           118.92 |  -0.66 |  -0.33 |  -11.94 |     239.38 |            -14.55 |          274.91 |       -25.60 | False         | False    |   2513957 |     -24.38 |     -65.20 |      -4.86 |
| CARR     | Carrier Global Corporation      |   68.10 |            56.56 |   2.11 |  -0.57 |   -9.52 |      79.86 |            -14.73 |           81.07 |       -15.99 | False         | False    |   4809685 |     -47.40 |      -5.32 |      41.66 |
| AES      | The AES Corporation             |   14.86 |            10.60 |   0.27 |   0.34 |   13.14 |      17.44 |            -14.77 |           45.91 |       -67.63 | False         | False    |   5817908 |       0.97 |     -32.51 |     -47.05 |
| EMR      | Emerson Electric Company        |  139.63 |            78.21 |   0.27 |   2.48 |   -1.69 |     163.86 |            -14.78 |          163.86 |       -14.78 | False         | False    |   1215383 |     -24.63 |     -45.98 |     -54.73 |
| BF-B     | Brown Forman Inc                |   26.41 |            12.12 |   0.46 |   5.35 |   -9.54 |      31.11 |            -15.11 |           74.04 |       -64.33 | False         | False    |   1062302 |     -48.98 |     -50.80 |     -80.42 |
| SHW      | Sherwin-Williams Company (The)  |  319.91 |            78.90 |   0.46 |  -3.73 |   -5.05 |     376.95 |            -15.13 |          394.98 |       -19.01 | False         | False    |   2765303 |     115.11 |      10.43 |     -29.04 |
| HUBB     | Hubbell Inc                     |  476.84 |            25.20 |  -0.64 |  -0.64 |   12.61 |     563.81 |            -15.42 |          563.81 |       -15.42 | False         | False    |    408940 |      -4.64 |      18.13 |       3.43 |
| COST     | Costco Wholesale Corporation    |  927.31 |           411.24 |  -0.21 |   1.18 |   -0.96 |    1096.50 |            -15.43 |         1096.50 |       -15.43 | False         | False    |   1753246 |      -4.38 |     -27.65 |      -2.59 |
| UAL      | United Airlines Holdings, Inc.  |  117.26 |            38.06 |  -0.37 |  -3.07 |   29.17 |     138.77 |            -15.50 |          138.77 |       -15.50 | False         | False    |   4095967 |      29.32 |     -31.34 |     -39.49 |
| HAS      | Hasbro, Inc.                    |   89.04 |            12.60 |   0.29 |  10.59 |   18.64 |     105.38 |            -15.51 |          105.38 |       -15.51 | False         | False    |   2786948 |     -65.40 |      43.38 |     -32.17 |
| MTD      | Mettler-Toledo International, I | 1285.90 |            25.98 |  -0.95 |  -2.33 |    5.49 |    1525.17 |            -15.69 |         1714.75 |       -25.01 | False         | False    |    132084 |     -24.44 |      -5.52 |     -20.57 |
| VMC      | Vulcan Materials Company (Holdi |  277.83 |            36.05 |   0.39 |  -3.90 |    4.51 |     329.81 |            -15.76 |          329.81 |       -15.76 | False         | False    |    585962 |     -42.98 |     -16.41 |     -52.50 |
| VRSN     | VeriSign, Inc.                  |  262.59 |            23.90 |  -1.34 |  -2.93 |   -7.67 |     312.48 |            -15.97 |          312.48 |       -15.97 | False         | False    |    760238 |     -30.97 |      -8.54 |      24.53 |
| GILD     | Gilead Sciences, Inc.           |  130.34 |           161.83 |   0.05 |  -1.03 |   21.39 |     155.38 |            -16.12 |          155.38 |       -16.12 | False         | False    |   4752752 |     -43.22 |       6.39 |       5.90 |
| A        | Agilent Technologies, Inc.      |  133.46 |            37.69 |   0.45 |  -0.93 |   15.79 |     159.31 |            -16.23 |          173.31 |       -22.99 | False         | False    |   2097357 |     -12.02 |       9.87 |      23.96 |
| GOOGL    | Alphabet Inc.                   |  342.09 |          4174.38 |  -1.46 |  -7.77 |   79.30 |     408.37 |            -16.23 |          408.37 |       -16.23 | False         | False    |  31090116 |      33.04 |       9.92 |     -30.39 |
| MRSH     | Marsh                           |  175.99 |            83.98 |  -3.08 |  -0.13 |  -14.71 |     210.68 |            -16.47 |          243.34 |       -27.68 | False         | False    |   1826536 |     -38.95 |       2.34 |       2.62 |
| VLTO     | Veralto Corp                    |   91.15 |            22.39 |   1.08 |   0.16 |  -10.63 |     109.53 |            -16.78 |          114.01 |       -20.05 | False         | False    |   1172440 |     -21.55 |     -28.85 |      30.90 |
| VICI     | VICI Properties Inc.            |   26.58 |            29.27 |   0.00 |   1.03 |  -15.39 |      31.94 |            -16.79 |           31.94 |       -16.79 | False         | False    |   4934000 |       2.82 |     -38.84 |     -10.87 |
| KMB      | Kimberly-Clark Corporation      |  108.88 |            36.14 |   0.77 |   2.21 |  -11.39 |     131.04 |            -16.91 |          142.09 |       -23.37 | False         | False    |   2291515 |      -1.22 |     -43.10 |      12.29 |
| CAT      | Caterpillar, Inc.               |  889.31 |           409.61 |  -0.07 |  -2.55 |  115.09 |    1071.47 |            -17.00 |         1071.47 |       -17.00 | False         | False    |   1968944 |     -38.85 |     -27.17 |      -9.89 |
| MSI      | Motorola Solutions, Inc.        |  404.33 |            67.12 |  -0.48 |  -0.70 |   -2.94 |     487.49 |            -17.06 |          498.35 |       -18.87 | False         | False    |    373113 |     -54.53 |     -41.19 |     -31.22 |
| BDX      | Becton, Dickinson and Company   |  153.16 |            42.20 |  -0.44 |  -1.11 |   10.11 |     184.86 |            -17.15 |          212.91 |       -28.06 | False         | False    |   1155208 |     -13.31 |     -42.03 |     -52.00 |
| STLD     | Steel Dynamics, Inc.            |  238.64 |            34.41 |   2.19 |   1.31 |   82.62 |     288.09 |            -17.16 |          288.09 |       -17.16 | False         | False    |   1256400 |     -30.89 |      55.09 |     -53.92 |
| TSN      | Tyson Foods, Inc.               |   57.06 |            20.09 |   0.02 |  -0.71 |    8.40 |      68.90 |            -17.18 |           87.18 |       -34.55 | False         | False    |   1252743 |     -44.53 |     -57.70 |     -38.45 |
| ALGN     | Align Technology, Inc.          |  172.46 |            12.35 |  -2.84 |  -4.85 |  -11.13 |     208.31 |            -17.21 |          737.45 |       -76.61 | False         | False    |    511828 |     -25.07 |     -15.37 |     -20.77 |
| IR       | Ingersoll Rand Inc.             |   83.54 |            32.69 |   3.26 |   5.56 |   -2.13 |     100.91 |            -17.21 |          105.87 |       -21.09 | False         | False    |   5814161 |      70.31 |     148.99 |     124.19 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   88.68 |            17.16 |  -0.27 |  -1.62 |   -7.16 |     107.16 |            -17.25 |          167.44 |       -47.04 | False         | False    |    750500 |     -62.20 |     -69.92 |     -59.57 |
| SYF      | Synchrony Financial             |   72.81 |            23.69 |   0.83 |  -1.66 |    4.76 |      88.05 |            -17.31 |           88.05 |       -17.31 | False         | False    |   3412113 |     -58.81 |      39.22 |     -40.40 |
| GEV      | GE Vernova Inc.                 |  985.03 |           264.70 |  -8.69 |  -6.66 |   79.83 |    1195.94 |            -17.64 |         1195.94 |       -17.64 | False         | False    |   4516681 |      27.72 |      67.69 |      14.68 |
| NXPI     | NXP Semiconductors N.V.         |  278.80 |            70.39 |   2.07 |  -0.08 |   24.45 |     338.80 |            -17.71 |          338.80 |       -17.71 | False         | False    |   2133362 |     -54.34 |     -43.65 |     -64.63 |
| BA       | Boeing Company (The)            |  208.65 |           164.48 |   1.88 |  -4.34 |   -8.68 |     254.35 |            -17.97 |          435.56 |       -52.10 | False         | False    |   5960915 |     -40.62 |      80.36 |      25.82 |
| WTW      | Willis Towers Watson Public Lim |  286.51 |            27.06 |  -0.80 |   0.49 |   -6.01 |     349.38 |            -17.99 |          349.38 |       -17.99 | False         | False    |    474509 |      17.05 |      -5.29 |     -12.66 |
| TMO      | Thermo Fisher Scientific Inc    |  526.46 |           195.64 |   0.57 |  -1.65 |   23.56 |     642.71 |            -18.09 |          663.58 |       -20.66 | False         | False    |   2330636 |     -33.88 |      10.56 |     -36.57 |
| MPWR     | Monolithic Power Systems, Inc.  | 1398.45 |            68.71 |   1.10 |   3.39 |   95.59 |    1711.48 |            -18.29 |         1711.48 |       -18.29 | False         | False    |    540581 |     -45.20 |     -28.30 |      -2.46 |
| MCK      | McKesson Corporation            |  814.04 |            95.31 |  -1.79 |   2.22 |   15.21 |     997.90 |            -18.42 |          997.90 |       -18.42 | False         | False    |    561722 |     -33.64 |     -15.51 |      53.31 |
| PWR      | Quanta Services, Inc.           |  643.14 |            96.51 |   0.62 |  -0.88 |   62.99 |     788.63 |            -18.45 |          788.63 |       -18.45 | False         | False    |    448335 |     -38.89 |     -48.39 |     -60.00 |
| SLB      | SLB Limited                     |   47.67 |            71.27 |   2.32 |   0.25 |   42.57 |      58.51 |            -18.53 |           85.52 |       -44.26 | False         | False    |  12711946 |     -33.55 |      44.43 |     -38.87 |
| F        | Ford Motor Company              |   14.42 |            57.46 |   1.05 |   1.69 |   35.22 |      17.78 |            -18.90 |           19.27 |       -25.18 | False         | False    |  61830715 |      26.35 |       7.77 |     -22.13 |
| GPC      | Genuine Parts Company           |  120.37 |            16.59 |   1.05 |  -0.52 |   -6.47 |     148.58 |            -18.98 |          168.86 |       -28.72 | False         | False    |   2191318 |     -47.20 |     -11.98 |     -28.71 |
| DECK     | Deckers Outdoor Corporation     |  102.47 |            14.23 |  -0.81 |  -3.81 |   -3.05 |     126.50 |            -19.00 |          223.98 |       -54.25 | False         | False    |   1924024 |     -17.75 |      15.04 |     -28.14 |
| GEN      | Gen Digital Inc.                |   25.58 |            15.41 |  -2.03 |  -3.29 |  -14.55 |      31.60 |            -19.06 |           31.60 |       -19.06 | False         | False    |   3644851 |      -1.54 |     -11.32 |      25.01 |
| WMT      | Walmart Inc.                    |  109.33 |           870.06 |  -0.96 |  -2.84 |   15.02 |     135.16 |            -19.11 |          135.16 |       -19.11 | False         | False    |  23456899 |       3.26 |      42.44 |     159.22 |
| CDNS     | Cadence Design Systems, Inc.    |  337.01 |            92.95 |  -2.21 |  -9.28 |    5.45 |     416.69 |            -19.12 |          416.69 |       -19.12 | False         | False    |   2340103 |     -12.73 |      44.24 |      93.17 |
| TKO      | TKO Group Holdings, Inc.        |  181.65 |            34.72 |  -0.03 |  -2.18 |   10.80 |     225.15 |            -19.32 |          225.15 |       -19.32 | False         | False    |    433991 |     -38.86 |     -54.50 |     -43.09 |
| MCHP     | Microchip Technology Incorporat |   85.02 |            46.17 |   1.97 |  -1.44 |   16.03 |     105.38 |            -19.32 |          105.38 |       -19.32 | False         | False    |   6145312 |     -47.22 |     -18.20 |     -30.32 |
| BKR      | Baker Hughes Company            |   56.60 |            56.15 |   0.39 |  -1.14 |   43.87 |      70.18 |            -19.34 |           70.18 |       -19.34 | False         | False    |   8987864 |     -25.00 |       8.84 |     -31.32 |
| PEP      | Pepsico, Inc.                   |  135.65 |           185.30 |   0.48 |   0.18 |   -3.44 |     168.19 |            -19.35 |          176.08 |       -22.96 | False         | False    |   6173494 |     -22.73 |     -23.58 |     -25.45 |
| IQV      | IQVIA Holdings, Inc.            |  198.52 |            33.13 |  -1.54 |  -4.01 |    5.95 |     247.05 |            -19.64 |          285.61 |       -30.49 | False         | False    |    794327 |     -22.86 |     -30.55 |     -88.42 |
| AVGO     | Broadcom Inc.                   |  396.81 |          1887.86 |   2.67 |   0.64 |   43.48 |     494.22 |            -19.71 |          494.22 |       -19.71 | False         | False    |  15131620 |     -12.49 |      -7.31 |      -8.65 |
| T        | AT&T Inc.                       |   23.04 |           160.09 |   3.50 |   7.51 |  -12.01 |      28.75 |            -19.86 |           28.75 |       -19.86 | False         | False    | 187232347 |      33.87 |     149.41 |     431.07 |
| COR      | Cencora, Inc.                   |  300.58 |            58.48 |  -0.82 |   1.35 |    3.37 |     376.05 |            -20.07 |          376.05 |       -20.07 | False         | False    |    740358 |     -44.11 |     -42.16 |     -14.73 |
| AVY      | Avery Dennison Corporation      |  157.68 |            12.06 |   1.24 |   0.57 |  -11.24 |     197.29 |            -20.08 |          224.15 |       -29.65 | False         | False    |    486760 |     -46.22 |     -20.40 |     -43.11 |
| APA      | APA Corporation                 |   36.18 |            12.79 |   1.15 |   5.57 |   98.40 |      45.36 |            -20.23 |          107.04 |       -66.20 | False         | False    |   3563923 |      -7.85 |     -35.34 |     -39.04 |
| TEL      | TE Connectivity plc             |  200.28 |            58.46 |  -4.18 |  -0.53 |   12.14 |     251.59 |            -20.39 |          251.59 |       -20.39 | False         | False    |   7772479 |     144.98 |     327.20 |     161.62 |
| ORLY     | O'Reilly Automotive, Inc.       |   86.53 |            71.71 |  -1.64 |   4.59 |   -9.25 |     108.72 |            -20.41 |          108.72 |       -20.41 | False         | False    |   6244226 |     -41.44 |     -54.94 |      23.15 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  651.18 |            68.27 |  -3.56 |  -2.00 |   16.73 |     818.90 |            -20.48 |         1201.28 |       -45.79 | False         | False    |    872124 |      64.74 |      57.03 |     -10.71 |
| DXCM     | DexCom, Inc.                    |   71.43 |            27.56 |  -4.44 |  -1.79 |  -16.08 |      89.98 |            -20.62 |          164.86 |       -56.67 | False         | False    |   3692300 |      -6.81 |     -11.26 |      87.29 |
| EQT      | EQT Corporation                 |   54.01 |            33.78 |   8.45 |   9.66 |    0.56 |      68.05 |            -20.63 |           68.05 |       -20.63 | False         | False    |  17794788 |     146.30 |     201.25 |      28.81 |
| EME      | EMCOR Group, Inc.               |  755.15 |            33.63 |  -0.67 |  -1.89 |   35.36 |     951.47 |            -20.63 |          951.47 |       -20.63 | False         | False    |    257465 |     -13.78 |     -46.88 |     -18.27 |
| STX      | Seagate Technology Holdings PLC |  908.10 |           203.62 |   1.82 |   9.63 |  524.60 |    1144.18 |            -20.63 |         1144.18 |       -20.63 | False         | False    |   5235296 |     -13.65 |      10.66 |      71.93 |
| TPL      | Texas Pacific Land Corporation  |  433.10 |            29.87 |   3.39 |   4.76 |   39.48 |     545.74 |            -20.64 |          583.96 |       -25.83 | False         | False    |    261562 |      12.74 |      35.31 |     -65.66 |
| RCL      | Royal Caribbean Cruises Ltd.    |  285.85 |            76.66 |  -0.71 |  -2.16 |  -16.58 |     360.34 |            -20.67 |          360.34 |       -20.67 | False         | False    |   1338926 |       0.02 |     -39.08 |     -22.50 |
| HD       | Home Depot, Inc. (The)          |  331.45 |           330.49 |  -0.05 |  -2.93 |   -8.29 |     418.06 |            -20.72 |          420.45 |       -21.17 | False         | False    |   2903180 |      -6.73 |     -26.56 |      -6.21 |
| ADP      | Automatic Data Processing, Inc. |  243.12 |            97.18 |  -1.26 |  -1.76 |  -17.53 |     307.44 |            -20.92 |          319.41 |       -23.89 | False         | False    |   2008850 |     -29.33 |       7.26 |      95.66 |
| META     | Meta Platforms, Inc.            |  627.17 |          1592.02 |  -2.58 |  -7.95 |  -10.72 |     793.65 |            -20.98 |          793.65 |       -20.98 | False         | False    |  10616447 |      16.15 |     -44.13 |      19.00 |
| SPGI     | S&P Global Inc.                 |  429.06 |           127.00 |  -0.51 |  -3.47 |  -11.68 |     543.27 |            -21.02 |          543.27 |       -21.02 | False         | False    |   1181039 |     -27.50 |     -22.42 |      -1.00 |
| MDT      | Medtronic plc.                  |   81.89 |           104.82 |  -0.56 |   1.76 |   -7.74 |     103.76 |            -21.08 |          116.19 |       -29.52 | False         | False    |   4665568 |     -20.11 |     -46.89 |     -37.43 |
| DIS      | Walt Disney Company (The)       |   95.87 |           166.48 |  -0.28 |  -1.32 |  -19.66 |     121.64 |            -21.18 |          196.84 |       -51.30 | False         | False    |   8812235 |      -9.58 |     -13.77 |      56.95 |
| CBRE     | CBRE Group Inc                  |  137.09 |            40.14 |  -0.85 |  -3.05 |   -4.18 |     174.27 |            -21.33 |          174.27 |       -21.33 | False         | False    |   1368159 |      -4.76 |     -28.33 |       8.83 |
| TDG      | Transdigm Group Incorporated    | 1194.70 |            66.82 |  -0.90 |  -3.04 |  -18.73 |    1519.36 |            -21.37 |         1519.36 |       -21.37 | False         | False    |    367245 |      -7.94 |       4.60 |      55.94 |
| STE      | STERIS plc (Ireland)            |  210.57 |            20.52 |  -0.56 |  -0.42 |   -5.10 |     267.96 |            -21.42 |          267.96 |       -21.42 | False         | False    |    446642 |     -23.27 |     -42.78 |     -45.40 |
| COO      | The Cooper Companies, Inc.      |   70.50 |            13.75 |  -0.72 |  -0.14 |   -3.46 |      89.83 |            -21.52 |          115.86 |       -39.15 | False         | False    |   1554323 |     -31.25 |     -20.11 |     -45.13 |
| APO      | Apollo Global Management, Inc.  |  119.04 |            68.63 |   0.54 |  -2.29 |  -19.18 |     152.03 |            -21.70 |          185.32 |       -35.76 | False         | False    |   3392460 |      13.91 |     -26.20 |      66.83 |
| Q        | Qnity Electronics, Inc.         |  138.74 |            29.04 |  -0.03 |  -1.06 |  nan    |     177.28 |            -21.74 |          177.28 |       -21.74 | False         | False    |   1031179 |     -18.49 |     -40.36 |     nan    |
| COF      | Capital One Financial Corporati |  201.36 |           124.04 |  -2.36 |  -3.60 |   -6.02 |     257.54 |            -21.82 |          257.54 |       -21.82 | False         | False    |   7894999 |      98.76 |      59.59 |      79.51 |
| J        | Jacobs Solutions Inc.           |  130.50 |            15.41 |   0.66 |   0.65 |   -5.44 |     167.07 |            -21.89 |          167.07 |       -21.89 | False         | False    |    300444 |     -48.37 |     -60.37 |     -32.16 |
| LII      | Lennox International, Inc.      |  532.78 |            18.54 |   0.55 |  -2.90 |  -13.16 |     682.27 |            -21.91 |          682.27 |       -21.91 | False         | False    |    168462 |     -41.26 |     -68.91 |     -71.86 |
| MCD      | McDonald's Corporation          |  263.57 |           187.27 |  -0.13 |  -0.52 |   -9.76 |     337.56 |            -21.92 |          337.56 |       -21.92 | False         | False    |   4483450 |      26.67 |     -25.90 |      67.79 |
| CME      | CME Group Inc.                  |  249.24 |            90.06 |   5.00 |   1.66 |   -5.72 |     319.82 |            -22.07 |          319.82 |       -22.07 | False         | False    |   3896621 |       7.99 |      57.93 |      43.12 |
| DHI      | D.R. Horton, Inc.               |  142.52 |            40.01 |  -0.70 |  -5.96 |   -6.07 |     182.90 |            -22.08 |          195.88 |       -27.24 | False         | False    |   2864638 |     -13.68 |      56.04 |     -78.14 |
| AJG      | Arthur J. Gallagher & Co.       |  242.50 |            62.31 |  -2.30 |  -2.13 |  -21.50 |     311.97 |            -22.27 |          346.63 |       -30.04 | False         | False    |    962855 |      -8.03 |     -48.00 |     -13.09 |
| MLM      | Martin Marietta Materials, Inc. |  550.66 |            33.06 |   0.61 |  -3.28 |   -3.04 |     709.08 |            -22.34 |          709.08 |       -22.34 | False         | False    |    371105 |      -8.37 |     -10.38 |      38.58 |
| CCL      | Carnival Corporation Ltd.       |   26.10 |            35.75 |  -0.23 |  -1.84 |  -11.74 |      33.67 |            -22.48 |           66.20 |       -60.58 | False         | False    |  15777609 |      -1.57 |     -18.45 |      22.30 |
| BKNG     | Booking Holdings Inc. Common St |  177.86 |           137.82 |  -0.86 |  -2.70 |  -22.36 |     229.86 |            -22.62 |          231.62 |       -23.21 | False         | False    |   4849891 |      20.06 |     -28.68 |      35.09 |
| PAYX     | Paychex, Inc.                   |  110.74 |            39.39 |  -1.09 |   0.67 |  -20.86 |     143.34 |            -22.74 |          154.87 |       -28.50 | False         | False    |   3288784 |       9.19 |      32.88 |     107.42 |
| SYK      | Stryker Corporation             |  309.24 |           118.55 |  -1.70 |  -2.28 |  -20.94 |     400.79 |            -22.84 |          400.79 |       -22.84 | False         | False    |   1501355 |       6.28 |     -44.85 |      47.71 |
| ALLE     | Allegion plc                    |  139.95 |            12.03 |   1.93 |   3.04 |   -7.63 |     181.67 |            -22.96 |          181.67 |       -22.96 | False         | False    |   1403334 |      46.27 |      99.34 |      25.93 |
| DG       | Dollar General Corporation      |  120.24 |            26.52 |  -2.40 |  -0.86 |   11.70 |     156.68 |            -23.26 |          243.15 |       -50.55 | False         | False    |   1791330 |       7.21 |     -12.39 |     -12.99 |
| CRH      | CRH PLC                         |  100.06 |            66.86 |   0.32 |  -3.75 |    5.48 |     130.61 |            -23.39 |          130.61 |       -23.39 | False         | False    |   3185626 |     -22.30 |     -16.09 |      17.85 |
| TAP      | Molson Coors Beverage Company   |   41.04 |             7.70 |   0.44 |   3.61 |  -17.12 |      53.62 |            -23.46 |           86.86 |       -52.75 | False         | False    |   1306908 |     -40.14 |     -37.87 |     -46.33 |
| MU       | Micron Technology, Inc.         |  959.48 |          1083.63 |  -1.17 |   6.10 |  779.89 |    1254.81 |            -23.54 |         1254.81 |       -23.54 | False         | False    |  30291568 |     -38.64 |     -44.70 |       8.50 |
| ICE      | Intercontinental Exchange Inc.  |  142.53 |            80.60 |   2.78 |   1.92 |  -20.16 |     186.96 |            -23.76 |          186.96 |       -23.76 | False         | False    |   3541643 |      55.06 |      12.16 |      81.37 |
| JKHY     | Jack Henry & Associates, Inc.   |  146.15 |            10.38 |  -1.84 |  -1.56 |  -17.84 |     191.83 |            -23.81 |          201.68 |       -27.53 | False         | False    |    605498 |     -11.49 |     -45.29 |      54.90 |
| VST      | Vistra Corp.                    |  166.74 |            56.22 |   2.72 |   4.06 |  -11.36 |     218.91 |            -23.83 |          218.91 |       -23.83 | False         | False    |   2575367 |     -30.80 |     -53.21 |     -38.50 |
| STZ      | Constellation Brands, Inc.      |  132.08 |            22.56 |   1.09 |   0.33 |  -22.64 |     173.43 |            -23.84 |          261.30 |       -49.45 | False         | False    |   1018198 |     -46.42 |     -42.33 |     -55.72 |
| HAL      | Halliburton Company             |   33.03 |            27.59 |  -0.48 |  -6.30 |   58.00 |      43.41 |            -23.90 |           59.25 |       -44.25 | False         | False    |  19457812 |     -42.91 |     139.09 |     -21.14 |
| CBOE     | Cboe Global Markets, Inc.       |  281.80 |            29.49 |   2.70 |   1.69 |   17.38 |     370.40 |            -23.92 |          370.40 |       -23.92 | False         | False    |    966814 |      10.77 |       3.26 |      41.89 |
| XYL      | Xylem Inc.                      |  116.14 |            27.61 |  -0.74 |  -4.36 |  -10.23 |     152.72 |            -23.95 |          152.72 |       -23.95 | False         | False    |   1159795 |     -53.65 |     -39.30 |      21.38 |
| GIS      | General Mills, Inc.             |   36.91 |            19.70 |  -0.65 |  -0.83 |  -23.05 |      48.65 |            -24.14 |           78.58 |       -53.03 | False         | False    |   5765710 |      -1.93 |     -48.97 |      -5.46 |
| LHX      | L3Harris Technologies, Inc.     |  285.16 |            53.12 |   2.68 |  -0.58 |    9.59 |     376.39 |            -24.24 |          376.39 |       -24.24 | False         | False    |    907134 |     -47.93 |      -7.72 |     -43.29 |
| TER      | Teradyne, Inc.                  |  369.46 |            57.84 |  -1.22 |   7.99 |  295.31 |     487.91 |            -24.28 |          487.91 |       -24.28 | False         | False    |   2133207 |     -46.64 |     -32.97 |     -19.23 |
| KR       | Kroger Company (The)            |   57.54 |            35.25 |  -0.42 |   1.73 |  -19.10 |      76.18 |            -24.47 |           76.18 |       -24.47 | False         | False    |   4623740 |     -16.98 |     -58.22 |     -37.69 |
| CLX      | Clorox Company (The)            |   95.76 |            11.58 |   0.07 |  -1.23 |  -22.89 |     127.30 |            -24.77 |          199.04 |       -51.89 | False         | False    |   1748470 |       1.23 |     -52.18 |      30.29 |
| HPE      | Hewlett Packard Enterprise Comp |   48.13 |            63.73 |   3.02 |   1.56 |  140.73 |      64.06 |            -24.87 |           64.06 |       -24.87 | False         | False    |  14776440 |      11.74 |     -25.81 |       9.55 |
| AKAM     | Akamai Technologies, Inc.       |  124.30 |            18.07 |  -0.49 |   3.57 |   54.60 |     165.45 |            -24.87 |          345.50 |       -64.02 | False         | False    |   3255303 |     -35.47 |      10.97 |     194.68 |
| LYB      | LyondellBasell Industries NV    |   62.32 |            20.12 |   1.85 |   7.45 |    2.64 |      83.07 |            -24.98 |           91.20 |       -31.67 | False         | False    |   3266268 |      -6.16 |     -27.14 |     -39.73 |
| TSLA     | Tesla, Inc.                     |  374.01 |          1404.68 |  -1.30 |  -5.18 |   12.62 |     498.83 |            -25.02 |          498.83 |       -25.02 | False         | False    |  27489260 |     -16.03 |     -12.87 |     -64.47 |
| SBAC     | SBA Communications Corporation  |  178.02 |            18.88 |   0.68 |  -4.85 |  -23.87 |     237.56 |            -25.06 |          362.78 |       -50.93 | False         | False    |    788563 |      29.55 |      59.50 |     -17.92 |
| AMAT     | Applied Materials, Inc.         |  553.92 |           439.79 |  -1.88 |  -4.40 |  198.16 |     739.67 |            -25.11 |          739.67 |       -25.11 | False         | False    |   4931808 |     -35.42 |     -39.62 |     -30.29 |
