S&P 500 High Tracker Snapshot
Data Date: 2026-08-21
Generated: 2026-08-22 00:09:04 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |         Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AIG      | American International Group, I |   76.12 |            39.80 |   0.49 |  -0.68 |   -5.63 |      86.21 |            -11.70 |         1209.56 |       -93.71 | False         | False    |  2258605.00 |     -16.02 |     -19.69 |     -34.72 |
| DD       | DuPont de Nemours, Inc.         |  138.33 |            18.68 |  -0.09 |  -5.42 |   50.56 |     156.73 |            -11.74 |          156.73 |       -11.74 | False         | False    |  1119141.00 |      13.79 |       0.94 |     -36.75 |
| ROK      | Rockwell Automation, Inc.       |  437.08 |            48.64 |   1.30 |  -2.44 |   30.46 |     495.83 |            -11.85 |          495.83 |       -11.85 | False         | False    |   441326.00 |     -36.86 |      -2.86 |     -22.99 |
| MSFT     | Microsoft Corporation           |  483.24 |          3588.32 |   0.43 |  -2.27 |   -3.38 |     549.20 |            -12.01 |          550.01 |       -12.14 | False         | False    | 21856586.00 |       9.17 |      34.77 |      18.51 |
| T        | AT&T Inc.                       |   25.29 |           173.30 |   0.56 |   1.61 |  -10.05 |      28.75 |            -12.04 |           28.75 |       -12.04 | False         | False    | 21614176.00 |     -14.34 |     -20.27 |     -34.48 |
| APH      | Amphenol Corporation            |  157.01 |           193.59 |   2.55 |  -6.04 |   45.28 |     178.52 |            -12.05 |          178.52 |       -12.05 | False         | False    |  5248209.00 |      -3.15 |      17.10 |     -28.31 |
| PG       | Procter & Gamble Company (The)  |  144.68 |           336.30 |   1.20 |   0.09 |   -6.17 |     164.77 |            -12.19 |          172.58 |       -16.17 | False         | False    |  8049649.00 |     -49.03 |      11.04 |      25.43 |
| BAX      | Baxter International Inc.       |   26.34 |            13.62 |  -0.27 |  -1.46 |   11.39 |      30.00 |            -12.20 |           84.71 |       -68.91 | False         | False    |  3080914.00 |     -12.67 |     -37.85 |     -48.81 |
| ANET     | Arista Networks, Inc.           |  188.65 |           237.93 |   2.67 |  -5.12 |   42.88 |     214.89 |            -12.21 |          214.89 |       -12.21 | False         | False    |  8120203.00 |      93.00 |      72.50 |      38.25 |
| EIX      | Edison International            |   71.59 |            27.55 |  -4.11 |   0.25 |   40.37 |      81.62 |            -12.29 |           81.62 |       -12.29 | False         | False    |  2668326.00 |     -27.11 |      80.30 |     -20.51 |
| MSCI     | MSCI Inc.                       |  563.49 |            40.97 |  -0.92 |  -0.99 |    0.76 |     642.47 |            -12.29 |          643.05 |       -12.37 | False         | False    |   359137.00 |     -46.91 |     -32.75 |     -32.95 |
| ETN      | Eaton Corporation, PLC          |  419.20 |           162.82 |   0.94 |  -7.16 |   22.73 |     478.00 |            -12.30 |          478.00 |       -12.30 | False         | False    |  1343882.00 |     -20.21 |      -4.08 |      -7.66 |
| HWM      | Howmet Aerospace Inc.           |  271.68 |           108.35 |  -0.72 |  -6.05 |   57.14 |     309.85 |            -12.32 |          309.85 |       -12.32 | False         | False    |  1213277.00 |     -45.77 |     -36.91 |     -46.35 |
| APO      | Apollo Global Management, Inc.  |  132.69 |            78.36 |   2.08 |  -5.33 |    0.65 |     151.39 |            -12.35 |          184.54 |       -28.10 | False         | False    |  2214868.00 |     -67.41 |     -13.44 |     -15.72 |
| MAS      | Masco Corporation               |   73.29 |            14.45 |  -0.05 |  -1.40 |    2.78 |      83.64 |            -12.37 |           84.04 |       -12.79 | False         | False    |   932498.00 |     -29.83 |     -37.18 |     -34.52 |
| EBAY     | eBay Inc.                       |  104.13 |            46.34 |  -0.46 |   0.96 |    6.68 |     118.98 |            -12.48 |          118.98 |       -12.48 | False         | False    |  3841159.00 |     -31.16 |      39.15 |     -11.12 |
| AXP      | American Express Company        |  336.00 |           226.90 |   1.46 |  -1.89 |   10.20 |     384.36 |            -12.58 |          384.36 |       -12.58 | False         | False    |  2606942.00 |     -32.89 |      70.44 |      41.03 |
| UPS      | United Parcel Service, Inc.     |  102.01 |            86.79 |  -0.56 |  -0.83 |   26.19 |     116.86 |            -12.71 |          185.42 |       -44.98 | False         | False    |  3581379.00 |      -4.25 |     -16.03 |     -42.17 |
| CBRE     | CBRE Group Inc                  |  152.10 |            44.04 |   0.20 |  -0.50 |   -4.41 |     174.27 |            -12.72 |          174.27 |       -12.72 | False         | False    |  1040336.00 |     -45.69 |       9.44 |     -29.14 |
| EXC      | Exelon Corporation              |   43.78 |            45.10 |  -2.84 |  -4.54 |    0.72 |      50.18 |            -12.75 |           50.18 |       -12.75 | False         | False    |  5322761.00 |       9.45 |      35.27 |       2.97 |
| WFC      | Wells Fargo & Company           |   83.84 |           253.53 |   0.17 |  -5.61 |   10.07 |      96.18 |            -12.83 |           96.18 |       -12.83 | False         | False    |  7927418.00 |     -42.26 |      -9.79 |     -12.91 |
| ATO      | Atmos Energy Corporation        |  166.85 |            28.20 |  -2.15 |  -1.81 |    2.27 |     191.43 |            -12.84 |          191.43 |       -12.84 | False         | False    |   789180.00 |     -30.04 |     -38.60 |      53.42 |
| NUE      | Nucor Corporation               |  243.63 |            55.27 |   1.31 |  -9.40 |   72.35 |     280.11 |            -13.02 |          280.11 |       -13.02 | False         | False    |  1876466.00 |     -17.39 |      61.15 |      90.27 |
| MAR      | Marriott International          |  356.39 |            92.93 |  -0.06 |   0.11 |   37.02 |     410.15 |            -13.11 |          410.15 |       -13.11 | False         | False    |   928555.00 |     -50.13 |       5.46 |     -16.84 |
| DTE      | DTE Energy Company              |  135.22 |            28.14 |  -2.12 |  -3.99 |   -0.34 |     155.75 |            -13.18 |          155.75 |       -13.18 | False         | False    |  1135719.00 |      13.04 |      30.47 |       6.22 |
| ABT      | Abbott Laboratories             |  116.64 |           201.83 |   2.19 |   4.84 |   -9.59 |     134.38 |            -13.20 |          136.79 |       -14.73 | False         | False    |  9834345.00 |      70.00 |      76.39 |     147.09 |
| LNT      | Alliant Energy Corporation      |   67.86 |            17.60 |  -2.30 |  -3.88 |    5.84 |      78.22 |            -13.24 |           78.22 |       -13.24 | False         | False    |  1841548.00 |       4.31 |      14.37 |      -4.19 |
| PPG      | PPG Industries, Inc.            |  113.63 |            25.26 |   1.06 |  -0.42 |    4.51 |     130.99 |            -13.26 |          163.93 |       -30.68 | False         | False    |   759801.00 |     -51.76 |     -21.67 |     -37.43 |
| PLTR     | Palantir Technologies Inc.      |  179.94 |           432.41 |   3.44 |   3.39 |   15.21 |     207.52 |            -13.29 |          207.52 |       -13.29 | False         | False    | 40929832.00 |      51.49 |      70.07 |     -56.77 |
| AEP      | American Electric Power Company |  120.94 |            65.84 |  -3.79 |  -3.71 |   10.21 |     139.52 |            -13.32 |          139.52 |       -13.32 | False         | False    |  5246704.00 |      56.21 |     122.30 |      68.58 |
| JKHY     | Jack Henry & Associates, Inc.   |  166.20 |            11.81 |   0.68 |   8.41 |    3.34 |     191.83 |            -13.36 |          201.68 |       -17.59 | False         | False    |   940374.00 |      -9.46 |      43.85 |      -7.82 |
| COST     | Costco Wholesale Corporation    |  947.74 |           420.30 |   1.52 |  -1.39 |   -1.69 |    1094.76 |            -13.43 |         1094.76 |       -13.43 | False         | False    |  2179871.00 |     -12.93 |      87.10 |       1.60 |
| PPL      | PPL Corporation                 |   34.38 |            25.87 |  -2.33 |  -4.55 |   -3.40 |      39.79 |            -13.60 |           39.79 |       -13.60 | False         | False    |  4256258.00 |     -11.22 |     -21.09 |      -2.54 |
| CINF     | Cincinnati Financial Corporatio |  168.29 |            25.83 |   0.06 |  -2.82 |   12.49 |     194.81 |            -13.61 |          194.81 |       -13.61 | False         | False    |   438285.00 |       2.76 |      55.37 |      14.08 |
| DAL      | Delta Air Lines, Inc.           |   82.41 |           nan    |   1.67 |  -7.77 |   44.04 |      95.44 |            -13.66 |           95.44 |       -13.66 | False         | False    |  5075053.00 |     -17.74 |      13.79 |      -1.93 |
| CMS      | CMS Energy Corporation          |   68.27 |            21.41 |  -2.23 |  -3.99 |   -3.27 |      79.10 |            -13.69 |           79.10 |       -13.69 | False         | False    |  2376787.00 |     -40.85 |       5.77 |     -28.53 |
| CNP      | CenterPoint Energy, Inc (Holdin |   38.77 |            25.54 |  -3.56 |  -4.48 |    4.35 |      44.99 |            -13.83 |           44.99 |       -13.83 | False         | False    |  7818127.00 |      34.48 |     161.96 |      83.90 |
| MCK      | McKesson Corporation            |  858.90 |           100.14 |   2.40 |  -1.16 |   22.15 |     997.90 |            -13.93 |          997.90 |       -13.93 | False         | False    |   835854.00 |      49.93 |      36.09 |       9.13 |
| DELL     | Dell Technologies Inc.          |  442.08 |           285.65 |   1.68 |  -9.93 |  250.24 |     514.00 |            -13.99 |          514.00 |       -13.99 | False         | False    |  3657279.00 |       0.67 |      -8.41 |      -9.87 |
| CME      | CME Group Inc.                  |  274.98 |            98.88 |   1.52 |   1.92 |    4.52 |     319.82 |            -14.02 |          319.82 |       -14.02 | False         | False    |  1682604.00 |       7.35 |      -2.01 |      26.92 |
| TKO      | TKO Group Holdings, Inc.        |  193.14 |            36.56 |  -1.18 |  -4.04 |    6.46 |     225.15 |            -14.22 |          225.15 |       -14.22 | False         | False    |   604760.00 |     -43.54 |     -36.72 |      38.77 |
| MO       | Altria Group, Inc.              |   66.09 |           110.35 |  -1.27 |   0.59 |    4.27 |      77.06 |            -14.24 |           77.06 |       -14.24 | False         | False    |  8955460.00 |     -12.86 |      43.28 |      50.18 |
| AES      | The AES Corporation             |   14.77 |            10.54 |   0.00 |   0.27 |   19.55 |      17.23 |            -14.27 |           45.36 |       -67.44 | False         | False    | 10251037.00 |      30.02 |     194.74 |      58.57 |
| HRL      | Hormel Foods Corporation        |   23.88 |           nan    |  -0.83 |  -2.69 |  -13.06 |      27.89 |            -14.37 |           47.21 |       -49.42 | False         | False    |  2342223.00 |     -32.00 |     -29.51 |     -28.20 |
| IP       | International Paper Company     |   41.49 |            21.97 |   2.80 |   1.84 |   -9.34 |      48.47 |            -14.40 |           55.94 |       -25.83 | False         | False    |  2283485.00 |     -20.74 |     -22.89 |     -52.51 |
| CSCO     | Cisco Systems, Inc.             |  111.04 |           437.66 |   1.32 |  -0.57 |   69.11 |     129.88 |            -14.51 |          129.88 |       -14.51 | False         | False    | 18389172.00 |      45.51 |     -37.48 |      47.63 |
| DOV      | Dover Corporation               |  201.92 |            27.19 |   1.02 |  -2.49 |   15.01 |     236.42 |            -14.59 |          236.42 |       -14.59 | False         | False    |   549909.00 |     -34.81 |     -22.54 |     -34.68 |
| NEE      | NextEra Energy, Inc.            |   83.65 |           174.49 |  -1.62 |  -2.95 |   13.13 |      98.03 |            -14.67 |           98.03 |       -14.67 | False         | False    | 11885047.00 |     -21.99 |      64.19 |      37.60 |
| KMB      | Kimberly-Clark Corporation      |  109.31 |            36.35 |   0.57 |  -0.98 |  -13.77 |     128.11 |            -14.67 |          142.09 |       -23.07 | False         | False    |  2044036.00 |     -15.93 |      17.54 |      35.13 |
| PEP      | Pepsico, Inc.                   |  143.48 |           195.99 |   0.99 |   1.91 |    0.12 |     168.19 |            -14.69 |          176.08 |       -18.52 | False         | False    |  6621472.00 |      23.77 |      71.23 |     -18.79 |
| AMT      | American Tower Corporation (REI |  175.80 |            81.92 |   0.05 |   0.13 |  -12.94 |     206.80 |            -14.99 |          259.78 |       -32.33 | False         | False    |  1746004.00 |      -8.31 |      -5.78 |      17.71 |
| COF      | Capital One Financial Corporati |  217.91 |           133.68 |   2.56 |  -3.81 |    4.38 |     256.64 |            -15.09 |          256.64 |       -15.09 | False         | False    |  2885769.00 |     -29.95 |      -2.92 |     -12.15 |
| AJG      | Arthur J. Gallagher & Co.       |  263.81 |            67.63 |   1.62 |   5.02 |  -12.64 |     310.73 |            -15.10 |          346.63 |       -23.89 | False         | False    |   883996.00 |     -34.06 |      -1.32 |     -23.44 |
| TSN      | Tyson Foods, Inc.               |   58.48 |            20.57 |   0.14 |   0.53 |    6.22 |      68.90 |            -15.12 |           87.18 |       -32.92 | False         | False    |  1888534.00 |      -5.71 |     -47.98 |       2.57 |
| COO      | The Cooper Companies, Inc.      |   76.22 |           nan    |   0.08 |   0.07 |    4.35 |      89.83 |            -15.15 |          115.86 |       -34.21 | False         | False    |   854910.00 |     -21.23 |      -3.63 |     -50.07 |
| CLX      | Clorox Company (The)            |  106.69 |            12.90 |   0.61 |   0.94 |   -6.82 |     125.83 |            -15.21 |          196.74 |       -45.77 | False         | False    |  2151188.00 |       6.61 |      11.10 |      22.48 |
| MGM      | MGM Resorts International       |   43.74 |            11.19 |   1.32 |  -0.82 |   20.76 |      51.59 |            -15.22 |           94.92 |       -53.92 | False         | False    |  1441446.00 |      -0.29 |     -15.57 |     -65.15 |
| COR      | Cencora, Inc.                   |  318.04 |            60.69 |   1.06 |   1.34 |    5.68 |     375.33 |            -15.26 |          375.33 |       -15.26 | False         | False    |   622908.00 |     -47.02 |     -59.13 |     -72.64 |
| CVS      | CVS Health Corporation          |   93.02 |           118.97 |  -0.67 |  -4.26 |   34.36 |     110.00 |            -15.44 |          110.00 |       -15.44 | False         | False    |  5588387.00 |     -13.22 |     -40.80 |     -20.97 |
| UNH      | UnitedHealth Group Incorporated |  390.11 |           350.16 |   1.37 |  -2.89 |   32.04 |     461.62 |            -15.49 |          605.03 |       -35.52 | False         | False    |  4878587.00 |       8.48 |      40.33 |     -63.48 |
| GOOGL    | Alphabet Inc.                   |  344.82 |          4217.13 |   1.22 |  -0.31 |   73.12 |     408.37 |            -15.56 |          408.37 |       -15.56 | False         | False    | 20779426.00 |      11.90 |      16.68 |       5.08 |
| CMG      | Chipotle Mexican Grill, Inc.    |   36.90 |            46.69 |   4.56 |  10.15 |  -14.01 |      43.72 |            -15.60 |           69.26 |       -46.72 | False         | False    | 20409883.00 |      22.68 |      38.83 |      82.33 |
| BG       | Bunge Limited                   |  113.11 |            21.73 |  -2.97 |   0.12 |   39.10 |     134.02 |            -15.61 |          134.02 |       -15.61 | False         | False    |  1892520.00 |     109.14 |     251.64 |      -9.99 |
| EL       | Estee Lauder Companies, Inc. (T |  101.94 |           nan    |   6.02 |  18.40 |   17.91 |     120.79 |            -15.61 |          348.25 |       -70.73 | False         | False    |  5673027.00 |      10.80 |     207.20 |     -10.19 |
| CRWD     | CrowdStrike Holdings, Inc.      |  191.95 |           195.45 |   0.85 | -11.52 |   85.43 |     227.50 |            -15.63 |          227.50 |       -15.63 | False         | False    |  7935930.00 |     -10.86 |      17.56 |      10.20 |
| KEYS     | Keysight Technologies Inc.      |  316.13 |            53.84 |  -0.12 | -11.65 |   96.86 |     374.96 |            -15.69 |          374.96 |       -15.69 | False         | False    |   984986.00 |     -48.48 |       6.28 |     -18.57 |
| PEG      | Public Service Enterprise Group |   72.61 |            36.19 |  -2.69 |  -4.51 |   -9.94 |      86.18 |            -15.75 |           90.10 |       -19.41 | False         | False    |  1452861.00 |     -29.58 |       1.30 |     -42.07 |
| BA       | Boeing Company (The)            |  214.20 |           169.30 |  -0.42 |  -7.54 |   -4.57 |     254.35 |            -15.79 |          435.56 |       -50.82 | False         | False    |  6226703.00 |     -20.79 |     135.05 |       2.06 |
| SYK      | Stryker Corporation             |  329.45 |           126.37 |   0.53 |  -2.88 |  -13.52 |     392.86 |            -16.14 |          400.79 |       -17.80 | False         | False    |  2418452.00 |       8.35 |     -13.65 |     116.46 |
| VMC      | Vulcan Materials Company (Holdi |  276.04 |            35.77 |   1.98 |  -2.11 |   -3.53 |     329.20 |            -16.15 |          329.20 |       -16.15 | False         | False    |   786055.00 |      34.83 |      19.44 |      25.31 |
| CAG      | ConAgra Brands, Inc.            |   16.43 |             7.86 |   0.98 |   5.19 |   -8.14 |      19.60 |            -16.16 |           33.46 |       -50.90 | False         | False    | 10011098.00 |      14.89 |      10.40 |      34.05 |
| CMCSA    | Comcast Corporation             |   26.85 |            95.28 |   1.63 |   2.56 |  -10.60 |      32.05 |            -16.21 |           49.21 |       -45.44 | False         | False    | 20305978.00 |       7.64 |       1.48 |      17.70 |
| ADI      | Analog Devices, Inc.            |  373.09 |           nan    |   0.77 |  -4.19 |   53.11 |     445.91 |            -16.33 |          445.91 |       -16.33 | False         | False    |  4972655.00 |      42.13 |     135.05 |     -17.01 |
| HON      | Honeywell International Inc.    |  215.90 |            68.43 |  -1.11 |  -7.72 |    2.43 |     258.09 |            -16.35 |          258.09 |       -16.35 | False         | False    |  3469120.00 |      42.28 |      29.14 |      27.60 |
| GEHC     | GE HealthCare Technologies Inc. |   74.82 |            33.80 |   1.03 |   1.53 |    2.48 |      89.64 |            -16.53 |           94.53 |       -20.85 | False         | False    |  2113322.00 |     -15.45 |      30.18 |     -17.96 |
| HPE      | Hewlett Packard Enterprise Comp |   53.45 |            70.78 |   1.06 |  -8.96 |  150.06 |      64.06 |            -16.57 |           64.06 |       -16.57 | False         | False    |  6446479.00 |     -42.26 |     -45.20 |     -68.65 |
| HUBB     | Hubbell Inc                     |  470.03 |            24.83 |   0.06 |  -8.09 |   11.26 |     563.81 |            -16.63 |          563.81 |       -16.63 | False         | False    |   260694.00 |     -23.05 |     -15.63 |     -37.24 |
| VICI     | VICI Properties Inc.            |   26.51 |            29.19 |  -0.23 |   0.57 |  -14.36 |      31.85 |            -16.77 |           31.94 |       -17.01 | False         | False    |  5697332.00 |       0.15 |     -50.29 |     -38.72 |
| NI       | NiSource Inc                    |   40.62 |            19.48 |  -2.45 |  -4.42 |   -1.38 |      48.88 |            -16.90 |           48.88 |       -16.90 | False         | False    |  4045525.00 |     -36.38 |     -14.28 |      54.73 |
| TJX      | TJX Companies, Inc. (The)       |  140.53 |           155.24 |  -0.11 |  -7.61 |    3.44 |     169.47 |            -17.07 |          169.47 |       -17.07 | False         | False    |  9660927.00 |     -21.65 |     145.84 |      36.95 |
| GIS      | General Mills, Inc.             |   39.97 |            21.37 |   0.91 |   1.96 |  -14.76 |      48.32 |            -17.29 |           78.58 |       -49.14 | False         | False    |  5183171.00 |     -37.39 |      -2.39 |      35.33 |
| SRE      | DBA Sempra                      |   82.89 |            54.20 |  -5.14 |  -4.07 |    5.13 |     100.32 |            -17.38 |          100.32 |       -17.38 | False         | False    |  5175333.00 |       4.50 |      51.25 |      52.28 |
| LW       | Lamb Weston Holdings, Inc.      |   53.68 |             7.38 |   0.39 |   1.15 |    1.25 |      65.06 |            -17.49 |          108.95 |       -50.73 | False         | False    |   810134.00 |     -41.11 |       2.90 |     -40.49 |
| SBAC     | SBA Communications Corporation  |  182.59 |            19.37 |   1.14 |  -0.73 |  -15.23 |     221.58 |            -17.60 |          360.30 |       -49.32 | False         | False    |   872084.00 |      52.97 |      28.64 |      65.76 |
| SPGI     | S&P Global Inc.                 |  431.29 |           127.14 |  -0.20 |   2.98 |  -16.79 |     524.87 |            -17.83 |          543.27 |       -20.61 | False         | False    |  1826701.00 |     -20.17 |       5.17 |      76.13 |
| MRNA     | Moderna, Inc.                   |  145.13 |            57.94 |   8.86 | 129.20 |  453.51 |     176.66 |            -17.85 |          497.49 |       -70.83 | False         | False    | 86743104.00 |     -12.82 |    1745.24 |    1436.99 |
| TDG      | Transdigm Group Incorporated    | 1200.35 |            66.35 |   1.69 |  -4.50 |   -7.91 |    1463.03 |            -17.95 |         1519.36 |       -21.00 | False         | False    |   533782.00 |      21.20 |      21.73 |      93.75 |
| LMT      | Lockheed Martin Corporation     |  563.57 |           130.07 |  -1.38 |  -7.41 |   29.42 |     687.50 |            -18.03 |          687.50 |       -18.03 | False         | False    |   785078.00 |     -49.51 |      -8.99 |     -23.48 |
| ORLY     | O'Reilly Automotive, Inc.       |   89.11 |            72.09 |   0.03 |  -2.13 |  -13.38 |     108.72 |            -18.04 |          108.72 |       -18.04 | False         | False    |  5717408.00 |     -15.80 |      68.28 |      36.98 |
| F        | Ford Motor Company              |   14.41 |            57.46 |   3.00 |   0.28 |   33.11 |      17.59 |            -18.08 |           19.07 |       -24.42 | False         | False    | 39160635.00 |      -4.92 |     -21.02 |     -24.37 |
| ODFL     | Old Dominion Freight Line, Inc. |  206.47 |            42.94 |   0.95 |  -2.13 |   38.78 |     252.03 |            -18.08 |          252.03 |       -18.08 | False         | False    |  1147224.00 |       9.74 |     -21.95 |     -44.04 |
| MOH      | Molina Healthcare Inc           |  200.29 |            10.46 |   1.70 |  -5.71 |   15.89 |     244.89 |            -18.21 |          423.92 |       -52.75 | False         | False    |   473719.00 |     -14.44 |     -20.33 |     -66.65 |
| TXT      | Textron Inc.                    |   82.95 |            14.27 |  -1.68 |  -6.80 |    4.46 |     101.53 |            -18.30 |          101.53 |       -18.30 | False         | False    |  1825246.00 |      38.03 |      73.54 |      80.06 |
| STZ      | Constellation Brands, Inc.      |  135.66 |            23.17 |   1.13 |  -2.53 |  -15.34 |     166.17 |            -18.36 |          259.26 |       -47.67 | False         | False    |  1257424.00 |     -16.13 |     -12.21 |     -19.43 |
| EME      | EMCOR Group, Inc.               |  776.62 |            34.26 |  -1.37 |  -7.14 |   27.39 |     951.47 |            -18.38 |          951.47 |       -18.38 | False         | False    |   256624.00 |     -10.11 |     -11.17 |      14.00 |
| UAL      | United Airlines Holdings, Inc.  |  113.17 |            36.73 |   1.31 |  -9.71 |   16.44 |     138.77 |            -18.45 |          138.77 |       -18.45 | False         | False    |  2935780.00 |     -28.40 |     -13.27 |     -21.52 |
| HAL      | Halliburton Company             |   35.34 |            29.44 |  -0.98 |   2.67 |   69.92 |      43.41 |            -18.58 |           59.25 |       -40.36 | False         | False    |  8775505.00 |     -27.91 |     -13.82 |       4.08 |
| DHI      | D.R. Horton, Inc.               |  148.35 |            41.49 |   0.69 |  -0.31 |   -7.25 |     182.36 |            -18.65 |          195.30 |       -24.04 | False         | False    |  1397330.00 |     -20.65 |      -4.32 |     -63.30 |
| LYB      | LyondellBasell Industries NV    |   67.53 |            21.81 |  -0.84 |   5.91 |   31.15 |      83.07 |            -18.71 |           91.20 |       -25.96 | False         | False    |  2090699.00 |     -52.52 |     -16.81 |     -52.02 |
| CDW      | CDW Corporation                 |  137.25 |            17.16 |   2.78 |  -1.56 |  -14.79 |     168.93 |            -18.75 |          254.38 |       -46.04 | False         | False    |  2048871.00 |     -14.75 |      74.59 |     188.25 |
| CBOE     | Cboe Global Markets, Inc.       |  300.74 |            31.41 |   2.25 |   1.55 |   21.21 |     370.40 |            -18.81 |          370.40 |       -18.81 | False         | False    |  1242345.00 |     -14.13 |     242.62 |      91.93 |
| ALGN     | Align Technology, Inc.          |  162.55 |            11.55 |   2.27 | -10.35 |   15.55 |     200.44 |            -18.90 |          737.45 |       -77.96 | False         | False    |   992554.00 |      18.63 |       3.39 |     -40.54 |
| PWR      | Quanta Services, Inc.           |  639.34 |            96.12 |  -3.49 |  -6.77 |   69.19 |     788.63 |            -18.93 |          788.63 |       -18.93 | False         | False    |  1215211.00 |       3.18 |      75.03 |      73.65 |
| RCL      | Royal Caribbean Cruises Ltd.    |  292.00 |            78.10 |   1.52 |  -4.26 |   -8.63 |     360.34 |            -18.97 |          360.34 |       -18.97 | False         | False    |  1220835.00 |     -38.59 |     -14.32 |     -17.12 |
| AMD      | Advanced Micro Devices, Inc.    |  473.25 |           772.57 |   0.81 |  -8.00 |  189.08 |     584.73 |            -19.07 |          584.73 |       -19.07 | False         | False    | 14195919.00 |      -6.48 |     -44.48 |     -62.52 |
| TEL      | TE Connectivity plc             |  203.52 |            58.92 |   1.49 |  -5.88 |    2.68 |     251.59 |            -19.11 |          251.59 |       -19.11 | False         | False    |  2965339.00 |      59.08 |      49.96 |      76.75 |
| DDOG     | Datadog, Inc.                   |  235.62 |            84.61 |   1.32 |  -7.77 |   82.44 |     292.72 |            -19.51 |          292.72 |       -19.51 | False         | False    |  2721237.00 |     -14.28 |     -38.48 |      -8.22 |
| HD       | Home Depot, Inc. (The)          |  335.61 |           nan    |   0.33 |  -0.96 |  -13.37 |     418.06 |            -19.72 |          420.45 |       -20.18 | False         | False    |  2330906.00 |     -42.13 |     -24.15 |     -20.79 |
| MCD      | McDonald's Corporation          |  270.95 |           191.74 |   0.68 |  -0.69 |  -11.40 |     337.56 |            -19.73 |          337.56 |       -19.73 | False         | False    |  3774172.00 |       7.03 |      37.98 |      65.37 |
| TAP      | Molson Coors Beverage Company   |   42.94 |             8.01 |   0.77 |   0.40 |  -13.45 |      53.62 |            -19.92 |           86.86 |       -50.57 | False         | False    |  1301700.00 |     -50.38 |      -3.73 |     -41.20 |
| WDAY     | Workday, Inc.                   |  200.01 |            49.40 |   1.36 |   0.67 |  -12.11 |     249.85 |            -19.95 |          311.28 |       -35.75 | False         | False    |  3426862.00 |       9.74 |     -58.17 |     -46.80 |
| GEV      | GE Vernova Inc.                 |  956.85 |           254.84 |  -0.95 | -10.01 |   58.25 |    1195.94 |            -19.99 |         1195.94 |       -19.99 | False         | False    |  1174530.00 |     -55.81 |     -21.23 |     -54.24 |
| FIX      | Comfort Systems USA, Inc.       | 1655.61 |            58.27 |  -1.04 |  -6.68 |  139.05 |    2072.10 |            -20.10 |         2072.10 |       -20.10 | False         | False    |   277538.00 |     -22.88 |     -26.03 |     -10.96 |
| IR       | Ingersoll Rand Inc.             |   80.51 |            31.24 |   1.49 |  -3.40 |    4.05 |     100.89 |            -20.20 |          105.85 |       -23.94 | False         | False    |  5636095.00 |     103.38 |     160.34 |     204.82 |
| CMI      | Cummins Inc.                    |  587.68 |            80.90 |  -0.94 |  -6.90 |   51.47 |     737.76 |            -20.34 |          737.76 |       -20.34 | False         | False    |   762980.00 |     -17.17 |      32.00 |       3.60 |
| RMD      | ResMed Inc.                     |  231.52 |            33.40 |   1.35 |   3.44 |  -18.86 |     290.73 |            -20.37 |          290.73 |       -20.37 | False         | False    |   925810.00 |     -27.99 |     -22.40 |       1.97 |
| TXN      | Texas Instruments Incorporated  |  264.36 |           241.43 |  -0.47 |  -5.44 |   35.12 |     332.33 |            -20.45 |          332.33 |       -20.45 | False         | False    |  5457981.00 |       3.42 |      14.60 |       3.15 |
| STLD     | Steel Dynamics, Inc.            |  228.68 |            32.78 |   4.42 | -10.59 |   84.01 |     288.09 |            -20.62 |          288.09 |       -20.62 | False         | False    |  1999465.00 |     -11.21 |     124.41 |      28.92 |
| EQT      | EQT Corporation                 |   53.72 |            33.60 |  -0.32 |  -1.29 |    4.43 |      67.84 |            -20.81 |           67.84 |       -20.81 | False         | False    |  5331483.00 |       2.32 |       3.29 |      16.98 |
| HSY      | The Hershey Company             |  186.46 |            37.46 |  -0.98 |   1.22 |    7.09 |     235.80 |            -20.92 |          250.88 |       -25.68 | False         | False    |   719751.00 |     -35.20 |     -22.87 |     -38.55 |
| AXON     | Axon Enterprise, Inc.           |  627.75 |            51.00 |   2.20 |   2.43 |  -17.78 |     794.29 |            -20.97 |          885.92 |       -29.14 | False         | False    |   594786.00 |     -29.11 |      31.65 |      62.07 |
| TPR      | Tapestry, Inc.                  |  130.17 |            25.95 |   0.27 |   0.92 |   34.00 |     164.80 |            -21.01 |          164.80 |       -21.01 | False         | False    |  2466770.00 |     -39.38 |     -55.48 |       7.56 |
| CARR     | Carrier Global Corporation      |   60.37 |            49.76 |   0.37 |  -3.84 |   -5.71 |      76.48 |            -21.07 |           81.07 |       -25.53 | False         | False    |  5083698.00 |       9.83 |      61.20 |     -50.55 |
| FDS      | FactSet Research Systems Inc.   |  299.91 |            10.67 |  -0.05 |   5.79 |  -19.08 |     380.71 |            -21.22 |          488.16 |       -38.56 | False         | False    |   387350.00 |     -59.58 |     -70.76 |     -16.52 |
