S&P 500 High Tracker Snapshot
Data Date: 2026-09-22
Generated: 2026-09-23 00:08:38 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CF       | CF Industries Holdings, Inc.    |  120.59 |            18.25 |  -2.17 | -11.03 |   43.72 |     141.66 |            -14.87 |          141.66 |       -14.87 | False         | False    |   3843281.00 |      19.51 |      22.77 |      53.80 |
| CINF     | Cincinnati Financial Corporatio |  165.83 |            25.45 |  -0.61 |  -3.40 |    8.99 |     194.81 |            -14.88 |          194.81 |       -14.88 | False         | False    |    639090.00 |      22.81 |      -0.45 |      78.57 |
| LIN      | Linde plc                       |  464.91 |           214.31 |   1.62 |   0.42 |   -1.37 |     546.40 |            -14.91 |          546.40 |       -14.91 | False         | False    |   1890792.00 |      -6.24 |      15.17 |      21.00 |
| FANG     | Diamondback Energy, Inc.        |  184.50 |            51.66 |  -2.52 | -12.78 |   36.10 |     216.90 |            -14.94 |          216.90 |       -14.94 | False         | False    |   2951444.00 |     -22.55 |      39.45 |      38.13 |
| ALLE     | Allegion plc                    |  153.95 |            13.09 |   1.71 |  -0.42 |  -12.42 |     181.03 |            -14.96 |          181.03 |       -14.96 | False         | False    |   1020441.00 |     -33.22 |      -4.23 |      30.27 |
| OMC      | Omnicom Group Inc.              |   75.34 |            20.67 |  -0.33 |  -4.68 |    5.28 |      88.66 |            -15.02 |           99.20 |       -24.05 | False         | False    |   2615604.00 |     -29.40 |      27.87 |       6.73 |
| FOX      | Fox Corporation                 |   57.32 |            24.17 |  -1.00 |  -5.00 |    3.38 |      67.48 |            -15.05 |           67.48 |       -15.05 | False         | False    |    859498.00 |      -4.91 |      15.99 |     -71.50 |
| O        | Realty Income Corporation       |   56.53 |            53.49 |  -0.21 |  -3.71 |    0.94 |      66.58 |            -15.09 |           66.58 |       -15.09 | False         | False    |   7303059.00 |     -15.32 |       3.60 |      23.57 |
| FOXA     | Fox Corporation                 |   64.25 |            27.09 |  -0.83 |  -4.91 |    3.89 |      75.68 |            -15.11 |           75.68 |       -15.11 | False         | False    |   4986205.00 |     -17.44 |       8.70 |     -15.98 |
| MAR      | Marriott International          |  348.06 |            90.76 |   1.58 |   3.21 |   32.89 |     410.15 |            -15.14 |          410.15 |       -15.14 | False         | False    |   1766957.00 |      51.42 |      13.51 |      19.58 |
| PNW      | Pinnacle West Capital Corporati |   93.16 |            11.29 |  -0.16 |  -1.83 |   12.18 |     110.16 |            -15.43 |          110.16 |       -15.43 | False         | False    |    856678.00 |     -44.88 |       7.70 |      33.81 |
| DDOG     | Datadog, Inc.                   |  247.48 |            88.86 |   0.99 |   7.47 |   78.88 |     292.72 |            -15.46 |          292.72 |       -15.46 | False         | False    |   2822910.00 |      -3.50 |     -29.92 |     -24.53 |
| DD       | DuPont de Nemours, Inc.         |  131.80 |            17.80 |   1.55 |   2.94 |   36.53 |     156.04 |            -15.53 |          156.04 |       -15.53 | False         | False    |   1097388.00 |      19.00 |     -34.45 |     -70.89 |
| WM       | Waste Management, Inc.          |  207.68 |            83.01 |   0.31 |  -4.41 |   -2.69 |     246.06 |            -15.60 |          246.06 |       -15.60 | False         | False    |   1812861.00 |     -21.72 |       1.15 |      27.32 |
| RTX      | RTX Corporation                 |  190.99 |           257.41 |  -1.72 |  -2.31 |   21.57 |     226.41 |            -15.64 |          226.41 |       -15.64 | False         | False    |   4680368.00 |      60.22 |      -1.01 |      41.97 |
| OXY      | Occidental Petroleum Corporatio |   56.31 |            56.29 |  -1.64 | -11.35 |   25.51 |      66.83 |            -15.75 |           72.49 |       -22.32 | False         | False    |  10401539.00 |      16.92 |       0.21 |       6.59 |
| TKO      | TKO Group Holdings, Inc.        |  188.87 |            35.75 |  -1.18 |  -0.66 |   -3.91 |     224.23 |            -15.77 |          224.23 |       -15.77 | False         | False    |    987688.00 |      -5.16 |     -30.86 |     -40.55 |
| CNP      | CenterPoint Energy, Inc (Holdin |   37.85 |            24.93 |  -0.37 |  -0.34 |    1.42 |      44.99 |            -15.87 |           44.99 |       -15.87 | False         | False    |   6689753.00 |      45.94 |      -0.46 |      67.12 |
| EXC      | Exelon Corporation              |   41.80 |            43.06 |  -0.43 |  -0.95 |   -0.15 |      49.70 |            -15.90 |           49.70 |       -15.90 | False         | False    |   4504883.00 |     -29.38 |     -17.99 |      -0.73 |
| MAS      | Masco Corporation               |   69.96 |            13.80 |   3.28 |   1.57 |    0.33 |      83.27 |            -15.99 |           83.67 |       -16.39 | False         | False    |   2449809.00 |      36.23 |      15.40 |     -18.43 |
| CME      | CME Group Inc.                  |  267.21 |            96.08 |  -3.02 |  -2.86 |    6.32 |     318.32 |            -16.06 |          318.32 |       -16.06 | False         | False    |   1796464.00 |      17.28 |     -23.84 |      57.17 |
| COR      | Cencora, Inc.                   |  314.43 |            60.00 |  -0.65 |  -2.74 |    9.71 |     375.33 |            -16.22 |          375.33 |       -16.22 | False         | False    |    763962.00 |     -27.23 |     -16.36 |     -30.38 |
| ABNB     | Airbnb, Inc.                    |  161.81 |            96.89 |  -3.01 |  -3.87 |   28.99 |     193.45 |            -16.36 |          219.94 |       -26.43 | False         | False    |   4960090.00 |      50.25 |     104.54 |     -11.29 |
| MAA      | Mid-America Apartment Communiti |  119.15 |            14.17 |   0.24 |  -4.29 |  -11.64 |     142.76 |            -16.54 |          192.97 |       -38.26 | False         | False    |   1149708.00 |       4.54 |     -20.81 |      32.33 |
| PPL      | PPL Corporation                 |   32.88 |            24.74 |  -0.51 |  -1.05 |   -4.89 |      39.46 |            -16.68 |           39.46 |       -16.68 | False         | False    |   5350703.00 |      26.44 |     -13.82 |      25.56 |
| EL       | Estee Lauder Companies, Inc. (T |  100.29 |            36.28 |   4.10 |   4.20 |   16.55 |     120.38 |            -16.69 |          347.07 |       -71.10 | False         | False    |   2842981.00 |      -7.97 |      46.36 |      40.99 |
| ALL      | Allstate Corporation (The)      |  229.50 |            58.03 |  -5.50 | -10.77 |   13.31 |     276.07 |            -16.87 |          276.07 |       -16.87 | False         | False    |   5240623.00 |     122.61 |     317.35 |     187.65 |
| MRSH     | Marsh                           |  170.01 |            81.13 |  -1.57 |  -5.42 |  -11.95 |     204.56 |            -16.89 |          241.97 |       -29.74 | False         | False    |   3214583.00 |      12.32 |      16.07 |      36.45 |
| HAS      | Hasbro, Inc.                    |   86.91 |            12.26 |  -0.92 |  -3.66 |   20.08 |     104.60 |            -16.91 |          104.60 |       -16.91 | False         | False    |   2639154.00 |      80.84 |      72.17 |      42.43 |
| UAL      | United Airlines Holdings, Inc.  |  115.21 |            37.39 |   0.72 |   7.75 |   10.59 |     138.77 |            -16.98 |          138.77 |       -16.98 | False         | False    |   5042140.00 |       5.58 |      28.03 |     -25.76 |
| HBAN     | Huntington Bancshares Incorpora |   15.69 |            31.70 |  -2.18 |  -5.40 |   -5.98 |      18.90 |            -17.00 |           18.90 |       -17.00 | False         | False    |  28318412.00 |      17.81 |     -24.28 |      30.71 |
| KMB      | Kimberly-Clark Corporation      |   98.91 |            32.90 |   1.20 |   0.23 |  -16.20 |     119.22 |            -17.03 |          140.41 |       -29.55 | False         | False    |   4067594.00 |      12.14 |     -38.95 |      51.56 |
| CPT      | Camden Property Trust           |   99.31 |            11.49 |   0.50 |  -3.43 |   -4.46 |     119.81 |            -17.11 |          153.17 |       -35.16 | False         | False    |    861548.00 |     -43.07 |       7.12 |      25.37 |
| SYF      | Synchrony Financial             |   72.67 |            23.64 |  -3.11 |  -4.46 |   -2.25 |      87.67 |            -17.11 |           87.67 |       -17.11 | False         | False    |   2895133.00 |      22.73 |     -17.28 |      -9.67 |
| DHI      | D.R. Horton, Inc.               |  144.11 |            40.31 |   3.49 |   2.79 |  -11.20 |     174.13 |            -17.24 |          195.30 |       -26.21 | False         | False    |   2253477.00 |     -37.75 |      -1.15 |     -44.17 |
| ATO      | Atmos Energy Corporation        |  157.34 |            26.59 |  -0.59 |  -2.90 |   -1.21 |     190.28 |            -17.31 |          190.28 |       -17.31 | False         | False    |    966949.00 |      -8.74 |     -12.72 |      24.27 |
| GS       | Goldman Sachs Group, Inc. (The) |  949.49 |           276.46 |  -1.03 |  -2.78 |   20.19 |    1148.37 |            -17.32 |         1148.37 |       -17.32 | False         | False    |   2033514.00 |       9.15 |     -13.66 |      76.67 |
| LNT      | Alliant Energy Corporation      |   64.62 |            16.75 |  -0.54 |  -2.08 |    3.75 |      78.22 |            -17.38 |           78.22 |       -17.38 | False         | False    |   2211002.00 |     -27.85 |      50.56 |      64.95 |
| YUM      | Yum! Brands, Inc.               |  139.71 |            38.13 |   0.27 |  -0.75 |   -4.59 |     169.29 |            -17.47 |          169.29 |       -17.47 | False         | False    |   2895428.00 |       9.62 |      30.71 |      49.31 |
| RL       | Ralph Lauren Corporation        |  346.06 |            20.62 |   1.84 |   3.23 |   13.70 |     420.57 |            -17.72 |          420.57 |       -17.72 | False         | False    |    698331.00 |       4.82 |       9.66 |      36.37 |
| PPG      | PPG Industries, Inc.            |  107.77 |            23.96 |   2.71 |   2.75 |    1.00 |     130.99 |            -17.73 |          163.93 |       -34.26 | False         | False    |   1726134.00 |      16.14 |      15.22 |     -26.51 |
| EXPE     | Expedia Group, Inc.             |  280.70 |            33.69 |  -0.11 |  -4.22 |   26.52 |     341.51 |            -17.81 |          341.51 |       -17.81 | False         | False    |   6162243.00 |     261.38 |     198.86 |     234.43 |
| COST     | Costco Wholesale Corporation    |  899.41 |           398.87 |   0.10 |  -0.22 |   -4.09 |    1094.76 |            -17.84 |         1094.76 |       -17.84 | False         | False    |   1978612.00 |      -8.40 |     -10.01 |     -29.19 |
| UDR      | UDR, Inc.                       |   34.10 |            12.53 |   0.62 |  -2.32 |   -4.35 |      41.52 |            -17.87 |           50.28 |       -32.18 | False         | False    |   3979249.00 |      12.37 |     -37.44 |     105.44 |
| GE       | GE Aerospace                    |  319.22 |           331.21 |   0.07 |   3.96 |    6.58 |     388.84 |            -17.90 |          388.84 |       -17.90 | False         | False    |   3358649.00 |     -11.49 |     -53.83 |     -19.89 |
| HON      | Honeywell International Inc.    |  211.85 |            67.14 |   2.60 |   4.13 |    4.55 |     258.09 |            -17.91 |          258.09 |       -17.92 | False         | False    |   4679542.00 |      36.19 |      26.93 |      -3.74 |
| BG       | Bunge Limited                   |  110.00 |            21.13 |  -2.32 |  -9.66 |   46.26 |     134.02 |            -17.93 |          134.02 |       -17.93 | False         | False    |   2038594.00 |      28.78 |      35.23 |      -1.12 |
| UPS      | United Parcel Service, Inc.     |   95.87 |            81.56 |   1.18 |  -6.33 |   21.30 |     116.86 |            -17.96 |          185.42 |       -48.29 | False         | False    |   4066667.00 |     -57.52 |       4.16 |     -60.23 |
| PCAR     | PACCAR Inc.                     |  113.90 |            59.95 |  -0.72 |  -6.99 |   20.23 |     138.87 |            -17.98 |          138.87 |       -17.98 | False         | False    |   7222501.00 |      37.85 |     308.67 |     185.61 |
| APO      | Apollo Global Management, Inc.  |  124.15 |            73.32 |  -2.94 |  -2.24 |  -12.33 |     151.39 |            -17.99 |          184.54 |       -32.72 | False         | False    |   3026949.00 |      27.84 |      18.46 |       7.87 |
| CSCO     | Cisco Systems, Inc.             |  106.44 |           419.65 |  -4.50 |  -3.30 |   60.36 |     129.88 |            -18.05 |          129.88 |       -18.05 | False         | False    |  32333308.00 |      49.92 |     107.21 |      58.52 |
| BKR      | Baker Hughes Company            |   57.26 |            56.84 |  -0.99 |   0.95 |   22.00 |      69.92 |            -18.10 |           69.92 |       -18.10 | False         | False    |   9237129.00 |      15.84 |       7.91 |      79.11 |
| TER      | Teradyne, Inc.                  |  398.69 |            62.33 |   4.49 |  19.78 |  195.50 |     487.72 |            -18.25 |          487.72 |       -18.25 | False         | False    |   2315360.00 |     -31.75 |     -13.98 |     -67.56 |
| TXN      | Texas Instruments Incorporated  |  271.41 |           247.86 |   0.20 |   3.03 |   55.02 |     332.33 |            -18.33 |          332.33 |       -18.33 | False         | False    |   7716773.00 |      -2.34 |      74.92 |       9.76 |
| WMT      | Walmart Inc.                    |  110.12 |           876.34 |   2.49 |   1.88 |    8.00 |     134.84 |            -18.33 |          134.84 |       -18.33 | False         | False    |  19343952.00 |     -19.29 |       0.14 |      50.40 |
| HUBB     | Hubbell Inc                     |  458.83 |            24.24 |   0.29 |   4.63 |    5.92 |     562.06 |            -18.37 |          562.06 |       -18.37 | False         | False    |    375523.00 |     -10.81 |     -26.09 |     -40.36 |
| NI       | NiSource Inc                    |   39.88 |            19.12 |  -1.58 |  -1.75 |   -0.85 |      48.88 |            -18.42 |           48.88 |       -18.42 | False         | False    |   6647875.00 |     -19.69 |     101.17 |     -25.85 |
| PWR      | Quanta Services, Inc.           |  642.63 |            96.62 |   0.00 |   4.77 |   62.41 |     788.63 |            -18.51 |          788.63 |       -18.51 | False         | False    |    739526.00 |      -1.87 |      -2.85 |      -8.99 |
| NEE      | NextEra Energy, Inc.            |   79.26 |           165.33 |  -0.46 |  -2.23 |   12.70 |      97.30 |            -18.54 |           97.30 |       -18.54 | False         | False    |   9156635.00 |      -1.54 |     -20.42 |      -7.10 |
| UNH      | UnitedHealth Group Incorporated |  372.95 |           334.76 |  -1.22 |  -0.79 |   12.18 |     458.79 |            -18.71 |          601.33 |       -37.98 | False         | False    |   4485262.00 |     -21.48 |       2.14 |     -49.62 |
| DTE      | DTE Energy Company              |  125.41 |            26.10 |  -0.57 |  -2.95 |   -4.71 |     154.34 |            -18.74 |          154.34 |       -18.74 | False         | False    |   2662580.00 |      22.16 |      65.27 |     196.20 |
| CMS      | CMS Energy Corporation          |   64.27 |            20.15 |  -0.66 |  -2.50 |   -5.91 |      79.10 |            -18.75 |           79.10 |       -18.75 | False         | False    |   4443376.00 |      58.03 |      49.48 |     126.21 |
| STLD     | Steel Dynamics, Inc.            |  233.99 |            33.54 |   1.74 |  -2.19 |   70.27 |     288.09 |            -18.78 |          288.09 |       -18.78 | False         | False    |    920760.00 |       6.67 |     -19.09 |     -50.49 |
| CBRE     | CBRE Group Inc                  |  141.05 |            40.84 |  -1.51 |   0.67 |  -13.26 |     174.27 |            -19.06 |          174.27 |       -19.06 | False         | False    |   1578123.00 |     -20.90 |       1.28 |      33.24 |
| PEG      | Public Service Enterprise Group |   69.12 |            34.45 |  -0.27 |  -1.85 |  -12.53 |      85.40 |            -19.07 |           89.29 |       -22.59 | False         | False    |   2351890.00 |     -38.45 |     -33.23 |       0.88 |
| DLTR     | Dollar Tree, Inc.               |  115.04 |            21.58 |   2.41 |   1.99 |   21.76 |     142.40 |            -19.21 |          177.19 |       -35.08 | False         | False    |   2811957.00 |      -6.82 |     -33.21 |     -16.13 |
| HOOD     | Robinhood Markets, Inc.         |  124.25 |           111.71 |   0.77 |  12.49 |   -0.51 |     153.86 |            -19.24 |          153.86 |       -19.24 | False         | False    |  15960163.00 |     -43.61 |     -44.48 |     -52.33 |
| SRE      | DBA Sempra                      |   80.98 |            52.95 |  -0.27 |  -0.27 |    1.16 |     100.32 |            -19.28 |          100.32 |       -19.28 | False         | False    |   2879329.00 |      -9.20 |     -26.72 |     -52.36 |
| MPWR     | Monolithic Power Systems, Inc.  | 1380.62 |            67.85 |   8.06 |  20.85 |   50.66 |    1711.48 |            -19.33 |         1711.48 |       -19.33 | False         | False    |   1451586.00 |      40.97 |     160.61 |     248.69 |
| STX      | Seagate Technology Holdings PLC |  919.84 |           209.17 |   4.85 |  19.18 |  304.41 |    1144.18 |            -19.61 |         1144.18 |       -19.61 | False         | False    |   5266293.00 |      25.68 |      29.98 |       0.44 |
| SNDK     | Sandisk Corporation             | 1887.04 |           276.30 |   6.82 |  23.26 | 1733.50 |    2354.39 |            -19.85 |         2354.39 |       -19.85 | False         | False    |  12806071.00 |      22.63 |      86.30 |      66.48 |
| WY       | Weyerhaeuser Company            |   21.54 |            15.52 |   2.52 |  -3.36 |   -7.98 |      27.03 |            -20.31 |           36.70 |       -41.31 | False         | False    |   6151663.00 |     -18.67 |       3.18 |      14.01 |
| MRVL     | Marvell Technology, Inc.        |  262.36 |           235.78 |   1.93 |  18.34 |  248.10 |     329.80 |            -20.45 |          329.80 |       -20.45 | False         | False    |  19713392.00 |      -8.17 |      54.70 |      -1.62 |
| EME      | EMCOR Group, Inc.               |  756.50 |            33.37 |  -0.16 |   2.85 |   15.58 |     951.47 |            -20.49 |          951.47 |       -20.49 | False         | False    |    344135.00 |      -9.77 |       6.94 |     -58.92 |
| GEV      | GE Vernova Inc.                 |  950.28 |           253.09 |   0.43 |   7.64 |   47.81 |    1195.94 |            -20.54 |         1195.94 |       -20.54 | False         | False    |   2112286.00 |     -18.57 |       3.23 |     -17.68 |
| AXP      | American Express Company        |  305.07 |           206.02 |  -2.72 |  -5.97 |   -9.57 |     384.36 |            -20.63 |          384.36 |       -20.63 | False         | False    |   5096105.00 |     104.67 |     147.50 |      53.13 |
| SBAC     | SBA Communications Corporation  |  175.84 |            18.65 |  -0.25 |  -3.99 |   -8.92 |     221.58 |            -20.64 |          360.30 |       -51.20 | False         | False    |    704729.00 |     -19.07 |     -19.87 |     -59.35 |
| JBHT     | J.B. Hunt Transport Services, I |  237.41 |            22.30 |   0.53 | -13.05 |   83.20 |     299.26 |            -20.67 |          299.26 |       -20.67 | False         | False    |    881116.00 |     -14.00 |      73.55 |     -46.43 |
| CVS      | CVS Health Corporation          |   87.10 |           111.40 |  -0.57 |  -7.82 |   19.61 |     110.00 |            -20.82 |          110.00 |       -20.82 | False         | False    |   8678530.00 |     -14.38 |      73.50 |      20.09 |
| HCA      | HCA Healthcare, Inc.            |  438.12 |            94.85 |   2.85 |   3.56 |    8.32 |     553.56 |            -20.85 |          553.56 |       -20.85 | False         | False    |   1496485.00 |       5.50 |      19.14 |      48.08 |
| DOV      | Dover Corporation               |  186.54 |            25.12 |   0.24 |  -1.29 |   10.70 |     235.79 |            -20.89 |          235.79 |       -20.89 | False         | False    |   1102217.00 |      -9.88 |      -9.82 |      28.84 |
| BAX      | Baxter International Inc.       |   23.68 |            12.24 |   3.27 |  -0.13 |    4.01 |      29.99 |            -21.04 |           84.68 |       -72.04 | False         | False    |   7303250.00 |     -37.83 |      18.84 |      47.41 |
| ORLY     | O'Reilly Automotive, Inc.       |   85.82 |            69.43 |   3.55 |   0.78 |  -17.04 |     108.72 |            -21.06 |          108.72 |       -21.06 | False         | False    |   9515688.00 |      22.27 |      52.68 |      91.42 |
| PEP      | Pepsico, Inc.                   |  131.19 |           179.21 |   1.23 |  -3.18 |   -3.21 |     166.41 |            -21.17 |          174.22 |       -24.70 | False         | False    |   7687572.00 |     -36.00 |      -5.95 |      32.60 |
| RMD      | ResMed Inc.                     |  221.97 |            32.02 |  -0.73 |  -3.26 |  -18.25 |     281.89 |            -21.26 |          290.73 |       -23.65 | False         | False    |    979415.00 |      -8.65 |     -40.31 |      78.33 |
| NBIS     | Nebius Group N.V.               |  236.12 |            64.19 |   1.43 |  13.86 |  121.50 |     299.86 |            -21.26 |          299.86 |       -21.26 | False         | False    |  15303929.00 |     -12.70 |      45.90 |     -37.19 |
| FIX      | Comfort Systems USA, Inc.       | 1625.13 |            57.20 |  -0.46 |   3.07 |   98.20 |    2072.10 |            -21.57 |         2072.10 |       -21.57 | False         | False    |    295181.00 |     -12.41 |      -2.03 |     -30.48 |
| DG       | Dollar General Corporation      |  122.63 |            27.05 |   0.59 |  -1.66 |   22.84 |     156.68 |            -21.73 |          243.15 |       -49.57 | False         | False    |   1888378.00 |     -20.49 |     -28.41 |     -46.80 |
| STE      | STERIS plc (Ireland)            |  208.79 |            20.36 |   0.88 |  -0.71 |  -15.67 |     267.14 |            -21.84 |          267.14 |       -21.84 | False         | False    |    624617.00 |     -36.56 |     -19.82 |      71.69 |
| COF      | Capital One Financial Corporati |  200.55 |           123.03 |  -2.13 |  -3.05 |   -9.65 |     256.64 |            -21.86 |          256.64 |       -21.86 | False         | False    |   2912881.00 |      -0.84 |     -29.93 |      13.47 |
| MOH      | Molina Healthcare Inc           |  191.19 |             9.98 |  -3.34 |  -7.63 |    5.12 |     244.89 |            -21.93 |          423.92 |       -54.90 | False         | False    |    525486.00 |     -18.01 |      18.09 |     -51.76 |
| JKHY     | Jack Henry & Associates, Inc.   |  149.10 |            10.45 |  -1.62 |  -3.23 |   -0.06 |     191.13 |            -21.99 |          200.95 |       -25.80 | False         | False    |   1358457.00 |      28.29 |     -10.17 |      47.34 |
| VICI     | VICI Properties Inc.            |   23.98 |            26.40 |  -0.29 |  -1.30 |  -18.35 |      30.84 |            -22.25 |           31.34 |       -23.49 | False         | False    |   8233911.00 |      -9.90 |     -35.48 |     -13.84 |
| BA       | Boeing Company (The)            |  197.72 |           156.27 |  -1.71 |  -5.71 |   -6.78 |     254.35 |            -22.26 |          435.56 |       -54.61 | False         | False    |   7776656.00 |      22.43 |     116.36 |       4.14 |
| SPGI     | S&P Global Inc.                 |  402.44 |           118.64 |  -0.50 |  -2.44 |  -15.11 |     518.88 |            -22.44 |          542.05 |       -25.76 | False         | False    |   1553874.00 |      20.90 |      -8.53 |     -16.21 |
| ULTA     | Ulta Beauty, Inc.               |  553.86 |            23.68 |  -0.72 |   1.75 |    6.89 |     714.97 |            -22.53 |          714.97 |       -22.53 | False         | False    |    496546.00 |      -3.09 |     -16.07 |     -26.32 |
| KR       | Kroger Company (The)            |   58.56 |            34.58 |  -1.89 |  -5.93 |   -7.18 |      75.66 |            -22.60 |           75.66 |       -22.60 | False         | False    |   6188063.00 |     -15.53 |     -40.20 |     -30.78 |
| LUV      | Southwest Airlines Company      |   42.08 |            20.59 |   0.74 |   7.13 |   32.60 |      54.38 |            -22.62 |           59.79 |       -29.62 | False         | False    |   7719649.00 |      21.88 |      48.34 |     -28.40 |
| NVR      | NVR, Inc.                       | 6338.92 |            16.98 |   2.42 |   1.30 |  -20.02 |    8200.00 |            -22.70 |         9964.77 |       -36.39 | False         | False    |     44649.00 |      13.32 |      39.53 |     124.37 |
| TTWO     | Take-Two Interactive Software,  |  205.53 |            38.43 |  -2.09 |  -3.01 |  -18.32 |     265.94 |            -22.72 |          265.94 |       -22.72 | False         | False    |   3004392.00 |      14.08 |      17.63 |      86.69 |
| TJX      | TJX Companies, Inc. (The)       |  130.79 |           143.87 |  -0.13 |   4.97 |   -5.04 |     169.47 |            -22.82 |          169.47 |       -22.82 | False         | False    |  10034939.00 |     -12.04 |      -9.61 |     172.45 |
| ABT      | Abbott Laboratories             |  103.69 |           179.42 |   0.69 |   1.63 |  -22.35 |     134.38 |            -22.84 |          136.79 |       -24.20 | False         | False    |   8293515.00 |      65.29 |      11.80 |      71.46 |
| QCOM     | QUALCOMM Incorporated           |  198.27 |           211.76 |   2.08 |   5.58 |   19.25 |     257.56 |            -23.02 |          257.56 |       -23.02 | False         | False    |  11465322.00 |     -37.84 |     -17.23 |      85.03 |
| HRL      | Hormel Foods Corporation        |   20.33 |            11.19 |  -0.64 |  -2.21 |  -11.98 |      26.43 |            -23.08 |           47.21 |       -56.94 | False         | False    |   3462969.00 |     -34.42 |      -8.80 |     -33.91 |
| TXT      | Textron Inc.                    |   77.88 |            13.39 |  -1.93 |  -3.52 |   -6.63 |     101.50 |            -23.27 |          101.50 |       -23.27 | False         | False    |   1757265.00 |      29.30 |      14.59 |      37.48 |
| ALGN     | Align Technology, Inc.          |  153.29 |            10.89 |   4.36 |   4.28 |   16.85 |     200.44 |            -23.52 |          737.45 |       -79.21 | False         | False    |    940217.00 |      -3.65 |      -8.29 |      18.04 |
| LMT      | Lockheed Martin Corporation     |  522.34 |           120.55 |  -2.44 |  -2.08 |   11.54 |     683.27 |            -23.55 |          683.27 |       -23.55 | False         | False    |   1414181.00 |      46.41 |      54.03 |       0.31 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.63 |            41.29 |  -1.54 |  -6.32 |  -18.69 |      42.82 |            -23.80 |           69.26 |       -52.89 | False         | False    |  11952837.00 |       3.11 |     -40.18 |     -56.42 |
| TDG      | Transdigm Group Incorporated    | 1112.42 |            61.49 |   0.25 |   2.53 |  -14.12 |    1463.03 |            -23.96 |         1519.36 |       -26.78 | False         | False    |    548279.00 |      18.75 |      24.89 |     116.37 |
| HAL      | Halliburton Company             |   32.85 |            27.37 |  -1.62 |  -7.91 |   48.23 |      43.20 |            -23.97 |           58.98 |       -44.30 | False         | False    |  11764744.00 |      27.92 |      24.85 |     -12.50 |
| TSLA     | Tesla, Inc.                     |  378.90 |          1496.48 |   0.96 |   6.26 |  -12.74 |     498.83 |            -24.04 |          498.83 |       -24.04 | False         | False    |  28089930.00 |     -23.25 |      -7.35 |     -71.07 |
| TSN      | Tyson Foods, Inc.               |   51.82 |            18.23 |  -0.38 |  -1.39 |   -0.03 |      68.26 |            -24.09 |           86.38 |       -40.01 | False         | False    |   3104884.00 |     -39.47 |     -10.27 |      -2.00 |
| SNPS     | Synopsys, Inc.                  |  409.24 |            78.43 |   1.84 |  11.30 |  -20.50 |     539.48 |            -24.14 |          651.73 |       -37.21 | False         | False    |   1366524.00 |     -18.11 |     -53.47 |     -71.72 |
| CCI      | Crown Castle Inc.               |   72.37 |            31.63 |  -1.16 |  -1.20 |  -19.29 |      95.58 |            -24.28 |          165.03 |       -56.15 | False         | False    |   3024611.00 |      -3.74 |     -51.87 |     -23.15 |
| HD       | Home Depot, Inc. (The)          |  305.35 |           304.64 |   2.74 |  -0.04 |  -23.79 |     403.45 |            -24.32 |          417.38 |       -26.84 | False         | False    |   5448885.00 |       0.27 |      21.24 |     105.13 |
| CAG      | ConAgra Brands, Inc.            |   14.78 |             7.07 |  -0.54 |  -1.60 |  -12.94 |      19.60 |            -24.58 |           33.46 |       -55.83 | False         | False    |   7652843.00 |     -13.34 |     -33.38 |     -21.15 |
| CAT      | Caterpillar, Inc.               |  808.01 |           371.42 |  -1.04 |   3.12 |   72.69 |    1071.47 |            -24.59 |         1071.47 |       -24.59 | False         | False    |   2061499.00 |      10.40 |      -8.85 |     -35.17 |
| MGM      | MGM Resorts International       |   38.90 |             9.95 |   0.44 |  -0.82 |   12.79 |      51.59 |            -24.60 |           94.92 |       -59.02 | False         | False    |   3515574.00 |      42.86 |      70.97 |     -42.11 |
| WDAY     | Workday, Inc.                   |  188.23 |            45.36 |  -1.92 |  -1.28 |  -22.43 |     249.85 |            -24.66 |          311.28 |       -39.53 | False         | False    |   1977103.00 |      -2.29 |      -0.24 |     -57.23 |
| VMC      | Vulcan Materials Company (Holdi |  247.87 |            32.12 |   0.68 |  -0.53 |  -16.45 |     329.20 |            -24.70 |          329.20 |       -24.70 | False         | False    |   1223167.00 |       8.21 |      58.44 |      67.49 |
| AON      | Aon plc                         |  286.10 |            60.69 |  -1.62 |  -6.10 |  -18.66 |     381.47 |            -25.00 |          409.22 |       -30.09 | False         | False    |   2537632.00 |      31.06 |      41.06 |      98.89 |
| EQT      | EQT Corporation                 |   50.81 |            31.78 |   1.36 |  -4.35 |    2.88 |      67.84 |            -25.10 |           67.84 |       -25.10 | False         | False    |  11074585.00 |      33.75 |      66.61 |      31.80 |
| MCD      | McDonald's Corporation          |  250.35 |           177.16 |   1.00 |  -0.96 |  -15.25 |     335.18 |            -25.31 |          335.18 |       -25.31 | False         | False    |   4973252.00 |     -21.49 |       3.97 |      35.96 |
| F        | Ford Motor Company              |   13.10 |            52.24 |  -0.53 |  -2.96 |   17.59 |      17.59 |            -25.52 |           19.07 |       -31.29 | False         | False    |  44447513.00 |     -11.25 |      -2.96 |     -23.93 |
