S&P 500 High Tracker Snapshot
Data Date: 2026-07-07
Generated: 2026-07-08 00:07:29 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| SOLV     | Solventum Corporation           |   76.28 |            13.21 |  -2.13 |  -2.51 |    0.05 |      88.20 |            -13.51 |           96.05 |       -20.58 | False         | False    |   1239670 |      13.75 |      15.17 |      34.16 |
| COST     | Costco Wholesale Corporation    |  947.50 |           420.20 |  -0.29 |   0.09 |   -3.97 |    1096.50 |            -13.59 |         1096.50 |       -13.59 | False         | False    |   1938037 |     -16.73 |     -20.90 |       5.75 |
| KMB      | Kimberly-Clark Corporation      |  114.74 |            38.09 |   1.53 |   4.39 |   -9.82 |     132.84 |            -13.63 |          144.04 |       -20.34 | False         | False    |   3317969 |     -11.65 |     -25.36 |      53.74 |
| NWS      | News Corporation                |   30.47 |            16.57 |   1.50 |   6.69 |   -9.56 |      35.34 |            -13.78 |           35.34 |       -13.78 | False         | False    |   1439581 |       3.78 |     -22.65 |      98.54 |
| DLTR     | Dollar Tree, Inc.               |  122.65 |            23.57 |   0.98 |   0.02 |   17.67 |     142.40 |            -13.87 |          177.19 |       -30.78 | False         | False    |   3252732 |     -27.59 |     -62.23 |      14.29 |
| CSCO     | Cisco Systems, Inc.             |  111.79 |           440.61 |  -1.92 |  -4.67 |   65.54 |     129.88 |            -13.93 |          129.88 |       -13.93 | False         | False    |  15979313 |     -30.28 |     -28.81 |     -33.38 |
| TKO      | TKO Group Holdings, Inc.        |  193.58 |            37.00 |   0.67 |  -8.52 |   11.48 |     225.15 |            -14.02 |          225.15 |       -14.02 | False         | False    |    847876 |     -16.51 |     -51.78 |      49.04 |
| NTAP     | NetApp, Inc.                    |  165.78 |            32.48 |   1.36 |   6.91 |   59.40 |     192.83 |            -14.03 |          192.83 |       -14.03 | False         | False    |   3663796 |       0.91 |     110.24 |     166.09 |
| IRM      | Iron Mountain Incorporated (Del |  115.75 |            34.44 |  -0.54 | -10.94 |   19.31 |     134.68 |            -14.06 |          134.68 |       -14.06 | False         | False    |   2728195 |      42.70 |     125.30 |     105.19 |
| SYF      | Synchrony Financial             |   75.52 |            25.40 |  -1.99 |  -3.64 |   10.16 |      88.05 |            -14.23 |           88.05 |       -14.23 | False         | False    |   2670800 |      23.75 |      -1.83 |      -9.02 |
| CARR     | Carrier Global Corporation      |   68.67 |            57.04 |  -2.04 |  -6.48 |   -6.64 |      80.15 |            -14.32 |           81.36 |       -15.60 | False         | False    |   4964542 |      -9.42 |      11.22 |      73.74 |
| NWSA     | News Corporation                |   26.92 |            14.64 |   1.05 |   6.57 |   -7.64 |      31.48 |            -14.48 |           31.48 |       -14.48 | False         | False    |   3571296 |     -18.79 |     -16.83 |      32.31 |
| ODFL     | Old Dominion Freight Line, Inc. |  215.51 |            44.82 |  -0.43 |  -1.90 |   31.85 |     252.03 |            -14.49 |          252.03 |       -14.49 | False         | False    |   1042353 |     -15.99 |     -11.62 |     -30.37 |
| NDAQ     | Nasdaq, Inc.                    |   86.43 |            48.88 |   2.32 |  12.47 |   -3.34 |     101.11 |            -14.52 |          101.11 |       -14.52 | False         | False    |   4241567 |      29.74 |     -25.35 |      74.80 |
| VRSN     | VeriSign, Inc.                  |  266.78 |            24.28 |   2.95 |   5.66 |   -6.05 |     312.48 |            -14.62 |          312.48 |       -14.62 | False         | False    |    728410 |       5.25 |     -18.03 |      26.99 |
| PEP      | Pepsico, Inc.                   |  144.98 |           198.18 |   1.18 |   4.54 |   10.93 |     169.96 |            -14.70 |          177.94 |       -18.52 | False         | False    |   9193444 |       2.07 |      -8.45 |      18.26 |
| DHI      | D.R. Horton, Inc.               |  155.72 |            44.16 |  -0.74 |  -5.18 |   20.28 |     182.90 |            -14.86 |          195.88 |       -20.50 | False         | False    |   2029380 |      -5.50 |      -2.21 |     -34.25 |
| PFE      | Pfizer, Inc.                    |   24.07 |           137.19 |   1.48 |  -1.23 |    2.03 |      28.28 |            -14.90 |           48.62 |       -50.49 | False         | False    |  43974301 |     -24.93 |      -7.48 |      25.98 |
| VLTO     | Veralto Corp                    |   93.10 |            22.87 |   0.67 |   5.57 |   -8.88 |     109.53 |            -15.00 |          114.01 |       -18.34 | False         | False    |   1727072 |      -2.28 |     -20.07 |     141.62 |
| ADI      | Analog Devices, Inc.            |  379.03 |           184.62 |  -2.52 |  -3.25 |   58.42 |     445.91 |            -15.00 |          445.91 |       -15.00 | False         | False    |   4798809 |       7.90 |      -7.17 |      72.41 |
| MTD      | Mettler-Toledo International, I | 1295.59 |            26.18 |   0.00 |   2.92 |    9.01 |    1525.17 |            -15.05 |         1714.75 |       -24.44 | False         | False    |    167830 |       1.65 |     -31.10 |      37.90 |
| HUBB     | Hubbell Inc                     |  478.89 |            25.31 |  -3.37 |  -6.96 |   17.36 |     563.81 |            -15.06 |          563.81 |       -15.06 | False         | False    |    520577 |      17.99 |     -14.36 |      -1.93 |
| GEN      | Gen Digital Inc.                |   26.78 |            16.13 |   0.68 |   6.95 |   -9.29 |      31.60 |            -15.26 |           31.60 |       -15.26 | False         | False    |   4189916 |      -9.33 |     -21.32 |     -16.24 |
| TSN      | Tyson Foods, Inc.               |   58.82 |            20.71 |   0.12 |   0.29 |    8.27 |      69.48 |            -15.34 |           87.92 |       -33.10 | False         | False    |   2299675 |      -8.94 |     -33.86 |     -33.92 |
| WY       | Weyerhaeuser Company            |   23.29 |            16.79 |  -0.47 |  -5.40 |   -6.75 |      27.51 |            -15.34 |           37.36 |       -37.65 | False         | False    |   4262698 |     -22.69 |     -53.51 |     -11.57 |
| FANG     | Diamondback Energy, Inc.        |  180.56 |            50.79 |   3.93 |   0.01 |   34.29 |     213.34 |            -15.36 |          213.34 |       -15.36 | False         | False    |   2026179 |      -1.59 |     -15.14 |      17.99 |
| DLR      | Digital Realty Trust, Inc.      |  174.90 |            65.81 |   0.69 |  -8.23 |    4.84 |     206.76 |            -15.41 |          206.76 |       -15.41 | False         | False    |   2996115 |     -31.68 |      31.41 |     136.34 |
| BDX      | Becton, Dickinson and Company   |  156.30 |            43.07 |   0.49 |   0.72 |   17.77 |     184.86 |            -15.45 |          212.91 |       -26.59 | False         | False    |   1744160 |      17.40 |     -27.22 |     -45.14 |
| IQV      | IQVIA Holdings, Inc.            |  208.23 |            34.75 |   1.10 |   7.73 |   28.18 |     247.05 |            -15.71 |          285.61 |       -27.09 | False         | False    |   1303911 |      45.48 |       0.94 |     -12.44 |
| EMR      | Emerson Electric Company        |  137.91 |            77.24 |  -2.58 |  -3.44 |    1.27 |     163.86 |            -15.83 |          163.86 |       -15.83 | False         | False    |   2150873 |      13.43 |      -7.66 |     -62.92 |
| NUE      | Nucor Corporation               |  227.42 |            51.79 |   1.56 |  -0.26 |   68.29 |     270.24 |            -15.84 |          270.24 |       -15.84 | False         | False    |   1535154 |       4.45 |     -34.67 |      -0.75 |
| WTW      | Willis Towers Watson Public Lim |  293.90 |            27.76 |   2.17 |  11.44 |   -2.53 |     349.38 |            -15.88 |          349.38 |       -15.88 | False         | False    |    556963 |     -36.28 |      -7.13 |      -0.40 |
| BLK      | BlackRock, Inc.                 | 1009.43 |           164.14 |  -0.18 |   6.24 |   -4.22 |    1200.54 |            -15.92 |         1200.54 |       -15.92 | False         | False    |    459704 |     -25.01 |     -48.04 |     -17.87 |
| MRSH     | Marsh                           |  178.00 |            85.76 |   1.87 |   6.77 |  -14.89 |     212.25 |            -16.14 |          243.34 |       -26.85 | False         | False    |   1767181 |     -42.90 |     -20.25 |     -35.95 |
| DECK     | Deckers Outdoor Corporation     |  106.08 |            14.73 |   0.39 |   4.74 |    0.31 |     126.50 |            -16.14 |          223.98 |       -52.64 | False         | False    |   1564183 |     -24.90 |     -36.17 |     -31.80 |
| AES      | The AES Corporation             |   14.62 |            10.43 |   0.34 |  -0.07 |   33.43 |      17.44 |            -16.15 |           45.91 |       -68.15 | False         | False    |   7795278 |     -11.27 |       4.51 |     -33.47 |
| VICI     | VICI Properties Inc.            |   26.77 |            29.48 |   0.26 |  -1.51 |  -13.31 |      31.94 |            -16.19 |           31.94 |       -16.19 | False         | False    |  10709209 |     -37.81 |       5.43 |     124.01 |
| MLM      | Martin Marietta Materials, Inc. |  594.17 |            35.68 |  -1.84 |   2.23 |    7.23 |     710.10 |            -16.33 |          710.10 |       -16.33 | False         | False    |    655601 |      -7.03 |     -51.05 |      50.99 |
| VZ       | Verizon Communications Inc.     |   42.59 |           177.84 |   1.24 |  -3.42 |    6.21 |      50.91 |            -16.35 |           50.91 |       -16.35 | False         | False    |  34509168 |     -37.64 |     -37.70 |      56.58 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   89.41 |            17.30 |  -0.39 |  -2.01 |   -2.40 |     107.16 |            -16.57 |          167.44 |       -46.60 | False         | False    |   1577264 |     -36.21 |     -17.33 |     -20.92 |
| BF-B     | Brown Forman Inc                |   25.91 |            11.89 |   0.62 |  -6.53 |   -3.55 |      31.11 |            -16.72 |           74.04 |       -65.01 | False         | False    |   1934278 |     -34.41 |     -20.40 |     -65.11 |
| PWR      | Quanta Services, Inc.           |  656.79 |            98.56 |  -2.56 |  -8.06 |   70.39 |     788.63 |            -16.72 |          788.63 |       -16.72 | False         | False    |   1185049 |       5.52 |     -16.69 |      41.13 |
| NVDA     | NVIDIA Corporation              |  196.93 |          4769.84 |   0.71 |   1.01 |   24.47 |     236.54 |            -16.75 |          236.54 |       -16.75 | False         | False    | 122966441 |      12.81 |     -17.38 |     -12.25 |
| MCD      | McDonald's Corporation          |  282.21 |           200.51 |   0.97 |   5.63 |   -2.19 |     339.85 |            -16.96 |          339.85 |       -16.96 | False         | False    |   3673958 |     -45.52 |     -18.75 |       7.92 |
| AVY      | Avery Dennison Corporation      |  164.35 |            12.57 |  -1.02 |   0.63 |   -7.38 |     198.56 |            -17.23 |          225.58 |       -27.14 | False         | False    |    499211 |     -17.99 |     -33.03 |       4.26 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  676.23 |            70.90 |   4.07 |   7.03 |   26.36 |     818.90 |            -17.42 |         1201.28 |       -43.71 | False         | False    |    918468 |      28.58 |      25.06 |      -4.36 |
| WMT      | Walmart Inc.                    |  111.54 |           887.64 |   0.80 |  -2.67 |   13.21 |     135.16 |            -17.48 |          135.16 |       -17.48 | False         | False    |  19446310 |     -34.13 |      -4.52 |      50.39 |
| CBRE     | CBRE Group Inc                  |  143.73 |            42.09 |   2.26 |   5.61 |    0.83 |     174.27 |            -17.52 |          174.27 |       -17.52 | False         | False    |   2888791 |     101.20 |      72.82 |     156.08 |
| KEYS     | Keysight Technologies Inc.      |  309.12 |            52.83 |  -3.32 |  -9.12 |   90.29 |     374.96 |            -17.56 |          374.96 |       -17.56 | False         | False    |   1605318 |      39.33 |     -25.18 |     115.57 |
| A        | Agilent Technologies, Inc.      |  131.14 |            37.04 |   0.41 |  -1.08 |   10.85 |     159.31 |            -17.68 |          173.31 |       -24.33 | False         | False    |   2443946 |      22.20 |      27.18 |      67.41 |
| SYK      | Stryker Corporation             |  329.74 |           126.41 |   1.54 |   0.03 |  -15.14 |     400.79 |            -17.73 |          400.79 |       -17.73 | False         | False    |   2471545 |      15.43 |     -12.04 |      88.62 |
| BG       | Bunge Limited                   |  110.91 |            21.52 |   1.96 |   1.66 |   52.35 |     134.87 |            -17.77 |          134.87 |       -17.77 | False         | False    |   2092520 |      99.61 |      69.22 |     -15.06 |
| FCX      | Freeport-McMoRan, Inc.          |   59.33 |            85.29 |  -2.74 |  -3.72 |   32.99 |      72.28 |            -17.92 |           72.28 |       -17.92 | False         | False    |  14373935 |     -12.05 |      16.99 |     -26.78 |
| HD       | Home Depot, Inc. (The)          |  345.21 |           344.21 |  -1.55 |  -1.60 |   -4.32 |     421.19 |            -18.04 |          423.60 |       -18.51 | False         | False    |   3568997 |     -19.99 |     -38.32 |       3.96 |
| CVX      | Chevron Corporation             |  174.01 |           346.56 |   3.52 |   3.29 |   23.00 |     212.76 |            -18.21 |          212.76 |       -18.21 | False         | False    |   8941713 |     -10.35 |       1.45 |      -5.49 |
| DXCM     | DexCom, Inc.                    |   73.57 |            28.39 |   1.64 |   5.13 |  -11.30 |      89.98 |            -18.24 |          164.86 |       -55.37 | False         | False    |   5569060 |      20.50 |      39.97 |     100.17 |
| LII      | Lennox International, Inc.      |  556.93 |            19.38 |  -1.95 |  -1.86 |   -4.95 |     682.27 |            -18.37 |          682.27 |       -18.37 | False         | False    |    387501 |      18.14 |     -21.84 |       2.51 |
| SPGI     | S&P Global Inc.                 |  443.46 |           131.26 |  -0.84 |  14.73 |  -10.85 |     543.27 |            -18.37 |          543.27 |       -18.37 | False         | False    |   2815895 |       9.44 |       3.37 |     205.30 |
| HRL      | Hormel Foods Corporation        |   24.70 |            13.59 |   1.73 |  -6.12 |  -15.00 |      30.34 |            -18.60 |           47.78 |       -48.31 | False         | False    |   3755031 |     -29.74 |      -6.56 |      44.31 |
| CRH      | CRH PLC                         |  106.21 |            70.97 |  -1.27 |  -2.44 |   13.39 |     130.61 |            -18.68 |          130.61 |       -18.68 | False         | False    |   3339162 |     -13.65 |     -33.54 |      19.07 |
| CF       | CF Industries Holdings, Inc.    |  114.94 |            17.66 |   1.54 |   9.05 |   23.34 |     141.38 |            -18.70 |          141.38 |       -18.70 | False         | False    |   3262549 |       3.91 |      46.96 |      34.94 |
| FIX      | Comfort Systems USA, Inc.       | 1683.44 |            59.23 |  -6.11 | -13.61 |  211.59 |    2073.18 |            -18.80 |         2073.18 |       -18.80 | False         | False    |    562502 |      65.15 |      -5.25 |     100.46 |
| DVN      | Devon Energy Corporation        |   42.41 |            48.92 |   5.08 |   1.00 |   33.14 |      52.34 |            -18.97 |           79.40 |       -46.58 | False         | False    |  16677429 |     -10.82 |      70.38 |     121.59 |
| COR      | Cencora, Inc.                   |  304.48 |            59.24 |   1.99 |   8.11 |    1.41 |     376.05 |            -19.03 |          376.05 |       -19.03 | False         | False    |   1868369 |      -5.91 |      85.04 |      16.93 |
| CTAS     | Cintas Corporation              |  181.83 |            72.76 |   2.01 |   7.54 |  -15.62 |     224.62 |            -19.05 |          227.08 |       -19.93 | False         | False    |   1954404 |       0.69 |      14.45 |      41.06 |
| AJG      | Arthur J. Gallagher & Co.       |  254.67 |            65.44 |   1.96 |  12.13 |  -18.52 |     314.80 |            -19.10 |          346.63 |       -26.53 | False         | False    |   1804956 |      -3.41 |      17.01 |      46.48 |
| XOM      | ExxonMobil Holdings Corporation |  141.69 |           587.30 |   3.85 |   4.14 |   31.59 |     175.22 |            -19.14 |          175.22 |       -19.14 | False         | False    |  14593589 |       4.88 |      21.89 |      -5.33 |
| MCK      | McKesson Corporation            |  807.33 |            94.52 |   2.95 |   8.00 |   10.12 |     999.00 |            -19.19 |          999.00 |       -19.19 | False         | False    |    921194 |     -18.51 |     -40.95 |      -7.81 |
| MDT      | Medtronic plc.                  |   83.83 |           107.31 |   0.93 |   3.58 |   -1.27 |     103.76 |            -19.21 |          116.19 |       -27.85 | False         | False    |   9016023 |     -15.83 |       4.87 |      24.91 |
| TSLA     | Tesla, Inc.                     |  402.90 |          1513.18 |  -4.02 |  -2.17 |   37.07 |     498.83 |            -19.23 |          498.83 |       -19.23 | False         | False    |  38000940 |     -30.56 |     -34.08 |     -71.03 |
| EME      | EMCOR Group, Inc.               |  768.38 |            34.22 |  -2.40 |  -5.65 |   39.68 |     951.96 |            -19.28 |          951.96 |       -19.28 | False         | False    |    421866 |     -14.06 |     -21.56 |     -12.29 |
| NXPI     | NXP Semiconductors N.V.         |  273.15 |            68.96 |  -2.62 |  -1.88 |   23.01 |     338.80 |            -19.38 |          338.80 |       -19.38 | False         | False    |   4499897 |      55.91 |      22.59 |     107.78 |
| COP      | ConocoPhillips                  |  108.44 |           132.11 |   4.69 |   4.07 |   21.05 |     134.87 |            -19.60 |          134.87 |       -19.60 | False         | False    |   6698126 |      24.69 |      13.41 |       6.54 |
| STE      | STERIS plc (Ireland)            |  215.39 |            20.99 |   0.99 |   1.01 |   -6.93 |     267.96 |            -19.62 |          267.96 |       -19.62 | False         | False    |    554925 |     -10.63 |     -38.20 |       6.00 |
| TMO      | Thermo Fisher Scientific Inc    |  516.62 |           191.99 |  -0.19 |   2.01 |   23.84 |     642.71 |            -19.62 |          663.58 |       -22.15 | False         | False    |   1362337 |     -26.66 |     -34.39 |     -45.45 |
| DHR      | Danaher Corporation             |  194.19 |           137.44 |   0.29 |   0.73 |   -2.01 |     241.78 |            -19.68 |          288.92 |       -32.79 | False         | False    |   3248861 |     -30.34 |      -7.77 |      36.03 |
| COO      | The Cooper Companies, Inc.      |   71.89 |            14.02 |  -0.99 |   0.70 |   -1.91 |      89.83 |            -19.97 |          115.86 |       -37.95 | False         | False    |   2180348 |     -16.89 |     -22.71 |     -38.64 |
| ADP      | Automatic Data Processing, Inc. |  245.60 |            98.17 |   2.55 |   9.17 |  -18.15 |     307.44 |            -20.11 |          319.41 |       -23.11 | False         | False    |   1723331 |     -13.76 |     -14.85 |       3.79 |
| MCHP     | Microchip Technology Incorporat |   84.15 |            45.62 |  -3.93 |  -5.51 |   20.92 |     105.38 |            -20.15 |          105.38 |       -20.15 | False         | False    |  12988234 |      62.74 |       3.01 |      66.73 |
| STLD     | Steel Dynamics, Inc.            |  229.62 |            33.11 |   1.12 |  -1.74 |   74.07 |     288.09 |            -20.29 |          288.09 |       -20.29 | False         | False    |   1234553 |      24.16 |      -0.99 |      29.46 |
| ORLY     | O'Reilly Automotive, Inc.       |   86.65 |            71.81 |   2.86 |  -3.89 |   -6.50 |     108.72 |            -20.30 |          108.72 |       -20.30 | False         | False    |   7772656 |     -49.33 |     -10.19 |      67.59 |
| GNRC     | Generac Holdlings Inc.          |  235.80 |            13.88 |  -8.54 | -16.92 |   58.97 |     296.44 |            -20.46 |          524.31 |       -55.03 | False         | False    |   1746973 |     245.39 |      75.61 |      51.52 |
| DIS      | Walt Disney Company (The)       |   97.48 |           169.28 |   0.07 |  -0.41 |  -19.70 |     122.83 |            -20.64 |          196.84 |       -50.48 | False         | False    |   9590966 |      -5.71 |      -7.94 |      36.56 |
| Q        | Qnity Electronics, Inc.         |  140.54 |            29.42 |  -4.19 | -11.18 |  nan    |     177.28 |            -20.72 |          177.28 |       -20.72 | False         | False    |   2524421 |      29.71 |     -34.61 |     nan    |
| CCL      | Carnival Corporation Ltd.       |   26.68 |            36.54 |  -3.02 |  -8.60 |   -7.99 |      33.67 |            -20.75 |           66.20 |       -59.70 | False         | False    |  18198926 |      21.18 |      -5.62 |     -60.20 |
| XYL      | Xylem Inc.                      |  120.65 |            28.68 |   1.03 |   3.36 |   -6.71 |     152.72 |            -21.00 |          152.72 |       -21.00 | False         | False    |   2168928 |       2.07 |      10.51 |      64.24 |
| SLB      | SLB Limited                     |   46.42 |            69.40 |   1.53 |   0.09 |   35.73 |      58.82 |            -21.08 |           85.97 |       -46.01 | False         | False    |  10313952 |      -2.68 |      25.89 |       6.22 |
| COF      | Capital One Financial Corporati |  202.89 |           124.98 |  -1.75 |   0.30 |   -5.62 |     257.54 |            -21.22 |          257.54 |       -21.22 | False         | False    |   3451597 |     -10.16 |       8.78 |      25.83 |
| TEL      | TE Connectivity plc             |  197.84 |            57.75 |  -1.15 |  -0.23 |   16.82 |     251.59 |            -21.36 |          251.59 |       -21.36 | False         | False    |   1850409 |      16.44 |       1.61 |      37.96 |
| BKNG     | Booking Holdings Inc. Common St |  181.95 |           140.99 |   0.51 |  -0.25 |  -21.13 |     231.62 |            -21.44 |          231.62 |       -21.44 | False         | False    |   5367845 |     -27.09 |     -36.49 |      22.00 |
| HPQ      | HP Inc.                         |   22.96 |            21.00 |   1.59 |   1.41 |   -4.74 |      29.29 |            -21.62 |           36.75 |       -37.52 | False         | False    |  12142028 |       8.31 |     -11.17 |      80.79 |
| LHX      | L3Harris Technologies, Inc.     |  295.40 |            55.03 |  -1.95 |   2.08 |   16.59 |     377.91 |            -21.83 |          377.91 |       -21.83 | False         | False    |   1231291 |      36.67 |      -6.47 |      -2.53 |
| IR       | Ingersoll Rand Inc.             |   78.71 |            30.80 |  -2.38 |  -2.80 |   -9.27 |     100.91 |            -22.00 |          105.87 |       -25.66 | False         | False    |   3277315 |      46.24 |      10.80 |     -36.08 |
| J        | Jacobs Solutions Inc.           |  130.29 |            15.38 |   1.02 |   5.23 |   -0.55 |     167.07 |            -22.02 |          167.07 |       -22.02 | False         | False    |    803368 |      -7.74 |     -24.75 |      56.45 |
| RCL      | Royal Caribbean Cruises Ltd.    |  282.26 |            75.70 |  -1.92 | -12.19 |  -13.15 |     362.21 |            -22.07 |          362.21 |       -22.07 | False         | False    |   2633768 |      22.61 |      27.15 |     -23.13 |
| NVR      | NVR, Inc.                       | 6693.69 |            18.07 |   0.00 |  -1.87 |  -11.63 |    8618.28 |            -22.33 |         9964.77 |       -32.83 | False         | False    |     19863 |       1.34 |     -20.86 |      -8.04 |
| BKR      | Baker Hughes Company            |   54.47 |            54.04 |   2.29 |  -3.27 |   41.75 |      70.18 |            -22.38 |           70.18 |       -22.38 | False         | False    |   7717765 |     -51.72 |      31.71 |      44.62 |
| META     | Meta Platforms, Inc.            |  615.58 |          1562.60 |   2.55 |   9.42 |  -14.03 |     793.65 |            -22.44 |          793.65 |       -22.44 | False         | False    |  18230404 |       3.15 |      21.44 |      92.77 |
| INTC     | Intel Corporation               |  110.39 |           554.82 |  -9.66 | -16.19 |  401.77 |     142.35 |            -22.45 |          142.35 |       -22.45 | False         | False    | 139490262 |      60.43 |      30.60 |      72.80 |
| HAL      | Halliburton Company             |   33.79 |            28.23 |   2.39 |  -0.88 |   64.80 |      43.59 |            -22.48 |           59.50 |       -43.21 | False         | False    |   9530029 |       9.70 |      17.01 |     -22.53 |
| LMT      | Lockheed Martin Corporation     |  535.38 |           123.44 |  -0.49 |   6.63 |   16.46 |     692.00 |            -22.63 |          692.00 |       -22.63 | False         | False    |    839765 |     -10.44 |     -15.81 |     -31.40 |
| CDW      | CDW Corporation                 |  139.23 |            17.79 |   3.76 |  -0.42 |  -19.98 |     180.18 |            -22.73 |          254.38 |       -45.27 | False         | False    |   1721592 |       9.76 |     -11.09 |     133.44 |
| SBAC     | SBA Communications Corporation  |  183.23 |            19.43 |   1.47 |   2.08 |  -19.71 |     237.56 |            -22.87 |          362.78 |       -49.49 | False         | False    |    767654 |     -36.80 |      11.32 |      10.45 |
| APO      | Apollo Global Management, Inc.  |  119.33 |            68.80 |  -2.32 |   3.92 |  -14.34 |     154.80 |            -22.92 |          185.32 |       -35.61 | False         | False    |   4125783 |      -2.94 |     -14.80 |      96.07 |
| OXY      | Occidental Petroleum Corporatio |   51.68 |            51.40 |   5.88 |   5.28 |   21.68 |      67.14 |            -23.03 |           72.82 |       -29.03 | False         | False    |  11594521 |      73.90 |      19.42 |      -6.90 |
| KR       | Kroger Company (The)            |   58.54 |            35.86 |   0.50 |   4.70 |  -16.36 |      76.18 |            -23.15 |           76.18 |       -23.15 | False         | False    |   8828451 |      -9.89 |      13.15 |      48.03 |
| ALLE     | Allegion plc                    |  139.32 |            11.97 |  -0.59 |  -0.24 |   -5.22 |     181.67 |            -23.31 |          181.67 |       -23.31 | False         | False    |   1277540 |      -4.41 |     -44.79 |      83.21 |
| CLX      | Clorox Company (The)            |   97.41 |            11.78 |   0.16 |   0.33 |  -18.27 |     127.30 |            -23.48 |          199.04 |       -51.06 | False         | False    |   2084765 |       7.65 |      24.13 |      40.99 |
| HCA      | HCA Healthcare, Inc.            |  423.11 |            93.86 |   1.45 |   7.85 |   12.40 |     554.58 |            -23.71 |          554.58 |       -23.71 | False         | False    |   1428985 |      12.12 |      16.64 |       4.33 |
| F        | Ford Motor Company              |   13.56 |            54.03 |  -1.95 |  -3.28 |   22.77 |      17.78 |            -23.73 |           19.27 |       -29.64 | False         | False    |  43224333 |     -20.40 |      -6.71 |     -41.46 |
| JKHY     | Jack Henry & Associates, Inc.   |  146.71 |            10.42 |   0.23 |   7.30 |  -17.87 |     192.69 |            -23.86 |          202.59 |       -27.58 | False         | False    |   1385854 |      10.22 |     -23.16 |     315.42 |
| EQT      | EQT Corporation                 |   51.76 |            32.37 |   0.10 |  -0.46 |   -6.75 |      68.05 |            -23.94 |           68.05 |       -23.94 | False         | False    |   6405077 |      -6.47 |       1.87 |      -5.93 |
| STZ      | Constellation Brands, Inc.      |  131.76 |            22.51 |   0.83 |  -5.66 |  -20.55 |     173.43 |            -24.03 |          261.30 |       -49.58 | False         | False    |   2168506 |     -39.51 |     -25.24 |     -15.51 |
| LOW      | Lowe's Companies, Inc.          |  220.90 |           123.86 |  -1.29 |   0.57 |    0.11 |     291.66 |            -24.26 |          291.66 |       -24.26 | False         | False    |   2059359 |     -16.94 |     -13.21 |     -24.85 |
| PAYX     | Paychex, Inc.                   |  108.12 |            38.45 |   2.59 |   8.33 |  -22.73 |     143.34 |            -24.57 |          154.87 |       -30.19 | False         | False    |   2858189 |       8.66 |     -19.16 |     -16.81 |
| RMD      | ResMed Inc.                     |  219.75 |            31.88 |   0.62 |  10.74 |  -13.46 |     291.57 |            -24.63 |          291.57 |       -24.63 | False         | False    |   1426450 |     -61.68 |       2.18 |      66.19 |
| AOS      | A.O. Smith Corporation          |   61.31 |             8.45 |  -1.83 |  -0.60 |   -8.02 |      81.41 |            -24.69 |           88.89 |       -31.03 | False         | False    |   1443853 |       0.15 |      -2.03 |     -25.40 |
| CME      | CME Group Inc.                  |  240.75 |            86.99 |   2.55 |  10.14 |  -11.48 |     319.82 |            -24.72 |          319.82 |       -24.72 | False         | False    |   2976675 |      -2.15 |     -41.45 |      32.16 |
| ZBRA     | Zebra Technologies Corporation  |  264.65 |            12.61 |  -2.09 |   3.46 |  -16.54 |     352.66 |            -24.96 |          615.00 |       -56.97 | False         | False    |    528359 |     -23.82 |     -39.14 |      25.68 |
| AVGO     | Broadcom Inc.                   |  370.78 |          1764.02 |  -0.83 |  -0.45 |   36.22 |     494.22 |            -24.98 |          494.22 |       -24.98 | False         | False    |  22775715 |      -7.20 |      -6.22 |      35.89 |
| AMAT     | Applied Materials, Inc.         |  554.50 |           440.25 |  -6.46 | -20.17 |  192.78 |     739.67 |            -25.03 |          739.67 |       -25.03 | False         | False    |  12526363 |      45.27 |     -11.57 |      90.45 |
| APA      | APA Corporation                 |   34.00 |            12.02 |   4.74 |   3.16 |   82.46 |      45.36 |            -25.04 |          107.04 |       -68.24 | False         | False    |   5914620 |      53.02 |      29.19 |     -12.35 |
| JBL      | Jabil Inc.                      |  321.08 |            33.65 |  -5.07 | -14.05 |   42.63 |     428.93 |            -25.14 |          428.93 |       -25.14 | False         | False    |   1531928 |       0.84 |       0.43 |      41.32 |
| MU       | Micron Technology, Inc.         |  938.38 |          1059.80 |  -4.71 | -18.05 |  683.76 |    1254.81 |            -25.22 |         1254.81 |       -25.22 | False         | False    |  51785317 |      39.52 |     -14.68 |     170.44 |
| LRCX     | Lam Research Corporation        |  326.13 |           407.85 |  -6.87 | -20.63 |  234.15 |     438.50 |            -25.63 |          438.50 |       -25.63 | False         | False    |  15504890 |      14.16 |      10.36 |     114.17 |
| MPWR     | Monolithic Power Systems, Inc.  | 1272.81 |            62.53 |  -5.45 |  -2.90 |   72.93 |    1711.48 |            -25.63 |         1711.48 |       -25.63 | False         | False    |   1209350 |      41.05 |      15.08 |     168.39 |
