S&P 500 High Tracker Snapshot
Data Date: 2026-04-17
Generated: 2026-05-14 06:50:24 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MMM      | 3M Company                      |  154.55 |            76.72 |   2.66 |   2.81 |   20.88 |     176.62 |            -12.49 |          176.62 |       -12.49 | False         | False    |   4950500.00 |     130.92 |     171.07 |      -0.03 |
| HBAN     | Huntington Bancshares Incorpora |   16.85 |            31.12 |   1.69 |   2.87 |   28.00 |      19.26 |            -12.53 |           19.26 |       -12.53 | False         | False    |  23736400.00 |      -5.83 |      68.85 |     -23.60 |
| GE       | GE Aerospace                    |  304.13 |           307.92 |   1.96 |  -1.37 |   68.18 |     347.97 |            -12.60 |          347.97 |       -12.60 | False         | False    |   7733100.00 |       4.88 |     109.85 |      56.79 |
| NDAQ     | Nasdaq, Inc.                    |   88.61 |            51.02 |  -0.29 |   6.55 |   24.26 |     101.47 |            -12.67 |          101.47 |       -12.67 | False         | False    |   2818500.00 |       6.17 |     -16.72 |       7.86 |
| AON      | Aon plc                         |  330.93 |            66.40 |  -1.06 |   6.15 |   -9.31 |     379.20 |            -12.73 |          410.16 |       -19.32 | False         | False    |   1161400.00 |     -13.97 |     -51.89 |     -25.68 |
| BLK      | BlackRock, Inc.                 | 1052.14 |           169.84 |   2.65 |   5.29 |   22.61 |    1207.31 |            -12.85 |         1207.31 |       -12.85 | False         | False    |   1105200.00 |      16.30 |      64.78 |       6.85 |
| ABBV     | AbbVie Inc.                     |  208.38 |           368.38 |  -0.29 |   1.04 |   24.38 |     239.13 |            -12.86 |          239.13 |       -12.86 | False         | False    |   8986600.00 |      77.06 |      93.96 |      -0.13 |
| INCY     | Incyte Corporation              |   97.82 |            19.74 |   2.62 |   1.82 |   68.05 |     112.29 |            -12.89 |          153.15 |       -36.13 | False         | False    |   1529900.00 |      -5.36 |      33.41 |      30.52 |
| MA       | Mastercard Incorporated         |  521.30 |           433.52 |   0.53 |   4.54 |    1.36 |     599.05 |            -12.98 |          599.05 |       -12.98 | False         | False    |   3617200.00 |      21.90 |      27.27 |       8.63 |
| F        | Ford Motor Company              |   12.71 |            54.07 |   3.46 |   6.10 |   40.51 |      14.62 |            -13.04 |           19.27 |       -34.06 | False         | False    |  45735000.00 |      22.26 |      61.25 |     -64.60 |
| CBRE     | CBRE Group Inc                  |  151.51 |            41.18 |   2.51 |   7.29 |   28.81 |     174.27 |            -13.06 |          174.27 |       -13.06 | False         | False    |   1658400.00 |      13.96 |      -1.50 |     -15.52 |
| COR      | Cencora, Inc.                   |  327.56 |            49.75 |   1.61 |   2.10 |   15.06 |     376.92 |            -13.10 |          376.92 |       -13.10 | False         | False    |   1670800.00 |      35.44 |      62.40 |       3.21 |
| AVY      | Avery Dennison Corporation      |  172.48 |            12.14 |   3.73 |   0.77 |    3.12 |     198.56 |            -13.13 |          225.58 |       -23.54 | False         | False    |    639400.00 |     -36.38 |       0.85 |       2.21 |
| MCK      | McKesson Corporation            |  866.38 |            88.61 |  -0.11 |   0.09 |   24.78 |     999.00 |            -13.28 |          999.00 |       -13.28 | False         | False    |    833200.00 |      60.02 |      35.44 |     -20.26 |
| META     | Meta Platforms, Inc.            |  688.55 |          1565.27 |   1.73 |   9.32 |   37.73 |     794.38 |            -13.32 |          794.38 |       -13.32 | False         | False    |  16283500.00 |      70.60 |      22.48 |      11.58 |
| PPG      | PPG Industries, Inc.            |  114.11 |            23.51 |   2.40 |   4.10 |   17.82 |     131.81 |            -13.43 |          164.95 |       -30.82 | False         | False    |   5825000.00 |      95.90 |     322.56 |     159.99 |
| NEM      | Newmont Corporation             |  116.50 |           127.00 |   2.72 |  -3.64 |  114.26 |     134.61 |            -13.45 |          134.61 |       -13.45 | False         | False    |   6796000.00 |       3.73 |       3.99 |     -52.76 |
| VLO      | Valero Energy Corporation       |  223.65 |            72.48 |  -7.48 |  -6.35 |  109.18 |     258.43 |            -13.46 |          258.43 |       -13.46 | False         | False    |   6989100.00 |     263.03 |     141.26 |     162.47 |
| CL       | Colgate-Palmolive Company       |   85.28 |            70.31 |   2.62 |   1.74 |   -8.44 |      98.72 |            -13.61 |          104.89 |       -18.70 | False         | False    |   6406300.00 |      48.17 |      71.37 |      -8.87 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  441.20 |           114.99 |   1.27 |   1.13 |   -9.79 |     510.77 |            -13.62 |          519.88 |       -15.13 | False         | False    |   1025200.00 |     -24.84 |       4.00 |     -14.96 |
| XYZ      | Block, Inc.                     |   71.26 |            41.53 |   3.77 |  14.57 |   32.21 |      82.50 |            -13.62 |          289.23 |       -75.36 | False         | False    |   6778800.00 |      92.86 |      12.21 |      50.31 |
| FOX      | Fox Corporation                 |   58.53 |            24.99 |   1.09 |   6.56 |   32.70 |      67.81 |            -13.69 |           67.81 |       -13.69 | False         | False    |   1064200.00 |      -6.85 |      -9.17 |      60.30 |
| RJF      | Raymond James Financial, Inc.   |  151.75 |            30.00 |   0.59 |   3.80 |   15.22 |     175.89 |            -13.73 |          175.89 |       -13.73 | False         | False    |   1836700.00 |      28.66 |     100.03 |     -24.16 |
| CCL      | Carnival Corporation Ltd.       |   29.22 |            34.67 |   6.99 |   4.43 |   63.17 |      33.87 |            -13.74 |           66.61 |       -56.13 | False         | False    |  37524000.00 |      16.99 |      92.75 |     111.98 |
| ORLY     | O'Reilly Automotive, Inc.       |   93.71 |            74.34 |   1.08 |   0.75 |    1.06 |     108.72 |            -13.81 |          108.72 |       -13.81 | False         | False    |   5426300.00 |      32.10 |      23.35 |     -15.68 |
| SCHW     | Charles Schwab Corporation (The |   91.95 |           158.56 |  -0.37 |  -2.66 |   22.67 |     106.76 |            -13.87 |          106.76 |       -13.87 | False         | False    |  20191300.00 |     -27.52 |     116.02 |       4.77 |
| WRB      | W.R. Berkley Corporation        |   66.83 |            24.36 |   0.85 |   1.72 |   -0.27 |      77.62 |            -13.90 |           77.62 |       -13.90 | False         | False    |   1858800.00 |      14.59 |      -9.30 |     -13.35 |
| AXP      | American Express Company        |  331.69 |           211.26 |   1.82 |   5.80 |   33.37 |     385.41 |            -13.94 |          385.41 |       -13.94 | False         | False    |   4775500.00 |     136.56 |     139.82 |      22.21 |
| PRU      | Prudential Financial, Inc.      |  101.65 |            35.56 |   1.87 |   4.90 |    7.64 |     118.16 |            -13.97 |          122.44 |       -16.98 | False         | False    |   2438900.00 |      42.83 |      42.77 |      64.79 |
| PKG      | Packaging Corporation of Americ |  213.39 |            19.44 |   2.78 |   3.40 |   16.80 |     248.05 |            -13.97 |          248.05 |       -13.97 | False         | False    |    968000.00 |      55.28 |      65.73 |      91.00 |
| NOC      | Northrop Grumman Corporation    |  665.26 |            78.37 |  -1.12 |  -1.26 |   25.09 |     774.00 |            -14.05 |          774.00 |       -14.05 | False         | False    |    745100.00 |      11.16 |      49.08 |     -32.40 |
| ICE      | Intercontinental Exchange Inc.  |  161.24 |            87.54 |  -1.53 |   0.40 |    2.83 |     187.65 |            -14.08 |          187.65 |       -14.08 | False         | False    |   4881700.00 |      71.44 |      77.23 |      77.99 |
| LOW      | Lowe's Companies, Inc.          |  250.52 |           123.47 |   3.84 |   3.07 |   17.26 |     291.66 |            -14.11 |          291.66 |       -14.11 | False         | False    |   3773400.00 |      58.93 |     105.05 |      74.14 |
| HII      | Huntington Ingalls Industries,  |  394.81 |            13.17 |  -0.34 |   0.10 |   83.24 |     460.00 |            -14.17 |          460.00 |       -14.17 | False         | False    |    637000.00 |     114.77 |      47.25 |     -19.72 |
| DIS      | Walt Disney Company (The)       |  106.29 |           182.16 |   2.30 |   7.18 |   26.71 |     123.85 |            -14.18 |          198.35 |       -46.41 | False         | False    |  10506200.00 |      28.98 |      65.20 |     -29.06 |
| EQT      | EQT Corporation                 |   58.32 |            34.98 |   0.15 |  -0.34 |   16.07 |      68.05 |            -14.30 |           68.05 |       -14.30 | False         | False    |  10518800.00 |      19.13 |     107.84 |     110.37 |
| CVX      | Chevron Corporation             |  183.99 |           370.44 |  -2.21 |  -2.42 |   39.46 |     214.71 |            -14.31 |          214.71 |       -14.31 | False         | False    |  15720600.00 |      96.18 |      40.97 |      86.39 |
| FOXA     | Fox Corporation                 |   65.07 |            27.93 |   0.85 |   6.64 |   36.94 |      76.02 |            -14.40 |           76.02 |       -14.40 | False         | False    |   2424000.00 |      10.65 |     -18.83 |     -38.19 |
| LMT      | Lockheed Martin Corporation     |  592.19 |           119.88 |  -2.52 |  -3.51 |   31.09 |     692.00 |            -14.42 |          692.00 |       -14.42 | False         | False    |   1701600.00 |      99.37 |      94.69 |     -44.26 |
| SYK      | Stryker Corporation             |  343.32 |           115.81 |   1.46 |   1.23 |    0.04 |     401.86 |            -14.57 |          401.86 |       -14.57 | False         | False    |   2477900.00 |      53.95 |      42.93 |      83.56 |
| COP      | ConocoPhillips                  |  115.18 |           143.03 |  -4.55 |  -5.31 |   34.88 |     134.87 |            -14.59 |          134.87 |       -14.59 | False         | False    |  11665700.00 |      68.96 |      11.23 |      49.48 |
| UAL      | United Airlines Holdings, Inc.  |  101.80 |            31.06 |   7.12 |   5.60 |   53.54 |     119.21 |            -14.60 |          119.21 |       -14.60 | False         | False    |  13120700.00 |     123.94 |     181.34 |      16.51 |
| TROW     | T. Rowe Price Group, Inc.       |   96.98 |            22.07 |   1.28 |   6.00 |   18.70 |     113.69 |            -14.70 |          182.60 |       -46.89 | False         | False    |   2109800.00 |      56.80 |      27.25 |     -56.98 |
| EOG      | EOG Resources, Inc.             |  128.43 |            71.87 |  -4.21 |  -4.97 |   20.37 |     150.70 |            -14.78 |          150.70 |       -14.78 | False         | False    |   7249300.00 |      25.09 |     134.45 |      22.76 |
| BDX      | Becton, Dickinson and Company   |  158.54 |            39.73 |   2.40 |   2.80 |    3.87 |     186.16 |            -14.84 |          214.42 |       -26.06 | False         | False    |   3591700.00 |     -11.78 |      75.04 |     -30.57 |
| WST      | West Pharmaceutical Services, I |  273.52 |            21.36 |   1.45 |   6.70 |   36.06 |     321.55 |            -14.94 |          469.45 |       -41.74 | False         | False    |    837400.00 |      -6.36 |      27.50 |     -50.29 |
| IR       | Ingersoll Rand Inc.             |   85.80 |            27.94 |   2.55 |   0.49 |   19.22 |     100.94 |            -15.00 |          105.90 |       -18.98 | False         | False    |   6630800.00 |     100.88 |     109.02 |     250.65 |
| V        | Visa Inc.                       |  316.36 |           609.15 |   0.61 |   4.16 |   -3.10 |     372.57 |            -15.09 |          372.57 |       -15.09 | False         | False    |   8082300.00 |      41.90 |      55.73 |      42.90 |
| WTW      | Willis Towers Watson Public Lim |  297.64 |            22.87 |   0.61 |   6.25 |   -6.18 |     350.65 |            -15.12 |          350.65 |       -15.12 | False         | False    |    631300.00 |       7.42 |     -31.48 |      -4.16 |
| NWS      | News Corporation                |   29.96 |            16.77 |   1.05 |   6.02 |    0.54 |      35.34 |            -15.22 |           35.34 |       -15.22 | False         | False    |    692900.00 |     -21.33 |     -11.14 |      37.43 |
| NXPI     | NXP Semiconductors N.V.         |  216.03 |            75.34 |   1.08 |   5.71 |   28.94 |     255.04 |            -15.29 |          286.54 |       -24.61 | False         | False    |   4289700.00 |      57.96 |      77.23 |     103.65 |
| AVB      | AvalonBay Communities, Inc.     |  173.89 |            25.94 |   2.51 |   2.42 |  -11.16 |     205.33 |            -15.31 |          226.65 |       -23.28 | False         | False    |    999400.00 |      29.14 |      39.29 |     -14.79 |
| IVZ      | Invesco Ltd                     |   24.81 |            12.45 |   3.33 |   5.22 |  101.77 |      29.37 |            -15.53 |           29.37 |       -15.53 | False         | False    |   7682000.00 |     -13.17 |      86.21 |      64.24 |
| MAS      | Masco Corporation               |   66.58 |            13.61 |   4.47 |   5.73 |   10.16 |      78.85 |            -15.56 |           84.44 |       -21.15 | False         | False    |   3074500.00 |       8.58 |      73.68 |      76.45 |
| DECK     | Deckers Outdoor Corporation     |  112.50 |            13.33 |   3.85 |   4.30 |    6.46 |     133.43 |            -15.69 |          223.98 |       -49.77 | False         | False    |   1841400.00 |      22.50 |      40.78 |       4.89 |
| UDR      | UDR, Inc.                       |   35.28 |            13.92 |   3.01 |   1.74 |  -10.47 |      41.91 |            -15.83 |           50.86 |       -30.63 | False         | False    |   3712700.00 |      -5.00 |       5.81 |      68.94 |
| STZ      | Constellation Brands, Inc.      |  161.20 |            24.20 |  -1.20 |  -2.33 |  -10.79 |     191.71 |            -15.91 |          261.30 |       -38.31 | False         | False    |   2316800.00 |      34.73 |     -38.53 |      78.86 |
| STE      | STERIS plc (Ireland)            |  225.79 |            20.72 |   2.65 |   1.44 |    2.37 |     268.76 |            -15.99 |          268.76 |       -15.99 | False         | False    |    600500.00 |     -27.84 |      33.21 |      33.06 |
| DVN      | Devon Energy Corporation        |   44.23 |            54.08 |  -3.39 |  -7.45 |   49.70 |      52.71 |            -16.09 |           79.96 |       -44.69 | False         | False    |  22821000.00 |     200.12 |     120.87 |     120.47 |
| CTRA     | Coterra Energy Inc.             |   30.89 |            24.72 |  -3.38 |  -7.54 |   23.59 |      36.88 |            -16.24 |           36.88 |       -16.24 | False         | False    |  11236016.00 |     109.11 |     108.90 |     110.90 |
| NTAP     | NetApp, Inc.                    |  104.53 |            23.49 |   0.82 |   8.96 |   28.98 |     124.86 |            -16.28 |          131.44 |       -20.47 | False         | False    |   2139100.00 |       9.17 |       4.99 |      33.53 |
| WFC      | Wells Fargo & Company           |   80.95 |           225.02 |   0.20 |  -4.67 |   28.54 |      96.73 |            -16.32 |           96.73 |       -16.32 | False         | False    |  24033900.00 |      16.03 |     202.46 |      26.75 |
| SYY      | Sysco Corporation               |   76.27 |            35.00 |   3.00 |   4.74 |    9.37 |      91.16 |            -16.34 |           91.16 |       -16.34 | False         | False    |   5748100.00 |      -2.81 |     -41.98 |     108.08 |
| MPC      | Marathon Petroleum Corporation  |  213.69 |            72.72 |  -5.55 |  -4.01 |   70.90 |     255.77 |            -16.45 |          255.77 |       -16.45 | False         | False    |   3800300.00 |      83.76 |      71.44 |      59.16 |
| MCO      | Moody's Corporation             |  455.35 |            76.56 |   1.55 |   6.54 |    8.02 |     545.70 |            -16.56 |          545.70 |       -16.56 | False         | False    |   1539800.00 |      65.20 |      45.00 |      61.52 |
| AMCR     | Amcor plc                       |   41.94 |            18.08 |   4.38 |   1.90 |   -8.22 |      50.28 |            -16.59 |           58.02 |       -27.72 | False         | False    |   5527400.00 |      50.63 |      71.75 |      -9.49 |
| ROL      | Rollins, Inc.                   |   54.81 |            25.43 |   0.94 |   1.42 |   -0.22 |      65.72 |            -16.59 |           65.72 |       -16.59 | False         | False    |   2422900.00 |       7.28 |     -11.14 |      18.41 |
| TDG      | Transdigm Group Incorporated    | 1265.88 |            67.20 |   3.07 |   4.86 |    1.14 |    1519.36 |            -16.68 |         1519.36 |       -16.68 | False         | False    |    384800.00 |      -0.39 |      87.07 |      71.48 |
| DOW      | Dow Inc.                        |   35.60 |            27.99 | -10.82 |  -8.74 |   35.02 |      42.74 |            -16.71 |           57.23 |       -37.79 | False         | False    |  27285900.00 |     141.34 |     149.77 |     221.96 |
| BF-B     | Brown Forman Inc                |   29.15 |            12.00 |  -1.05 |  -1.15 |  -10.84 |      35.01 |            -16.73 |           74.69 |       -60.97 | False         | False    |   5676100.00 |      16.34 |      -8.83 |     215.90 |
| GEHC     | GE HealthCare Technologies Inc. |   74.66 |            28.15 |   1.99 |   2.02 |   19.98 |      89.69 |            -16.76 |           94.58 |       -21.06 | False         | False    |   3461400.00 |      28.87 |      28.60 |     -22.63 |
| PM       | Philip Morris International Inc |  157.79 |           292.87 |   0.99 |  -1.66 |    0.10 |     189.61 |            -16.78 |          189.61 |       -16.78 | False         | False    |   5646100.00 |      60.84 |      27.95 |     -25.18 |
| AMP      | Ameriprise Financial, Inc.      |  454.54 |            42.18 |  -0.61 |   2.21 |   -0.52 |     546.56 |            -16.84 |          570.91 |       -20.38 | False         | False    |   1082200.00 |     117.22 |      74.02 |     119.87 |
| XOM      | Exxon Mobil Corporation         |  146.44 |           628.25 |  -3.65 |  -3.98 |   41.67 |     176.41 |            -16.99 |          176.41 |       -16.99 | False         | False    |  28947400.00 |      90.56 |      37.42 |      61.57 |
| HD       | Home Depot, Inc. (The)          |  349.40 |           301.35 |   3.63 |   3.58 |    0.89 |     421.19 |            -17.04 |          423.60 |       -17.52 | False         | False    |   4930400.00 |      72.59 |      53.68 |      52.53 |
| VLTO     | Veralto Corp                    |   90.98 |            21.08 |   0.49 |   1.65 |    2.11 |     109.69 |            -17.06 |          114.18 |       -20.32 | False         | False    |   2060400.00 |      26.25 |      17.25 |      21.81 |
| BKNG     | Booking Holdings Inc. Common St |  192.01 |           120.13 |   4.04 |  10.69 |    5.77 |     232.20 |            -17.31 |          232.20 |       -17.31 | False         | False    |   7881200.00 |      34.65 |      53.98 |      45.41 |
| NWSA     | News Corporation                |   26.01 |            14.58 |   0.85 |   6.25 |    1.34 |      31.48 |            -17.37 |           31.48 |       -17.37 | False         | False    |   2646100.00 |     -14.06 |       1.84 |     -11.23 |
| CDNS     | Cadence Design Systems, Inc.    |  311.03 |            97.79 |   1.33 |  17.08 |   19.53 |     376.45 |            -17.38 |          376.45 |       -17.38 | False         | False    |   2211900.00 |       2.47 |     -36.67 |      15.53 |
| MDLZ     | Mondelez International, Inc.    |   57.25 |            78.97 |   0.32 |  -2.97 |  -12.13 |      69.34 |            -17.43 |           72.28 |       -20.79 | False         | False    |   8240800.00 |      22.00 |      21.06 |     -23.54 |
| TKO      | TKO Group Holdings, Inc.        |  186.31 |            13.77 |   1.01 |  -5.60 |   26.60 |     226.03 |            -17.57 |          226.03 |       -17.57 | False         | False    |   1369900.00 |     -43.24 |     111.24 |      94.12 |
| MDT      | Medtronic plc.                  |   86.19 |            97.84 |   0.63 |  -1.17 |    7.66 |     104.70 |            -17.68 |          117.23 |       -26.48 | False         | False    |  10460700.00 |      18.64 |      26.34 |      76.09 |
| LVS      | Las Vegas Sands Corp.           |   57.31 |            34.01 |   1.64 |   7.84 |   79.55 |      69.68 |            -17.76 |           93.69 |       -38.84 | False         | False    |   4095900.00 |      33.33 |      39.46 |     -28.64 |
| TECH     | Bio-Techne Corp                 |   59.23 |             7.03 |   3.26 |   6.64 |   23.86 |      72.06 |            -17.81 |          133.29 |       -55.56 | False         | False    |   1925300.00 |      -5.39 |      60.79 |     -29.77 |
| PSX      | Phillips 66                     |  156.37 |            68.89 |  -4.26 |  -1.81 |   63.58 |     190.61 |            -17.96 |          190.61 |       -17.96 | False         | False    |   3694400.00 |      48.93 |      26.21 |      51.58 |
| AES      | The AES Corporation             |   14.29 |            10.29 |  -0.21 |   0.56 |   50.27 |      17.44 |            -18.02 |           45.91 |       -68.86 | False         | False    |   9376900.00 |       1.74 |      54.26 |     -10.49 |
| LLY      | Eli Lilly and Company           |  927.03 |           905.79 |   2.55 |  -1.32 |   11.18 |    1132.06 |            -18.11 |         1132.06 |       -18.11 | False         | False    |   3266100.00 |      15.14 |      66.73 |     -69.91 |
| TMO      | Thermo Fisher Scientific Inc    |  526.60 |           165.75 |   2.05 |   6.15 |   23.63 |     643.35 |            -18.15 |          664.24 |       -20.72 | False         | False    |   1988100.00 |      44.58 |      51.91 |     -34.57 |
| DHI      | D.R. Horton, Inc.               |  149.36 |            39.91 |   4.51 |   5.03 |   25.01 |     182.90 |            -18.34 |          195.88 |       -23.75 | False         | False    |   3389200.00 |      62.39 |     -12.78 |     -47.01 |
| OTIS     | Otis Worldwide Corporation      |   81.43 |            28.10 |   0.92 |   1.85 |  -15.82 |     100.01 |            -18.57 |          104.89 |       -22.36 | False         | False    |   3520000.00 |      61.59 |      40.16 |      79.19 |
| AZO      | AutoZone, Inc.                  | 3572.38 |            55.78 |   2.38 |   4.14 |   -0.86 |    4388.11 |            -18.59 |         4388.11 |       -18.59 | False         | False    |    217600.00 |     -14.36 |      -4.98 |     158.13 |
| CI       | The Cigna Group                 |  278.64 |            79.55 |   0.82 |   2.72 |  -13.81 |     342.75 |            -18.70 |          359.86 |       -22.57 | False         | False    |   1899100.00 |      49.46 |     109.45 |     -33.30 |
| NVR      | NVR, Inc.                       | 7000.92 |            15.44 |   4.44 |   3.72 |   -2.63 |    8618.28 |            -18.77 |         9964.77 |       -29.74 | False         | False    |     34100.00 |      51.56 |     156.39 |      45.73 |
| WYNN     | Wynn Resorts, Limited           |  109.19 |             9.99 |   2.22 |   4.99 |   47.37 |     134.43 |            -18.77 |          207.78 |       -47.45 | False         | False    |   1574300.00 |       7.37 |      99.05 |       0.95 |
| RSG      | Republic Services, Inc.         |  207.66 |            62.66 |  -0.95 |  -3.26 |  -13.70 |     255.94 |            -18.86 |          255.94 |       -18.86 | False         | False    |   2197600.00 |      94.15 |      35.55 |     162.31 |
| SW       | Smurfit WestRock plc            |   42.24 |            21.21 |   2.52 |   0.43 |    5.05 |      52.22 |            -19.11 |           54.98 |       -23.17 | False         | False    |   8233400.00 |      53.86 |     163.93 |     122.90 |
| GPN      | Global Payments Inc.            |   72.37 |            18.33 |   2.16 |  10.59 |    5.49 |      89.81 |            -19.42 |          210.91 |       -65.69 | False         | False    |   4018300.00 |     117.29 |       8.85 |     -77.12 |
| PNR      | Pentair plc.                    |   91.08 |            11.90 |   2.95 |   1.27 |   14.50 |     113.06 |            -19.44 |          113.06 |       -19.44 | False         | False    |   1925400.00 |      58.94 |      30.35 |      30.69 |
| DG       | Dollar General Corporation      |  126.68 |            22.41 |   2.60 |   9.46 |   38.88 |     157.48 |            -19.56 |          244.39 |       -48.16 | False         | False    |   3071800.00 |     -16.18 |      -6.53 |     -26.37 |
| HSY      | The Hershey Company             |  192.63 |            39.69 |   0.66 |  -4.78 |   19.18 |     239.48 |            -19.56 |          254.80 |       -24.40 | False         | False    |   3200800.00 |      83.89 |      69.77 |     185.66 |
| DHR      | Danaher Corporation             |  194.75 |           117.48 |   0.50 |   2.71 |    4.96 |     242.28 |            -19.62 |          289.52 |       -32.73 | False         | False    |   4243400.00 |      12.84 |      33.07 |      15.70 |
| CRL      | Charles River Laboratories Inte |  183.88 |             7.84 |   3.92 |   4.69 |   73.39 |     228.88 |            -19.66 |          460.21 |       -60.04 | False         | False    |    745000.00 |     -18.59 |      52.70 |     -55.08 |
| TSLA     | Tesla, Inc.                     |  400.62 |          1672.31 |   3.01 |  14.81 |   65.98 |     498.83 |            -19.69 |          498.83 |       -19.69 | False         | False    |  90640000.00 |      42.71 |      76.56 |       8.67 |
| APO      | Apollo Global Management, Inc.  |  124.62 |            75.87 |   3.15 |  19.51 |   -0.20 |     155.46 |            -19.84 |          186.10 |       -33.04 | False         | False    |   6405200.00 |       9.29 |      41.48 |     142.75 |
| TTWO     | Take-Two Interactive Software,  |  212.04 |            42.03 |  -0.88 |   7.60 |   -0.34 |     264.79 |            -19.92 |          264.79 |       -19.92 | False         | False    |   1792400.00 |      29.51 |      16.93 |      69.13 |
| AMT      | American Tower Corporation (REI |  182.36 |            81.00 |   2.11 |   2.73 |  -15.08 |     227.77 |            -19.94 |          262.26 |       -30.47 | False         | False    |   4708600.00 |     145.76 |      48.08 |      81.17 |
| SJM      | The J.M. Smucker Company        |   95.50 |            10.76 |   1.66 |   5.05 |  -14.68 |     119.39 |            -20.01 |          145.09 |       -34.18 | False         | False    |   2780500.00 |      39.14 |      32.88 |     133.83 |
| JKHY     | Jack Henry & Associates, Inc.   |  154.06 |            10.05 |  -0.06 |   4.66 |   -9.10 |     192.69 |            -20.05 |          202.59 |       -23.95 | False         | False    |    877600.00 |      30.29 |     -27.07 |     118.91 |
| SOLV     | Solventum Corporation           |   70.48 |            12.89 |   2.32 |   7.13 |    6.37 |      88.20 |            -20.09 |           96.05 |       -26.62 | False         | False    |    913700.00 |     -30.47 |     -18.78 |       0.37 |
| COF      | Capital One Financial Corporati |  206.47 |           112.97 |   2.87 |   6.98 |   28.57 |     258.65 |            -20.17 |          258.65 |       -20.17 | False         | False    |   5415600.00 |      73.79 |     125.72 |     131.39 |
| OXY      | Occidental Petroleum Corporatio |   53.79 |            55.88 |  -5.42 |  -7.21 |   38.39 |      67.45 |            -20.25 |           73.16 |       -26.47 | False         | False    |  24183800.00 |     141.30 |     130.83 |      81.87 |
| CVNA     | Carvana Co.                     |   77.51 |            55.50 |   6.98 |  15.23 |   83.31 |      97.38 |            -20.41 |           97.38 |       -20.41 | False         | False    |  23688000.00 |      31.42 |     146.52 |      94.00 |
| BBY      | Best Buy Co., Inc.              |   65.73 |            11.70 |   1.64 |   5.39 |   12.05 |      82.62 |            -20.45 |          115.09 |       -42.89 | False         | False    |   4835100.00 |      62.69 |      73.45 |      25.18 |
| RVTY     | Revvity, Inc.                   |   93.96 |            10.60 |   5.03 |   4.73 |    2.62 |     118.21 |            -20.51 |          200.95 |       -53.24 | False         | False    |   1050400.00 |     -11.89 |      59.54 |     -22.39 |
| CCI      | Crown Castle Inc.               |   88.71 |            39.11 |   2.12 |   2.80 |  -10.33 |     111.74 |            -20.61 |          169.38 |       -47.63 | False         | False    |   3436500.00 |      35.57 |      61.49 |      84.75 |
| CF       | CF Industries Holdings, Inc.    |  112.68 |            19.28 |  -9.65 |  -7.12 |   53.94 |     141.96 |            -20.63 |          141.96 |       -20.63 | False         | False    |   6855800.00 |     161.58 |      84.85 |     200.32 |
| TRMB     | Trimble Inc.                    |   69.29 |            12.80 |   2.39 |   6.98 |   18.99 |      87.50 |            -20.81 |           96.49 |       -28.19 | False         | False    |   1520000.00 |      -3.61 |      -7.32 |      21.39 |
| MAA      | Mid-America Apartment Communiti |  127.94 |            15.43 |   3.93 |   2.47 |  -14.81 |     161.57 |            -20.82 |          195.21 |       -34.46 | False         | False    |   1533800.00 |     -13.81 |      97.02 |      71.24 |
| AOS      | A.O. Smith Corporation          |   64.45 |             7.85 |   2.43 |  -1.67 |    4.76 |      81.41 |            -20.83 |           88.89 |       -27.49 | False         | False    |   2422500.00 |      38.79 |      46.01 |      76.04 |
| AKAM     | Akamai Technologies, Inc.       |   95.89 |            23.43 |  -0.95 |   4.97 |   30.53 |     121.12 |            -20.83 |          345.50 |       -72.25 | False         | False    |   5065800.00 |     -23.62 |     -64.50 |     213.98 |
| WAT      | Waters Corporation              |  327.77 |            32.89 |   2.74 |   2.43 |    2.11 |     414.15 |            -20.86 |          428.22 |       -23.46 | False         | False    |    439200.00 |     -40.12 |     -48.75 |       2.09 |
| ALLE     | Allegion plc                    |  144.32 |            11.23 |   1.98 |  -0.34 |   15.08 |     182.42 |            -20.89 |          182.42 |       -20.89 | False         | False    |    904100.00 |     -12.36 |     -31.87 |      13.24 |
| XYL      | Xylem Inc.                      |  121.11 |            25.91 |  -3.27 |  -5.91 |   11.02 |     153.32 |            -21.01 |          153.32 |       -21.01 | False         | False    |   4648000.00 |     140.60 |     185.70 |     115.69 |
| LYB      | LyondellBasell Industries NV    |   66.27 |            23.80 | -11.98 | -10.11 |   27.55 |      83.94 |            -21.05 |           92.16 |       -28.09 | False         | False    |  14506500.00 |     137.66 |     194.94 |     259.05 |
| RCL      | Royal Caribbean Cruises Ltd.    |  285.48 |            70.86 |   7.34 |   3.08 |   50.33 |     362.21 |            -21.18 |          362.21 |       -21.18 | False         | False    |   5460400.00 |      73.54 |     198.69 |     318.97 |
| INVH     | Invitation Homes Inc.           |   27.03 |            16.91 |   2.89 |   3.88 |  -16.15 |      34.33 |            -21.26 |           39.54 |       -31.64 | False         | False    |   4821500.00 |     -31.28 |      -0.26 |      88.21 |
