S&P 500 High Tracker Snapshot
Data Date: 2026-07-28
Generated: 2026-07-29 00:08:54 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TXT      | Textron Inc.                    |   89.96 |            15.64 |  -6.42 |  -0.91 |   14.61 |     101.53 |            -11.39 |          101.53 |       -11.39 | False         | False    |   5378379 |      94.50 |     139.83 |     123.63 |
| ETN      | Eaton Corporation, PLC          |  386.26 |           149.98 |  -3.11 |  -4.14 |   -0.51 |     436.74 |            -11.56 |          436.74 |       -11.56 | False         | False    |   2928007 |      36.89 |      55.45 |      25.42 |
| ELV      | Elevance Health, Inc.           |  385.73 |            83.65 |   1.95 |  -1.96 |   37.71 |     436.24 |            -11.58 |          546.95 |       -29.48 | False         | False    |   1233465 |       4.56 |     -12.78 |     -50.07 |
| YUM      | Yum! Brands, Inc.               |  150.28 |            41.42 |   1.68 |   2.11 |    6.15 |     170.14 |            -11.67 |          170.14 |       -11.67 | False         | False    |   1373602 |     -33.74 |     -52.61 |     -17.16 |
| COST     | Costco Wholesale Corporation    |  966.58 |           428.66 |   1.58 |   4.19 |    4.24 |    1094.76 |            -11.71 |         1094.76 |       -11.71 | False         | False    |   2489073 |      17.99 |      35.76 |      24.06 |
| WMB      | Williams Companies, Inc. (The)  |   70.16 |            85.81 |  -0.89 |  -4.36 |   25.87 |      79.49 |            -11.74 |           79.49 |       -11.74 | False         | False    |   6547327 |     -20.76 |       7.90 |      22.67 |
| A        | Agilent Technologies, Inc.      |  140.54 |            39.69 |   1.92 |   5.78 |   18.51 |     159.31 |            -11.78 |          173.31 |       -18.91 | False         | False    |   1558656 |     -14.85 |     -34.62 |      -7.17 |
| CVX      | Chevron Corporation             |  187.58 |           373.58 |  -1.27 |  -1.83 |   25.06 |     212.76 |            -11.84 |          212.76 |       -11.84 | False         | False    |   7378103 |       0.12 |       7.05 |     -15.73 |
| FTNT     | Fortinet, Inc.                  |  149.98 |           109.88 |  -1.58 |  -5.14 |   43.00 |     170.35 |            -11.96 |          170.35 |       -11.96 | False         | False    |   6014610 |      25.41 |       8.40 |     182.51 |
| SYF      | Synchrony Financial             |   77.12 |            25.09 |   2.40 |   6.80 |    7.60 |      88.05 |            -12.42 |           88.05 |       -12.42 | False         | False    |   3268457 |     -29.43 |     -60.54 |      16.69 |
| AXP      | American Express Company        |  336.63 |           227.33 |   0.37 |  -4.04 |    9.49 |     384.36 |            -12.42 |          384.36 |       -12.42 | False         | False    |   1998587 |     -47.05 |     -18.64 |      20.85 |
| VMC      | Vulcan Materials Company (Holdi |  288.42 |            37.42 |   1.38 |   4.22 |    7.56 |     329.81 |            -12.55 |          329.81 |       -12.55 | False         | False    |   1142975 |      24.79 |      11.23 |      11.88 |
| XOM      | ExxonMobil Holdings Corporation |  153.04 |           634.34 |  -1.12 |   0.88 |   41.71 |     175.22 |            -12.66 |          175.22 |       -12.66 | False         | False    |  12791771 |      -8.34 |      -2.69 |       3.55 |
| WST      | West Pharmaceutical Services, I |  337.00 |            23.72 |   1.74 |  -6.19 |   31.17 |     386.00 |            -12.69 |          469.45 |       -28.21 | False         | False    |    695878 |     -56.66 |      -7.55 |     -47.80 |
| GPC      | Genuine Parts Company           |  129.71 |            17.88 |   1.57 |   8.89 |    0.97 |     148.58 |            -12.70 |          168.86 |       -23.19 | False         | False    |   1356276 |     -12.28 |     -67.32 |      13.71 |
| GEN      | Gen Digital Inc.                |   27.58 |            16.62 |   3.14 |   5.63 |   -7.87 |      31.60 |            -12.73 |           31.60 |       -12.73 | False         | False    |   3396638 |     -20.27 |      -8.24 |      53.51 |
| BA       | Boeing Company (The)            |  221.56 |           174.66 |   4.76 |   8.18 |   -6.28 |     254.35 |            -12.89 |          435.56 |       -49.13 | False         | False    |   9697138 |      45.66 |      -3.39 |      22.38 |
| BG       | Bunge Limited                   |  117.37 |            22.77 |  -0.11 |  -3.44 |   57.33 |     134.87 |            -12.98 |          134.87 |       -12.98 | False         | False    |   1683477 |      42.73 |      51.79 |      57.32 |
| CMI      | Cummins Inc.                    |  641.60 |            88.53 |  -3.06 |  -2.85 |   75.85 |     737.76 |            -13.03 |          737.76 |       -13.03 | False         | False    |   1295934 |      29.05 |      78.68 |      60.81 |
| CF       | CF Industries Holdings, Inc.    |  122.92 |            18.88 |   2.62 |  -0.03 |   35.69 |     141.38 |            -13.06 |          141.38 |       -13.06 | False         | False    |   1766714 |     -29.57 |     -24.76 |      46.42 |
| EW       | Edwards Lifesciences Corporatio |   83.68 |            48.18 |   0.77 |  -1.03 |    6.61 |      96.29 |            -13.10 |          131.73 |       -36.48 | False         | False    |   4371629 |     -34.82 |     -21.53 |     -27.44 |
| BKNG     | Booking Holdings Inc. Common St |  199.31 |           154.44 |   6.70 |  11.10 |  -11.51 |     229.86 |            -13.29 |          231.62 |       -13.95 | False         | False    |   8826375 |      55.81 |     118.51 |      56.50 |
| SYK      | Stryker Corporation             |  346.60 |           132.87 |   2.93 |  10.18 |  -12.62 |     400.07 |            -13.36 |          400.79 |       -13.52 | False         | False    |   2516093 |      21.56 |      78.12 |     183.22 |
| PANW     | Palo Alto Networks, Inc.        |  319.00 |           259.98 |   0.53 |  -6.77 |   55.99 |     368.80 |            -13.50 |          368.80 |       -13.50 | False         | False    |   6362300 |      21.80 |      -5.58 |     198.04 |
| GILD     | Gilead Sciences, Inc.           |  134.32 |           166.77 |   2.91 |   3.10 |   21.93 |     155.38 |            -13.55 |          155.38 |       -13.55 | False         | False    |   6944053 |      40.18 |     -17.05 |      29.30 |
| KMB      | Kimberly-Clark Corporation      |  113.09 |            37.54 |   1.48 |   4.66 |   -6.49 |     131.04 |            -13.70 |          142.09 |       -20.41 | False         | False    |   3694401 |      42.35 |      59.26 |      93.24 |
| TDG      | Transdigm Group Incorporated    | 1307.97 |            73.16 |   1.69 |   8.50 |  -12.98 |    1519.36 |            -13.91 |         1519.36 |       -13.91 | False         | False    |    246656 |     -28.26 |     -38.17 |     107.10 |
| STE      | STERIS plc (Ireland)            |  230.34 |            22.45 |   5.47 |   8.78 |    2.51 |     267.96 |            -14.04 |          267.96 |       -14.04 | False         | False    |    696948 |      -2.59 |      19.73 |      62.19 |
| ADP      | Automatic Data Processing, Inc. |  264.17 |           105.60 |   3.60 |   7.29 |  -11.53 |     307.44 |            -14.07 |          319.41 |       -17.30 | False         | False    |   3478389 |     101.79 |      22.37 |     193.58 |
| DOV      | Dover Corporation               |  203.08 |            27.35 |  -1.35 |  -3.94 |   10.96 |     236.42 |            -14.10 |          236.42 |       -14.10 | False         | False    |   1481947 |       9.38 |      98.89 |      34.09 |
| HUBB     | Hubbell Inc                     |  483.66 |            25.56 |  -2.87 |   0.78 |   11.68 |     563.81 |            -14.22 |          563.81 |       -14.22 | False         | False    |   1610641 |      54.63 |     275.56 |      52.26 |
| T        | AT&T Inc.                       |   24.66 |           168.98 |   0.98 |  10.78 |   -6.44 |      28.75 |            -14.23 |           28.75 |       -14.23 | False         | False    |  50553014 |     -32.11 |     -63.85 |      73.34 |
| AVY      | Avery Dennison Corporation      |  169.13 |            12.94 |   3.74 |   8.59 |   -0.81 |     197.29 |            -14.27 |          224.15 |       -24.55 | False         | False    |    721691 |      -8.51 |     -20.26 |      66.06 |
| IR       | Ingersoll Rand Inc.             |   86.50 |            33.85 |   2.17 |   6.92 |   -1.42 |     100.91 |            -14.28 |          105.87 |       -18.30 | False         | False    |   3276743 |      29.14 |      -4.02 |      68.25 |
| FCX      | Freeport-McMoRan, Inc.          |   61.64 |            88.61 |  -1.72 |  -1.47 |   42.28 |      72.10 |            -14.51 |           72.10 |       -14.51 | False         | False    |  11085841 |      15.46 |     -30.16 |     -57.97 |
| SLB      | SLB Limited                     |   49.98 |            74.17 |  -3.01 |   7.28 |   42.63 |      58.51 |            -14.58 |           85.52 |       -41.56 | False         | False    |  12357624 |     -26.39 |     -35.40 |      -7.56 |
| WBD      | Warner Bros. Discovery, Inc. -  |   25.61 |            64.21 |   1.31 |  -0.85 |   86.93 |      30.00 |            -14.63 |           78.14 |       -67.23 | False         | False    |  18878803 |     -42.70 |     -33.14 |     -80.54 |
| TEL      | TE Connectivity plc             |  214.29 |            62.13 |   3.23 |   2.53 |    3.44 |     251.59 |            -14.82 |          251.59 |       -14.82 | False         | False    |   2947918 |      24.85 |      -7.08 |      28.62 |
| AJG      | Arthur J. Gallagher & Co.       |  265.31 |            68.17 |   4.72 |   6.89 |  -13.21 |     311.49 |            -14.83 |          346.63 |       -23.46 | False         | False    |   1226221 |      10.47 |      17.13 |      -0.89 |
| AES      | The AES Corporation             |   14.83 |            10.58 |   0.00 |   0.07 |   15.41 |      17.44 |            -14.94 |           45.91 |       -67.69 | False         | False    |   5235165 |      21.19 |      -9.15 |     -49.21 |
| COR      | Cencora, Inc.                   |  319.58 |            62.18 |   2.71 |   5.45 |   12.51 |     376.05 |            -15.02 |          376.05 |       -15.02 | False         | False    |   1010984 |       0.64 |     -23.68 |       1.31 |
| PEP      | Pepsico, Inc.                   |  142.86 |           195.15 |   2.20 |   5.82 |    4.91 |     168.19 |            -15.06 |          176.08 |       -18.87 | False         | False    |  10604293 |      46.51 |      32.73 |      -0.33 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  695.18 |            72.88 |   4.20 |   2.96 |   25.13 |     818.90 |            -15.11 |         1201.28 |       -42.13 | False         | False    |    878164 |      34.94 |      65.88 |      49.25 |
| VICI     | VICI Properties Inc.            |   27.10 |            29.84 |   1.31 |   0.97 |  -11.19 |      31.94 |            -15.16 |           31.94 |       -15.16 | False         | False    |  12391308 |      94.59 |      91.08 |      97.13 |
| LUV      | Southwest Airlines Company      |   46.31 |            22.66 |   2.05 |  -4.89 |   45.08 |      54.63 |            -15.24 |           60.07 |       -22.91 | False         | False    |   4028428 |     -46.06 |     -19.36 |     -74.66 |
| COP      | ConocoPhillips                  |  114.10 |           139.01 |  -1.28 |  -2.89 |   21.50 |     134.87 |            -15.40 |          134.87 |       -15.40 | False         | False    |   4660078 |     -36.36 |      -7.95 |       0.60 |
| LMT      | Lockheed Martin Corporation     |  581.31 |           134.16 |   0.23 |  14.64 |   41.69 |     687.50 |            -15.45 |          687.50 |       -15.45 | False         | False    |   1089134 |       0.63 |     -17.26 |     -55.06 |
| CBRE     | CBRE Group Inc                  |  147.05 |            43.06 |   2.20 |   6.35 |    0.33 |     174.27 |            -15.62 |          174.27 |       -15.62 | False         | False    |   2080567 |      -1.52 |      44.83 |       1.65 |
| ALGN     | Align Technology, Inc.          |  175.60 |            12.58 |   4.49 |  -1.07 |  -15.25 |     208.31 |            -15.70 |          737.45 |       -76.19 | False         | False    |    903514 |     -12.51 |      32.27 |     -30.93 |
| J        | Jacobs Solutions Inc.           |  140.61 |            16.60 |   3.98 |   8.46 |   -0.84 |     167.07 |            -15.84 |          167.07 |       -15.84 | False         | False    |   1147124 |      31.46 |      97.13 |     128.28 |
| F        | Ford Motor Company              |   14.96 |            59.61 |   1.91 |   4.84 |   39.16 |      17.78 |            -15.86 |           19.27 |       -22.38 | False         | False    |  74031557 |      26.01 |      51.28 |      36.66 |
| ORLY     | O'Reilly Automotive, Inc.       |   91.17 |            75.55 |   0.64 |   3.64 |   -6.33 |     108.72 |            -16.14 |          108.72 |       -16.14 | False         | False    |  11865137 |     -11.31 |      11.28 |     224.39 |
| CCL      | Carnival Corporation Ltd.       |   28.23 |            38.67 |   4.09 |   7.91 |   -4.02 |      33.67 |            -16.15 |           66.20 |       -57.36 | False         | False    |  22455034 |       6.32 |      40.09 |      45.50 |
| BAX      | Baxter International Inc.       |   24.37 |            12.59 |   4.41 |   9.73 |  -13.82 |      29.10 |            -16.26 |           84.71 |       -71.23 | False         | False    |   5884277 |       8.06 |      48.52 |     -14.59 |
| MDT      | Medtronic plc.                  |   86.88 |           111.21 |   3.16 |   5.50 |   -2.46 |     103.76 |            -16.27 |          116.19 |       -25.22 | False         | False    |  13057553 |     140.89 |     123.58 |     202.85 |
| WMT      | Walmart Inc.                    |  113.10 |           900.06 |   1.22 |   2.45 |   16.84 |     135.16 |            -16.32 |          135.16 |       -16.32 | False         | False    |  23838807 |      25.41 |       4.94 |      93.92 |
| DELL     | Dell Technologies Inc.          |  392.10 |           253.35 |  -8.15 |  -2.98 |  196.65 |     468.70 |            -16.34 |          468.70 |       -16.34 | False         | False    |   9173678 |      84.94 |      73.83 |      89.28 |
| CRWD     | CrowdStrike Holdings, Inc.      |  181.80 |           185.12 |   0.94 |  -4.89 |   54.01 |     217.50 |            -16.41 |          217.50 |       -16.41 | False         | False    |   8389406 |      27.49 |     -15.09 |      14.87 |
| NVDA     | NVIDIA Corporation              |  197.01 |          4771.78 |   0.25 |  -4.96 |   11.61 |     236.26 |            -16.61 |          236.26 |       -16.61 | False         | False    | 125138253 |     -18.93 |      15.14 |     -10.63 |
| LW       | Lamb Weston Holdings, Inc.      |   54.62 |             7.51 |   2.84 |  15.57 |   -4.99 |      65.54 |            -16.66 |          109.75 |       -50.23 | False         | False    |   2063015 |     -45.48 |     -18.56 |     -10.72 |
| BKR      | Baker Hughes Company            |   58.46 |            58.00 |  -3.52 |   3.69 |   27.75 |      70.18 |            -16.69 |           70.18 |       -16.69 | False         | False    |  12306170 |     -18.97 |       2.69 |     113.09 |
| DXCM     | DexCom, Inc.                    |   74.85 |            28.88 |   2.02 |   0.13 |  -16.40 |      89.98 |            -16.81 |          164.86 |       -54.60 | False         | False    |   3992266 |     -20.22 |       0.76 |      47.83 |
| TXN      | Texas Instruments Incorporated  |  277.07 |           253.03 |  -0.84 |  -4.88 |   50.51 |     334.03 |            -17.05 |          334.03 |       -17.05 | False         | False    |  10131150 |      11.67 |      -0.72 |      17.99 |
| PAYX     | Paychex, Inc.                   |  118.87 |            42.28 |   2.94 |   6.17 |  -16.02 |     143.34 |            -17.07 |          154.87 |       -23.25 | False         | False    |   5017086 |      45.35 |      66.58 |     246.72 |
| AMZN     | Amazon.com, Inc.                |  230.86 |          2483.39 |  -0.23 |  -6.74 |   -0.83 |     278.56 |            -17.12 |          278.56 |       -17.12 | False         | False    |  42368131 |      21.05 |      52.78 |      61.09 |
| DECK     | Deckers Outdoor Corporation     |  103.92 |            14.15 |   6.33 |   0.59 |   -7.54 |     125.45 |            -17.16 |          223.98 |       -53.60 | False         | False    |   2997490 |      -1.83 |      28.14 |     -53.07 |
| LII      | Lennox International, Inc.      |  544.11 |            18.94 |  -0.59 |   2.69 |  -15.98 |     656.99 |            -17.18 |          682.27 |       -20.25 | False         | False    |    922589 |      96.21 |     221.68 |     107.65 |
| CDNS     | Cadence Design Systems, Inc.    |  344.72 |            95.08 |   1.80 |   0.02 |    3.28 |     416.69 |            -17.27 |          416.69 |       -17.27 | False         | False    |   4907493 |      33.72 |      83.01 |      82.95 |
| DHI      | D.R. Horton, Inc.               |  151.16 |            42.28 |   2.38 |   5.32 |    4.59 |     182.90 |            -17.36 |          195.88 |       -22.83 | False         | False    |   1750444 |     -26.68 |     -47.25 |     -39.47 |
| DIS      | Walt Disney Company (The)       |   98.89 |           171.72 |   2.32 |   2.86 |  -16.66 |     119.67 |            -17.36 |          196.84 |       -49.76 | False         | False    |   9119006 |     -13.92 |      -6.43 |      50.92 |
| TKO      | TKO Group Holdings, Inc.        |  186.06 |            35.56 |   1.75 |   2.40 |   10.67 |     225.15 |            -17.36 |          225.15 |       -17.36 | False         | False    |    615275 |     -24.16 |     -13.32 |      15.05 |
| COF      | Capital One Financial Corporati |  212.41 |           130.31 |   2.59 |   3.00 |    0.63 |     257.54 |            -17.53 |          257.54 |       -17.53 | False         | False    |   3469540 |     -27.80 |     -12.65 |     -43.97 |
| HD       | Home Depot, Inc. (The)          |  344.47 |           343.48 |   2.49 |   3.88 |   -6.26 |     418.06 |            -17.60 |          420.45 |       -18.07 | False         | False    |   3168081 |     -12.54 |       1.78 |     -22.02 |
| DHR      | Danaher Corporation             |  199.05 |           139.93 |   1.30 |  11.19 |   -1.19 |     241.78 |            -17.67 |          288.92 |       -31.11 | False         | False    |   9363495 |      75.34 |     -66.68 |      81.46 |
| MLM      | Martin Marietta Materials, Inc. |  583.67 |            35.05 |   2.03 |   6.64 |    1.89 |     709.08 |            -17.69 |          709.08 |       -17.69 | False         | False    |    585226 |       9.10 |      44.50 |      79.68 |
| IP       | International Paper Company     |   44.09 |            23.35 |   3.96 |  21.29 |  -16.75 |      53.57 |            -17.69 |           56.58 |       -22.07 | False         | False    |   5950634 |     -16.65 |      -0.78 |      36.57 |
| JKHY     | Jack Henry & Associates, Inc.   |  157.43 |            11.19 |   2.91 |   5.73 |   -8.87 |     191.83 |            -17.93 |          201.68 |       -21.94 | False         | False    |    840710 |      14.29 |      22.89 |      94.56 |
| ADI      | Analog Devices, Inc.            |  365.83 |           178.19 |  -1.63 |  -1.78 |   60.65 |     445.91 |            -17.96 |          445.91 |       -17.96 | False         | False    |   5041860 |      -2.92 |      71.33 |      60.76 |
| APO      | Apollo Global Management, Inc.  |  124.69 |            71.89 |   0.36 |   5.31 |  -14.81 |     152.03 |            -17.98 |          185.32 |       -32.72 | False         | False    |   2150076 |     -46.77 |     -27.81 |     -30.54 |
| XYL      | Xylem Inc.                      |  124.97 |            29.70 |   4.00 |   6.81 |   -4.29 |     152.72 |            -18.17 |          152.72 |       -18.17 | False         | False    |   4087195 |      85.14 |      63.34 |     395.84 |
| MOH      | Molina Healthcare Inc           |  200.34 |            10.46 |   0.43 | -11.57 |   22.02 |     244.89 |            -18.19 |          423.92 |       -52.74 | False         | False    |   1338920 |      16.08 |     -86.15 |     -36.97 |
| GOOGL    | Alphabet Inc.                   |  333.71 |          4081.25 |   2.19 |  -3.87 |   73.78 |     408.37 |            -18.28 |          408.37 |       -18.28 | False         | False    |  27157077 |      -4.62 |      16.21 |     -28.80 |
| ICE      | Intercontinental Exchange Inc.  |  152.72 |            86.37 |   2.68 |   7.88 |  -15.38 |     186.96 |            -18.31 |          186.96 |       -18.31 | False         | False    |   4455079 |       3.26 |      11.51 |      89.30 |
| DVN      | Devon Energy Corporation        |   42.66 |            49.20 |  -1.16 |  -3.27 |   28.39 |      52.34 |            -18.49 |           79.40 |       -46.27 | False         | False    |  12469386 |      22.74 |      48.47 |      73.80 |
| KEYS     | Keysight Technologies Inc.      |  305.17 |            52.15 |  -2.71 |  -6.99 |   83.18 |     374.96 |            -18.61 |          374.96 |       -18.61 | False         | False    |   1253885 |      11.02 |      -3.92 |      92.31 |
| CME      | CME Group Inc.                  |  260.00 |            93.49 |   1.82 |   9.53 |   -1.46 |     319.82 |            -18.70 |          319.82 |       -18.70 | False         | False    |   2208125 |      31.82 |     -38.80 |      -1.13 |
| LHX      | L3Harris Technologies, Inc.     |  305.20 |            56.86 |   0.57 |   9.90 |   15.10 |     376.39 |            -18.91 |          376.39 |       -18.91 | False         | False    |    949139 |     -20.67 |     -45.51 |     -21.98 |
| MCD      | McDonald's Corporation          |  273.02 |           193.98 |   0.87 |   3.45 |   -6.54 |     337.56 |            -19.12 |          337.56 |       -19.12 | False         | False    |   5164795 |       5.96 |      45.92 |      68.21 |
| ZBRA     | Zebra Technologies Corporation  |  284.40 |            13.55 |   7.49 |   8.38 |  -15.03 |     352.66 |            -19.36 |          615.00 |       -53.76 | False         | False    |   1215712 |     113.96 |      28.10 |     300.96 |
| APH      | Amphenol Corporation            |  143.85 |           176.97 |  -3.64 |  -8.85 |   35.74 |     178.52 |            -19.42 |          178.52 |       -19.42 | False         | False    |   8643858 |      55.28 |      33.24 |       3.29 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  169.34 |            19.96 |  -2.93 | -19.14 |   69.49 |     210.33 |            -19.49 |          210.33 |       -19.49 | False         | False    |   2657118 |     -15.35 |     131.32 |     149.17 |
| DG       | Dollar General Corporation      |  125.97 |            27.79 |   2.23 |   2.25 |   21.47 |     156.68 |            -19.60 |          243.15 |       -48.19 | False         | False    |   1949347 |     -21.92 |      16.67 |     -28.58 |
| OXY      | Occidental Petroleum Corporatio |   53.93 |            53.64 |  -1.82 |  -4.55 |   20.85 |      67.14 |            -19.68 |           72.82 |       -25.94 | False         | False    |   6333936 |     -25.19 |     -16.20 |     -17.48 |
| CBOE     | Cboe Global Markets, Inc.       |  297.39 |            31.12 |   2.95 |   8.38 |   23.69 |     370.40 |            -19.71 |          370.40 |       -19.71 | False         | False    |   1101381 |      11.23 |      26.19 |      18.68 |
| COO      | The Cooper Companies, Inc.      |   72.06 |            14.05 |   2.52 |   1.48 |   -1.17 |      89.83 |            -19.78 |          115.86 |       -37.80 | False         | False    |   1772517 |     -19.42 |     -21.59 |      73.90 |
| CDW      | CDW Corporation                 |  144.03 |            18.40 |   4.34 |  11.03 |  -19.24 |     180.18 |            -20.06 |          254.38 |       -43.38 | False         | False    |   1404148 |      36.92 |     -19.16 |     157.36 |
| ABT      | Abbott Laboratories             |  107.27 |           186.84 |   2.66 |   7.63 |  -13.14 |     134.38 |            -20.18 |          136.79 |       -21.58 | False         | False    |  10176515 |     -12.42 |     -12.70 |      24.58 |
| TAP      | Molson Coors Beverage Company   |   42.51 |             7.97 |   3.36 |   4.04 |  -11.19 |      53.62 |            -20.72 |           86.86 |       -51.06 | False         | False    |   3190951 |      12.28 |      46.17 |      59.84 |
| CRH      | CRH PLC                         |  103.40 |            69.09 |   0.52 |   3.67 |    5.68 |     130.61 |            -20.83 |          130.61 |       -20.83 | False         | False    |   2962250 |     -27.96 |     -27.75 |     -41.19 |
| CARR     | Carrier Global Corporation      |   63.16 |            52.46 |  -8.90 |  -5.29 |  -20.02 |      79.86 |            -20.91 |           81.07 |       -22.09 | False         | False    |  14708553 |     108.35 |      60.87 |     106.40 |
| GEV      | GE Vernova Inc.                 |  943.38 |           251.25 |  -5.34 | -12.55 |   45.99 |    1195.94 |            -21.12 |         1195.94 |       -21.12 | False         | False    |   3883676 |       8.48 |       9.82 |      32.98 |
| CLX      | Clorox Company (The)            |  100.32 |            12.13 |   2.99 |   4.84 |  -17.60 |     127.30 |            -21.19 |          199.04 |       -49.60 | False         | False    |   2418101 |      13.28 |      39.99 |      40.72 |
| AOS      | A.O. Smith Corporation          |   64.01 |             8.82 |   2.51 |   8.93 |   -7.99 |      81.41 |            -21.37 |           88.89 |       -27.99 | False         | False    |   1201883 |     -23.32 |     -38.96 |     -14.17 |
| CAT      | Caterpillar, Inc.               |  840.85 |           387.29 |  -3.71 |  -5.52 |   95.97 |    1071.47 |            -21.52 |         1071.47 |       -21.52 | False         | False    |   3458931 |       9.81 |       7.43 |      35.63 |
| FIX      | Comfort Systems USA, Inc.       | 1626.32 |            57.24 |  -6.02 |  -8.30 |  135.21 |    2073.18 |            -21.55 |         2073.18 |       -21.55 | False         | False    |    671302 |       6.13 |     105.98 |      -8.85 |
| OTIS     | Otis Worldwide Corporation      |   73.61 |            28.02 |   0.57 |   2.31 |  -14.56 |      94.00 |            -21.69 |          104.25 |       -29.39 | False         | False    |   2503394 |     -48.91 |     -59.60 |     -46.68 |
| SPGI     | S&P Global Inc.                 |  424.36 |           125.61 |  -3.52 |  -1.60 |  -14.72 |     543.27 |            -21.89 |          543.27 |       -21.89 | False         | False    |   3150820 |      19.82 |      93.41 |     239.55 |
| NCLH     | Norwegian Cruise Line Holdings  |   21.22 |             9.74 |   5.94 |   9.10 |  -11.14 |      27.18 |            -21.93 |           64.27 |       -66.98 | False         | False    |  19657560 |      13.57 |      86.55 |      40.73 |
| GIS      | General Mills, Inc.             |   37.65 |            20.09 |   2.84 |   1.35 |  -19.77 |      48.32 |            -22.09 |           78.58 |       -52.09 | False         | False    |   7652423 |     -26.78 |      30.16 |      29.25 |
| CAG      | ConAgra Brands, Inc.            |   15.43 |             7.38 |   1.25 |   3.91 |  -12.68 |      19.82 |            -22.15 |           33.84 |       -54.41 | False         | False    |  13434827 |     -15.25 |     -26.04 |      24.11 |
| AMT      | American Tower Corporation (REI |  171.50 |            79.90 |   2.85 |   4.96 |  -20.55 |     220.55 |            -22.24 |          259.78 |       -33.98 | False         | False    |   4395426 |      24.84 |      59.33 |     101.97 |
| AMD      | Advanced Micro Devices, Inc.    |  454.62 |           741.30 |  -8.15 | -16.50 |  161.79 |     584.73 |            -22.25 |          584.73 |       -22.25 | False         | False    |  35827897 |      12.67 |      23.35 |     -47.52 |
| KR       | Kroger Company (The)            |   59.19 |            36.26 |   2.09 |   2.44 |  -12.83 |      76.18 |            -22.30 |           76.18 |       -22.30 | False         | False    |   5637536 |      -1.83 |       1.22 |     -19.39 |
| APA      | APA Corporation                 |   34.93 |            12.35 |   0.55 |  -1.66 |   84.71 |      45.04 |            -22.45 |          106.29 |       -67.14 | False         | False    |   5955186 |      -1.04 |      53.98 |      -4.56 |
| HSY      | The Hershey Company             |  183.39 |            37.20 |   1.78 |   7.48 |    2.34 |     237.65 |            -22.83 |          252.85 |       -27.47 | False         | False    |   1673475 |     -16.45 |      41.07 |       9.13 |
| AVGO     | Broadcom Inc.                   |  380.91 |          1812.21 |  -0.60 |  -1.45 |   30.38 |     494.22 |            -22.93 |          494.22 |       -22.93 | False         | False    |  20238808 |       9.39 |      17.05 |      47.91 |
| NXPI     | NXP Semiconductors N.V.         |  259.12 |            65.42 |  -3.19 |  -5.14 |   15.42 |     338.80 |            -23.52 |          338.80 |       -23.52 | False         | False    |   6477325 |      53.40 |      38.64 |     121.45 |
| STZ      | Constellation Brands, Inc.      |  132.02 |            22.55 |   1.78 |   1.04 |  -21.44 |     172.67 |            -23.54 |          261.30 |       -49.48 | False         | False    |   1863558 |      -1.02 |      -1.93 |      41.70 |
| SBAC     | SBA Communications Corporation  |  174.93 |            18.55 |   1.34 |  -1.07 |  -21.03 |     229.23 |            -23.69 |          362.78 |       -51.78 | False         | False    |    947774 |      -3.96 |      55.70 |      49.37 |
| FOX      | Fox Corporation                 |   51.63 |            21.68 |   1.61 |   0.31 |    0.48 |      67.81 |            -23.86 |           67.81 |       -23.86 | False         | False    |    787927 |     -38.52 |     -23.87 |     -38.40 |
| FOXA     | Fox Corporation                 |   57.72 |            24.24 |   1.91 |   0.26 |    3.32 |      76.02 |            -24.07 |           76.02 |       -24.07 | False         | False    |   2337690 |     -41.60 |     -30.10 |       1.47 |
| EQT      | EQT Corporation                 |   51.66 |            32.31 |  -0.65 |   3.73 |    0.68 |      68.05 |            -24.08 |           68.05 |       -24.08 | False         | False    |   6922061 |     -10.01 |      -4.19 |     -54.13 |
| CMCSA    | Comcast Corporation             |   24.19 |            85.84 |   6.10 |   1.60 |  -19.29 |      32.05 |            -24.51 |           49.21 |       -50.84 | False         | False    |  40818693 |       8.87 |      50.65 |      94.86 |
| HCA      | HCA Healthcare, Inc.            |  418.19 |            92.77 |   7.33 |  12.09 |   23.64 |     554.58 |            -24.59 |          554.58 |       -24.59 | False         | False    |   2531236 |      27.86 |      85.47 |      35.40 |
| LOW      | Lowe's Companies, Inc.          |  218.24 |           122.37 |   3.16 |   7.90 |   -3.16 |     289.87 |            -24.71 |          289.87 |       -24.71 | False         | False    |   2605471 |     -12.63 |     -23.14 |     -21.10 |
| NVR      | NVR, Inc.                       | 6471.37 |            17.33 |   2.53 |   2.31 |  -17.51 |    8618.28 |            -24.91 |         9964.77 |       -35.06 | False         | False    |     20725 |     -34.00 |     -33.79 |      33.71 |
| MPWR     | Monolithic Power Systems, Inc.  | 1282.01 |            62.99 |  -4.26 |  -7.32 |   74.80 |    1711.48 |            -25.09 |         1711.48 |       -25.09 | False         | False    |   1001530 |      18.01 |       1.53 |      83.60 |
