S&P 500 High Tracker Snapshot
Data Date: 2026-09-04
Generated: 2026-09-05 00:06:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| J        | Jacobs Solutions Inc.           |  146.23 |            17.11 |  -0.89 |  -3.78 |    2.82 |     166.66 |            -12.26 |          166.66 |       -12.26 | False         | False    |    675564.00 |      -6.75 |       9.81 |      -9.98 |
| PH       | Parker-Hannifin Corporation     |  962.59 |           121.33 |  -0.20 |  -3.06 |   28.22 |    1097.73 |            -12.31 |         1097.73 |       -12.31 | False         | False    |    638786.00 |      21.88 |      10.88 |      50.27 |
| EXR      | Extra Space Storage Inc         |  139.25 |            30.73 |  -1.23 |  -2.56 |    1.32 |     158.88 |            -12.36 |          189.81 |       -26.64 | False         | False    |    893163.00 |     -10.97 |       9.82 |     -37.78 |
| UPS      | United Parcel Service, Inc.     |  102.29 |            87.03 |  -1.17 |  -2.89 |   29.04 |     116.86 |            -12.47 |          185.42 |       -44.83 | False         | False    |   3104496.00 |     -35.47 |      32.48 |     -71.10 |
| TDY      | Teledyne Technologies Incorpora |  610.65 |            28.31 |   0.46 |  -1.82 |   11.64 |     697.67 |            -12.47 |          697.67 |       -12.47 | False         | False    |    148891.00 |     -14.97 |     -20.38 |     -50.78 |
| ROK      | Rockwell Automation, Inc.       |  433.81 |            48.27 |   1.29 |   0.68 |   28.59 |     495.83 |            -12.51 |          495.83 |       -12.51 | False         | False    |    506909.00 |     -37.63 |     -10.53 |      34.03 |
| LIN      | Linde plc                       |  477.57 |           220.15 |  -0.96 |  -2.12 |    2.47 |     546.40 |            -12.60 |          546.40 |       -12.60 | False         | False    |   1870357.00 |       2.24 |      50.74 |      12.63 |
| DTE      | DTE Energy Company              |  136.08 |            28.32 |  -0.72 |   0.16 |    3.08 |     155.75 |            -12.63 |          155.75 |       -12.63 | False         | False    |   1170179.00 |      21.00 |      33.40 |       7.38 |
| MNST     | Monster Beverage Corporation    |   43.82 |            85.85 |  -0.59 |  -6.49 |   38.12 |      50.17 |            -12.66 |           50.17 |       -12.66 | False         | False    |  12030820.00 |      34.52 |     127.88 |      16.83 |
| MAS      | Masco Corporation               |   72.70 |            14.34 |   1.79 |  -0.75 |    0.10 |      83.27 |            -12.70 |           83.67 |       -13.11 | False         | False    |   1992191.00 |      27.94 |      51.61 |      13.14 |
| EXPE     | Expedia Group, Inc.             |  298.04 |            35.77 |  -1.68 |  -9.53 |   38.67 |     341.51 |            -12.73 |          341.51 |       -12.73 | False         | False    |   1836269.00 |      14.17 |      89.46 |      66.37 |
| KEYS     | Keysight Technologies Inc.      |  327.21 |            55.71 |   1.42 |   2.26 |   95.99 |     374.96 |            -12.74 |          374.96 |       -12.74 | False         | False    |    605807.00 |     -20.26 |     -72.41 |     -25.80 |
| UDR      | UDR, Inc.                       |   36.38 |            13.36 |   0.03 |  -1.99 |   -2.11 |      41.69 |            -12.74 |           50.49 |       -27.94 | False         | False    |   2278236.00 |     -16.97 |      17.69 |     -37.14 |
| EBAY     | eBay Inc.                       |  103.41 |            46.02 |  -2.31 |  -2.09 |   12.57 |     118.62 |            -12.82 |          118.62 |       -12.82 | False         | False    |   3179498.00 |      -6.15 |     -25.67 |     -33.72 |
| EXC      | Exelon Corporation              |   43.64 |            44.96 |  -2.00 |  -0.66 |    3.40 |      50.18 |            -13.03 |           50.18 |       -13.03 | False         | False    |   7462891.00 |     -36.27 |      36.39 |      41.49 |
| HLT      | Hilton Worldwide Holdings Inc.  |  311.18 |            70.04 |  -1.01 |  -3.32 |   12.13 |     357.84 |            -13.04 |          357.84 |       -13.04 | False         | False    |   1564953.00 |      -9.61 |      28.26 |     -21.89 |
| LNT      | Alliant Energy Corporation      |   67.97 |            17.62 |  -0.04 |  -0.09 |    8.29 |      78.22 |            -13.10 |           78.22 |       -13.10 | False         | False    |   1609668.00 |     -31.38 |     -21.43 |     -22.85 |
| IRM      | Iron Mountain Incorporated (Del |  116.86 |            34.79 |   1.64 |  -0.46 |   32.68 |     134.68 |            -13.23 |          134.68 |       -13.23 | False         | False    |   1313457.00 |     -22.33 |      14.77 |      -1.18 |
| GE       | GE Aerospace                    |  337.12 |           349.78 |   1.09 |  -1.59 |   20.04 |     388.84 |            -13.30 |          388.84 |       -13.30 | False         | False    |   2447243.00 |      -7.76 |      -3.54 |     -46.70 |
| BF-B     | Brown Forman Inc                |   26.73 |            12.27 |  -2.84 |  -0.96 |   -1.92 |      30.85 |            -13.35 |           73.42 |       -63.59 | False         | False    |   1991297.00 |     -17.04 |      42.56 |     -41.64 |
| FOX      | Fox Corporation                 |   58.42 |            24.56 |  -3.39 |  -4.26 |    6.70 |      67.48 |            -13.42 |           67.48 |       -13.42 | False         | False    |   1033619.00 |       4.54 |       9.57 |      -8.20 |
| CMS      | CMS Energy Corporation          |   68.46 |            21.47 |  -0.19 |   0.37 |   -1.32 |      79.10 |            -13.45 |           79.10 |       -13.45 | False         | False    |   3159017.00 |      -1.49 |      45.16 |     102.50 |
| PHM      | PulteGroup, Inc.                |  124.45 |            23.71 |   0.11 |  -3.19 |   -8.84 |     143.89 |            -13.51 |          147.38 |       -15.56 | False         | False    |    922395.00 |     -13.53 |     -13.55 |     -59.55 |
| ALLE     | Allegion plc                    |  157.12 |            13.36 |   1.00 |  -0.23 |   -7.25 |     181.67 |            -13.51 |          181.67 |       -13.51 | False         | False    |    746263.00 |     -26.99 |     -37.91 |      13.00 |
| FOXA     | Fox Corporation                 |   65.42 |            27.51 |  -3.38 |  -3.96 |    8.59 |      75.68 |            -13.56 |           75.68 |       -13.56 | False         | False    |   4803182.00 |      22.01 |      32.59 |      58.59 |
| JKHY     | Jack Henry & Associates, Inc.   |  165.64 |            11.61 |  -1.62 |  -2.41 |    3.88 |     191.83 |            -13.65 |          201.68 |       -17.87 | False         | False    |    691824.00 |      12.22 |     -23.28 |       4.82 |
| CMG      | Chipotle Mexican Grill, Inc.    |   36.96 |            46.77 |  -1.62 |  -2.81 |  -10.75 |      42.82 |            -13.69 |           69.26 |       -46.64 | False         | False    |   9778839.00 |      10.28 |     -23.08 |     -48.53 |
| EL       | Estee Lauder Companies, Inc. (T |  103.86 |            37.58 |   2.97 |   0.80 |   20.44 |     120.38 |            -13.73 |          347.07 |       -70.08 | False         | False    |   3878661.00 |      82.32 |      24.25 |     -18.97 |
| BAX      | Baxter International Inc.       |   25.83 |            13.35 |   1.02 |  -1.15 |    9.75 |      29.99 |            -13.87 |           84.68 |       -69.50 | False         | False    |   3414998.00 |     -27.32 |     -13.77 |     -42.78 |
| BKNG     | Booking Holdings Inc. Common St |  193.29 |           145.23 |  -0.94 |  -6.00 |  -12.76 |     224.59 |            -13.94 |          231.62 |       -16.55 | False         | False    |   5131671.00 |     -30.43 |      42.88 |      -6.87 |
| UNH      | UnitedHealth Group Incorporated |  397.14 |           356.47 |  -0.95 |   1.07 |   31.38 |     461.62 |            -13.97 |          605.03 |       -34.36 | False         | False    |   4826351.00 |     -12.07 |      96.55 |     -37.53 |
| ETN      | Eaton Corporation, PLC          |  410.85 |           159.57 |   3.46 |   2.00 |   19.30 |     478.00 |            -14.05 |          478.00 |       -14.05 | False         | False    |   1888982.00 |      27.91 |       3.63 |       1.60 |
| PPG      | PPG Industries, Inc.            |  112.53 |            25.02 |   1.61 |  -1.48 |    5.32 |     130.99 |            -14.09 |          163.93 |       -31.35 | False         | False    |   1153249.00 |      -6.41 |       9.63 |     -29.80 |
| DHR      | Danaher Corporation             |  207.66 |           145.98 |  -1.60 |  -3.89 |    5.11 |     241.78 |            -14.11 |          288.92 |       -28.13 | False         | False    |   2897963.00 |      19.54 |       1.33 |     -21.11 |
| AES      | The AES Corporation             |   14.79 |            10.55 |   0.07 |   0.41 |   21.20 |      17.23 |            -14.15 |           45.36 |       -67.40 | False         | False    |   4294302.00 |     -53.05 |     -24.30 |     -70.87 |
| HAL      | Halliburton Company             |   37.07 |            30.88 |  -0.59 |   2.94 |   68.32 |      43.20 |            -14.20 |           58.98 |       -37.15 | False         | False    |  10887695.00 |       7.76 |      15.20 |       2.87 |
| URI      | United Rentals, Inc.            | 1009.86 |            62.86 |   1.61 |  -1.98 |    5.54 |    1177.15 |            -14.21 |         1177.15 |       -14.21 | False         | False    |    316092.00 |      -2.11 |     -42.22 |     -21.95 |
| HST      | Host Hotels & Resorts, Inc.     |   22.05 |            15.32 |   0.27 |  -1.03 |   35.67 |      25.71 |            -14.24 |           25.71 |       -14.24 | False         | False    |   5247663.00 |     -14.82 |      20.64 |     -41.33 |
| NEE      | NextEra Energy, Inc.            |   83.43 |           174.03 |  -0.75 |   1.94 |   21.11 |      97.30 |            -14.26 |           97.30 |       -14.26 | False         | False    |   9439525.00 |     -18.19 |     -32.34 |     -35.33 |
| COF      | Capital One Financial Corporati |  219.60 |           134.72 |  -0.41 |   1.82 |   -1.46 |     256.64 |            -14.43 |          256.64 |       -14.43 | False         | False    |   1892678.00 |     -41.29 |     -25.41 |     -27.94 |
| PEG      | Public Service Enterprise Group |   73.70 |            36.73 |  -0.15 |   0.70 |   -6.84 |      86.18 |            -14.48 |           90.10 |       -18.20 | False         | False    |   2005989.00 |     -37.24 |     -12.18 |     -19.07 |
| SBAC     | SBA Communications Corporation  |  189.44 |            20.10 |  -1.09 |  -0.79 |   -0.46 |     221.58 |            -14.51 |          360.30 |       -47.42 | False         | False    |    654257.00 |     -17.56 |      -4.39 |     -69.23 |
| SPGI     | S&P Global Inc.                 |  443.51 |           130.75 |  -1.57 |   0.14 |  -12.46 |     518.88 |            -14.53 |          542.05 |       -18.18 | False         | False    |   1521396.00 |     -40.45 |      18.07 |      44.06 |
| DG       | Dollar General Corporation      |  133.21 |            29.39 |   1.49 |   8.40 |   25.34 |     156.68 |            -14.98 |          243.15 |       -45.21 | False         | False    |   1706475.00 |      -1.13 |     -48.45 |     -38.29 |
| AXP      | American Express Company        |  326.16 |           220.26 |  -1.11 |  -2.11 |   -0.30 |     384.36 |            -15.14 |          384.36 |       -15.14 | False         | False    |   1984012.00 |      -8.38 |       2.00 |     -20.16 |
| CBRE     | CBRE Group Inc                  |  147.85 |            42.81 |  -0.60 |  -1.97 |   -8.56 |     174.27 |            -15.16 |          174.27 |       -15.16 | False         | False    |   1068978.00 |     -42.96 |     -27.94 |      -8.08 |
| AON      | Aon plc                         |  323.09 |            68.54 |  -1.20 |  -9.09 |  -13.07 |     381.47 |            -15.30 |          409.22 |       -21.05 | False         | False    |   1453286.00 |      -0.81 |     117.20 |      93.44 |
| NI       | NiSource Inc                    |   41.39 |            19.85 |  -0.65 |   2.02 |    6.70 |      48.88 |            -15.33 |           48.88 |       -15.33 | False         | False    |   4553413.00 |      -4.87 |      48.56 |     -71.29 |
| AJG      | Arthur J. Gallagher & Co.       |  262.69 |            67.34 |  -1.49 |  -1.82 |  -11.52 |     310.73 |            -15.46 |          346.63 |       -24.22 | False         | False    |   1009281.00 |     -32.69 |     -12.34 |     -21.30 |
| WY       | Weyerhaeuser Company            |   23.02 |            16.59 |  -0.09 |  -2.62 |   -7.47 |      27.28 |            -15.61 |           37.04 |       -37.85 | False         | False    |   3858564.00 |     -37.86 |      17.37 |      -1.09 |
| DD       | DuPont de Nemours, Inc.         |  131.59 |            17.77 |   0.35 |  -3.51 |   38.27 |     156.04 |            -15.67 |          156.04 |       -15.67 | False         | False    |   1725870.00 |       4.22 |      63.51 |     -35.89 |
| CSCO     | Cisco Systems, Inc.             |  109.20 |           430.53 |   0.54 |  -0.66 |   63.94 |     129.88 |            -15.93 |          129.88 |       -15.93 | False         | False    |  11975256.00 |     -15.76 |      -8.17 |     -16.77 |
| SWKS     | Skyworks Solutions, Inc.        |   74.02 |            11.14 |   3.52 |  12.51 |    2.38 |      88.05 |            -15.93 |          176.08 |       -57.96 | False         | False    |   4795307.00 |      19.21 |      -0.77 |     110.36 |
| STLD     | Steel Dynamics, Inc.            |  242.06 |            34.69 |  -1.61 |   3.15 |   87.19 |     288.09 |            -15.98 |          288.09 |       -15.98 | False         | False    |   1150322.00 |      29.37 |      71.61 |      21.47 |
| PLTR     | Palantir Technologies Inc.      |  174.33 |           418.93 |  -4.49 |  -6.42 |   11.65 |     207.52 |            -15.99 |          207.52 |       -15.99 | False         | False    |  27620762.00 |     -27.52 |      10.22 |     -48.17 |
| DAL      | Delta Air Lines, Inc.           |   80.17 |            52.72 |   1.80 |   0.12 |   33.85 |      95.44 |            -16.00 |           95.44 |       -16.00 | False         | False    |   5070741.00 |      14.39 |      33.40 |     -27.81 |
| STE      | STERIS plc (Ireland)            |  224.59 |            21.90 |  -0.99 |  -3.93 |   -7.21 |     267.96 |            -16.18 |          267.96 |       -16.18 | False         | False    |    468166.00 |      -9.92 |      37.90 |      -6.27 |
| SRE      | DBA Sempra                      |   84.04 |            54.95 |  -0.63 |  -0.32 |    5.30 |     100.32 |            -16.23 |          100.32 |       -16.23 | False         | False    |   2687536.00 |     -23.31 |     -45.81 |     -25.38 |
| HWM      | Howmet Aerospace Inc.           |  259.27 |           103.40 |  -0.47 |  -2.11 |   44.72 |     309.85 |            -16.32 |          309.85 |       -16.32 | False         | False    |   2816819.00 |     -12.86 |      70.65 |      24.33 |
| COST     | Costco Wholesale Corporation    |  915.74 |           406.11 |  -1.04 |  -3.14 |   -3.64 |    1094.76 |            -16.35 |         1094.76 |       -16.35 | False         | False    |   2052509.00 |      -5.46 |      46.47 |      39.45 |
| PANW     | Palo Alto Networks, Inc.        |  333.26 |           271.61 |   0.40 | -10.32 |   73.26 |     398.88 |            -16.45 |          398.88 |       -16.45 | False         | False    |   5601433.00 |     -18.86 |      -4.10 |      -6.58 |
| RL       | Ralph Lauren Corporation        |  351.20 |            20.93 |   2.03 |  -0.80 |   10.67 |     420.57 |            -16.49 |          420.57 |       -16.49 | False         | False    |    682848.00 |     -10.46 |      33.37 |      20.45 |
| BA       | Boeing Company (The)            |  212.25 |           167.76 |   0.83 |   1.16 |   -8.02 |     254.35 |            -16.55 |          435.56 |       -51.27 | False         | False    |   4576471.00 |     -26.80 |       0.27 |      11.81 |
| TEL      | TE Connectivity plc             |  208.65 |            60.41 |  -0.36 |   2.96 |    1.14 |     250.61 |            -16.74 |          250.61 |       -16.74 | False         | False    |   2018902.00 |      -3.73 |      45.83 |      33.47 |
| F        | Ford Motor Company              |   14.62 |            58.30 |   1.46 |   5.33 |   31.01 |      17.59 |            -16.88 |           19.07 |       -23.32 | False         | False    |  38851665.00 |      -4.37 |      -3.47 |      17.25 |
| KMB      | Kimberly-Clark Corporation      |  104.96 |            34.91 |  -2.77 |  -4.19 |  -14.76 |     126.63 |            -17.11 |          142.09 |       -26.13 | False         | False    |   4131732.00 |      29.36 |      69.79 |     101.63 |
| GOOGL    | Alphabet Inc.                   |  338.46 |          4139.34 |  -1.17 |  -2.35 |   46.12 |     408.37 |            -17.12 |          408.37 |       -17.12 | False         | False    |  20841990.00 |       0.56 |     -17.77 |     -59.67 |
| CMCSA    | Comcast Corporation             |   26.49 |            94.00 |  -0.60 |  -2.11 |  -12.71 |      32.05 |            -17.34 |           49.21 |       -46.17 | False         | False    |  17276672.00 |     -21.26 |     -16.08 |     -42.04 |
| TKO      | TKO Group Holdings, Inc.        |  186.01 |            35.21 |  -1.80 |   0.74 |   -0.62 |     225.15 |            -17.38 |          225.15 |       -17.38 | False         | False    |    987063.00 |      31.70 |      53.92 |      25.53 |
| MRNA     | Moderna, Inc.                   |  145.55 |            58.11 |  -2.23 |   5.48 |  499.46 |     176.66 |            -17.61 |          497.49 |       -70.74 | False         | False    |  14924137.00 |      12.29 |     -42.20 |      62.96 |
| MAR      | Marriott International          |  336.51 |            87.75 |   0.13 |  -4.15 |   26.21 |     410.15 |            -17.95 |          410.15 |       -17.95 | False         | False    |   1139715.00 |     -18.69 |      12.71 |      -7.52 |
| MOH      | Molina Healthcare Inc           |  200.80 |            10.48 |  -1.04 |   0.40 |   17.54 |     244.89 |            -18.00 |          423.92 |       -52.63 | False         | False    |    258152.00 |     -32.84 |     -73.31 |     -87.79 |
| HUBB     | Hubbell Inc                     |  460.72 |            24.34 |   0.12 |   0.54 |    6.68 |     562.06 |            -18.03 |          562.06 |       -18.03 | False         | False    |    530794.00 |     -11.30 |      98.16 |      22.02 |
| PEP      | Pepsico, Inc.                   |  137.63 |           188.00 |  -1.71 |  -2.44 |   -2.59 |     168.19 |            -18.17 |          176.08 |       -21.84 | False         | False    |   6075599.00 |     -41.13 |      11.17 |      -4.20 |
| DOV      | Dover Corporation               |  192.88 |            25.98 |   0.95 |  -2.66 |    9.25 |     235.79 |            -18.20 |          235.79 |       -18.20 | False         | False    |   1285198.00 |     -18.24 |       4.39 |      66.56 |
| AMD      | Advanced Micro Devices, Inc.    |  477.57 |           779.62 |   4.69 |   2.58 |  195.18 |     584.73 |            -18.33 |          584.73 |       -18.33 | False         | False    |  19364684.00 |      30.24 |      25.96 |     -39.68 |
| FDS      | FactSet Research Systems Inc.   |  301.96 |            10.74 |  -3.51 |  -1.90 |  -16.81 |     370.44 |            -18.49 |          486.33 |       -37.91 | False         | False    |    633262.00 |      -0.68 |     -11.47 |      81.82 |
| HRL      | Hormel Foods Corporation        |   21.54 |            11.85 |  -0.65 |  -0.14 |  -10.18 |      26.43 |            -18.50 |           47.21 |       -54.38 | False         | False    |   3777744.00 |     -24.35 |     -64.50 |      -2.87 |
| ADI      | Analog Devices, Inc.            |  362.25 |           175.53 |   1.61 |   0.43 |   49.03 |     444.56 |            -18.51 |          444.56 |       -18.51 | False         | False    |   3485837.00 |      -7.74 |       4.04 |      -2.49 |
| EQT      | EQT Corporation                 |   55.17 |            34.51 |  -0.79 |   1.10 |    7.76 |      67.84 |            -18.67 |           67.84 |       -18.67 | False         | False    |   5188160.00 |     -17.43 |      42.31 |       3.81 |
| HON      | Honeywell International Inc.    |  209.61 |            66.43 |   0.95 |  -3.60 |    0.49 |     258.09 |            -18.78 |          258.09 |       -18.78 | False         | False    |   2461210.00 |      -1.16 |      16.70 |     -47.74 |
| HPE      | Hewlett Packard Enterprise Comp |   52.00 |            69.03 |  -4.48 |  -0.59 |  129.20 |      64.06 |            -18.83 |           64.06 |       -18.83 | False         | False    |  30088185.00 |     -58.29 |     116.13 |     -51.88 |
| MU       | Micron Technology, Inc.         | 1016.59 |          1148.13 |   6.10 |   8.98 |  719.76 |    1254.81 |            -18.98 |         1254.81 |       -18.98 | False         | False    |  34925945.00 |      44.47 |      52.58 |      87.88 |
| RMD      | ResMed Inc.                     |  228.35 |            32.94 |  -0.37 |  -4.98 |  -15.72 |     281.89 |            -18.99 |          290.73 |       -21.46 | False         | False    |    837607.00 |     -43.53 |     -39.60 |     -28.97 |
| ORLY     | O'Reilly Automotive, Inc.       |   87.89 |            71.10 |   0.58 |  -0.69 |  -16.33 |     108.72 |            -19.16 |          108.72 |       -19.16 | False         | False    |   3790170.00 |     -12.07 |     -19.44 |       5.34 |
| CBOE     | Cboe Global Markets, Inc.       |  298.38 |            31.16 |  -0.04 |  -3.62 |   28.36 |     369.38 |            -19.22 |          369.38 |       -19.22 | False         | False    |    779726.00 |     -31.16 |     -18.26 |       4.56 |
| TTWO     | Take-Two Interactive Software,  |  214.69 |            40.14 |   0.26 |  -8.79 |  -10.79 |     265.94 |            -19.27 |          265.94 |       -19.27 | False         | False    |   2077910.00 |     -23.08 |     -43.94 |     126.99 |
| ABT      | Abbott Laboratories             |  108.33 |           187.45 |  -0.42 |  -3.68 |  -16.55 |     134.38 |            -19.39 |          136.79 |       -20.80 | False         | False    |   6880590.00 |      29.88 |      -8.81 |      35.61 |
| UAL      | United Airlines Holdings, Inc.  |  111.38 |            36.15 |   2.50 |   0.71 |    5.03 |     138.77 |            -19.74 |          138.77 |       -19.74 | False         | False    |   2928516.00 |      -3.91 |      27.16 |     -41.94 |
| VICI     | VICI Properties Inc.            |   25.42 |            27.99 |  -0.90 |  -1.74 |  -19.21 |      31.77 |            -20.00 |           31.94 |       -20.42 | False         | False    |  16609856.00 |      80.32 |     280.65 |     120.60 |
| MGM      | MGM Resorts International       |   41.22 |            10.55 |   0.22 |  -2.51 |   11.32 |      51.59 |            -20.10 |           94.92 |       -56.58 | False         | False    |   1472553.00 |     -11.31 |     -11.73 |     -69.29 |
| VMC      | Vulcan Materials Company (Holdi |  262.63 |            34.03 |   0.92 |  -4.33 |   -9.49 |     329.20 |            -20.22 |          329.20 |       -20.22 | False         | False    |   1067956.00 |       3.75 |      49.41 |      -5.62 |
| WMT      | Walmart Inc.                    |  107.14 |           852.63 |  -1.18 |   3.93 |    7.05 |     134.84 |            -20.54 |          134.84 |       -20.54 | False         | False    |  19188931.00 |     -24.87 |      -1.19 |      22.68 |
| TDG      | Transdigm Group Incorporated    | 1162.05 |            64.23 |   0.36 |  -2.02 |   -9.34 |    1463.03 |            -20.57 |         1519.36 |       -23.52 | False         | False    |    209895.00 |     -23.56 |       9.04 |     -52.61 |
| HOOD     | Robinhood Markets, Inc.         |  122.11 |           109.79 |  -2.09 |  17.12 |   18.66 |     153.86 |            -20.64 |          153.86 |       -20.64 | False         | False    |  23632241.00 |     -54.23 |      45.10 |     -22.84 |
| EME      | EMCOR Group, Inc.               |  754.16 |            33.27 |   1.73 |   1.89 |   17.97 |     951.47 |            -20.74 |          951.47 |       -20.74 | False         | False    |    340183.00 |      37.28 |      -8.31 |       3.05 |
| GIS      | General Mills, Inc.             |   38.29 |            20.47 |  -2.47 |  -7.85 |  -18.02 |      48.32 |            -20.76 |           78.58 |       -51.27 | False         | False    |   7938057.00 |     -38.58 |     -11.07 |      90.34 |
| PWR      | Quanta Services, Inc.           |  624.41 |            93.88 |   0.70 |   3.60 |   66.17 |     788.63 |            -20.82 |          788.63 |       -20.82 | False         | False    |    639404.00 |     -26.57 |     -27.55 |     -32.13 |
| ALGN     | Align Technology, Inc.          |  158.63 |            11.27 |  -0.77 |   0.67 |   17.77 |     200.44 |            -20.86 |          737.45 |       -78.49 | False         | False    |    990515.00 |      42.70 |       3.76 |     -22.03 |
| CAG      | ConAgra Brands, Inc.            |   15.48 |             7.41 |  -0.90 |  -3.79 |  -11.80 |      19.60 |            -21.01 |           33.46 |       -53.74 | False         | False    |   7716101.00 |     -40.88 |      -1.14 |     -18.84 |
| ULTA     | Ulta Beauty, Inc.               |  564.12 |            24.12 |   1.26 |   9.01 |    6.54 |     714.97 |            -21.10 |          714.97 |       -21.10 | False         | False    |    515781.00 |     -22.46 |     -67.93 |     -47.93 |
| GEV      | GE Vernova Inc.                 |  941.95 |           250.87 |   0.01 |   3.29 |   57.66 |    1195.94 |            -21.24 |         1195.94 |       -21.24 | False         | False    |   1233783.00 |     -29.99 |     -34.62 |     -61.39 |
| EXE      | Expand Energy Corporation       |   97.91 |            22.67 |  -1.15 |  -0.25 |    3.58 |     124.43 |            -21.31 |          124.43 |       -21.31 | False         | False    |   1782696.00 |       4.86 |      -5.88 |     -25.20 |
| WDAY     | Workday, Inc.                   |  195.79 |            47.19 |  -5.38 |  -4.36 |  -15.29 |     249.85 |            -21.64 |          311.28 |       -37.10 | False         | False    |   2848585.00 |      -4.47 |     -67.14 |      27.92 |
| DHI      | D.R. Horton, Inc.               |  142.75 |            39.93 |  -1.15 |  -3.15 |  -18.24 |     182.36 |            -21.72 |          195.30 |       -26.91 | False         | False    |   1607662.00 |      -9.21 |       9.93 |     -52.53 |
| META     | Meta Platforms, Inc.            |  616.77 |          1571.23 |   1.00 |   6.70 |  -17.35 |     788.22 |            -21.75 |          793.65 |       -22.29 | False         | False    |  15745973.00 |     -20.22 |      -1.85 |      37.65 |
| CCI      | Crown Castle Inc.               |   75.83 |            33.14 |  -1.85 |  -0.41 |  -16.74 |      96.97 |            -21.80 |          167.43 |       -54.71 | False         | False    |   2334471.00 |     -11.49 |      20.64 |     -41.16 |
| CARR     | Carrier Global Corporation      |   59.71 |            49.22 |   1.07 |   1.56 |   -4.58 |      76.48 |            -21.93 |           81.07 |       -26.34 | False         | False    |   4349147.00 |     -10.54 |     -28.05 |      -2.73 |
| TJX      | TJX Companies, Inc. (The)       |  132.08 |           145.28 |  -0.08 |  -2.25 |   -5.20 |     169.47 |            -22.06 |          169.47 |       -22.06 | False         | False    |   6853739.00 |     -12.59 |       0.79 |      64.26 |
| TXT      | Textron Inc.                    |   79.07 |            13.60 |  -0.38 |  -4.78 |   -2.69 |     101.53 |            -22.12 |          101.53 |       -22.12 | False         | False    |   2037514.00 |      18.54 |       2.73 |     156.42 |
| TXN      | Texas Instruments Incorporated  |  258.44 |           236.02 |   1.82 |  -0.08 |   41.56 |     332.33 |            -22.23 |          332.33 |       -22.23 | False         | False    |   4231822.00 |      -1.59 |     -27.80 |     -62.67 |
| FIX      | Comfort Systems USA, Inc.       | 1610.34 |            56.67 |   1.91 |   6.03 |  122.89 |    2072.10 |            -22.28 |         2072.10 |       -22.28 | False         | False    |    273692.00 |       2.97 |     -23.36 |     -20.39 |
| ROP      | Roper Technologies, Inc.        |  407.28 |            40.28 |  -3.57 |  -4.44 |  -22.06 |     525.38 |            -22.48 |          588.28 |       -30.77 | False         | False    |    616761.00 |      -0.59 |       9.98 |      39.67 |
| COO      | The Cooper Companies, Inc.      |   69.59 |            13.57 |  -1.49 |  -2.22 |    2.34 |      89.83 |            -22.53 |          115.86 |       -39.94 | False         | False    |   1956954.00 |      -6.66 |      93.51 |     -42.64 |
| KR       | Kroger Company (The)            |   58.59 |            35.90 |   0.14 |   1.51 |  -11.68 |      75.66 |            -22.56 |           75.66 |       -22.56 | False         | False    |   3848391.00 |     -26.87 |      -3.08 |     -38.24 |
| HD       | Home Depot, Inc. (The)          |  321.05 |           320.31 |   0.94 |  -2.05 |  -19.81 |     415.00 |            -22.64 |          417.38 |       -23.08 | False         | False    |   2259444.00 |     -33.11 |     -27.95 |     -41.66 |
| ARES     | Ares Management Corporation     |  140.15 |            46.23 |  -0.97 |  -1.67 |  -19.29 |     181.32 |            -22.71 |          190.56 |       -26.45 | False         | False    |   1004646.00 |     -68.34 |      -8.42 |     -14.23 |
| LYB      | LyondellBasell Industries NV    |   63.52 |            20.52 |  -1.91 |  -0.24 |   24.35 |      82.22 |            -22.75 |           90.27 |       -29.63 | False         | False    |   2589819.00 |      24.92 |      19.28 |     -42.39 |
| SYK      | Stryker Corporation             |  303.13 |           116.27 |  -1.58 |  -8.33 |  -22.35 |     392.86 |            -22.84 |          400.79 |       -24.37 | False         | False    |   2349116.00 |     -11.55 |       5.45 |     125.83 |
| STZ      | Constellation Brands, Inc.      |  128.18 |            21.89 |  -0.70 |  -1.92 |   -9.57 |     166.17 |            -22.86 |          259.26 |       -50.56 | False         | False    |   1580735.00 |     -24.55 |     -21.12 |     -42.69 |
| LMT      | Lockheed Martin Corporation     |  525.28 |           121.23 |  -1.44 |  -6.26 |   17.95 |     683.27 |            -23.12 |          683.27 |       -23.12 | False         | False    |    942421.00 |      22.00 |      52.25 |     -34.97 |
| IP       | International Paper Company     |   37.24 |            19.72 |   2.20 |  -5.27 |  -19.10 |      48.47 |            -23.17 |           55.94 |       -33.43 | False         | False    |   3828726.00 |     -10.04 |       8.76 |     -10.95 |
| GEHC     | GE HealthCare Technologies Inc. |   68.86 |            31.10 |  -1.23 |  -3.99 |   -6.92 |      89.64 |            -23.18 |           94.53 |       -27.15 | False         | False    |   2760466.00 |     -15.71 |      37.84 |      24.51 |
| LW       | Lamb Weston Holdings, Inc.      |   49.87 |             6.86 |  -1.13 |  -9.29 |   -7.81 |      65.06 |            -23.34 |          108.95 |       -54.23 | False         | False    |   1071741.00 |     -16.17 |     -16.27 |      -2.26 |
