S&P 500 High Tracker Snapshot
Data Date: 2026-09-03
Generated: 2026-09-04 00:09:43 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PPL      | PPL Corporation                 |   35.11 |            26.42 |   1.65 |   1.95 |    0.01 |      39.79 |            -11.76 |           39.79 |       -11.76 | False         | False    |   5843308.00 |       8.57 |     -27.34 |       8.45 |
| AVY      | Avery Dennison Corporation      |  173.03 |            13.24 |  -0.80 |  -2.41 |    6.11 |     196.15 |            -11.79 |          222.85 |       -22.36 | False         | False    |    814044.00 |      -9.97 |      56.91 |      54.53 |
| GRMN     | Garmin Ltd.                     |  277.18 |            53.46 |   0.41 |  -4.38 |   18.92 |     314.28 |            -11.80 |          314.28 |       -11.80 | False         | False    |    694152.00 |     -28.61 |       6.03 |     -23.48 |
| CME      | CME Group Inc.                  |  282.05 |           101.42 |   1.54 |   0.40 |    8.79 |     319.82 |            -11.81 |          319.82 |       -11.81 | False         | False    |   1739818.00 |     -29.45 |     -15.46 |     -27.10 |
| CPT      | Camden Property Trust           |  105.60 |            10.62 |   0.06 |  -0.18 |    0.45 |     119.81 |            -11.86 |          153.17 |       -31.06 | False         | False    |   1040434.00 |      32.39 |      57.83 |      34.30 |
| DTE      | DTE Energy Company              |  137.07 |            28.52 |   0.75 |   0.61 |    4.54 |     155.75 |            -11.99 |          155.75 |       -11.99 | False         | False    |    967089.00 |     -17.29 |     -22.20 |      11.30 |
| TT       | Trane Technologies plc          |  445.19 |            97.95 |   1.41 |  -2.01 |    9.79 |     505.87 |            -12.00 |          505.87 |       -12.00 | False         | False    |    973489.00 |      18.70 |      15.97 |     -57.65 |
| LIN      | Linde plc                       |  482.19 |           222.28 |  -1.08 |  -0.65 |    3.58 |     548.20 |            -12.04 |          548.20 |       -12.04 | False         | False    |   1829239.00 |      58.49 |      -3.71 |      13.06 |
| PLTR     | Palantir Technologies Inc.      |  182.53 |           438.63 |   7.71 |  -1.83 |   17.84 |     207.52 |            -12.04 |          207.52 |       -12.04 | False         | False    |  38010148.00 |      -4.67 |      -6.70 |     -42.45 |
| PH       | Parker-Hannifin Corporation     |  964.52 |           121.58 |   1.59 |  -4.42 |   29.93 |    1097.73 |            -12.13 |         1097.73 |       -12.13 | False         | False    |    524080.00 |      -8.20 |     -28.32 |      34.72 |
| SW       | Smurfit WestRock plc            |   45.26 |            23.74 |  -0.22 |  -6.93 |   -0.74 |      51.52 |            -12.15 |           53.86 |       -15.97 | False         | False    |   3002116.00 |     -18.76 |     -52.95 |     -33.15 |
| HLT      | Hilton Worldwide Holdings Inc.  |  314.35 |            70.75 |   0.91 |  -3.48 |   14.53 |     357.84 |            -12.15 |          357.84 |       -12.15 | False         | False    |   1731380.00 |      35.68 |      26.62 |      39.10 |
| JKHY     | Jack Henry & Associates, Inc.   |  168.37 |            11.80 |   0.80 |  -0.75 |    5.77 |     191.83 |            -12.23 |          201.68 |       -16.52 | False         | False    |    616510.00 |     -30.70 |      -6.84 |      -5.57 |
| CMG      | Chipotle Mexican Grill, Inc.    |   37.57 |            47.54 |  -2.47 |   0.94 |  -10.10 |      42.82 |            -12.26 |           69.26 |       -45.76 | False         | False    |   8865952.00 |     -23.93 |      -7.59 |     -26.04 |
| WSM      | Williams-Sonoma, Inc.           |  222.76 |            26.23 |   0.47 |  -6.56 |   17.58 |     254.89 |            -12.61 |          254.89 |       -12.61 | False         | False    |   1182411.00 |     -13.48 |     -30.34 |      28.43 |
| DHR      | Danaher Corporation             |  211.03 |           148.35 |   0.53 |  -2.16 |    6.59 |     241.78 |            -12.72 |          288.92 |       -26.96 | False         | False    |   2424186.00 |     -17.85 |     -17.16 |     -30.10 |
| UDR      | UDR, Inc.                       |   36.37 |            13.48 |  -0.60 |  -1.91 |   -1.04 |      41.69 |            -12.76 |           50.49 |       -27.96 | False         | False    |   2658800.00 |      14.15 |     -11.72 |     -46.01 |
| TDY      | Teledyne Technologies Incorpora |  607.87 |            28.16 |   0.25 |  -2.97 |   11.61 |     697.67 |            -12.87 |          697.67 |       -12.87 | False         | False    |    175143.00 |     -18.35 |     -36.79 |     -39.33 |
| LNT      | Alliant Energy Corporation      |   68.00 |            17.63 |   0.38 |  -0.31 |    8.67 |      78.22 |            -13.06 |           78.22 |       -13.06 | False         | False    |   2345866.00 |       2.30 |      55.54 |      46.54 |
| BKNG     | Booking Holdings Inc. Common St |  195.13 |           151.20 |  -2.24 |  -3.67 |  -11.88 |     224.59 |            -13.12 |          231.62 |       -15.75 | False         | False    |   7375682.00 |      52.21 |      36.13 |      55.44 |
| UNH      | UnitedHealth Group Incorporated |  400.94 |           359.88 |   0.32 |   1.49 |   33.71 |     461.62 |            -13.15 |          605.03 |       -33.73 | False         | False    |   5483045.00 |      67.92 |      49.48 |     -43.21 |
| SPGI     | S&P Global Inc.                 |  450.58 |           132.83 |   4.37 |   3.49 |  -10.89 |     518.88 |            -13.16 |          542.05 |       -16.87 | False         | False    |   2554991.00 |      26.17 |      40.35 |     179.83 |
| CMS      | CMS Energy Corporation          |   68.59 |            21.19 |   0.78 |   0.35 |   -1.10 |      79.10 |            -13.29 |           79.10 |       -13.29 | False         | False    |   3206878.00 |      14.58 |      59.79 |      65.58 |
| SBAC     | SBA Communications Corporation  |  191.52 |            20.32 |   2.74 |   2.44 |   -1.46 |     221.58 |            -13.57 |          360.30 |       -46.84 | False         | False    |    793630.00 |      -1.47 |      18.75 |     -44.82 |
| PHM      | PulteGroup, Inc.                |  124.31 |            23.68 |   0.49 |  -1.93 |   -6.00 |     143.89 |            -13.61 |          147.38 |       -15.65 | False         | False    |   1066131.00 |      -6.38 |     -11.63 |     -47.80 |
| NEE      | NextEra Energy, Inc.            |   84.06 |           175.32 |   1.16 |   1.46 |   20.73 |      97.30 |            -13.61 |           97.30 |       -13.61 | False         | False    |  11537631.00 |      -9.25 |      33.51 |      49.41 |
| ROK      | Rockwell Automation, Inc.       |  428.28 |            47.56 |   0.69 |  -1.09 |   28.15 |     495.83 |            -13.62 |          495.83 |       -13.62 | False         | False    |    812819.00 |      15.38 |      48.03 |      58.11 |
| HAL      | Halliburton Company             |   37.29 |            31.15 |  -0.90 |   5.56 |   76.22 |      43.20 |            -13.69 |           58.98 |       -36.77 | False         | False    |  10103697.00 |      -8.82 |     -22.82 |     -19.75 |
| KEYS     | Keysight Technologies Inc.      |  322.62 |            54.94 |   0.32 |  -0.98 |   95.15 |     374.96 |            -13.96 |          374.96 |       -13.96 | False         | False    |    759637.00 |      10.78 |     -42.72 |     -22.18 |
| COF      | Capital One Financial Corporati |  220.50 |           135.28 |   1.80 |   1.77 |    1.17 |     256.64 |            -14.08 |          256.64 |       -14.08 | False         | False    |   3223619.00 |     -20.29 |      23.57 |       6.78 |
| AJG      | Arthur J. Gallagher & Co.       |  266.66 |            68.36 |   0.83 |   2.50 |  -11.21 |     310.73 |            -14.18 |          346.63 |       -23.07 | False         | False    |   1499376.00 |     -18.86 |      53.40 |     -18.63 |
| AXP      | American Express Company        |  329.82 |           222.73 |  -0.05 |  -1.30 |    2.98 |     384.36 |            -14.19 |          384.36 |       -14.19 | False         | False    |   2165325.00 |      -5.38 |       6.88 |     -37.04 |
| AES      | The AES Corporation             |   14.78 |            10.54 |  -0.14 |   0.20 |   17.28 |      17.23 |            -14.21 |           45.36 |       -67.42 | False         | False    |   9147096.00 |      -6.36 |      26.50 |      41.28 |
| MAS      | Masco Corporation               |   71.42 |            14.08 |   0.68 |  -1.88 |    0.58 |      83.27 |            -14.24 |           83.67 |       -14.64 | False         | False    |   1557073.00 |     -19.29 |     -10.94 |      35.50 |
| GE       | GE Aerospace                    |  333.48 |           346.01 |   1.21 |  -2.70 |   21.47 |     388.84 |            -14.24 |          388.84 |       -14.24 | False         | False    |   2652962.00 |      -1.42 |     -47.89 |     -35.61 |
| AON      | Aon plc                         |  327.00 |            69.37 |  -1.17 |  -6.45 |  -12.14 |     381.47 |            -14.28 |          409.22 |       -20.09 | False         | False    |   1464126.00 |     -33.12 |     112.75 |      20.02 |
| PEG      | Public Service Enterprise Group |   73.81 |            36.78 |   0.67 |   0.65 |   -6.27 |      86.18 |            -14.36 |           90.10 |       -18.08 | False         | False    |   3109334.00 |     -24.46 |      71.93 |      95.67 |
| ALLE     | Allegion plc                    |  155.56 |            13.23 |   0.32 |  -2.60 |   -6.50 |     181.67 |            -14.37 |          181.67 |       -14.37 | False         | False    |   1022158.00 |     -15.17 |       0.29 |      60.74 |
| HST      | Host Hotels & Resorts, Inc.     |   21.99 |            15.28 |  -0.54 |  -1.57 |   38.45 |      25.71 |            -14.47 |           25.71 |       -14.47 | False         | False    |   6160347.00 |     -17.37 |     -23.84 |       3.97 |
| STLD     | Steel Dynamics, Inc.            |  246.03 |            35.26 |  -0.65 |   4.32 |   92.12 |     288.09 |            -14.60 |          288.09 |       -14.60 | False         | False    |    889228.00 |     -25.43 |      12.92 |     -22.62 |
| IRM      | Iron Mountain Incorporated (Del |  114.98 |            34.23 |   2.81 |  -6.28 |   32.39 |     134.68 |            -14.63 |          134.68 |       -14.63 | False         | False    |   1690998.00 |     -36.54 |      34.49 |     -17.06 |
| CBRE     | CBRE Group Inc                  |  148.74 |            43.07 |   4.70 |   1.03 |   -6.53 |     174.27 |            -14.65 |          174.27 |       -14.65 | False         | False    |   1874155.00 |     -13.80 |      40.82 |      -8.77 |
| BAX      | Baxter International Inc.       |   25.57 |            13.22 |  -0.51 |  -1.35 |    8.83 |      29.99 |            -14.73 |           84.68 |       -69.80 | False         | False    |   4698366.00 |      12.73 |       4.42 |     -37.14 |
| KMB      | Kimberly-Clark Corporation      |  107.95 |            35.83 |  -1.23 |  -1.85 |  -11.53 |     126.63 |            -14.75 |          142.09 |       -24.03 | False         | False    |   3192641.00 |     -19.10 |      -4.52 |      24.57 |
| NI       | NiSource Inc                    |   41.66 |            19.98 |   1.24 |   1.71 |    2.33 |      48.88 |            -14.78 |           48.88 |       -14.78 | False         | False    |   4786646.00 |      -7.13 |      28.52 |      70.48 |
| HPE      | Hewlett Packard Enterprise Comp |   54.44 |            72.09 |   5.04 |   0.06 |  143.53 |      64.06 |            -15.02 |           64.06 |       -15.02 | False         | False    |  72021554.00 |      18.65 |     381.77 |     110.71 |
| STE      | STERIS plc (Ireland)            |  226.83 |            22.12 |  -1.53 |  -2.64 |   -5.68 |     267.96 |            -15.35 |          267.96 |       -15.35 | False         | False    |    517849.00 |      10.53 |      -2.77 |      -3.04 |
| PPG      | PPG Industries, Inc.            |  110.75 |            24.62 |  -0.50 |  -2.40 |    4.08 |     130.99 |            -15.45 |          163.93 |       -32.44 | False         | False    |   1232330.00 |     -17.88 |      48.44 |       6.14 |
| COST     | Costco Wholesale Corporation    |  925.41 |           410.40 |  -0.33 |  -0.99 |   -2.00 |    1094.76 |            -15.47 |         1094.76 |       -15.47 | False         | False    |   2170649.00 |       0.35 |      -3.08 |      29.94 |
| FDS      | FactSet Research Systems Inc.   |  312.96 |            11.13 |   2.25 |   3.18 |  -14.09 |     370.44 |            -15.52 |          486.33 |       -35.65 | False         | False    |    637550.00 |      21.65 |     -25.62 |     114.23 |
| WY       | Weyerhaeuser Company            |   23.04 |            16.61 |  -0.65 |  -2.78 |   -4.67 |      27.28 |            -15.54 |           37.04 |       -37.79 | False         | False    |   6209076.00 |      23.62 |      49.04 |     120.55 |
| URI      | United Rentals, Inc.            |  993.87 |            61.86 |   1.43 |  -4.21 |    6.00 |    1177.15 |            -15.57 |         1177.15 |       -15.57 | False         | False    |    322875.00 |     -15.14 |     -20.71 |     -38.34 |
| SRE      | DBA Sempra                      |   84.57 |            55.30 |   0.93 |  -0.21 |    5.82 |     100.32 |            -15.70 |          100.32 |       -15.70 | False         | False    |   3501218.00 |     -46.80 |      35.92 |       8.10 |
| MRNA     | Moderna, Inc.                   |  148.87 |            59.43 |  -1.29 |   4.27 |  519.00 |     176.66 |            -15.73 |          497.49 |       -70.08 | False         | False    |  13270498.00 |     -19.88 |     -46.90 |      42.59 |
| TKO      | TKO Group Holdings, Inc.        |  189.42 |            35.85 |  -0.19 |   2.76 |    3.08 |     225.15 |            -15.87 |          225.15 |       -15.87 | False         | False    |    749524.00 |     -13.73 |       9.64 |       7.89 |
| HWM      | Howmet Aerospace Inc.           |  260.49 |           103.88 |   2.98 |  -2.68 |   49.60 |     309.85 |            -15.93 |          309.85 |       -15.93 | False         | False    |   3232580.00 |     -11.10 |      18.83 |      92.56 |
| DD       | DuPont de Nemours, Inc.         |  131.13 |            17.71 |  -1.35 |  -5.11 |   40.67 |     156.04 |            -15.96 |          156.04 |       -15.96 | False         | False    |   1654124.00 |      89.67 |      92.34 |       0.15 |
| GOOGL    | Alphabet Inc.                   |  342.48 |          4188.51 |   1.59 |   0.54 |   48.90 |     408.37 |            -16.13 |          408.37 |       -16.13 | False         | False    |  20685797.00 |      -8.40 |     -11.57 |     -79.98 |
| EL       | Estee Lauder Companies, Inc. (T |  100.86 |            36.49 |  -0.29 |  -4.71 |   11.27 |     120.38 |            -16.22 |          347.07 |       -70.94 | False         | False    |   2127353.00 |     -39.23 |     -53.23 |     -32.19 |
| DG       | Dollar General Corporation      |  131.26 |            28.96 |   0.28 |   4.27 |   22.09 |     156.68 |            -16.23 |          243.15 |       -46.02 | False         | False    |   1726009.00 |     -37.56 |     -73.05 |     -35.76 |
| CSCO     | Cisco Systems, Inc.             |  108.61 |           428.08 |  -0.78 |  -3.16 |   63.82 |     129.88 |            -16.38 |          129.88 |       -16.38 | False         | False    |  14214220.00 |      25.05 |       4.93 |      -0.74 |
| TEL      | TE Connectivity plc             |  209.41 |            60.72 |   3.56 |   3.16 |    2.77 |     250.61 |            -16.44 |          250.61 |       -16.44 | False         | False    |   2097004.00 |     -14.29 |      19.78 |      38.75 |
| PEP      | Pepsico, Inc.                   |  140.02 |           191.27 |  -0.36 |   0.21 |   -2.07 |     168.19 |            -16.75 |          176.08 |       -20.48 | False         | False    |  10306583.00 |      46.10 |      65.14 |      -8.46 |
| PANW     | Palo Alto Networks, Inc.        |  331.94 |           270.53 |   1.05 | -13.30 |   73.31 |     398.88 |            -16.78 |          398.88 |       -16.78 | False         | False    |   6901854.00 |     -47.77 |      -5.57 |      25.89 |
| CMCSA    | Comcast Corporation             |   26.65 |            94.57 |  -0.60 |   0.91 |  -12.03 |      32.05 |            -16.84 |           49.21 |       -45.84 | False         | False    |  21926874.00 |      16.09 |       5.95 |      14.75 |
| ETN      | Eaton Corporation, PLC          |  397.12 |           154.20 |   1.60 |  -4.55 |   17.07 |     478.00 |            -16.92 |          478.00 |       -16.92 | False         | False    |   1476606.00 |      -9.47 |      -8.95 |      -2.93 |
| MOH      | Molina Healthcare Inc           |  202.91 |            10.59 |   0.14 |   2.09 |   14.61 |     244.89 |            -17.14 |          423.92 |       -52.13 | False         | False    |    384368.00 |     -17.13 |      -9.28 |     -72.64 |
| WDAY     | Workday, Inc.                   |  206.92 |            49.87 |   3.01 |   6.90 |  -11.36 |     249.85 |            -17.18 |          311.28 |       -33.53 | False         | False    |   2981863.00 |       7.29 |     -63.49 |     -15.50 |
| BA       | Boeing Company (The)            |  210.51 |           166.26 |   0.79 |   0.30 |   -9.41 |     254.35 |            -17.24 |          435.56 |       -51.67 | False         | False    |   6250390.00 |      -2.74 |      40.28 |       4.19 |
| DAL      | Delta Air Lines, Inc.           |   78.75 |            51.79 |   0.78 |  -2.95 |   29.94 |      95.44 |            -17.49 |           95.44 |       -17.49 | False         | False    |   4431808.00 |      -9.49 |      -5.94 |     -38.77 |
| HRL      | Hormel Foods Corporation        |   21.68 |            11.93 |  -1.68 |   1.88 |   -9.99 |      26.43 |            -17.97 |           47.21 |       -54.08 | False         | False    |   4992909.00 |      10.37 |     -73.14 |     -12.55 |
| EQT      | EQT Corporation                 |   55.61 |            34.78 |  -0.25 |   1.53 |    9.15 |      67.84 |            -18.02 |           67.84 |       -18.02 | False         | False    |   6282484.00 |       1.51 |     -27.98 |      19.76 |
| MAR      | Marriott International          |  336.07 |            87.64 |   0.88 |  -5.03 |   27.84 |     410.15 |            -18.06 |          410.15 |       -18.06 | False         | False    |   1401704.00 |      10.67 |      -5.34 |      33.97 |
| F        | Ford Motor Company              |   14.41 |            57.46 |   1.91 |   3.30 |   29.79 |      17.59 |            -18.08 |           19.07 |       -24.42 | False         | False    |  40590494.00 |     -30.28 |       7.74 |     -14.96 |
| HUBB     | Hubbell Inc                     |  460.15 |            24.32 |   2.24 |  -1.85 |    8.62 |     562.06 |            -18.13 |          562.06 |       -18.13 | False         | False    |    598389.00 |      30.56 |      33.55 |      70.47 |
| RL       | Ralph Lauren Corporation        |  344.20 |            20.51 |   2.29 |  -2.19 |   11.03 |     420.57 |            -18.16 |          420.57 |       -18.16 | False         | False    |    762575.00 |      -3.20 |       1.15 |      48.13 |
| RMD      | ResMed Inc.                     |  229.19 |            33.06 |  -0.73 |  -2.79 |  -13.97 |     281.89 |            -18.69 |          290.73 |       -21.17 | False         | False    |    782985.00 |     -32.28 |     -50.70 |     -56.61 |
| GIS      | General Mills, Inc.             |   39.26 |            20.99 |  -3.25 |  -2.92 |  -16.18 |      48.32 |            -18.76 |           78.58 |       -50.04 | False         | False    |  12923884.00 |      96.27 |      51.26 |     144.14 |
| SWKS     | Skyworks Solutions, Inc.        |   71.50 |            10.75 |  -0.24 |   6.15 |    0.35 |      88.05 |            -18.79 |          176.08 |       -59.39 | False         | False    |   4022469.00 |     -46.49 |     -13.32 |      66.23 |
| HOOD     | Robinhood Markets, Inc.         |  124.72 |           112.13 |  16.57 |  13.63 |   23.71 |     153.86 |            -18.94 |          153.86 |       -18.94 | False         | False    |  51371826.00 |     204.90 |     273.40 |     112.33 |
| DOV      | Dover Corporation               |  191.07 |            25.73 |   1.15 |  -5.08 |   10.47 |     235.79 |            -18.97 |          235.79 |       -18.97 | False         | False    |   1570394.00 |      20.26 |      55.95 |     116.88 |
| ABT      | Abbott Laboratories             |  108.79 |           189.49 |  -1.52 |  -2.51 |  -15.79 |     134.38 |            -19.05 |          136.79 |       -20.47 | False         | False    |   5297460.00 |     -37.37 |     -36.57 |      10.21 |
| CBOE     | Cboe Global Markets, Inc.       |  298.50 |            31.17 |   1.49 |  -4.66 |   27.73 |     369.38 |            -19.19 |          369.38 |       -19.19 | False         | False    |   1132737.00 |      -4.18 |      35.43 |      15.62 |
| VICI     | VICI Properties Inc.            |   25.65 |            28.24 |   0.16 |  -0.47 |  -18.23 |      31.77 |            -19.27 |           31.94 |       -19.70 | False         | False    |   9211082.00 |      15.20 |      11.96 |      28.39 |
| TTWO     | Take-Two Interactive Software,  |  214.13 |            40.04 |  -0.93 |  -8.10 |  -10.35 |     265.94 |            -19.48 |          265.94 |       -19.48 | False         | False    |   2696782.00 |       8.58 |     -36.22 |     123.11 |
| HON      | Honeywell International Inc.    |  207.63 |            65.81 |   0.76 |  -5.79 |    0.08 |     258.09 |            -19.55 |          258.09 |       -19.55 | False         | False    |   2490071.00 |     -14.47 |      10.84 |     -30.11 |
| WMT      | Walmart Inc.                    |  108.42 |           860.18 |   2.20 |   5.64 |    9.95 |     134.84 |            -19.59 |          134.84 |       -19.59 | False         | False    |  25507867.00 |       1.29 |     -14.45 |      34.28 |
| ROP      | Roper Technologies, Inc.        |  422.35 |            41.77 |   1.58 |  -0.08 |  -18.71 |     525.38 |            -19.61 |          588.28 |       -28.21 | False         | False    |    620433.00 |      -4.03 |     -31.60 |     -12.98 |
| ORLY     | O'Reilly Automotive, Inc.       |   87.38 |            70.69 |   0.47 |  -0.51 |  -15.85 |     108.72 |            -19.63 |          108.72 |       -19.63 | False         | False    |   4310180.00 |     -42.91 |       5.87 |      38.01 |
| ADI      | Analog Devices, Inc.            |  356.50 |           172.75 |   0.22 |  -4.52 |   47.60 |     444.56 |            -19.81 |          444.56 |       -19.81 | False         | False    |   3777049.00 |      13.14 |      -3.01 |      24.88 |
| ALGN     | Align Technology, Inc.          |  159.85 |            11.36 |   0.44 |   0.64 |   20.78 |     200.44 |            -20.25 |          737.45 |       -78.32 | False         | False    |    694132.00 |       1.02 |     -13.36 |     -60.41 |
| MGM      | MGM Resorts International       |   41.13 |            10.35 |  -0.75 |  -4.28 |    7.92 |      51.59 |            -20.28 |           94.92 |       -56.67 | False         | False    |   1660350.00 |      -4.56 |     -16.21 |     -54.59 |
| CAG      | ConAgra Brands, Inc.            |   15.62 |             7.48 |  -3.46 |  -2.50 |  -12.21 |      19.60 |            -20.29 |           33.46 |       -53.32 | False         | False    |  13050544.00 |      53.74 |      57.10 |      38.57 |
| CCI      | Crown Castle Inc.               |   77.26 |            32.87 |   2.49 |   2.97 |  -16.58 |      96.97 |            -20.32 |          167.43 |       -53.85 | False         | False    |   2637453.00 |     -21.67 |      45.31 |     -22.47 |
| EXE      | Expand Energy Corporation       |   99.05 |            23.70 |  -0.27 |   1.07 |    4.33 |     124.43 |            -20.40 |          124.43 |       -20.40 | False         | False    |   1700076.00 |     -17.36 |     -27.11 |     -34.87 |
| DHI      | D.R. Horton, Inc.               |  144.41 |            40.39 |   1.51 |  -0.59 |  -15.12 |     182.36 |            -20.81 |          195.30 |       -26.06 | False         | False    |   1757642.00 |       0.61 |       3.15 |     -44.78 |
| TDG      | Transdigm Group Incorporated    | 1157.83 |            64.76 |   0.35 |  -2.41 |   -9.44 |    1463.03 |            -20.86 |         1519.36 |       -23.79 | False         | False    |    274581.00 |     -17.67 |      21.01 |     -18.95 |
| VMC      | Vulcan Materials Company (Holdi |  260.23 |            33.72 |  -1.40 |  -4.97 |   -8.98 |     329.20 |            -20.95 |          329.20 |       -20.95 | False         | False    |   1029408.00 |     -17.96 |     -11.92 |      17.63 |
| LYB      | LyondellBasell Industries NV    |   64.76 |            20.92 |  -2.72 |   2.70 |   27.04 |      82.22 |            -21.24 |           90.27 |       -28.26 | False         | False    |   2073070.00 |     -32.09 |     -22.53 |     -52.44 |
| GEV      | GE Vernova Inc.                 |  941.84 |           250.84 |   2.16 |  -1.26 |   63.59 |    1195.94 |            -21.25 |         1195.94 |       -21.25 | False         | False    |   1762235.00 |     -33.58 |      11.36 |     -51.82 |
| COO      | The Cooper Companies, Inc.      |   70.64 |            13.78 |   1.31 |  -0.45 |    5.21 |      89.83 |            -21.36 |          115.86 |       -39.03 | False         | False    |   2096549.00 |      32.41 |      37.94 |     -45.25 |
| PWR      | Quanta Services, Inc.           |  620.06 |            93.22 |   1.52 |  -0.28 |   65.75 |     788.63 |            -21.37 |          788.63 |       -21.37 | False         | False    |    870771.00 |       7.88 |      -9.09 |      14.41 |
| SYK      | Stryker Corporation             |  307.99 |           118.14 |  -1.35 |  -4.39 |  -19.93 |     392.86 |            -21.60 |          400.79 |       -23.15 | False         | False    |   2655862.00 |      21.52 |      22.59 |     195.75 |
| UAL      | United Airlines Holdings, Inc.  |  108.66 |            35.27 |   0.29 |  -3.32 |    2.35 |     138.77 |            -21.70 |          138.77 |       -21.70 | False         | False    |   3047100.00 |     -27.20 |      43.62 |     -47.32 |
| TXT      | Textron Inc.                    |   79.37 |            13.80 |   0.16 |  -3.62 |   -0.32 |     101.53 |            -21.82 |          101.53 |       -21.82 | False         | False    |   1717092.00 |      -1.57 |      11.99 |      11.53 |
| ARES     | Ares Management Corporation     |  141.52 |            46.68 |   2.51 |  -0.62 |  -17.01 |     181.32 |            -21.95 |          190.56 |       -25.73 | False         | False    |   3172909.00 |     106.74 |      59.84 |     155.06 |
| AMD      | Advanced Micro Devices, Inc.    |  456.16 |           744.67 |  -0.20 |  -4.30 |  181.35 |     584.73 |            -21.99 |          584.73 |       -21.99 | False         | False    |  14826068.00 |      24.18 |      -9.83 |     -51.79 |
| TJX      | TJX Companies, Inc. (The)       |  132.19 |           146.03 |   0.67 |  -1.51 |   -4.06 |     169.47 |            -22.00 |          169.47 |       -22.00 | False         | False    |   7840826.00 |      12.03 |      11.41 |      63.39 |
| LMT      | Lockheed Martin Corporation     |  532.95 |           123.00 |   0.26 |  -5.24 |   21.75 |     683.27 |            -22.00 |          683.27 |       -22.00 | False         | False    |    772471.00 |     -37.48 |      -6.14 |     -49.90 |
| ULTA     | Ulta Beauty, Inc.               |  557.11 |            23.82 |   0.97 |   3.15 |    4.90 |     714.97 |            -22.08 |          714.97 |       -22.08 | False         | False    |    665149.00 |      11.38 |     -46.32 |     -33.01 |
| EME      | EMCOR Group, Inc.               |  741.32 |            32.70 |   0.96 |  -4.35 |   18.41 |     951.47 |            -22.09 |          951.47 |       -22.09 | False         | False    |    247692.00 |     -17.68 |     -46.81 |     -18.31 |
| GEHC     | GE HealthCare Technologies Inc. |   69.72 |            31.72 |  -1.19 |  -3.81 |   -3.49 |      89.64 |            -22.22 |           94.53 |       -26.24 | False         | False    |   3274839.00 |      58.38 |      10.56 |     -15.66 |
| DASH     | DoorDash, Inc.                  |  222.00 |            96.19 |  -1.87 |  -4.26 |  -10.78 |     285.50 |            -22.24 |          285.50 |       -22.24 | False         | False    |   3296221.00 |      -2.75 |      -4.21 |      -6.92 |
| STZ      | Constellation Brands, Inc.      |  129.09 |            22.05 |  -0.20 |  -1.78 |   -9.30 |     166.17 |            -22.32 |          259.26 |       -50.21 | False         | False    |   2094962.00 |     -10.32 |      58.22 |     -53.92 |
| LW       | Lamb Weston Holdings, Inc.      |   50.44 |             6.93 |  -3.76 |  -7.96 |   -8.05 |      65.06 |            -22.47 |          108.95 |       -53.70 | False         | False    |   1278352.00 |      22.15 |     -10.01 |      -1.86 |
| META     | Meta Platforms, Inc.            |  610.68 |          1555.71 |   3.01 |   6.93 |  -16.87 |     788.22 |            -22.52 |          793.65 |       -23.05 | False         | False    |  19692164.00 |      18.97 |      29.37 |     155.77 |
| MCD      | McDonald's Corporation          |  259.63 |           183.72 |  -0.51 |   0.54 |  -15.83 |     335.18 |            -22.54 |          335.18 |       -22.54 | False         | False    |   4574443.00 |     -10.42 |     -23.51 |      42.09 |
| KR       | Kroger Company (The)            |   58.51 |            35.85 |   0.50 |   2.78 |  -12.26 |      75.66 |            -22.67 |           75.66 |       -22.67 | False         | False    |   5262652.00 |      17.32 |       3.50 |     -26.88 |
| CARR     | Carrier Global Corporation      |   59.08 |            49.07 |   2.61 |   0.41 |   -3.97 |      76.48 |            -22.76 |           81.07 |       -27.12 | False         | False    |   4861727.00 |       0.84 |     -15.12 |     -29.80 |
| ERIE     | Erie Indemnity Company          |  258.37 |            13.51 |  -0.02 |  -0.41 |  -19.60 |     334.62 |            -22.79 |          528.64 |       -51.13 | False         | False    |    199742.00 |      -8.46 |     -13.42 |      -1.46 |
| ADBE     | Adobe Inc.                      |  285.75 |           113.59 |   2.13 |  -1.18 |  -18.01 |     370.86 |            -22.95 |          699.54 |       -59.15 | False         | False    |   3530423.00 |      -8.42 |     -45.87 |      16.31 |
| TAP      | Molson Coors Beverage Company   |   40.57 |             7.56 |   0.07 |  -1.48 |  -14.07 |      53.00 |            -23.46 |           85.86 |       -52.75 | False         | False    |   2737417.00 |      -0.39 |      14.70 |      10.49 |
| OTIS     | Otis Worldwide Corporation      |   71.48 |            27.21 |   0.92 |   0.00 |  -14.77 |      93.43 |            -23.49 |          103.63 |       -31.02 | False         | False    |   2558029.00 |     -34.65 |     -13.00 |      24.28 |
| TXN      | Texas Instruments Incorporated  |  253.83 |           231.81 |  -0.38 |  -4.77 |   33.04 |     332.33 |            -23.62 |          332.33 |       -23.62 | False         | False    |   4299114.00 |      10.82 |     -23.27 |     -38.93 |
