S&P 500 High Tracker Snapshot
Data Date: 2026-02-13
Generated: 2026-04-25 07:27:44 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LYV      | Live Nation Entertainment, Inc. |  158.27 |            36.83 |   2.20 |  12.38 |    3.73 |     175.25 |             -9.69 |          175.25 |        -9.69 | False         | False    |   2539600 |     -49.27 |     -11.84 |      11.43 |
| IVZ      | Invesco Ltd                     |   26.52 |            11.33 |   1.92 |  -0.32 |   51.56 |      29.37 |             -9.71 |           29.37 |        -9.71 | False         | False    |   3786600 |     -56.02 |     -39.31 |      21.76 |
| JPM      | JP Morgan Chase & Co.           |  301.01 |           826.04 |  -0.03 |  -6.16 |   11.74 |     334.16 |             -9.92 |          334.16 |        -9.92 | False         | False    |   9114500 |     -32.20 |     -48.79 |       8.52 |
| EMR      | Emerson Electric Company        |  148.13 |            79.44 |   2.57 |  -5.52 |   20.70 |     164.52 |             -9.96 |          164.52 |        -9.96 | False         | False    |   5181300 |     -47.65 |      52.36 |     165.46 |
| INCY     | Incyte Corporation              |  101.10 |            18.84 |   0.35 |  -6.73 |   44.41 |     112.29 |             -9.97 |          153.15 |       -33.99 | False         | False    |   1384500 |     -18.58 |     -36.89 |     -57.38 |
| ROK      | Rockwell Automation, Inc.       |  393.01 |            45.11 |   3.24 |  -4.98 |   34.20 |     437.20 |            -10.11 |          437.20 |       -10.11 | False         | False    |   1354200 |     -49.42 |     -37.88 |      31.31 |
| RJF      | Raymond James Financial, Inc.   |  158.09 |            29.86 |   0.81 |  -7.82 |    0.24 |     175.89 |            -10.12 |          175.89 |       -10.12 | False         | False    |   1271000 |     -58.13 |      19.12 |     -18.55 |
| WRB      | W.R. Berkley Corporation        |   69.61 |            25.95 |  -2.72 |  -1.01 |   16.38 |      77.62 |            -10.32 |           77.62 |       -10.32 | False         | False    |   2749200 |      31.84 |      80.76 |     128.76 |
| AIG      | American International Group, I |   77.81 |            40.19 |  -0.67 |   2.02 |    4.64 |      86.78 |            -10.33 |         1217.60 |       -93.61 | False         | False    |   4036600 |     -20.21 |      30.22 |      10.86 |
| OXY      | Occidental Petroleum Corporatio |   45.85 |            56.65 |   1.27 |  -0.52 |   -1.66 |      51.20 |            -10.45 |           73.16 |       -37.32 | False         | False    |   8621500 |     -30.64 |      -1.43 |       0.84 |
| ALGN     | Align Technology, Inc.          |  186.77 |            13.58 |   1.58 |  -0.44 |   -8.84 |     208.65 |            -10.49 |          737.45 |       -74.67 | False         | False    |   1272000 |     -36.80 |     -35.34 |      54.35 |
| MDLZ     | Mondelez International, Inc.    |   62.05 |            73.94 |   1.18 |   4.28 |    5.57 |      69.34 |            -10.51 |           72.28 |       -14.14 | False         | False    |  11915000 |      -0.43 |      10.25 |      31.53 |
| WFC      | Wells Fargo & Company           |   86.98 |           243.37 |   0.80 |  -7.44 |   12.71 |      97.28 |            -10.59 |           97.28 |       -10.59 | False         | False    |  12425000 |     -26.30 |      -5.91 |      23.10 |
| PNR      | Pentair plc.                    |  101.06 |            14.98 |   1.61 |   4.13 |    5.37 |     113.06 |            -10.62 |          113.06 |       -10.62 | False         | False    |   1550400 |     -17.60 |      -2.94 |      -1.42 |
| APD      | Air Products and Chemicals, Inc |  278.00 |            67.19 |  -4.03 |  -1.19 |   -8.87 |     311.17 |            -10.66 |          330.21 |       -15.81 | False         | False    |   3299300 |     179.03 |     231.45 |     266.47 |
| MS       | Morgan Stanley                  |  171.15 |           298.63 |   1.84 |  -4.90 |   28.43 |     191.62 |            -10.68 |          191.62 |       -10.68 | False         | False    |   9162400 |     -36.53 |       0.25 |      94.95 |
| MTD      | Mettler-Toledo International, I | 1360.95 |            25.97 |   0.22 |  -0.92 |    4.92 |    1525.17 |            -10.77 |         1714.75 |       -20.63 | False         | False    |    156200 |      -3.46 |     -32.00 |      12.62 |
| TPL      | Texas Pacific Land Corporation  |  431.82 |            30.26 |   5.08 |  18.11 |   -3.57 |     484.60 |            -10.89 |          584.86 |       -26.17 | False         | False    |    584700 |      27.66 |      30.54 |     186.62 |
| CPT      | Camden Property Trust           |  107.35 |            10.66 |   0.98 |   1.78 |   -5.41 |     120.53 |            -10.93 |          154.58 |       -30.55 | False         | False    |   1388700 |     -22.28 |     -42.59 |      69.83 |
| EL       | Estee Lauder Companies, Inc. (T |  107.90 |            28.15 |   1.71 |   8.82 |   58.10 |     121.26 |            -11.02 |          349.60 |       -69.14 | False         | False    |   3413900 |     -36.58 |     -60.11 |      -8.79 |
| ORLY     | O'Reilly Automotive, Inc.       |   96.66 |            78.09 |   1.52 |   2.59 |    8.55 |     108.72 |            -11.09 |          108.72 |       -11.09 | False         | False    |   5952700 |      -3.13 |     -43.05 |      58.80 |
| IP       | International Paper Company     |   48.61 |            17.29 |  -0.14 |   5.41 |   -7.82 |      54.75 |            -11.20 |           57.42 |       -15.34 | False         | False    |   3958700 |     -51.85 |     -47.55 |     -64.76 |
| VICI     | VICI Properties Inc.            |   28.83 |            30.38 |   0.83 |   1.88 |    1.92 |      32.48 |            -11.23 |           32.48 |       -11.23 | False         | False    |   7497500 |     -22.27 |      33.63 |      64.79 |
| AAPL     | Apple Inc.                      |  255.78 |          3979.47 |  -2.27 |  -7.95 |    6.36 |     288.35 |            -11.30 |          288.35 |       -11.30 | False         | False    |  56290700 |     -30.57 |      11.57 |       4.99 |
| HBAN     | Huntington Bancshares Incorpora |   17.09 |            33.24 |  -0.40 | -10.43 |    7.95 |      19.26 |            -11.31 |           19.26 |       -11.31 | False         | False    |  21207900 |     -43.78 |     -29.75 |      12.62 |
| C        | Citigroup, Inc.                 |  110.86 |           223.88 |  -0.26 |  -9.64 |   38.54 |     125.16 |            -11.43 |          380.44 |       -70.86 | False         | False    |  16665200 |     -13.89 |       9.29 |      50.02 |
| DLTR     | Dollar Tree, Inc.               |  126.06 |            20.47 |  -1.85 |   1.80 |   75.06 |     142.40 |            -11.47 |          177.19 |       -28.86 | False         | False    |   2907900 |     -23.26 |      -5.75 |      92.17 |
| AIZ      | Assurant, Inc.                  |  216.60 |            11.44 |   1.40 | -10.62 |    5.76 |     245.31 |            -11.70 |          245.31 |       -11.70 | False         | False    |    723400 |     -34.10 |     104.93 |      66.72 |
| BLK      | BlackRock, Inc.                 | 1065.58 |           162.35 |   1.50 |   1.43 |   11.54 |    1207.31 |            -11.74 |         1207.31 |       -11.74 | False         | False    |    669100 |     -41.97 |     -50.20 |      39.25 |
| CHD      | Church & Dwight Company, Inc.   |  101.45 |            22.51 |   1.76 |   1.23 |   -4.16 |     114.96 |            -11.76 |          114.96 |       -11.76 | False         | False    |   2774200 |      46.33 |      42.52 |     125.51 |
| COO      | The Cooper Companies, Inc.      |   82.99 |            12.57 |   1.58 |   1.08 |  -11.41 |      94.17 |            -11.87 |          115.86 |       -28.37 | False         | False    |   2177000 |      26.86 |      44.33 |     109.77 |
| AWK      | American Water Works Company, I |  133.50 |            25.86 |   4.00 |   8.10 |    7.87 |     151.68 |            -11.99 |          173.24 |       -22.94 | False         | False    |   3176700 |      -7.90 |     131.88 |      -3.87 |
| AZO      | AutoZone, Inc.                  | 3858.16 |            59.28 |   1.83 |   4.81 |   11.20 |    4388.11 |            -12.08 |         4388.11 |       -12.08 | False         | False    |    106300 |     -25.51 |     -24.45 |      54.73 |
| APH      | Amphenol Corporation            |  146.43 |           184.06 |   2.08 |   7.70 |  113.13 |     166.71 |            -12.16 |          166.71 |       -12.16 | False         | False    |   9378800 |     -17.39 |     -18.67 |      53.65 |
| ROL      | Rollins, Inc.                   |   57.88 |            27.25 |  -1.07 | -10.46 |   13.18 |      65.94 |            -12.22 |           65.94 |       -12.22 | False         | False    |   7634600 |     -49.49 |     329.61 |     105.90 |
| RCL      | Royal Caribbean Cruises Ltd.    |  317.92 |            71.92 |  -3.96 |  -8.16 |   24.46 |     362.21 |            -12.23 |          362.21 |       -12.23 | False         | False    |   2393000 |      18.06 |      33.87 |      16.62 |
| EQR      | Equity Residential              |   63.10 |            23.33 |   1.28 |  -0.05 |   -6.92 |      71.90 |            -12.24 |           79.99 |       -21.13 | False         | False    |   3251500 |     -35.62 |     -14.49 |     308.48 |
| OKE      | ONEOK, Inc.                     |   86.11 |            55.13 |   1.78 |   5.22 |   -8.14 |      98.17 |            -12.28 |          110.65 |       -22.18 | False         | False    |   3988000 |     -13.38 |       3.69 |      -8.04 |
| EXPD     | Expeditors International of Was |  146.50 |            19.62 |   4.23 | -11.23 |   31.53 |     167.19 |            -12.38 |          167.19 |       -12.38 | False         | False    |   3059400 |     -57.25 |      81.74 |     305.59 |
| GOOGL    | Alphabet Inc.                   |  305.50 |          4166.21 |  -1.06 |  -5.31 |   64.89 |     348.75 |            -12.40 |          348.75 |       -12.40 | False         | False    |  38499700 |     -19.39 |     -31.71 |      79.88 |
| DHR      | Danaher Corporation             |  212.13 |           125.45 |  -1.10 |  -1.86 |    5.07 |     242.28 |            -12.45 |          289.52 |       -26.73 | False         | False    |   5286400 |       2.31 |      22.62 |     -26.57 |
| SCHW     | Charles Schwab Corporation (The |   93.72 |           155.07 |  -1.10 | -10.51 |   16.70 |     107.14 |            -12.52 |          107.14 |       -12.52 | False         | False    |  12653700 |     -49.14 |      68.10 |     -53.99 |
| GOOG     | Alphabet Inc.                   |  305.80 |          4141.05 |  -1.08 |  -5.29 |   63.51 |     349.90 |            -12.60 |          349.90 |       -12.60 | False         | False    |  20236000 |     -28.23 |     -40.27 |      58.97 |
| PRU      | Prudential Financial, Inc.      |  103.21 |            32.79 |   0.44 |   1.76 |   -1.67 |     118.16 |            -12.65 |          122.44 |       -15.71 | False         | False    |   2151000 |     -20.39 |     -33.33 |      79.62 |
| WY       | Weyerhaeuser Company            |   26.52 |            18.05 |  -1.07 |   0.41 |   -6.94 |      30.38 |            -12.70 |           37.36 |       -29.01 | False         | False    |   6917500 |      -2.63 |      12.42 |     197.59 |
| AXP      | American Express Company        |  336.44 |           214.31 |  -1.57 |  -6.03 |   10.92 |     385.41 |            -12.71 |          385.41 |       -12.71 | False         | False    |   3814400 |      -7.91 |      15.53 |      93.11 |
| CSCO     | Cisco Systems, Inc.             |   76.44 |           351.58 |   2.47 |  -9.40 |   23.30 |      87.71 |            -12.86 |           87.71 |       -12.86 | False         | False    |  42886400 |     -37.02 |      79.17 |      -0.86 |
| CPAY     | Corpay, Inc.                    |  337.12 |            20.69 |   4.92 |  -4.82 |   -8.49 |     386.88 |            -12.86 |          400.81 |       -15.89 | False         | False    |   1304000 |      55.76 |      46.12 |     294.91 |
| NVR      | NVR, Inc.                       | 7507.43 |            17.77 |  -7.27 |  -6.27 |    2.26 |    8618.28 |            -12.89 |         9964.77 |       -24.66 | False         | False    |     39500 |      27.83 |      14.83 |      53.70 |
| DOW      | Dow Inc.                        |   32.11 |            27.86 |  -0.49 |   2.23 |   -8.92 |      36.86 |            -12.90 |           57.23 |       -43.89 | False         | False    |  10184100 |     -35.07 |      13.44 |      53.86 |
| RSG      | Republic Services, Inc.         |  222.54 |            64.82 |   1.04 |   1.47 |    0.46 |     255.94 |            -13.05 |          255.94 |       -13.05 | False         | False    |   1441600 |     -37.79 |      38.74 |       4.29 |
| TSCO     | Tractor Supply Company          |   54.78 |            19.34 |   1.14 |  -1.04 |   -1.81 |      63.19 |            -13.30 |           63.19 |       -13.30 | False         | False    |   4380100 |     -25.10 |     -29.84 |     -40.83 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  175.41 |            21.71 |   4.91 | -12.25 |   82.39 |     202.65 |            -13.44 |          202.65 |       -13.44 | False         | False    |   6397700 |     -61.07 |     152.71 |     552.96 |
| KLAC     | KLA Corporation                 | 1462.23 |           254.24 |   0.92 |   1.47 |   93.21 |    1691.15 |            -13.54 |         1691.15 |       -13.54 | False         | False    |   1012200 |      -3.73 |     -35.57 |      42.26 |
| SNDK     | Sandisk Corporation             |  626.56 |           146.11 |  -0.59 |   4.78 | 1640.44 |     725.00 |            -13.58 |          725.00 |       -13.58 | False         | False    |  23640400 |       1.37 |      10.85 |    6304.88 |
| MA       | Mastercard Incorporated         |  517.47 |           449.94 |  -1.73 |  -5.54 |   -7.94 |     599.05 |            -13.62 |          599.05 |       -13.62 | False         | False    |   4017700 |      15.91 |       6.30 |     135.02 |
| RMD      | ResMed Inc.                     |  252.55 |            32.03 |   2.78 |  -6.81 |    6.40 |     292.44 |            -13.64 |          292.44 |       -13.64 | False         | False    |    971000 |     -38.04 |     -35.37 |      39.45 |
| AMP      | Ameriprise Financial, Inc.      |  473.67 |            41.82 |   1.36 | -12.51 |  -11.10 |     548.56 |            -13.65 |          572.99 |       -17.33 | False         | False    |    677300 |     -59.97 |      29.68 |     -25.96 |
| HPE      | Hewlett Packard Enterprise Comp |   22.54 |            37.36 |   2.21 |  -3.90 |    9.50 |      26.11 |            -13.67 |           26.11 |       -13.67 | False         | False    |  16791300 |     -44.62 |      11.86 |      74.45 |
| EW       | Edwards Lifesciences Corporatio |   75.87 |            48.52 |  -0.75 |  -3.61 |   -0.17 |      87.89 |            -13.68 |          131.73 |       -42.40 | False         | False    |   5346300 |      -0.67 |     -17.45 |      12.05 |
| NVDA     | NVIDIA Corporation              |  182.80 |          5062.00 |  -2.21 |  -1.40 |   35.16 |     212.17 |            -13.84 |          212.17 |       -13.84 | False         | False    | 161888000 |     -14.77 |     -30.02 |     -18.00 |
| LDOS     | Leidos Holdings, Inc.           |  175.86 |            18.46 |   2.83 |  -8.65 |   36.32 |     204.80 |            -14.13 |          204.80 |       -14.13 | False         | False    |   1258600 |     -14.81 |      71.01 |     -51.70 |
| ANET     | Arista Networks, Inc.           |  141.59 |           222.76 |   4.79 |   2.98 |   29.01 |     164.94 |            -14.16 |          164.94 |       -14.16 | False         | False    |  21823000 |      33.70 |     142.83 |     126.99 |
| UDR      | UDR, Inc.                       |   37.62 |            13.09 |  -0.21 |   1.44 |   -7.68 |      43.88 |            -14.28 |           50.86 |       -26.04 | False         | False    |   4334700 |     -33.93 |      -2.71 |     186.14 |
| INTC     | Intel Corporation               |   46.79 |           414.85 |   0.67 |  -7.51 |   93.91 |      54.60 |            -14.30 |           62.29 |       -24.89 | False         | False    |  69740400 |     -21.04 |     -39.67 |     -71.95 |
| SOLV     | Solventum Corporation           |   75.55 |            11.89 |  -0.53 |  -3.29 |    1.67 |      88.20 |            -14.34 |           96.05 |       -21.34 | False         | False    |   1376300 |       6.62 |      59.77 |     130.96 |
| OTIS     | Otis Worldwide Corporation      |   89.83 |            29.91 |  -1.64 |   0.44 |   -6.29 |     104.89 |            -14.35 |          104.89 |       -14.35 | False         | False    |   6472100 |      -1.45 |      37.01 |     202.08 |
| LEN      | Lennar Corporation              |  121.64 |            23.16 |   1.20 |   7.24 |    0.58 |     142.24 |            -14.48 |          182.17 |       -33.23 | False         | False    |   2571600 |       2.39 |     -32.80 |      12.11 |
| URI      | United Rentals, Inc.            |  869.57 |            61.04 |   0.01 |  -3.12 |   20.27 |    1017.04 |            -14.50 |         1017.04 |       -14.50 | False         | False    |    587100 |      -6.82 |     -39.02 |      18.51 |
| DIS      | Walt Disney Company (The)       |  105.45 |           181.76 |   3.00 |  -2.99 |   -2.71 |     123.85 |            -14.86 |          198.35 |       -46.84 | False         | False    |  12845300 |     -49.27 |       6.11 |      96.02 |
| MKC      | McCormick & Company, Incorporat |   70.86 |            13.85 |  -0.22 |   6.04 |   -5.36 |      83.30 |            -14.94 |           97.48 |       -27.31 | False         | False    |   4075300 |       5.30 |      14.32 |     213.17 |
| ALB      | Albemarle Corporation           |  165.94 |            22.20 |   4.67 |   1.82 |  114.26 |     195.21 |            -14.99 |          318.66 |       -47.93 | False         | False    |   2594200 |     -39.02 |      22.34 |     -49.66 |
| CTAS     | Cintas Corporation              |  193.44 |            70.38 |  -1.13 |  -1.01 |   -5.11 |     227.70 |            -15.05 |          227.70 |       -15.05 | False         | False    |   1913800 |     -15.36 |      13.28 |      50.34 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   96.19 |            17.67 |   1.33 |   7.27 |   -2.51 |     113.26 |            -15.07 |          167.89 |       -42.71 | False         | False    |   1956000 |     -34.45 |      29.39 |      -6.20 |
| GEHC     | GE HealthCare Technologies Inc. |   80.30 |            31.41 |   2.15 |  -0.38 |  -13.90 |      94.58 |            -15.10 |           94.58 |       -15.10 | False         | False    |   5691900 |      47.85 |      64.08 |     -27.33 |
| TAP      | Molson Coors Beverage Company   |   52.68 |             7.99 |  -2.13 |   2.82 |   -5.70 |      62.18 |            -15.28 |           87.90 |       -40.07 | False         | False    |   3705500 |     -25.54 |      63.27 |     -39.85 |
| TDG      | Transdigm Group Incorporated    | 1286.67 |            64.84 |  -0.72 |   0.09 |    2.93 |    1519.36 |            -15.31 |         1519.36 |       -15.31 | False         | False    |    311400 |     -31.90 |     -20.38 |      -7.84 |
| CI       | The Cigna Group                 |  289.84 |            72.68 |   1.33 |  -0.21 |   -0.80 |     342.75 |            -15.44 |          359.86 |       -19.46 | False         | False    |   1071500 |     -24.15 |     -62.61 |     -35.87 |
| MSCI     | MSCI Inc.                       |  526.06 |            43.10 |   1.13 |  -5.32 |   -6.55 |     623.82 |            -15.67 |          647.68 |       -18.78 | False         | False    |    984300 |     -17.40 |       2.61 |      25.47 |
| VLTO     | Veralto Corp                    |   92.40 |            21.76 |   0.61 |   2.18 |   -6.80 |     109.69 |            -15.76 |          114.18 |       -19.07 | False         | False    |   1595000 |     -33.15 |     -52.72 |       1.18 |
| WYNN     | Wynn Resorts, Limited           |  113.14 |            11.02 |   5.14 |  -3.87 |   42.28 |     134.43 |            -15.83 |          207.78 |       -45.55 | False         | False    |   3477800 |      28.36 |      92.60 |     -54.23 |
| V        | Visa Inc.                       |  314.08 |           596.57 |  -3.12 |  -5.08 |  -11.02 |     373.34 |            -15.87 |          373.34 |       -15.87 | False         | False    |  11653900 |      24.08 |      49.43 |     172.34 |
| KDP      | Keurig Dr Pepper Inc.           |   29.43 |            39.76 |  -0.74 |   4.51 |   -3.91 |      35.02 |            -15.96 |           37.26 |       -21.01 | False         | False    |   9094700 |      -9.43 |      16.44 |      -9.83 |
| TSLA     | Tesla, Inc.                     |  417.44 |          1413.28 |   0.09 |   1.54 |   17.28 |     498.83 |            -16.32 |          498.83 |       -16.32 | False         | False    |  51434100 |     -16.95 |     -17.94 |     -42.49 |
| DOC      | Healthpeak Properties, Inc.     |   16.50 |            11.42 |   3.23 |  -0.27 |   -9.43 |      19.73 |            -16.35 |           28.83 |       -42.75 | False         | False    |   9436200 |     -44.68 |      13.14 |      83.10 |
| AMT      | American Tower Corporation (REI |  190.20 |            83.11 |   2.08 |  12.16 |    4.66 |     227.77 |            -16.49 |          262.26 |       -27.48 | False         | False    |   3413100 |     -24.77 |      -1.97 |      83.99 |
| DVA      | DaVita Inc.                     |  148.95 |            10.01 |  -0.68 |   5.77 |  -15.88 |     178.38 |            -16.50 |          179.60 |       -17.07 | False         | False    |   1125300 |     -38.72 |     -50.10 |      11.04 |
| XYL      | Xylem Inc.                      |  127.66 |            29.53 |   1.58 |  -9.87 |   -1.12 |     153.32 |            -16.74 |          153.32 |       -16.74 | False         | False    |   2420300 |     -19.18 |       9.02 |     195.70 |
| TECH     | Bio-Techne Corp                 |   59.93 |             8.48 |   0.79 | -10.14 |   -9.61 |      72.06 |            -16.84 |          133.29 |       -55.04 | False         | False    |   3679200 |      27.32 |     137.81 |     108.32 |
| SBAC     | SBA Communications Corporation  |  199.41 |            23.28 |   0.74 |  11.08 |   -1.54 |     239.81 |            -16.84 |          364.98 |       -45.36 | False         | False    |   1015100 |     -16.92 |      53.08 |     130.18 |
| MGM      | MGM Resorts International       |   34.14 |            10.12 |  -0.15 |  -8.94 |  -15.43 |      41.32 |            -17.38 |           94.92 |       -64.03 | False         | False    |   4018000 |     -44.62 |     -34.02 |     -77.67 |
| LII      | Lennox International, Inc.      |  564.99 |            17.09 |   1.45 |   6.92 |   -7.72 |     683.90 |            -17.39 |          683.90 |       -17.39 | False         | False    |    442800 |     -49.86 |      -4.57 |      -5.77 |
| CLX      | Clorox Company (The)            |  124.37 |            11.93 |   1.04 |   5.51 |  -13.04 |     150.87 |            -17.57 |          199.04 |       -37.51 | False         | False    |   1525200 |     -40.13 |     -20.23 |      33.02 |
| GRMN     | Garmin Ltd.                     |  213.92 |            50.03 |   5.67 |   6.13 |    3.80 |     259.58 |            -17.59 |          259.58 |       -17.59 | False         | False    |   1556700 |      40.22 |     116.54 |      98.33 |
| ESS      | Essex Property Trust, Inc.      |  248.48 |            16.47 |  -0.08 |  -2.67 |  -10.62 |     301.53 |            -17.59 |          311.66 |       -20.27 | False         | False    |    510000 |     -37.95 |     -46.15 |      20.77 |
| EXE      | Expand Energy Corporation       |  103.48 |            23.18 |   0.59 |  -5.73 |    2.19 |     125.93 |            -17.83 |          125.93 |       -17.83 | False         | False    |   3753400 |     -14.22 |     116.02 |      91.40 |
| SBUX     | Starbucks Corporation           |   93.79 |           112.41 |  -2.44 |  -5.08 |  -14.25 |     114.31 |            -17.95 |          114.31 |       -17.95 | False         | False    |   8949000 |      -6.17 |      10.93 |     -10.92 |
| WTW      | Willis Towers Watson Public Lim |  286.79 |            27.20 |   1.68 | -12.82 |   -9.71 |     350.65 |            -18.21 |          350.65 |       -18.21 | False         | False    |   1864300 |     -32.87 |     229.15 |     308.21 |
| EBAY     | eBay Inc.                       |   82.11 |            43.88 |   3.74 |  -4.82 |   20.76 |     100.43 |            -18.25 |          100.43 |       -18.25 | False         | False    |   6153700 |      16.02 |       0.23 |      62.71 |
| IDXX     | IDEXX Laboratories, Inc.        |  629.35 |            45.06 |   1.97 |  -2.37 |   36.89 |     769.98 |            -18.26 |          769.98 |       -18.26 | False         | False    |    544000 |     -13.50 |      -3.31 |      -9.50 |
| CBRE     | CBRE Group Inc                  |  142.31 |            43.42 |   4.42 | -16.13 |   -0.57 |     174.27 |            -18.34 |          174.27 |       -18.34 | False         | False    |   7109200 |     -42.94 |     463.19 |     136.77 |
| NTAP     | NetApp, Inc.                    |  101.90 |            21.53 |   4.28 |  -0.89 |  -11.21 |     124.86 |            -18.39 |          131.44 |       -22.48 | False         | False    |   2203300 |     -35.04 |      16.92 |      68.71 |
| MAA      | Mid-America Apartment Communiti |  133.91 |            14.62 |   1.58 |   2.59 |   -9.92 |     164.18 |            -18.44 |          195.21 |       -31.40 | False         | False    |    878300 |     -44.61 |     -42.41 |      44.96 |
| LVS      | Las Vegas Sands Corp.           |   57.15 |            35.05 |   0.56 |  -0.61 |   38.21 |      70.08 |            -18.46 |           94.24 |       -39.36 | False         | False    |   4635700 |     -33.91 |     -15.96 |     -19.81 |
| CARR     | Carrier Global Corporation      |   65.40 |            50.94 |   0.79 |   2.32 |    4.20 |      80.43 |            -18.69 |           81.65 |       -19.90 | False         | False    |   6101100 |     -23.93 |     -48.30 |      -9.19 |
| ABT      | Abbott Laboratories             |  111.98 |           158.36 |   1.09 |   1.67 |  -12.90 |     137.76 |            -18.72 |          137.76 |       -18.72 | False         | False    |   7696700 |     -33.31 |     -22.41 |      84.64 |
| TROW     | T. Rowe Price Group, Inc.       |   92.38 |            21.60 |   0.64 |  -0.87 |   -7.93 |     113.69 |            -18.74 |          182.60 |       -49.41 | False         | False    |   2668500 |     -21.25 |     -18.46 |      68.21 |
| IBM      | International Business Machines |  262.38 |           218.03 |   1.10 | -11.73 |    3.75 |     323.06 |            -18.78 |          323.06 |       -18.78 | False         | False    |   6842600 |     -45.54 |      82.75 |      51.00 |
| ICE      | Intercontinental Exchange Inc.  |  151.79 |            89.75 |   1.64 |  -9.89 |   -8.64 |     187.65 |            -19.11 |          187.65 |       -19.11 | False         | False    |   4166300 |     -64.78 |      17.70 |     124.77 |
| JKHY     | Jack Henry & Associates, Inc.   |  156.12 |            10.94 |  -0.50 |  -9.62 |   -6.84 |     193.32 |            -19.24 |          202.59 |       -22.94 | False         | False    |   1121100 |     -56.32 |      -4.70 |     120.47 |
| SYF      | Synchrony Financial             |   71.38 |            25.71 |   0.38 |  -5.03 |   13.42 |      88.41 |            -19.26 |           88.41 |       -19.26 | False         | False    |   4331000 |     -37.58 |      47.03 |      18.52 |
| META     | Meta Platforms, Inc.            |  639.22 |          1713.51 |  -1.55 |  -3.28 |  -11.91 |     794.38 |            -19.53 |          794.38 |       -19.53 | False         | False    |  12336400 |     -17.54 |     -32.07 |      -1.85 |
| TMUS     | T-Mobile US, Inc.               |  218.45 |           209.13 |   2.25 |  11.20 |  -15.90 |     271.85 |            -19.64 |          271.85 |       -19.64 | False         | False    |   8332900 |     -47.02 |      63.98 |     115.88 |
| OMC      | Omnicom Group Inc.              |   68.32 |            23.50 |   2.57 |  -1.25 |  -12.63 |      85.19 |            -19.80 |          101.29 |       -32.55 | False         | False    |   4376100 |     -17.19 |      22.06 |      30.31 |
| RVTY     | Revvity, Inc.                   |   95.95 |             9.70 |   0.48 |  -5.47 |  -14.69 |     119.96 |            -20.01 |          200.95 |       -52.25 | False         | False    |   1471200 |     -28.86 |       0.62 |      91.04 |
| CCI      | Crown Castle Inc.               |   89.26 |            37.68 |   2.93 |  11.75 |    5.75 |     111.74 |            -20.11 |          169.38 |       -47.30 | False         | False    |   3292200 |     -45.33 |     -51.13 |      34.62 |
| COF      | Capital One Financial Corporati |  206.58 |           121.38 |   0.23 |  -6.92 |    6.44 |     258.65 |            -20.13 |          258.65 |       -20.13 | False         | False    |   5245500 |     -24.83 |      54.84 |      63.23 |
| ISRG     | Intuitive Surgical, Inc.        |  485.84 |           170.78 |   1.51 |  -0.47 |  -17.85 |     609.08 |            -20.23 |          616.00 |       -21.13 | False         | False    |   1984300 |     -33.11 |     -21.29 |      56.19 |
| CDNS     | Cadence Design Systems, Inc.    |  299.46 |            91.91 |   3.86 |   5.62 |    1.11 |     376.45 |            -20.45 |          376.45 |       -20.45 | False         | False    |   2855600 |     -31.78 |       0.43 |      59.29 |
| LYB      | LyondellBasell Industries NV    |   56.92 |            22.55 |  -0.29 |   4.56 |  -16.99 |      71.76 |            -20.69 |           92.16 |       -38.24 | False         | False    |   3814600 |     -49.13 |      -0.31 |     101.65 |
| AVB      | AvalonBay Communities, Inc.     |  174.25 |            23.98 |   0.53 |   1.36 |  -17.06 |     219.75 |            -20.71 |          226.65 |       -23.12 | False         | False    |    979000 |     -48.37 |     -45.73 |     143.84 |
| FFIV     | F5, Inc.                        |  273.93 |            17.13 |   4.55 |  -0.95 |  -11.76 |     346.00 |            -20.83 |          346.00 |       -20.83 | False         | False    |    586500 |     -37.91 |      13.53 |      29.27 |
| BXP      | BXP, Inc.                       |   60.66 |             9.16 |   4.10 |  -4.99 |   -9.43 |      76.75 |            -20.96 |          108.22 |       -43.95 | False         | False    |   2517900 |     -60.42 |     -27.27 |     179.30 |
| J        | Jacobs Solutions Inc.           |  132.45 |            14.87 |   0.97 | -10.77 |    3.88 |     167.60 |            -20.97 |          167.60 |       -20.97 | False         | False    |   1827300 |     -34.10 |     135.42 |     131.95 |
| BF-B     | Brown Forman Inc                |   29.68 |            12.99 |  -2.35 |   1.70 |   -1.58 |      37.59 |            -21.06 |           74.69 |       -60.27 | False         | False    |   3844600 |     -31.16 |       6.72 |      26.10 |
| FSLR     | First Solar, Inc.               |  225.65 |            20.82 |   2.36 |   3.16 |   40.73 |     285.99 |            -21.10 |          317.00 |       -28.82 | False         | False    |   2629500 |      59.49 |     -50.05 |      84.54 |
