S&P 500 High Tracker Snapshot
Data Date: 2026-07-30
Generated: 2026-07-31 00:06:50 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MO       | Altria Group, Inc.              |   67.94 |           nan    |  -9.32 |  -5.74 |   17.96 |      77.06 |            -11.83 |           77.06 |       -11.83 | False         | False    |  20748927 |     131.51 |     198.98 |       1.28 |
| WST      | West Pharmaceutical Services, I |  339.59 |            23.90 |   0.63 |  -4.41 |   36.69 |     385.75 |            -11.97 |          469.15 |       -27.62 | False         | False    |    389080 |     -57.81 |     -78.36 |     -40.01 |
| TSN      | Tyson Foods, Inc.               |   60.65 |           nan    |  -0.64 |   6.87 |   18.60 |      68.90 |            -11.97 |           87.18 |       -30.43 | False         | False    |   1730814 |     -42.23 |     -34.81 |     -36.06 |
| FCX      | Freeport-McMoRan, Inc.          |   63.44 |           nan    |   5.75 |  -0.09 |   63.83 |      72.10 |            -12.02 |           72.10 |       -12.02 | False         | False    |  10087843 |     -55.50 |     -46.66 |     -84.45 |
| AXP      | American Express Company        |  337.52 |           227.93 |   1.82 |  -0.97 |   12.43 |     384.36 |            -12.19 |          384.36 |       -12.19 | False         | False    |   1720251 |     -49.96 |     -60.09 |     -45.08 |
| PEG      | Public Service Enterprise Group |   77.55 |            38.64 |  -0.26 |  -2.78 |   -9.86 |      88.34 |            -12.21 |           90.10 |       -13.93 | False         | False    |   2116076 |     -28.72 |      -1.08 |     -21.12 |
| CNC      | Centene Corporation             |   60.84 |            30.05 |  -1.59 |  -4.55 |  135.91 |      69.36 |            -12.28 |           98.53 |       -38.25 | False         | False    |   5090806 |     -39.06 |       7.14 |     -74.01 |
| STLD     | Steel Dynamics, Inc.            |  252.50 |            36.19 |   0.06 |   4.96 |  100.49 |     288.09 |            -12.35 |          288.09 |       -12.35 | False         | False    |    896953 |     -32.45 |     -24.67 |     -28.34 |
| SYF      | Synchrony Financial             |   77.17 |            25.11 |   2.93 |   7.52 |   11.67 |      88.05 |            -12.36 |           88.05 |       -12.36 | False         | False    |   2903065 |     -19.49 |     -20.44 |     -19.05 |
| CSCO     | Cisco Systems, Inc.             |  113.56 |           447.59 |   0.96 |   0.71 |   69.76 |     129.88 |            -12.57 |          129.88 |       -12.57 | False         | False    |  20836542 |      -8.46 |      37.30 |      34.27 |
| PG       | Procter & Gamble Company (The)  |  143.96 |           nan    |  -1.46 |  -1.32 |   -3.07 |     164.77 |            -12.63 |          172.58 |       -16.59 | False         | False    |   7773920 |     -46.82 |      19.61 |      -4.77 |
| SYK      | Stryker Corporation             |  348.04 |           133.42 |  -1.20 |   9.11 |  -12.19 |     399.16 |            -12.81 |          400.79 |       -13.16 | False         | False    |   2486190 |      33.85 |      -0.91 |     130.80 |
| COST     | Costco Wholesale Corporation    |  954.17 |           423.15 |  -2.04 |   3.20 |    3.62 |    1094.76 |            -12.84 |         1094.76 |       -12.84 | False         | False    |   2132773 |       8.08 |      19.47 |      25.49 |
| A        | Agilent Technologies, Inc.      |  138.71 |            39.18 |  -1.13 |  -0.74 |   18.44 |     159.31 |            -12.93 |          173.31 |       -19.96 | False         | False    |   1600269 |     -14.18 |     -45.49 |      63.44 |
| TT       | Trane Technologies plc          |  440.28 |            97.33 |  -1.46 |  -8.22 |    2.76 |     505.87 |            -12.97 |          505.87 |       -12.97 | False         | False    |   2637420 |      10.99 |     266.97 |     -21.60 |
| BA       | Boeing Company (The)            |  220.90 |           174.59 |   3.22 |   5.58 |   -2.19 |     254.35 |            -13.15 |          435.56 |       -49.28 | False         | False    |   4083808 |     -54.78 |     -15.86 |     -56.34 |
| MCK      | McKesson Corporation            |  865.51 |           nan    |  -2.59 |   4.98 |   21.56 |     997.90 |            -13.27 |          997.90 |       -13.27 | False         | False    |    554755 |     -33.80 |     -26.56 |     -36.79 |
| CMG      | Chipotle Mexican Grill, Inc.    |   38.52 |           nan    |  12.50 |  20.34 |  -11.97 |      44.54 |            -13.52 |           69.26 |       -44.38 | False         | False    |  35287498 |      86.45 |      88.55 |      24.07 |
| VLTO     | Veralto Corp                    |   94.71 |            23.09 |  -4.17 |   3.51 |   -9.99 |     109.53 |            -13.53 |          114.01 |       -16.93 | False         | False    |   1533380 |     -50.62 |       3.70 |     -25.97 |
| ALLE     | Allegion plc                    |  157.06 |            13.36 |  -0.89 |   1.61 |   -3.95 |     181.67 |            -13.55 |          181.67 |       -13.55 | False         | False    |    995268 |     -25.80 |     -74.92 |     -16.43 |
| DELL     | Dell Technologies Inc.          |  404.81 |           261.56 |   9.51 |  -7.86 |  207.00 |     468.70 |            -13.63 |          468.70 |       -13.63 | False         | False    |   5074214 |     -20.08 |      -0.87 |      34.74 |
| GEN      | Gen Digital Inc.                |   27.29 |            16.34 |  -1.23 |   8.86 |   -6.76 |      31.60 |            -13.65 |           31.60 |       -13.65 | False         | False    |   3324508 |     -34.72 |     -17.63 |      22.60 |
| DOV      | Dover Corporation               |  204.06 |            27.48 |   3.07 |   3.16 |   13.16 |     236.42 |            -13.69 |          236.42 |       -13.69 | False         | False    |   1113694 |       2.58 |     -72.81 |      -0.55 |
| STE      | STERIS plc (Ireland)            |  231.21 |            22.53 |  -1.54 |   9.77 |    1.67 |     267.96 |            -13.71 |          267.96 |       -13.71 | False         | False    |    616387 |     -33.22 |      35.65 |      51.04 |
| ELV      | Elevance Health, Inc.           |  376.40 |            81.63 |   0.11 |  -0.77 |   30.92 |     436.24 |            -13.72 |          546.95 |       -31.18 | False         | False    |    783769 |     -26.15 |     -30.89 |     -63.25 |
| MAS      | Masco Corporation               |   72.11 |            14.22 |  -0.62 |  -6.76 |   11.76 |      83.64 |            -13.79 |           84.04 |       -14.19 | False         | False    |   3654584 |     -60.50 |      95.09 |     -17.96 |
| WY       | Weyerhaeuser Company            |   23.50 |            16.94 |  -3.89 |  -0.59 |   -4.73 |      27.28 |            -13.85 |           37.04 |       -36.55 | False         | False    |   5397055 |      28.23 |      63.31 |      36.22 |
| ADP      | Automatic Data Processing, Inc. |  263.87 |           105.48 |  -3.48 |   8.64 |  -12.78 |     307.44 |            -14.17 |          319.41 |       -17.39 | False         | False    |   2677938 |     -42.08 |      33.27 |       4.68 |
| CMI      | Cummins Inc.                    |  632.98 |            87.34 |   4.45 |  -4.82 |   75.96 |     737.76 |            -14.20 |          737.76 |       -14.20 | False         | False    |    882046 |     -33.79 |       9.68 |      -3.77 |
| TXT      | Textron Inc.                    |   87.09 |            14.98 |   1.68 |  -6.55 |   11.68 |     101.53 |            -14.22 |          101.53 |       -14.22 | False         | False    |   1528783 |     -51.86 |      -3.75 |     -43.66 |
| CBRE     | CBRE Group Inc                  |  149.46 |            43.76 |   1.14 |  10.26 |   -5.03 |     174.27 |            -14.24 |          174.27 |       -14.24 | False         | False    |   2254661 |     -38.46 |      37.65 |     -31.31 |
| HUM      | Humana Inc.                     |  366.66 |           nan    |   0.34 |  -7.06 |   42.25 |     428.88 |            -14.51 |          548.00 |       -33.09 | False         | False    |   1641541 |     -60.06 |      38.81 |     -74.29 |
| BKR      | Baker Hughes Company            |   59.90 |            59.46 |   2.01 |   6.79 |   33.83 |      70.18 |            -14.64 |           70.18 |       -14.64 | False         | False    |   7905593 |     -60.80 |     -18.76 |     -36.43 |
| AES      | The AES Corporation             |   14.85 |            10.59 |   0.20 |   0.13 |   19.37 |      17.44 |            -14.83 |           45.91 |       -67.65 | False         | False    |   7498995 |      57.98 |      49.73 |     -20.39 |
| CRWD     | CrowdStrike Holdings, Inc.      |  185.22 |           188.60 |   3.26 |   0.98 |   59.97 |     217.50 |            -14.84 |          217.50 |       -14.84 | False         | False    |   7840132 |       9.61 |      18.93 |      -7.44 |
| PPG      | PPG Industries, Inc.            |  112.03 |           nan    |   0.18 |  -1.51 |    8.25 |     131.81 |            -15.01 |          164.95 |       -32.08 | False         | False    |   2595036 |     -36.97 |       1.54 |     -60.41 |
| WBD      | Warner Bros. Discovery, Inc. -  |   25.47 |            63.86 |  -0.66 |  -1.85 |   92.08 |      30.00 |            -15.10 |           78.14 |       -67.40 | False         | False    |  22805733 |      70.79 |      71.76 |     -56.42 |
| AMZN     | Amazon.com, Inc.                |  235.50 |          2533.30 |   3.90 |   0.79 |    2.31 |     278.56 |            -15.46 |          278.56 |       -15.46 | False         | False    |  78755052 |      75.18 |      65.92 |     138.70 |
| GILD     | Gilead Sciences, Inc.           |  131.28 |           162.99 |  -1.09 |   0.32 |   17.38 |     155.38 |            -15.51 |          155.38 |       -15.51 | False         | False    |   6156159 |     -20.70 |      -2.27 |       5.65 |
| DVN      | Devon Energy Corporation        |   44.17 |           nan    |  -0.65 |  -2.47 |   34.23 |      52.34 |            -15.61 |           79.40 |       -44.37 | False         | False    |   7581535 |      -3.93 |     -36.58 |      17.73 |
| EME      | EMCOR Group, Inc.               |  802.37 |            35.73 |  19.32 |   4.33 |   25.75 |     951.47 |            -15.67 |          951.47 |       -15.67 | False         | False    |    791728 |       3.45 |     123.84 |      41.18 |
| ODFL     | Old Dominion Freight Line, Inc. |  212.47 |            44.19 |  -4.63 |  -7.91 |   46.02 |     252.03 |            -15.70 |          252.03 |       -15.70 | False         | False    |   3588167 |      21.11 |     299.48 |     -35.43 |
| KMB      | Kimberly-Clark Corporation      |  110.19 |            36.58 |  -2.67 |   2.68 |   -7.75 |     131.04 |            -15.91 |          142.09 |       -22.45 | False         | False    |   2837192 |      -9.63 |       2.68 |      33.62 |
| BKNG     | Booking Holdings Inc. Common St |  193.24 |           149.74 |  -4.00 |  11.81 |  -13.20 |     229.86 |            -15.93 |          231.62 |       -16.57 | False         | False    |   6347296 |     -19.72 |      35.94 |     -31.64 |
| GPC      | Genuine Parts Company           |  124.83 |            17.21 |  -3.96 |   3.98 |   -2.07 |     148.58 |            -15.98 |          168.86 |       -26.08 | False         | False    |    856546 |     -43.10 |     -43.73 |     -56.63 |
| HUBB     | Hubbell Inc                     |  473.69 |            25.03 |   2.76 |  -3.01 |    9.59 |     563.81 |            -15.98 |          563.81 |       -15.98 | False         | False    |    743711 |     -15.75 |      49.72 |     -32.21 |
| ALGN     | Align Technology, Inc.          |  173.41 |            12.42 |  -3.70 |   3.07 |  -14.82 |     207.08 |            -16.26 |          737.45 |       -76.49 | False         | False    |   1494151 |      -9.86 |      81.99 |     -44.40 |
| SLB      | SLB Limited                     |   48.91 |            72.58 |  -0.10 |   3.58 |   47.05 |      58.51 |            -16.41 |           85.52 |       -42.81 | False         | False    |   9564255 |     -30.51 |     -23.09 |     -46.70 |
| ICE      | Intercontinental Exchange Inc.  |  156.27 |           nan    |   1.29 |   9.12 |  -14.79 |     186.96 |            -16.42 |          186.96 |       -16.42 | False         | False    |   7991303 |      80.22 |     145.03 |     127.82 |
| F        | Ford Motor Company              |   14.86 |            59.26 |  -2.75 |   5.02 |   43.45 |      17.78 |            -16.42 |           19.27 |       -22.90 | False         | False    |  50311407 |     -48.85 |     -23.06 |     -37.01 |
| IR       | Ingersoll Rand Inc.             |   84.32 |           nan    |  -0.34 |   0.01 |   -1.58 |     100.91 |            -16.44 |          105.87 |       -20.36 | False         | False    |   3581520 |     -30.29 |     -44.70 |      26.73 |
| CME      | CME Group Inc.                  |  267.22 |            96.09 |   0.67 |   5.07 |   -0.04 |     319.82 |            -16.45 |          319.82 |       -16.45 | False         | False    |   2590768 |     -11.13 |      -9.99 |      83.63 |
| LMT      | Lockheed Martin Corporation     |  574.11 |           132.50 |   0.86 |   0.97 |   40.82 |     687.50 |            -16.49 |          687.50 |       -16.49 | False         | False    |   1274294 |     -20.40 |     -61.10 |     -21.92 |
| LUV      | Southwest Airlines Company      |   45.60 |            22.31 |   2.75 |   1.99 |   51.28 |      54.63 |            -16.54 |           60.07 |       -24.09 | False         | False    |   3260243 |     -22.55 |     -72.31 |     -72.57 |
| TXN      | Texas Instruments Incorporated  |  278.76 |           254.58 |   2.75 |  -2.19 |   51.21 |     334.03 |            -16.55 |          334.03 |       -16.55 | False         | False    |   9178476 |     -10.12 |     -21.84 |      31.40 |
| PWR      | Quanta Services, Inc.           |  657.98 |            98.74 |  17.26 |   0.64 |   60.19 |     788.63 |            -16.57 |          788.63 |       -16.57 | False         | False    |   2550046 |      24.67 |     176.85 |      38.82 |
| KEYS     | Keysight Technologies Inc.      |  312.69 |            53.44 |   5.38 |  -3.83 |   86.62 |     374.96 |            -16.61 |          374.96 |       -16.61 | False         | False    |   1280012 |       5.85 |      14.76 |      44.29 |
| PEP      | Pepsico, Inc.                   |  140.20 |           191.51 |  -2.30 |   3.89 |    2.02 |     168.19 |            -16.64 |          176.08 |       -20.38 | False         | False    |   8231350 |      -1.90 |       6.13 |     -15.48 |
| AMT      | American Tower Corporation (REI |  174.46 |            81.29 |  -2.68 |   5.96 |  -13.19 |     209.30 |            -16.65 |          259.78 |       -32.84 | False         | False    |   3697272 |     -31.12 |       2.14 |       0.11 |
| OXY      | Occidental Petroleum Corporatio |   55.95 |            55.65 |  -0.14 |  -2.86 |   28.59 |      67.14 |            -16.67 |           72.82 |       -23.17 | False         | False    |   4759049 |     -50.24 |     -47.38 |     -39.61 |
| COR      | Cencora, Inc.                   |  312.23 |            60.75 |  -2.00 |   2.35 |    7.81 |     376.05 |            -16.97 |          376.05 |       -16.97 | False         | False    |    752444 |     -23.80 |     -35.48 |      15.81 |
| AMD      | Advanced Micro Devices, Inc.    |  485.39 |           nan    |  13.00 | -10.06 |  170.40 |     584.73 |            -16.99 |          584.73 |       -16.99 | False         | False    |  35105728 |       8.67 |      29.28 |     -45.84 |
| DXCM     | DexCom, Inc.                    |   74.54 |            28.76 |  -0.80 |   5.76 |  -16.30 |      89.98 |            -17.16 |          164.86 |       -54.79 | False         | False    |   5489014 |     -12.44 |      68.13 |      21.38 |
| IP       | International Paper Company     |   43.15 |           nan    |   1.20 |  13.82 |  -15.69 |      52.13 |            -17.23 |           56.58 |       -23.73 | False         | False    |   6100562 |       7.00 |      36.61 |      14.54 |
| MDT      | Medtronic plc.                  |   85.71 |           nan    |  -2.09 |   4.51 |   -3.43 |     103.76 |            -17.40 |          116.19 |       -26.23 | False         | False    |   6323693 |     -23.76 |      14.07 |      16.59 |
| NVDA     | NVIDIA Corporation              |  195.04 |          4724.06 |   2.65 |  -6.57 |    8.94 |     236.26 |            -17.45 |          236.26 |       -17.45 | False         | False    | 123110210 |     -16.64 |      11.41 |     -29.37 |
| AJG      | Arthur J. Gallagher & Co.       |  256.46 |           nan    |  -4.63 |   5.88 |   -9.27 |     310.73 |            -17.47 |          346.63 |       -26.01 | False         | False    |   1877556 |      19.32 |      39.58 |     -35.71 |
| CCL      | Carnival Corporation Ltd.       |   27.77 |            38.04 |  -0.14 |   9.89 |   -6.87 |      33.67 |            -17.52 |           66.20 |       -58.05 | False         | False    |  18507275 |      -8.70 |     -25.77 |     -28.07 |
| VICI     | VICI Properties Inc.            |   26.31 |            28.97 |  -3.02 |  -0.04 |  -13.88 |      31.94 |            -17.63 |           31.94 |       -17.63 | False         | False    |  14105751 |      66.68 |     128.59 |     153.78 |
| TDG      | Transdigm Group Incorporated    | 1249.91 |           nan    |  -1.16 |   2.97 |  -17.58 |    1519.36 |            -17.73 |         1519.36 |       -17.73 | False         | False    |    261629 |     -12.53 |       5.41 |      63.83 |
| VMC      | Vulcan Materials Company (Holdi |  271.24 |            35.19 |  -4.47 |  -1.34 |    0.16 |     329.81 |            -17.76 |          329.81 |       -17.76 | False         | False    |   1257729 |     -25.66 |      52.62 |     -11.18 |
| ADI      | Analog Devices, Inc.            |  366.67 |           nan    |   3.76 |  -3.56 |   60.79 |     445.91 |            -17.77 |          445.91 |       -17.77 | False         | False    |   6033407 |      10.22 |      54.54 |     159.60 |
| WMT      | Walmart Inc.                    |  111.10 |           884.14 |  -2.73 |   2.49 |   14.80 |     135.16 |            -17.80 |          135.16 |       -17.80 | False         | False    |  26877207 |      14.47 |      24.91 |      93.86 |
| TEL      | TE Connectivity plc             |  206.58 |            59.90 |  -0.18 |   3.92 |    1.00 |     251.59 |            -17.89 |          251.59 |       -17.89 | False         | False    |   3037378 |      -0.23 |     -15.28 |      14.07 |
| GEV      | GE Vernova Inc.                 |  981.98 |           261.53 |   9.07 |  -4.77 |   50.26 |    1195.94 |            -17.89 |         1195.94 |       -17.89 | False         | False    |   2767463 |     -25.15 |     -22.26 |       2.51 |
| PAYX     | Paychex, Inc.                   |  116.33 |            41.38 |  -4.75 |   6.22 |  -16.76 |     141.76 |            -17.94 |          153.28 |       -24.10 | False         | False    |   3557468 |     -26.85 |       8.34 |     103.30 |
| FIX      | Comfort Systems USA, Inc.       | 1697.84 |            59.75 |  11.70 |  -7.28 |  142.07 |    2073.18 |            -18.10 |         2073.18 |       -18.10 | False         | False    |    625722 |     -18.82 |     -14.20 |      44.28 |
| MSFT     | Microsoft Corporation           |  451.10 |          3350.97 |  15.51 |  18.22 |  -11.41 |     551.05 |            -18.14 |          551.05 |       -18.14 | False         | False    | 109342280 |     131.61 |     260.25 |     314.48 |
| ZBRA     | Zebra Technologies Corporation  |  288.57 |            13.75 |   1.98 |  12.31 |  -13.18 |     352.66 |            -18.17 |          615.00 |       -53.08 | False         | False    |    759653 |     -29.65 |      20.54 |     106.43 |
| LW       | Lamb Weston Holdings, Inc.      |   53.55 |             7.36 |  -0.80 |   8.89 |   -6.03 |      65.54 |            -18.29 |          109.75 |       -51.21 | False         | False    |   1468496 |      -5.85 |     -69.00 |       4.48 |
| GOOGL    | Alphabet Inc.                   |  333.66 |          4080.64 |  -0.91 |   5.03 |   70.26 |     408.37 |            -18.29 |          408.37 |       -18.29 | False         | False    |  29924768 |       8.81 |     -56.89 |      -7.77 |
| TKO      | TKO Group Holdings, Inc.        |  183.81 |            35.13 |  -1.89 |   2.44 |   11.24 |     225.15 |            -18.36 |          225.15 |       -18.36 | False         | False    |   1403493 |     152.47 |     -12.16 |     164.26 |
| COF      | Capital One Financial Corporati |  210.14 |           128.92 |   0.69 |   5.09 |   -0.93 |     257.54 |            -18.41 |          257.54 |       -18.41 | False         | False    |   2872043 |     -30.46 |     -45.73 |     -17.27 |
| DG       | Dollar General Corporation      |  127.50 |            28.12 |  -0.92 |  10.72 |   23.26 |     156.68 |            -18.63 |          243.15 |       -47.56 | False         | False    |   1771185 |      -2.01 |     -34.65 |     -41.37 |
| CDW      | CDW Corporation                 |  145.56 |           nan    |  -1.60 |  11.81 |  -17.54 |     179.28 |            -18.81 |          254.38 |       -42.78 | False         | False    |   1369614 |     -46.52 |     -18.21 |      60.23 |
| DHR      | Danaher Corporation             |  196.17 |           137.90 |  -0.16 |   1.91 |   -3.12 |     241.78 |            -18.86 |          288.92 |       -32.10 | False         | False    |   3588277 |     -56.31 |     -68.94 |     -36.97 |
| DIS      | Walt Disney Company (The)       |   96.16 |           nan    |  -2.36 |   3.59 |  -18.39 |     118.78 |            -19.04 |          196.84 |       -51.15 | False         | False    |  20285925 |      83.25 |      49.57 |     284.09 |
| COO      | The Cooper Companies, Inc.      |   72.65 |           nan    |  -0.56 |   3.45 |    0.51 |      89.83 |            -19.13 |          115.86 |       -37.29 | False         | False    |   1336671 |     -23.14 |     -34.74 |      -5.99 |
| T        | AT&T Inc.                       |   23.21 |           159.04 |  -3.05 |   1.09 |  -11.62 |      28.75 |            -19.27 |           28.75 |       -19.27 | False         | False    |  49397279 |     -36.25 |     -52.30 |      64.13 |
| APA      | APA Corporation                 |   36.33 |           nan    |  -1.01 |  -0.25 |   93.00 |      45.04 |            -19.34 |          106.29 |       -65.82 | False         | False    |   5286431 |      -1.38 |     -25.15 |     -33.31 |
| JKHY     | Jack Henry & Associates, Inc.   |  154.24 |            10.96 |  -4.29 |   4.05 |   -9.68 |     191.83 |            -19.59 |          201.68 |       -23.52 | False         | False    |    786386 |     -17.02 |     -26.64 |      75.57 |
| ORLY     | O'Reilly Automotive, Inc.       |   87.36 |            72.40 |  -3.61 |   1.45 |  -12.09 |     108.72 |            -19.65 |          108.72 |       -19.65 | False         | False    |  13482790 |      69.26 |      96.61 |     161.04 |
| CARR     | Carrier Global Corporation      |   61.39 |            50.61 |   2.45 | -11.22 |   -8.60 |      76.48 |            -19.74 |           81.07 |       -24.27 | False         | False    |   9781242 |     -41.18 |      67.82 |      -2.98 |
| CBOE     | Cboe Global Markets, Inc.       |  296.52 |            31.03 |  -3.67 |   4.09 |   23.25 |     370.40 |            -19.95 |          370.40 |       -19.95 | False         | False    |   1453268 |       5.07 |      48.25 |      36.59 |
| CDNS     | Cadence Design Systems, Inc.    |  332.82 |            91.66 |   0.02 |   0.71 |  -10.30 |     416.69 |            -20.13 |          416.69 |       -20.13 | False         | False    |   2667610 |     -22.02 |      24.68 |     -31.49 |
| HD       | Home Depot, Inc. (The)          |  333.35 |           nan    |  -1.45 |   2.66 |   -8.03 |     418.06 |            -20.26 |          420.45 |       -20.72 | False         | False    |   3800487 |      -5.66 |     -15.98 |      22.17 |
| DHI      | D.R. Horton, Inc.               |  145.53 |            40.70 |  -1.11 |   2.40 |    2.73 |     182.90 |            -20.43 |          195.88 |       -25.70 | False         | False    |   1531753 |     -57.19 |     -65.90 |     -64.19 |
| MCD      | McDonald's Corporation          |  268.44 |           nan    |  -1.13 |   2.15 |   -9.44 |     337.56 |            -20.48 |          337.56 |       -20.48 | False         | False    |   3858452 |       5.69 |     -24.43 |      37.51 |
| MOH      | Molina Healthcare Inc           |  194.70 |            10.16 |  -2.17 |  -2.79 |   21.71 |     244.89 |            -20.49 |          423.92 |       -54.07 | False         | False    |    652816 |     -38.91 |     -78.80 |     -72.01 |
| DECK     | Deckers Outdoor Corporation     |   99.69 |            13.58 |  -3.72 |   3.60 |   -9.86 |     125.45 |            -20.53 |          223.98 |       -55.49 | False         | False    |   1756441 |     -18.49 |     -63.23 |     -37.99 |
| J        | Jacobs Solutions Inc.           |  132.75 |            15.68 |  -2.33 |   0.57 |   -5.14 |     167.07 |            -20.54 |          167.07 |       -20.54 | False         | False    |    882153 |     -31.75 |      51.99 |      19.94 |
| SBAC     | SBA Communications Corporation  |  181.90 |            19.29 |  -2.36 |   4.03 |  -17.97 |     229.23 |            -20.65 |          362.78 |       -49.86 | False         | False    |   1177028 |     -27.17 |      57.04 |      51.19 |
| APO      | Apollo Global Management, Inc.  |  120.25 |            69.33 |   0.40 |   1.05 |  -16.01 |     152.03 |            -20.90 |          185.32 |       -35.11 | False         | False    |   4800326 |      67.86 |      70.75 |     130.22 |
| ABT      | Abbott Laboratories             |  105.61 |           182.75 |  -2.21 |   4.82 |  -15.95 |     134.38 |            -21.41 |          136.79 |       -22.79 | False         | False    |   6398607 |     -47.37 |     -35.75 |      19.38 |
| AVGO     | Broadcom Inc.                   |  387.84 |          1845.18 |   4.73 |  -1.18 |   29.10 |     494.22 |            -21.52 |          494.22 |       -21.52 | False         | False    |  21915504 |       2.53 |      34.05 |      30.93 |
| GEHC     | GE HealthCare Technologies Inc. |   69.94 |            31.59 |  -2.73 |  12.89 |   -2.19 |      89.64 |            -21.98 |           94.53 |       -26.01 | False         | False    |   7565679 |     -50.45 |      69.21 |     -41.40 |
| BG       | Bunge Limited                   |  105.07 |           nan    |  -2.51 | -14.09 |   34.53 |     134.87 |            -22.10 |          134.87 |       -22.10 | False         | False    |   2093627 |     -29.98 |     145.56 |     -48.06 |
| TAP      | Molson Coors Beverage Company   |   41.55 |             7.79 |  -2.83 |   3.77 |  -12.14 |      53.62 |            -22.51 |           86.86 |       -52.17 | False         | False    |   2351290 |     -33.08 |      -1.72 |       4.78 |
| EQT      | EQT Corporation                 |   52.71 |            32.97 |   0.27 |  -1.27 |   -0.06 |      68.05 |            -22.54 |           68.05 |       -22.54 | False         | False    |   3908671 |     -43.95 |     -55.74 |     -63.49 |
| FOXA     | Fox Corporation                 |   58.82 |            24.70 |  -0.22 |   6.77 |    7.07 |      76.02 |            -22.62 |           76.02 |       -22.62 | False         | False    |   2843844 |     -27.44 |     -34.55 |     -11.67 |
| FOX      | Fox Corporation                 |   52.34 |            21.98 |  -0.74 |   6.43 |    3.76 |      67.81 |            -22.81 |           67.81 |       -22.81 | False         | False    |    844900 |     -28.53 |     -54.26 |     -28.14 |
| MPWR     | Monolithic Power Systems, Inc.  | 1316.18 |            64.66 |   5.40 |  -5.80 |   81.43 |    1711.48 |            -23.10 |         1711.48 |       -23.10 | False         | False    |   1691809 |      43.14 |     140.69 |     168.71 |
| XYL      | Xylem Inc.                      |  116.82 |            27.28 |  -4.35 |  -0.04 |   -9.39 |     152.72 |            -23.51 |          152.72 |       -23.51 | False         | False    |   2492901 |      -2.43 |      17.35 |      43.67 |
| SPGI     | S&P Global Inc.                 |  415.00 |           122.34 |  -1.11 |  -1.19 |  -16.44 |     543.27 |            -23.61 |          543.27 |       -23.61 | False         | False    |   2556985 |     -13.66 |      55.31 |      91.43 |
| OTIS     | Otis Worldwide Corporation      |   71.69 |            27.29 |  -2.28 |   1.30 |  -15.37 |      94.00 |            -23.73 |          104.25 |       -31.24 | False         | False    |   2210491 |     -39.56 |     -46.73 |     -31.72 |
| MLM      | Martin Marietta Materials, Inc. |  540.00 |            32.42 |  -5.21 |  -1.26 |   -5.64 |     709.08 |            -23.85 |          709.08 |       -23.85 | False         | False    |   1092107 |      35.53 |      73.27 |     184.55 |
| CLX      | Clorox Company (The)            |   96.73 |           nan    |  -2.91 |   3.12 |  -19.88 |     127.30 |            -24.01 |          199.04 |       -51.40 | False         | False    |   1886203 |     -19.73 |     -14.56 |       0.88 |
| KR       | Kroger Company (The)            |   57.86 |           nan    |  -3.36 |   3.77 |  -14.77 |      76.18 |            -24.05 |           76.18 |       -24.05 | False         | False    |   5459552 |     -21.37 |     -48.89 |       3.05 |
| CAG      | ConAgra Brands, Inc.            |   15.03 |           nan    |  -3.03 |   4.59 |  -13.46 |      19.82 |            -24.17 |           33.84 |       -55.59 | False         | False    |  13004465 |     -24.26 |     -15.91 |     -12.22 |
| CAT      | Caterpillar, Inc.               |  809.14 |           nan    |   3.38 |  -9.55 |   88.06 |    1071.47 |            -24.48 |         1071.47 |       -24.48 | False         | False    |   3151057 |     -47.19 |      17.70 |      -0.68 |
| STZ      | Constellation Brands, Inc.      |  130.38 |            22.27 |  -1.04 |   0.86 |  -22.35 |     172.67 |            -24.49 |          261.30 |       -50.10 | False         | False    |   1296420 |     -47.97 |     -28.08 |      -7.44 |
| GIS      | General Mills, Inc.             |   36.42 |           nan    |  -3.96 |   2.45 |  -21.39 |      48.32 |            -24.63 |           78.58 |       -53.65 | False         | False    |   8506674 |      14.47 |     -44.39 |      16.49 |
| DPZ      | Domino's Pizza Inc              |  352.25 |            11.65 |  -2.15 |   8.97 |  -24.47 |     467.98 |            -24.73 |          531.20 |       -33.69 | False         | False    |    810824 |     -37.25 |      13.78 |      57.17 |
| WYNN     | Wynn Resorts, Limited           |  100.70 |            10.45 |   1.71 |   4.06 |   -7.22 |     134.07 |            -24.89 |          207.24 |       -51.41 | False         | False    |   1221168 |      -8.18 |     -59.79 |     -15.11 |
| TER      | Teradyne, Inc.                  |  365.49 |           nan    |  14.43 |  -2.21 |  240.39 |     487.91 |            -25.09 |          487.91 |       -25.09 | False         | False    |   6952697 |     -24.61 |     232.28 |     -64.96 |
| HSY      | The Hershey Company             |  177.23 |            35.95 |  -3.63 |   2.96 |   -3.33 |     237.65 |            -25.42 |          252.85 |       -29.91 | False         | False    |   1667054 |     -32.69 |     -21.11 |     -44.60 |
