S&P 500 High Tracker Snapshot
Data Date: 2026-08-13
Generated: 2026-08-14 00:09:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CAH      | Cardinal Health, Inc.           |  231.24 |            53.78 |  -1.25 |  -2.70 |   57.74 |     258.30 |            -10.48 |          258.30 |       -10.48 | False         | False    |   1947768 |       1.75 |       8.42 |     -44.02 |
| KDP      | Keurig Dr Pepper Inc.           |   31.12 |            42.35 |   5.28 |   2.47 |   -7.62 |      34.77 |            -10.50 |           37.00 |       -15.88 | False         | False    |  12210851 |     -28.72 |     -31.21 |      57.38 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.48 |            26.66 |  -0.12 |  -0.47 |    7.15 |      45.26 |            -10.56 |           45.26 |       -10.56 | False         | False    |   3122577 |     -29.63 |     -62.05 |       6.31 |
| AXP      | American Express Company        |  343.65 |           232.07 |  -0.12 |   0.31 |   13.18 |     384.36 |            -10.59 |          384.36 |       -10.59 | False         | False    |   1344057 |     -36.39 |     -51.54 |     -48.04 |
| MSCI     | MSCI Inc.                       |  575.24 |            41.82 |   2.17 |   1.41 |    2.79 |     644.77 |            -10.78 |          645.35 |       -10.86 | False         | False    |    609934 |     -30.67 |      -8.65 |      12.35 |
| MAS      | Masco Corporation               |   74.58 |            14.71 |  -0.08 |  -1.18 |    1.33 |      83.64 |            -10.83 |           84.04 |       -11.25 | False         | False    |   2047280 |       3.96 |     -30.46 |     -20.78 |
| CMS      | CMS Energy Corporation          |   70.51 |            21.78 |   0.70 |  -0.17 |   -1.02 |      79.10 |            -10.86 |           79.10 |       -10.86 | False         | False    |   2858820 |     -46.86 |     -12.65 |      58.83 |
| VLTO     | Veralto Corp                    |   97.54 |            23.78 |   0.90 |   0.39 |  -10.65 |     109.53 |            -10.94 |          114.01 |       -14.45 | False         | False    |    612169 |     -43.64 |     -63.25 |     -49.46 |
| SLB      | SLB Limited                     |   52.06 |            77.26 |  -1.05 |   1.01 |   59.41 |      58.51 |            -11.03 |           85.52 |       -39.13 | False         | False    |   8427822 |       2.73 |     -26.55 |     -18.73 |
| GILD     | Gilead Sciences, Inc.           |  138.14 |           171.29 |   1.67 |   5.56 |   17.98 |     155.38 |            -11.10 |          155.38 |       -11.10 | False         | False    |   4490172 |     -21.00 |     -51.38 |      -8.89 |
| UPS      | United Parcel Service, Inc.     |  105.54 |            89.79 |   1.57 |   2.27 |   27.92 |     118.73 |            -11.11 |          188.37 |       -43.97 | False         | False    |   4249369 |     -18.55 |     -52.77 |     -68.83 |
| VTR      | Ventas, Inc.                    |   90.29 |            46.31 |   1.44 |  -2.14 |   36.16 |     101.60 |            -11.13 |          101.60 |       -11.13 | False         | False    |   1471975 |     -42.59 |     -33.00 |     -49.68 |
| APA      | APA Corporation                 |   40.00 |            14.01 |   0.08 |   9.50 |  101.34 |      45.04 |            -11.19 |          106.29 |       -62.37 | False         | False    |   3908104 |     -41.29 |     -51.63 |     -50.28 |
| ATO      | Atmos Energy Corporation        |  169.96 |            28.72 |   0.22 |  -1.17 |    4.06 |     191.43 |            -11.21 |          191.43 |       -11.21 | False         | False    |   1315674 |       3.56 |      16.71 |      52.74 |
| DIS      | Walt Disney Company (The)       |  104.80 |           180.96 |   1.53 |   0.11 |   -8.85 |     118.07 |            -11.24 |          196.84 |       -46.76 | False         | False    |   5808468 |     -13.53 |     -58.65 |     -35.65 |
| TKO      | TKO Group Holdings, Inc.        |  199.68 |            37.79 |   2.33 |   6.62 |    6.01 |     225.15 |            -11.31 |          225.15 |       -11.31 | False         | False    |    823757 |     -17.91 |      -7.74 |     -38.91 |
| AAPL     | Apple Inc.                      |  305.26 |          4455.02 |   1.00 |  -2.20 |   31.31 |     344.27 |            -11.33 |          344.27 |       -11.33 | False         | False    |  38492546 |      -7.60 |     -16.57 |     -44.92 |
| YUM      | Yum! Brands, Inc.               |  150.85 |            41.17 |   0.34 |  -0.94 |    6.19 |     170.14 |            -11.34 |          170.14 |       -11.34 | False         | False    |   2091980 |     -32.09 |     -12.44 |      13.39 |
| CINF     | Cincinnati Financial Corporatio |  172.67 |            26.50 |   0.12 |  -3.56 |   14.63 |     194.81 |            -11.36 |          194.81 |       -11.36 | False         | False    |    327320 |     -32.30 |     -40.26 |     -33.98 |
| HST      | Host Hotels & Resorts, Inc.     |   22.75 |            15.81 |  -0.22 |  -2.69 |   52.93 |      25.71 |            -11.51 |           25.71 |       -11.51 | False         | False    |   9820864 |       2.06 |     -51.61 |       3.44 |
| AIG      | American International Group, I |   76.03 |            39.76 |  -0.14 |  -4.93 |   -2.56 |      86.21 |            -11.80 |         1209.56 |       -93.71 | False         | False    |   1604750 |     -57.29 |     -48.42 |     -62.63 |
| PEG      | Public Service Enterprise Group |   75.93 |            37.84 |   0.08 |   1.19 |  -10.53 |      86.18 |            -11.90 |           90.10 |       -15.73 | False         | False    |   1586940 |     -21.30 |     -41.87 |     -32.28 |
| STE      | STERIS plc (Ireland)            |  236.07 |            23.02 |  -0.22 |   1.85 |   -3.67 |     267.96 |            -11.90 |          267.96 |       -11.90 | False         | False    |    461886 |     -28.75 |     -66.62 |       1.47 |
| ALGN     | Align Technology, Inc.          |  176.20 |            12.52 |   1.25 |   4.21 |   20.90 |     200.44 |            -12.09 |          737.45 |       -76.11 | False         | False    |    524460 |     -20.34 |     -20.02 |     -71.04 |
| EBAY     | eBay Inc.                       |  104.58 |            46.54 |   2.22 |  -5.05 |    5.11 |     118.98 |            -12.10 |          118.98 |       -12.10 | False         | False    |   3203272 |     -23.75 |     -55.71 |     -56.56 |
| COST     | Costco Wholesale Corporation    |  961.85 |           426.56 |   1.29 |   1.34 |   -1.16 |    1094.76 |            -12.14 |         1094.76 |       -12.14 | False         | False    |   1296325 |      -1.18 |     -38.75 |     -44.90 |
| GEV      | GE Vernova Inc.                 | 1049.42 |           279.50 |   0.92 |   4.91 |   65.82 |    1195.94 |            -12.25 |         1195.94 |       -12.25 | False         | False    |   1698934 |      13.42 |      -3.67 |     -56.84 |
| NEE      | NextEra Energy, Inc.            |   86.01 |           179.38 |   0.27 |   1.67 |   22.41 |      98.03 |            -12.26 |           98.03 |       -12.26 | False         | False    |   7222397 |      -3.36 |     -61.16 |     -11.08 |
| HRL      | Hormel Foods Corporation        |   24.44 |            13.45 |   0.21 |  -2.59 |  -11.21 |      27.89 |            -12.36 |           47.21 |       -48.24 | False         | False    |   3084883 |      -7.94 |      -1.29 |      16.94 |
| PPG      | PPG Industries, Inc.            |  114.73 |            25.50 |   0.11 |  -1.47 |    4.54 |     130.99 |            -12.42 |          163.93 |       -30.01 | False         | False    |    860084 |     -27.80 |     -37.90 |     -58.02 |
| PG       | Procter & Gamble Company (The)  |  144.26 |           335.92 |   0.12 |  -1.84 |   -4.44 |     164.77 |            -12.45 |          172.58 |       -16.41 | False         | False    |   7482316 |       3.99 |     -14.65 |      28.73 |
| DOV      | Dover Corporation               |  206.66 |            27.83 |  -0.68 |  -1.98 |   14.22 |     236.42 |            -12.59 |          236.42 |       -12.59 | False         | False    |    877772 |      -1.88 |      -4.14 |     -21.59 |
| EME      | EMCOR Group, Inc.               |  831.23 |            36.67 |  -0.26 |   2.82 |   35.05 |     951.47 |            -12.64 |          951.47 |       -12.64 | False         | False    |    234630 |     -32.81 |     -38.34 |     -35.54 |
| CSCO     | Cisco Systems, Inc.             |  113.47 |           447.23 |  -8.40 |  -6.13 |   64.52 |     129.88 |            -12.64 |          129.88 |       -12.64 | False         | False    |  61243283 |      69.07 |     335.90 |      60.76 |
| MDT      | Medtronic plc.                  |   90.58 |           115.95 |  -0.20 |   5.42 |    0.66 |     103.76 |            -12.70 |          116.19 |       -22.04 | False         | False    |   4966390 |     -20.31 |      -0.19 |     -24.72 |
| PGR      | Progressive Corporation (The)   |  208.87 |           121.43 |   0.72 |  -3.00 |  -10.73 |     239.38 |            -12.75 |          274.91 |       -24.02 | False         | False    |   2270199 |      18.23 |      35.18 |     -42.39 |
| LIN      | Linde plc                       |  478.20 |           220.44 |  -0.26 |  -2.43 |    1.89 |     548.20 |            -12.77 |          548.20 |       -12.77 | False         | False    |   1980970 |     -15.23 |      -3.95 |      10.19 |
| VTRS     | Viatris Inc.                    |   16.04 |            18.42 |  -0.37 |  -1.53 |   60.16 |      18.39 |            -12.78 |           61.70 |       -74.00 | False         | False    |  11146478 |     -18.07 |     -46.98 |      34.14 |
| CBRE     | CBRE Group Inc                  |  151.89 |            43.98 |   3.05 |   3.01 |   -4.87 |     174.27 |            -12.84 |          174.27 |       -12.84 | False         | False    |   1012642 |       0.30 |     -43.11 |     -40.55 |
| LMT      | Lockheed Martin Corporation     |  598.01 |           138.02 |  -1.44 |   2.60 |   38.77 |     687.50 |            -13.02 |          687.50 |       -13.02 | False         | False    |    571201 |     -44.91 |     -22.64 |     -69.79 |
| COF      | Capital One Financial Corporati |  223.83 |           137.32 |   0.62 |   1.74 |    4.68 |     257.54 |            -13.09 |          257.54 |       -13.09 | False         | False    |   2052809 |      -8.36 |     -20.72 |     -30.46 |
| SYK      | Stryker Corporation             |  341.09 |           130.83 |  -1.76 |   1.08 |   -9.07 |     392.86 |            -13.18 |          400.79 |       -14.90 | False         | False    |   1635822 |     -21.73 |      -9.28 |       8.57 |
| TXT      | Textron Inc.                    |   88.04 |            15.31 |  -0.96 |   0.17 |    8.32 |     101.53 |            -13.28 |          101.53 |       -13.28 | False         | False    |    981012 |     -15.28 |     -22.99 |     -47.63 |
| EIX      | Edison International            |   70.68 |            27.20 |   1.84 |   5.13 |   32.51 |      81.62 |            -13.40 |           81.62 |       -13.40 | False         | False    |   1969579 |     -19.22 |     -56.37 |     -12.39 |
| UNH      | UnitedHealth Group Incorporated |  399.06 |           358.19 |  -1.61 |  -1.22 |   50.75 |     461.62 |            -13.55 |          605.03 |       -34.04 | False         | False    |   3482783 |       4.99 |     -26.09 |     -82.12 |
| CVS      | CVS Health Corporation          |   94.99 |           121.49 |   0.29 |  -1.28 |   48.72 |     110.00 |            -13.65 |          110.00 |       -13.65 | False         | False    |   4123983 |     -50.06 |     -61.03 |     -27.48 |
| JBL      | Jabil Inc.                      |  370.36 |            38.81 |   1.15 |   7.45 |   69.27 |     428.93 |            -13.65 |          428.93 |       -13.65 | False         | False    |    938221 |     -33.68 |     -16.22 |     -49.09 |
| PLTR     | Palantir Technologies Inc.      |  179.01 |           430.17 |   4.66 |  14.81 |   -2.91 |     207.52 |            -13.74 |          207.52 |       -13.74 | False         | False    |  36295380 |       3.05 |     -13.07 |     -32.30 |
| SRE      | DBA Sempra                      |   86.48 |            56.55 |   0.65 |   2.53 |    8.23 |     100.32 |            -13.80 |          100.32 |       -13.80 | False         | False    |   3106074 |     -22.84 |     -45.61 |      -1.68 |
| DDOG     | Datadog, Inc.                   |  252.24 |            90.57 |   4.70 |  10.01 |   95.98 |     292.72 |            -13.83 |          292.72 |       -13.83 | False         | False    |   3429267 |     -45.62 |     -77.19 |     -27.86 |
| J        | Jacobs Solutions Inc.           |  143.91 |            16.99 |  -1.00 |  -0.08 |   -4.45 |     167.07 |            -13.86 |          167.07 |       -13.86 | False         | False    |   1094435 |     107.87 |      19.79 |      71.60 |
| FOXA     | Fox Corporation                 |   65.45 |            27.47 |   3.81 |  11.54 |   11.76 |      76.02 |            -13.90 |           76.02 |       -13.90 | False         | False    |   3733831 |      -4.89 |     -49.10 |      -8.82 |
| NI       | NiSource Inc                    |   42.08 |            20.18 |   0.21 |  -3.00 |    1.23 |      48.88 |            -13.92 |           48.88 |       -13.92 | False         | False    |   3750184 |     -42.58 |     -59.28 |      12.58 |
| RCL      | Royal Caribbean Cruises Ltd.    |  309.88 |            82.88 |   0.61 |  -3.33 |    0.56 |     360.34 |            -14.00 |          360.34 |       -14.00 | False         | False    |   1266592 |      -4.43 |       5.45 |     -33.36 |
| OXY      | Occidental Petroleum Corporatio |   57.70 |            57.68 |  -1.45 |   2.96 |   31.60 |      67.14 |            -14.06 |           72.82 |       -20.76 | False         | False    |   6642831 |     -11.77 |     -59.06 |     -18.17 |
| MCK      | McKesson Corporation            |  856.69 |            99.88 |  -2.51 |  -1.69 |   29.71 |     997.90 |            -14.15 |          997.90 |       -14.15 | False         | False    |    784848 |     -28.40 |     -51.18 |      25.10 |
| MAR      | Marriott International          |  352.53 |            91.93 |  -0.58 |  -1.99 |   31.87 |     410.98 |            -14.22 |          410.98 |       -14.22 | False         | False    |    978402 |     -27.57 |     -41.66 |      -5.79 |
| FOX      | Fox Corporation                 |   58.10 |            24.38 |   3.81 |  11.30 |    9.16 |      67.81 |            -14.32 |           67.81 |       -14.32 | False         | False    |    611147 |      11.38 |     -62.46 |     -27.30 |
| WMT      | Walmart Inc.                    |  115.72 |           920.91 |  -0.25 |   3.26 |   15.54 |     135.16 |            -14.38 |          135.16 |       -14.38 | False         | False    |  16796667 |     -23.84 |     -27.61 |     -13.41 |
| CMI      | Cummins Inc.                    |  631.61 |            87.16 |  -0.98 |  -1.92 |   57.75 |     737.76 |            -14.39 |          737.76 |       -14.39 | False         | False    |    559847 |     -30.02 |     -31.02 |     -43.08 |
| ICE      | Intercontinental Exchange Inc.  |  155.24 |            87.15 |   2.58 |   3.67 |  -13.33 |     181.33 |            -14.39 |          186.96 |       -16.97 | False         | False    |   1782941 |     -12.49 |     -65.93 |     -52.11 |
| ODFL     | Old Dominion Freight Line, Inc. |  215.73 |            44.73 |   1.50 |   2.04 |   41.50 |     252.03 |            -14.40 |          252.03 |       -14.40 | False         | False    |   1150453 |     -43.06 |     -28.01 |     -41.99 |
| AES      | The AES Corporation             |   14.73 |            10.50 |   0.14 |   0.20 |   18.49 |      17.23 |            -14.50 |           45.36 |       -67.53 | False         | False    |   2339860 |     -47.90 |     -70.99 |     -62.04 |
| T        | AT&T Inc.                       |   24.58 |           168.43 |   1.36 |   3.67 |   -9.37 |      28.75 |            -14.50 |           28.75 |       -14.50 | False         | False    |  35174091 |       8.15 |     -26.24 |      33.32 |
| ADI      | Analog Devices, Inc.            |  381.17 |           185.66 |  -0.85 |   1.02 |   62.56 |     445.91 |            -14.52 |          445.91 |       -14.52 | False         | False    |   2792415 |       1.02 |     -22.03 |     -26.61 |
| MGM      | MGM Resorts International       |   44.07 |            11.09 |   0.20 |  -1.41 |   20.91 |      51.59 |            -14.58 |           94.92 |       -53.57 | False         | False    |   1195932 |     -22.23 |     -54.81 |     -72.96 |
| TEL      | TE Connectivity plc             |  214.74 |            62.26 |   0.25 |  -0.16 |    5.19 |     251.59 |            -14.65 |          251.59 |       -14.65 | False         | False    |   1260203 |     -18.30 |     -14.32 |      -9.45 |
| PWR      | Quanta Services, Inc.           |  672.78 |           101.15 |  -0.77 |   0.74 |   77.22 |     788.63 |            -14.69 |          788.63 |       -14.69 | False         | False    |    589277 |     -42.39 |     -28.70 |     -65.90 |
| KMB      | Kimberly-Clark Corporation      |  110.70 |            36.75 |   1.62 |   1.88 |  -13.86 |     129.81 |            -14.72 |          142.09 |       -22.09 | False         | False    |   1771765 |     -21.84 |     -54.52 |      -4.20 |
| COO      | The Cooper Companies, Inc.      |   76.60 |            14.94 |  -0.17 |   4.47 |    3.14 |      89.83 |            -14.73 |          115.86 |       -33.88 | False         | False    |   1387493 |     -53.02 |     -28.19 |      -4.32 |
| TDG      | Transdigm Group Incorporated    | 1246.31 |            69.71 |   0.88 |  -1.25 |   -6.58 |    1463.03 |            -14.81 |         1519.36 |       -17.97 | False         | False    |    319763 |      32.79 |     -42.04 |     -19.56 |
| ORLY     | O'Reilly Automotive, Inc.       |   92.58 |            74.89 |   0.58 |  -0.85 |   -9.80 |     108.72 |            -14.85 |          108.72 |       -14.85 | False         | False    |   4121337 |      27.10 |      -0.19 |       0.47 |
| NBIS     | Nebius Group N.V.               |  255.04 |            64.75 |  -1.60 |  34.32 |  261.09 |     299.86 |            -14.95 |          299.86 |       -14.95 | False         | False    |  36012698 |     -43.32 |      34.76 |      92.56 |
| NEM      | Newmont Corporation             |  114.19 |           120.32 |  -3.10 |   8.31 |   68.33 |     134.29 |            -14.97 |          134.29 |       -14.97 | False         | False    |   6667987 |      -3.56 |     -16.21 |     -32.78 |
| CCL      | Carnival Corporation Ltd.       |   28.42 |            38.93 |   2.71 |  -0.77 |   -5.75 |      33.49 |            -15.14 |           65.86 |       -56.85 | False         | False    |  12196494 |      11.62 |     -12.51 |     -44.81 |
| GOOGL    | Alphabet Inc.                   |  346.36 |          4235.96 |   0.82 |  -3.18 |   71.99 |     408.37 |            -15.18 |          408.37 |       -15.18 | False         | False    |  17607761 |     -29.60 |     -30.23 |     -37.88 |
| DVN      | Devon Energy Corporation        |   44.39 |            48.83 |  -1.05 |   2.97 |   35.46 |      52.34 |            -15.19 |           79.40 |       -44.09 | False         | False    |   7186219 |     -13.52 |     -34.51 |      23.53 |
| CLX      | Clorox Company (The)            |  106.54 |            12.88 |   0.74 |   2.07 |   -9.26 |     125.83 |            -15.33 |          196.74 |       -45.85 | False         | False    |   3831705 |      90.34 |      90.17 |     103.53 |
| AVGO     | Broadcom Inc.                   |  417.82 |          1987.81 |   0.43 |  -0.65 |   36.17 |     494.22 |            -15.46 |          494.22 |       -15.46 | False         | False    |  13133946 |     -17.18 |      -5.56 |     -24.39 |
| MO       | Altria Group, Inc.              |   65.08 |           108.67 |   1.09 |  -3.94 |    6.10 |      77.06 |            -15.55 |           77.06 |       -15.55 | False         | False    |   9351294 |      23.52 |     -11.18 |      24.55 |
| DHR      | Danaher Corporation             |  203.89 |           143.33 |  -0.92 |   1.96 |   -1.79 |     241.78 |            -15.67 |          288.92 |       -29.43 | False         | False    |   1459008 |     -51.98 |     -47.77 |     -54.99 |
| AMT      | American Tower Corporation (REI |  174.19 |            81.17 |   2.21 |   1.75 |  -11.38 |     206.80 |            -15.77 |          259.78 |       -32.95 | False         | False    |   1356939 |     -24.50 |     -53.14 |     -50.07 |
| VMC      | Vulcan Materials Company (Holdi |  277.52 |            35.96 |  -1.02 |  -1.46 |   -5.45 |     329.81 |            -15.85 |          329.81 |       -15.85 | False         | False    |    446740 |     -38.26 |     -53.51 |     -60.31 |
| TER      | Teradyne, Inc.                  |  410.52 |            64.18 |   1.93 |   6.66 |  261.00 |     487.91 |            -15.86 |          487.91 |       -15.86 | False         | False    |   1878044 |     -36.49 |     -28.58 |     -64.05 |
| CDW      | CDW Corporation                 |  142.05 |            17.76 |   3.94 |   1.39 |  -13.54 |     168.93 |            -15.91 |          254.38 |       -44.16 | False         | False    |   1414137 |      22.46 |     -75.66 |      19.85 |
| MOH      | Molina Healthcare Inc           |  205.71 |            10.74 |  -0.17 |   7.21 |   27.60 |     244.89 |            -16.00 |          423.92 |       -51.47 | False         | False    |    368489 |     -55.77 |     -44.05 |     -72.01 |
| IP       | International Paper Company     |   41.12 |            21.78 |  -0.05 |   1.46 |  -11.41 |      49.02 |            -16.12 |           56.58 |       -27.32 | False         | False    |   3838026 |     -23.12 |       6.51 |       4.44 |
| PEP      | Pepsico, Inc.                   |  140.62 |           192.09 |   1.38 |   1.57 |   -2.12 |     168.19 |            -16.39 |          176.08 |       -20.14 | False         | False    |   6066586 |      10.85 |     -28.71 |      -1.31 |
| BG       | Bunge Limited                   |  112.73 |            21.66 |   0.88 |   3.42 |   39.24 |     134.87 |            -16.42 |          134.87 |       -16.42 | False         | False    |    467674 |     -36.00 |     -75.45 |     -71.84 |
| CME      | CME Group Inc.                  |  267.21 |            96.08 |   1.92 |   1.09 |    1.35 |     319.82 |            -16.45 |          319.82 |       -16.45 | False         | False    |   1911239 |      39.89 |       3.79 |     -19.83 |
| IR       | Ingersoll Rand Inc.             |   84.28 |            32.70 |  -0.57 |  -6.36 |    4.45 |     100.91 |            -16.48 |          105.87 |       -20.39 | False         | False    |   1833633 |     -43.00 |     -56.24 |     -44.64 |
| SBAC     | SBA Communications Corporation  |  186.19 |            19.75 |   1.70 |   1.97 |  -13.13 |     223.11 |            -16.55 |          362.78 |       -48.68 | False         | False    |    533919 |     -21.87 |     -40.73 |     -42.56 |
| FIX      | Comfort Systems USA, Inc.       | 1727.64 |            60.80 |  -0.64 |   0.82 |  146.62 |    2073.18 |            -16.67 |         2073.18 |       -16.67 | False         | False    |    295528 |      -6.45 |     -24.57 |     -55.37 |
| CTVA     | Corteva, Inc.                   |   75.79 |            50.57 |   0.34 |  -3.66 |    5.80 |      90.97 |            -16.69 |           90.97 |       -16.69 | False         | False    |   2840220 |     -43.91 |     -56.72 |     -39.49 |
| CARR     | Carrier Global Corporation      |   63.35 |            52.62 |   0.43 |  -3.18 |   -4.07 |      76.48 |            -17.17 |           81.07 |       -21.85 | False         | False    |   2545563 |     -49.30 |     -55.04 |     -32.32 |
| ABT      | Abbott Laboratories             |  111.27 |           193.81 |   0.32 |   3.07 |  -12.02 |     134.38 |            -17.20 |          136.79 |       -18.66 | False         | False    |   4231822 |     -36.01 |     -56.82 |     -37.06 |
| CF       | CF Industries Holdings, Inc.    |  117.05 |            17.71 |  -2.47 |   0.27 |   38.35 |     141.38 |            -17.21 |          141.38 |       -17.21 | False         | False    |   1678477 |     -45.70 |     -47.27 |     -59.38 |
| VICI     | VICI Properties Inc.            |   26.34 |            29.00 |   1.04 |  -0.75 |  -15.01 |      31.85 |            -17.31 |           31.94 |       -17.54 | False         | False    |  12697312 |      46.44 |      67.90 |      44.88 |
| LW       | Lamb Weston Holdings, Inc.      |   53.78 |             7.39 |   1.26 |   1.64 |    1.30 |      65.06 |            -17.33 |          108.95 |       -50.64 | False         | False    |    910781 |     -12.94 |     -56.23 |     -52.97 |
| WDAY     | Workday, Inc.                   |  206.45 |            50.99 |  17.78 |  21.27 |   -7.45 |     249.85 |            -17.37 |          311.28 |       -33.68 | False         | False    |  16294604 |     258.19 |     356.24 |     315.95 |
| AMD      | Advanced Micro Devices, Inc.    |  483.01 |           788.50 |   0.02 |  -1.28 |  161.91 |     584.73 |            -17.40 |          584.73 |       -17.40 | False         | False    |  18194677 |      -2.33 |     -26.26 |     -83.20 |
| COR      | Cencora, Inc.                   |  310.01 |            59.16 |  -1.32 |  -4.62 |    7.32 |     376.05 |            -17.56 |          376.05 |       -17.56 | False         | False    |   1324532 |     -49.27 |     -54.87 |      -2.15 |
| GEHC     | GE HealthCare Technologies Inc. |   73.79 |            33.57 |   2.09 |   5.05 |   -1.86 |      89.64 |            -17.68 |           94.53 |       -21.94 | False         | False    |   2207089 |     -22.29 |     -20.92 |     -28.06 |
| TXN      | Texas Instruments Incorporated  |  273.43 |           249.71 |  -1.14 |  -1.79 |   45.12 |     332.33 |            -17.72 |          332.33 |       -17.72 | False         | False    |   5320056 |      -9.90 |      10.95 |       7.12 |
| DHI      | D.R. Horton, Inc.               |  149.88 |            41.92 |   2.78 |   2.65 |   -8.38 |     182.36 |            -17.81 |          195.30 |       -23.25 | False         | False    |   1455559 |     -38.47 |     -38.94 |     -71.21 |
| LUV      | Southwest Airlines Company      |   44.87 |            21.95 |  -0.24 |  -4.41 |   47.60 |      54.63 |            -17.87 |           60.07 |       -25.31 | False         | False    |   2771231 |      -7.51 |     -37.75 |     -64.82 |
| STZ      | Constellation Brands, Inc.      |  136.35 |            23.29 |   1.78 |   2.89 |  -17.63 |     166.32 |            -18.02 |          259.26 |       -47.41 | False         | False    |   1479660 |      17.08 |     -10.60 |       3.50 |
| TSN      | Tyson Foods, Inc.               |   56.39 |            19.84 |   1.04 |  -3.67 |    1.15 |      68.90 |            -18.16 |           87.18 |       -35.32 | False         | False    |   2020354 |      -6.11 |     -21.49 |     -21.92 |
| BX       | Blackstone Inc.                 |  149.32 |           178.48 |   1.99 |  11.89 |  -12.03 |     182.68 |            -18.26 |          189.00 |       -21.00 | False         | False    |   4225406 |       1.03 |      11.15 |     -24.53 |
| HD       | Home Depot, Inc. (The)          |  341.70 |           340.71 |  -0.50 |  -2.24 |  -13.85 |     418.06 |            -18.26 |          420.45 |       -18.73 | False         | False    |   1900432 |     -52.08 |     -27.53 |     -63.37 |
| CMCSA    | Comcast Corporation             |   26.18 |            92.90 |   2.79 |   4.01 |  -11.09 |      32.05 |            -18.30 |           49.21 |       -46.80 | False         | False    |  18034591 |     -15.68 |     -34.67 |     -43.16 |
| AJG      | Arthur J. Gallagher & Co.       |  253.49 |            64.98 |  -0.77 |   0.70 |  -13.13 |     310.73 |            -18.42 |          346.63 |       -26.87 | False         | False    |    791633 |     -46.33 |     -38.52 |     -40.83 |
| JKHY     | Jack Henry & Associates, Inc.   |  155.86 |            11.07 |   2.33 |  -0.69 |   -3.15 |     191.83 |            -18.75 |          201.68 |       -22.72 | False         | False    |    539363 |     -32.83 |     -51.52 |     -40.14 |
| MCD      | McDonald's Corporation          |  272.25 |           192.66 |  -1.25 |  -1.45 |   -8.59 |     337.56 |            -19.35 |          337.56 |       -19.35 | False         | False    |   4013660 |      -7.77 |      -4.77 |      33.83 |
| STX      | Seagate Technology Holdings PLC |  921.37 |           209.15 |   4.91 |   8.02 |  492.01 |    1144.18 |            -19.47 |         1144.18 |       -19.47 | False         | False    |   4516151 |      -4.57 |     -18.80 |     120.02 |
| GIS      | General Mills, Inc.             |   38.91 |            20.77 |   1.91 |   7.87 |  -16.89 |      48.32 |            -19.48 |           78.58 |       -50.49 | False         | False    |   6496492 |     -23.29 |     -31.83 |      57.92 |
| Q        | Qnity Electronics, Inc.         |  142.59 |            29.85 |   0.36 |   5.12 |  nan    |     177.28 |            -19.57 |          177.28 |       -19.57 | False         | False    |   1594922 |       6.40 |     -21.58 |     nan    |
| CAT      | Caterpillar, Inc.               |  854.60 |           392.84 |  -0.12 |  -0.28 |  108.43 |    1071.47 |            -20.24 |         1071.47 |       -20.24 | False         | False    |   1750701 |     -44.40 |     -39.56 |     -60.24 |
| EQT      | EQT Corporation                 |   54.08 |            33.83 |   0.04 |   4.81 |    6.29 |      67.84 |            -20.28 |           67.84 |       -20.28 | False         | False    |   4597385 |       0.50 |     -19.23 |     -41.09 |
| MPWR     | Monolithic Power Systems, Inc.  | 1362.55 |            66.96 |  -4.38 |   0.26 |   59.21 |    1711.48 |            -20.39 |         1711.48 |       -20.39 | False         | False    |    505725 |     -18.84 |     -19.66 |      -7.02 |
| ARES     | Ares Management Corporation     |  149.45 |            49.30 |   4.99 |   6.93 |  -18.84 |     188.31 |            -20.63 |          190.56 |       -21.57 | False         | False    |   2827519 |      39.68 |      15.46 |     136.79 |
| SWKS     | Skyworks Solutions, Inc.        |   69.76 |            10.49 |   0.11 |   4.37 |   -1.30 |      88.05 |            -20.77 |          176.08 |       -60.38 | False         | False    |   4087554 |      -9.57 |       9.26 |     113.44 |
| CBOE     | Cboe Global Markets, Inc.       |  293.08 |            30.61 |   0.72 |   1.35 |   19.96 |     370.40 |            -20.88 |          370.40 |       -20.88 | False         | False    |    665023 |     -18.32 |     -28.61 |     -13.89 |
| F        | Ford Motor Company              |   13.89 |            55.39 |   0.43 |   1.82 |   27.08 |      17.59 |            -21.03 |           19.07 |       -27.15 | False         | False    |  22124260 |     -42.27 |     -63.09 |     -65.34 |
| QNT      | Quantinuum Inc.                 |   68.50 |            17.76 |  -4.52 |  16.34 |  nan    |      86.79 |            -21.07 |           86.79 |       -21.07 | False         | False    |   2175103 |     -52.55 |     114.19 |     nan    |
| XYL      | Xylem Inc.                      |  120.32 |            28.09 |  -1.32 |  -0.36 |  -15.08 |     152.72 |            -21.21 |          152.72 |       -21.21 | False         | False    |   1077943 |     -32.46 |      -7.90 |     -41.20 |
