S&P 500 High Tracker Snapshot
Data Date: 2026-06-18
Generated: 2026-06-19 03:44:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| WM       | Waste Management, Inc.          |  214.60 |            86.18 |  -0.58 |  -1.92 |   -6.51 |     246.08 |            -12.79 |          246.08 |       -12.79 | False         | False    |   1915643 |       7.93 |       7.46 |      77.97 |
| CRWD     | CrowdStrike Holdings, Inc.      |  684.86 |           174.34 |   0.28 |  -0.96 |   41.16 |     785.66 |            -12.83 |          785.66 |       -12.83 | False         | False    |   5306765 |     152.91 |      50.16 |      87.50 |
| AMGN     | Amgen Inc.                      |  337.60 |           182.21 |  -1.19 |  -4.65 |   20.07 |     388.36 |            -13.07 |          388.36 |       -13.07 | False         | False    |   8118368 |     133.94 |      71.74 |     300.55 |
| RTX      | RTX Corporation                 |  185.60 |           249.94 |  -3.62 |   0.75 |   29.26 |     213.61 |            -13.11 |          213.61 |       -13.11 | False         | False    |   8583884 |      13.99 |      32.21 |      20.61 |
| COST     | Costco Wholesale Corporation    |  951.45 |           421.95 |  -1.46 |  -2.48 |   -1.86 |    1096.50 |            -13.23 |         1096.50 |       -13.23 | False         | False    |   3171032 |      64.47 |      66.60 |     110.06 |
| BMY      | Bristol-Myers Squibb Company    |   54.00 |           110.27 |  -2.32 |  -5.10 |   21.05 |      62.25 |            -13.25 |           69.76 |       -22.59 | False         | False    |  11211565 |      25.01 |      25.96 |     -29.33 |
| RCL      | Royal Caribbean Cruises Ltd.    |  312.51 |            83.81 |   3.66 |   8.53 |   18.70 |     360.34 |            -13.27 |          360.34 |       -13.27 | False         | False    |   2279715 |       2.39 |     -14.40 |      28.95 |
| MDLZ     | Mondelez International, Inc.    |   60.12 |            77.17 |  -1.22 |  -5.11 |   -6.37 |      69.34 |            -13.29 |           72.28 |       -16.82 | False         | False    |  20948629 |     140.04 |     172.46 |     199.13 |
| JBL      | Jabil Inc.                      |  371.88 |            39.23 |  -0.83 |  -1.33 |   81.94 |     428.93 |            -13.30 |          428.93 |       -13.30 | False         | False    |   2703927 |      -8.05 |     170.83 |     -23.97 |
| WMT      | Walmart Inc.                    |  117.18 |           932.53 |  -0.80 |  -2.76 |   24.26 |     135.16 |            -13.30 |          135.16 |       -13.30 | False         | False    |  36022635 |      65.92 |      60.54 |     217.84 |
| INVH     | Invitation Homes Inc.           |   28.41 |            16.88 |  -0.28 |  -3.53 |  -12.21 |      32.78 |            -13.34 |           39.54 |       -28.15 | False         | False    |   5198985 |     -16.89 |      -2.89 |      49.77 |
| STLD     | Steel Dynamics, Inc.            |  249.91 |            36.04 |  -7.49 | -10.60 |   94.68 |     288.74 |            -13.45 |          288.74 |       -13.45 | False         | False    |   4217630 |     267.97 |     423.86 |     118.84 |
| WRB      | W.R. Berkley Corporation        |   67.18 |            25.01 |  -1.34 |  -0.53 |   -5.23 |      77.62 |            -13.45 |           77.62 |       -13.45 | False         | False    |   4293189 |     184.15 |      57.12 |     194.52 |
| TEL      | TE Connectivity plc             |  217.64 |            63.53 |   2.56 |   4.77 |   34.28 |     251.59 |            -13.49 |          251.59 |       -13.49 | False         | False    |   3157155 |      52.99 |       9.52 |     117.73 |
| SYY      | Sysco Corporation               |   78.70 |            37.63 |  -0.38 |  -1.18 |    9.45 |      91.16 |            -13.67 |           91.16 |       -13.67 | False         | False    |   6358042 |      72.19 |      77.48 |     124.97 |
| AWK      | American Water Works Company, I |  125.07 |            24.42 |  -0.27 |   0.50 |   -9.03 |     144.90 |            -13.69 |          172.01 |       -27.29 | False         | False    |   2279968 |      -2.32 |       7.57 |     133.56 |
| DHI      | D.R. Horton, Inc.               |  157.81 |            44.75 |   3.50 |   2.19 |   31.63 |     182.90 |            -13.72 |          195.88 |       -19.43 | False         | False    |   4339196 |      39.37 |      84.99 |      32.86 |
| PCG      | Pacific Gas & Electric Co.      |   16.48 |            36.29 |   0.24 |  -1.85 |   18.24 |      19.11 |            -13.74 |           70.00 |       -76.46 | False         | False    |  12153849 |     -53.43 |     -12.65 |     -75.56 |
| DECK     | Deckers Outdoor Corporation     |  109.11 |            15.15 |   3.21 |  -4.60 |    8.03 |     126.50 |            -13.75 |          223.98 |       -51.29 | False         | False    |   1694027 |     -24.06 |      16.63 |     -37.10 |
| EOG      | EOG Resources, Inc.             |  129.98 |            69.23 |  -2.45 |  -4.80 |    8.75 |     150.70 |            -13.75 |          150.70 |       -13.75 | False         | False    |   4231405 |     -32.30 |      34.67 |      -7.06 |
| GRMN     | Garmin Ltd.                     |  234.20 |            45.17 |   1.00 |  -1.40 |   20.04 |     272.11 |            -13.93 |          272.11 |       -13.93 | False         | False    |   2221664 |     122.12 |     305.71 |     179.21 |
| FANG     | Diamondback Energy, Inc.        |  183.50 |            51.62 |  -1.07 |  -4.22 |   26.52 |     213.34 |            -13.99 |          213.34 |       -13.99 | False         | False    |   4386002 |      67.62 |      57.29 |      47.26 |
| MLM      | Martin Marietta Materials, Inc. |  609.12 |            36.58 |   3.05 |   7.71 |   13.66 |     709.08 |            -14.10 |          709.08 |       -14.10 | False         | False    |    692290 |      72.30 |      18.60 |      85.55 |
| SCHW     | Charles Schwab Corporation (The |   91.70 |           159.48 |  -2.97 |   3.38 |    3.28 |     106.76 |            -14.10 |          106.76 |       -14.10 | False         | False    |  11927064 |      -1.49 |       4.80 |      47.58 |
| AIG      | American International Group, I |   74.02 |            39.25 |  -1.00 |  -1.07 |  -10.05 |      86.21 |            -14.14 |         1209.56 |       -93.88 | False         | False    |   5768115 |      69.80 |      36.28 |      40.78 |
| WAT      | Waters Corporation              |  355.44 |            34.90 |  -0.44 |  -1.20 |    4.74 |     414.15 |            -14.18 |          428.22 |       -17.00 | False         | False    |   1440221 |      47.16 |      72.09 |     300.17 |
| BF-B     | Brown Forman Inc                |   26.64 |            12.22 |   4.43 |  -0.15 |    7.40 |      31.11 |            -14.37 |           74.04 |       -64.02 | False         | False    |   7147447 |     135.25 |     285.49 |       5.15 |
| SW       | Smurfit WestRock plc            |   44.20 |            23.18 |   1.80 |   3.54 |    7.45 |      51.63 |            -14.39 |           54.35 |       -18.68 | False         | False    |   9402072 |      67.58 |       4.22 |     190.40 |
| AMP      | Ameriprise Financial, Inc.      |  467.43 |            42.02 |  -0.96 |   3.79 |   -6.47 |     546.56 |            -14.48 |          570.91 |       -18.13 | False         | False    |    536319 |      16.64 |      47.14 |      -0.92 |
| SOLV     | Solventum Corporation           |   75.43 |            13.06 |   1.17 |  -4.78 |    3.86 |      88.20 |            -14.48 |           96.05 |       -21.47 | False         | False    |   1040123 |     -27.45 |     -28.27 |      52.11 |
| SYF      | Synchrony Financial             |   75.26 |            25.32 |   1.55 |   4.05 |   24.52 |      88.05 |            -14.53 |           88.05 |       -14.53 | False         | False    |   3136416 |      -1.23 |      -4.65 |      25.91 |
| CRH      | CRH PLC                         |  111.24 |            74.33 |   1.67 |   6.11 |   25.84 |     130.61 |            -14.83 |          130.61 |       -14.83 | False         | False    |   4852196 |     -19.67 |     -21.31 |      26.84 |
| SHW      | Sherwin-Williams Company (The)  |  320.79 |            79.12 |   2.23 |   1.23 |   -2.32 |     376.95 |            -14.90 |          394.98 |       -18.78 | False         | False    |   2313292 |      13.64 |     -21.83 |      59.34 |
| BALL     | Ball Corporation                |   57.72 |            15.37 |   0.00 |   2.45 |    4.90 |      67.84 |            -14.91 |           95.75 |       -39.72 | False         | False    |   1857237 |     -29.62 |     -40.71 |     -44.99 |
| WFC      | Wells Fargo & Company           |   82.20 |           251.55 |  -1.92 |  -0.24 |   12.39 |      96.73 |            -15.02 |           96.73 |       -15.02 | False         | False    |  36536092 |      88.30 |     234.28 |      55.48 |
| VRSN     | VeriSign, Inc.                  |  264.64 |            24.08 |  -0.11 |  -5.34 |   -4.71 |     312.48 |            -15.31 |          312.48 |       -15.31 | False         | False    |   1626664 |     165.49 |     132.21 |     138.27 |
| RVTY     | Revvity, Inc.                   |  100.00 |            11.16 |   2.23 |  -1.50 |    6.23 |     118.21 |            -15.40 |          200.95 |       -50.24 | False         | False    |   2170304 |     152.68 |      20.53 |     120.13 |
| PEP      | Pepsico, Inc.                   |  142.02 |           194.13 |   0.30 |  -1.19 |   14.39 |     168.19 |            -15.56 |          176.08 |       -19.35 | False         | False    |  17843970 |      76.21 |     106.20 |     103.10 |
| BXP      | BXP, Inc.                       |   64.70 |            11.54 |   2.60 |  -2.31 |   -5.39 |      76.75 |            -15.70 |          108.22 |       -40.21 | False         | False    |   1622047 |       4.65 |      17.36 |      -8.63 |
| CI       | The Cigna Group                 |  279.27 |            73.88 |  -2.04 |  -5.28 |   -9.21 |     331.54 |            -15.77 |          357.79 |       -21.95 | False         | False    |   2440913 |     133.00 |     115.53 |     108.57 |
| DIS      | Walt Disney Company (The)       |  103.89 |           180.41 |   3.00 |   3.54 |  -10.88 |     123.85 |            -16.12 |          198.35 |       -47.62 | False         | False    |  10930851 |      -2.13 |      17.99 |      33.61 |
| AES      | The AES Corporation             |   14.62 |            10.43 |   0.07 |  -0.34 |   46.12 |      17.44 |            -16.15 |           45.91 |       -68.15 | False         | False    |   8524857 |      -1.39 |      26.95 |     -53.24 |
| AON      | Aon plc                         |  317.74 |            67.86 |  -2.74 |  -5.20 |   -9.00 |     379.20 |            -16.21 |          410.16 |       -22.53 | False         | False    |   1168302 |     -33.28 |     -18.36 |      12.81 |
| OMC      | Omnicom Group Inc.              |   71.35 |            20.34 |  -6.50 |  -5.61 |    6.91 |      85.40 |            -16.45 |          100.22 |       -28.81 | False         | False    |   6622619 |      71.85 |      69.89 |      92.57 |
| BG       | Bunge Limited                   |  112.58 |            21.84 |  -3.07 | -10.14 |   35.30 |     134.87 |            -16.53 |          134.87 |       -16.53 | False         | False    |   1606776 |     -22.64 |      -7.09 |     -21.19 |
| KHC      | The Kraft Heinz Company         |   22.82 |            27.06 |  -1.64 |  -5.78 |   -5.18 |      27.35 |            -16.58 |           62.63 |       -63.56 | False         | False    |  18800133 |      44.95 |      82.38 |      51.68 |
| BKR      | Baker Hughes Company            |   58.41 |            57.95 |  -2.76 |  -7.99 |   52.43 |      70.18 |            -16.77 |           70.18 |       -16.77 | False         | False    |  15299182 |     148.44 |     133.50 |     172.31 |
| AVGO     | Broadcom Inc.                   |  411.35 |          1957.03 |   4.70 |   6.69 |   65.04 |     495.00 |            -16.90 |          495.00 |       -16.90 | False         | False    |  39986213 |      -0.05 |      13.64 |      31.38 |
| AMCR     | Amcor plc                       |   41.08 |            18.99 |   0.76 |   2.91 |   -6.49 |      49.46 |            -16.94 |           57.07 |       -28.02 | False         | False    |   2499646 |     -38.50 |     -39.97 |     -53.01 |
| KVUE     | Kenvue Inc.                     |   18.12 |            34.79 |   0.61 |   0.28 |  -11.22 |      21.85 |            -17.08 |           24.60 |       -26.35 | False         | False    |  32064947 |      75.07 |     127.27 |     124.87 |
| NTAP     | NetApp, Inc.                    |  159.71 |            31.29 |   3.17 |  -0.47 |   58.44 |     192.83 |            -17.18 |          192.83 |       -17.18 | False         | False    |   6382407 |     178.43 |     159.11 |     243.21 |
| MCO      | Moody's Corporation             |  450.67 |            78.72 |  -1.22 |   2.00 |   -3.42 |     544.40 |            -17.22 |          544.40 |       -17.22 | False         | False    |    807453 |     -37.18 |     -31.26 |      52.90 |
| MCD      | McDonald's Corporation          |  278.61 |           197.95 |  -1.84 |  -2.16 |   -1.47 |     337.56 |            -17.46 |          337.56 |       -17.46 | False         | False    |   4079109 |      13.59 |     -10.65 |       1.76 |
| RSG      | Republic Services, Inc.         |  204.94 |            63.05 |  -1.20 |  -1.49 |  -16.55 |     248.44 |            -17.51 |          255.94 |       -19.93 | False         | False    |   1425414 |     -36.58 |     -10.84 |      79.70 |
| SWKS     | Skyworks Solutions, Inc.        |   72.45 |            10.90 |   4.42 |  -0.38 |    5.41 |      88.05 |            -17.71 |          176.08 |       -58.85 | False         | False    |   8272815 |     110.92 |      74.12 |     254.98 |
| VICI     | VICI Properties Inc.            |   26.28 |            28.30 |  -1.87 |  -4.87 |  -13.45 |      31.94 |            -17.73 |           31.94 |       -17.73 | False         | False    |  18390337 |     143.38 |     155.05 |     128.89 |
| SLB      | SLB Limited                     |   48.09 |            71.90 |  -4.45 | -14.12 |   37.81 |      58.51 |            -17.81 |           85.52 |       -43.77 | False         | False    |  41831831 |     111.57 |     295.85 |     137.83 |
| SPCX     | Space Exploration Technologies  |  185.00 |          2437.22 |  -3.56 | nan    |  nan    |     225.64 |            -18.01 |          225.64 |       -18.01 | False         | False    | 254914736 |      26.37 |     nan    |     nan    |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   87.97 |            17.02 |   0.93 |   0.95 |   -1.83 |     107.45 |            -18.13 |          167.89 |       -47.60 | False         | False    |   1586435 |     -14.07 |     -20.52 |     -17.17 |
| MA       | Mastercard Incorporated         |  489.79 |           432.77 |  -0.65 |   0.67 |   -8.55 |     599.05 |            -18.24 |          599.05 |       -18.24 | False         | False    |   3396168 |      16.03 |     -10.65 |     -51.25 |
| CVX      | Chevron Corporation             |  173.63 |           345.80 |  -2.22 |  -6.56 |   22.07 |     212.76 |            -18.39 |          212.76 |       -18.39 | False         | False    |  18311748 |     117.22 |      97.45 |      86.06 |
| PGR      | Progressive Corporation (The)   |  204.87 |           119.54 |   0.22 |   1.29 |  -16.20 |     251.60 |            -18.57 |          275.03 |       -25.51 | False         | False    |   3448860 |       2.30 |      31.08 |     -27.73 |
| STZ      | Constellation Brands, Inc.      |  141.18 |            24.31 |   1.60 |  -1.36 |   -9.37 |     173.43 |            -18.60 |          261.30 |       -45.97 | False         | False    |   1697249 |     -12.89 |     -18.81 |     -24.61 |
| NWS      | News Corporation                |   28.75 |            15.65 |  -2.87 |  -4.58 |  -10.41 |      35.34 |            -18.65 |           35.34 |       -18.65 | False         | False    |   8920869 |     493.62 |     468.14 |    1146.80 |
| NDAQ     | Nasdaq, Inc.                    |   82.24 |            46.51 |  -1.26 |  -4.85 |   -3.58 |     101.11 |            -18.66 |          101.11 |       -18.66 | False         | False    |   8384300 |      -2.10 |     249.68 |     165.15 |
| MSI      | Motorola Solutions, Inc.        |  395.17 |            65.60 |  -1.38 |  -3.41 |   -1.26 |     487.49 |            -18.94 |          498.35 |       -20.70 | False         | False    |   1216940 |      -9.13 |      22.38 |      25.20 |
| CRL      | Charles River Laboratories Inte |  185.00 |             8.91 |   1.46 |  -1.63 |   27.33 |     228.88 |            -19.17 |          460.21 |       -59.80 | False         | False    |   1170070 |      14.13 |     116.36 |      84.85 |
| TECH     | Bio-Techne Corp                 |   57.94 |             9.07 |   5.35 |   7.26 |   16.28 |      71.93 |            -19.45 |          133.04 |       -56.45 | False         | False    |   3628977 |      54.61 |      36.20 |      67.64 |
| DXCM     | DexCom, Inc.                    |   72.47 |            27.96 |   1.74 |  -3.69 |  -10.54 |      89.98 |            -19.46 |          164.86 |       -56.04 | False         | False    |   7625453 |      72.09 |      15.41 |      60.94 |
| TSN      | Tyson Foods, Inc.               |   55.46 |            19.53 |  -1.32 |  -0.32 |    5.63 |      68.90 |            -19.51 |           87.18 |       -36.39 | False         | False    |   6986948 |     113.19 |      94.35 |     205.76 |
| DVN      | Devon Energy Corporation        |   42.12 |            48.58 |  -1.08 |  -4.91 |   26.95 |      52.34 |            -19.52 |           79.40 |       -46.95 | False         | False    |  16448107 |     -12.09 |       8.29 |      44.26 |
| HAL      | Halliburton Company             |   34.93 |            29.18 |  -3.59 | -12.15 |   60.41 |      43.41 |            -19.53 |           59.25 |       -41.05 | False         | False    |  13580824 |      10.61 |     -34.73 |     -14.63 |
| AVY      | Avery Dennison Corporation      |  158.68 |            12.14 |  -0.55 |  -0.04 |   -6.70 |     197.29 |            -19.57 |          224.15 |       -29.21 | False         | False    |    689816 |     -11.31 |     -27.90 |     -11.01 |
| HAS      | Hasbro, Inc.                    |   84.74 |            11.99 |   1.52 |   1.16 |   28.94 |     105.38 |            -19.59 |          105.38 |       -19.59 | False         | False    |   5885858 |     249.81 |     254.02 |     195.30 |
| NWSA     | News Corporation                |   25.28 |            13.76 |  -2.69 |  -3.88 |   -9.22 |      31.48 |            -19.69 |           31.48 |       -19.69 | False         | False    |  28159783 |     355.92 |     607.66 |     817.97 |
| FSLR     | First Solar, Inc.               |  257.70 |            27.69 |   1.14 |  -4.97 |   79.37 |     320.95 |            -19.71 |          320.95 |       -19.71 | False         | False    |   3499283 |     100.73 |      41.80 |     -54.02 |
| TSLA     | Tesla, Inc.                     |  400.49 |          1504.13 |   1.04 |   0.34 |   24.36 |     498.83 |            -19.71 |          498.83 |       -19.71 | False         | False    |  54706416 |      25.66 |      20.70 |     -42.50 |
| HPQ      | HP Inc.                         |   23.50 |            21.49 |   1.38 |  -4.78 |    2.17 |      29.29 |            -19.78 |           36.75 |       -36.05 | False         | False    |  31071704 |      48.61 |     111.01 |     258.82 |
| DDOG     | Datadog, Inc.                   |  223.00 |            79.38 |  -1.60 |  -4.80 |   71.49 |     278.70 |            -19.99 |          278.70 |       -19.99 | False         | False    |   8447058 |     138.68 |      67.53 |      11.40 |
| HD       | Home Depot, Inc. (The)          |  334.28 |           333.32 |   2.08 |   2.54 |   -1.11 |     418.06 |            -20.04 |          420.45 |       -20.49 | False         | False    |   5080061 |     -16.52 |       9.09 |      14.06 |
| COP      | ConocoPhillips                  |  107.74 |           131.26 |  -3.12 |  -6.61 |   18.67 |     134.87 |            -20.11 |          134.87 |       -20.11 | False         | False    |  22878857 |     226.74 |     241.24 |     150.97 |
| ORLY     | O'Reilly Automotive, Inc.       |   86.84 |            71.97 |  -1.76 |  -3.62 |   -1.68 |     108.72 |            -20.13 |          108.72 |       -20.13 | False         | False    |  15380447 |      88.91 |     130.93 |     298.18 |
| GILD     | Gilead Sciences, Inc.           |  123.76 |           153.66 |  -1.35 |  -1.03 |   17.58 |     155.38 |            -20.35 |          155.38 |       -20.35 | False         | False    |  12460835 |      61.27 |      43.80 |      -3.37 |
| EXPE     | Expedia Group, Inc.             |  240.90 |            28.91 |   0.60 |   7.23 |   49.45 |     302.50 |            -20.36 |          302.50 |       -20.36 | False         | False    |   2771206 |     135.99 |     139.19 |     124.90 |
| HRL      | Hormel Foods Corporation        |   24.16 |            13.29 |  -0.70 |  -1.15 |  -15.89 |      30.34 |            -20.38 |           47.78 |       -49.44 | False         | False    |   3503982 |      19.18 |      14.88 |      39.52 |
| A        | Agilent Technologies, Inc.      |  127.06 |            35.89 |   2.20 |  -1.92 |   10.89 |     159.62 |            -20.40 |          173.64 |       -26.83 | False         | False    |   1985754 |     -19.63 |      -1.51 |      27.27 |
| F        | Ford Motor Company              |   14.06 |            56.02 |   0.72 |  -4.42 |   41.45 |      17.78 |            -20.92 |           19.27 |       -27.05 | False         | False    |  88662416 |     105.71 |      86.04 |       7.12 |
| WYNN     | Wynn Resorts, Limited           |  105.53 |            10.95 |   3.15 |  -2.06 |   22.54 |     134.07 |            -21.29 |          207.24 |       -49.08 | False         | False    |   1605110 |      -0.97 |     -17.80 |      27.70 |
| SBAC     | SBA Communications Corporation  |  186.87 |            19.82 |  -2.45 |  -8.24 |  -16.22 |     237.56 |            -21.34 |          362.78 |       -48.49 | False         | False    |   1809611 |      97.15 |     150.22 |     203.68 |
| XOM      | Exxon Mobil Corporation         |  137.81 |           571.22 |  -2.08 |  -6.00 |   25.63 |     175.22 |            -21.35 |          175.22 |       -21.35 | False         | False    |  46695237 |     180.23 |     170.14 |     159.87 |
| DLTR     | Dollar Tree, Inc.               |  111.65 |            21.46 |   4.92 |  -2.82 |   14.48 |     142.40 |            -21.59 |          177.19 |       -36.99 | False         | False    |   4025829 |      74.79 |      93.61 |      18.53 |
| LHX      | L3Harris Technologies, Inc.     |  294.82 |            54.92 |  -5.86 |  -5.56 |   20.40 |     376.39 |            -21.67 |          376.39 |       -21.67 | False         | False    |   1794441 |      18.45 |      56.21 |      40.19 |
| KMB      | Kimberly-Clark Corporation      |  102.56 |            34.04 |   1.07 |   1.00 |  -15.93 |     131.04 |            -21.74 |          142.09 |       -27.82 | False         | False    |   8453262 |     109.33 |     160.30 |     173.67 |
| COF      | Capital One Financial Corporati |  201.53 |           125.41 |   0.33 |  10.71 |    3.72 |     257.54 |            -21.75 |          257.54 |       -21.75 | False         | False    |   4275786 |     -36.80 |     -29.25 |      25.62 |
| AMT      | American Tower Corporation (REI |  176.05 |            82.02 |  -2.78 |  -6.12 |  -15.14 |     225.61 |            -21.97 |          259.78 |       -32.23 | False         | False    |   4446457 |     121.45 |      33.23 |     166.94 |
| IREN     | IREN LIMITED                    |   59.96 |            21.43 |   3.18 |   5.73 |  511.84 |      76.87 |            -22.00 |           76.87 |       -22.00 | False         | False    |  37965456 |       5.17 |     -22.30 |     213.51 |
| BDX      | Becton, Dickinson and Company   |  143.98 |            39.67 |   1.67 |  -2.29 |   11.30 |     184.86 |            -22.11 |          212.91 |       -32.38 | False         | False    |   2298226 |     -21.32 |      40.14 |     -36.38 |
| LII      | Lennox International, Inc.      |  532.43 |            18.53 |   3.16 |   2.98 |   -1.82 |     683.90 |            -22.15 |          683.90 |       -22.15 | False         | False    |    264548 |     -17.94 |     -33.48 |     -54.92 |
| NEM      | Newmont Corporation             |  103.79 |           110.80 |  -1.78 |   6.35 |   80.04 |     134.29 |            -22.71 |          134.29 |       -22.71 | False         | False    |   6954467 |     -41.26 |     -30.32 |     -39.38 |
| IR       | Ingersoll Rand Inc.             |   77.91 |            30.49 |   1.09 |   6.43 |   -3.47 |     100.91 |            -22.79 |          105.87 |       -26.41 | False         | False    |   3289926 |     -62.27 |     -23.43 |      85.04 |
| OXY      | Occidental Petroleum Corporatio |   51.82 |            51.54 |  -2.30 |  -6.58 |   16.63 |      67.14 |            -22.82 |           72.82 |       -28.84 | False         | False    |  13737031 |      66.34 |      14.29 |     -12.38 |
| CME      | CME Group Inc.                  |  246.38 |            89.02 |  -2.44 |  -6.03 |   -5.93 |     319.82 |            -22.96 |          319.82 |       -22.96 | False         | False    |   5756529 |     -13.96 |      64.06 |     126.68 |
| VLTO     | Veralto Corp                    |   84.02 |            20.64 |   1.51 |   1.67 |  -12.98 |     109.69 |            -23.40 |          114.18 |       -26.41 | False         | False    |   2092067 |      -1.08 |      41.57 |     159.53 |
| SYK      | Stryker Corporation             |  307.80 |           118.00 |   2.21 |   0.71 |  -16.74 |     401.86 |            -23.41 |          401.86 |       -23.41 | False         | False    |   2226686 |     -24.01 |       9.68 |     160.52 |
| GEN      | Gen Digital Inc.                |   24.18 |            14.57 |   1.04 |   1.00 |  -16.03 |      31.60 |            -23.49 |           31.60 |       -23.49 | False         | False    |  17005777 |     184.41 |     152.77 |     337.66 |
| LOW      | Lowe's Companies, Inc.          |  222.20 |           124.65 |   2.27 |   0.52 |    7.47 |     291.66 |            -23.82 |          291.66 |       -23.82 | False         | False    |   2943711 |     -24.30 |       8.81 |      16.43 |
| CTAS     | Cintas Corporation              |  170.85 |            68.36 |   0.71 |  -6.06 |  -21.75 |     224.62 |            -23.94 |          227.08 |       -24.76 | False         | False    |   3698147 |      42.86 |      50.63 |     100.89 |
| MDT      | Medtronic plc.                  |   79.34 |           101.86 |   1.54 |  -1.23 |   -4.51 |     104.70 |            -24.22 |          117.23 |       -32.32 | False         | False    |   8261406 |     -30.43 |      -1.79 |      -2.97 |
| STE      | STERIS plc (Ireland)            |  202.61 |            19.75 |   1.61 |  -2.22 |  -13.53 |     267.96 |            -24.39 |          267.96 |       -24.39 | False         | False    |    997452 |     -11.92 |      54.19 |      84.41 |
| T        | AT&T Inc.                       |   22.01 |           152.93 |  -1.92 |  -4.30 |  -16.95 |      29.14 |            -24.46 |           29.14 |       -24.46 | False         | False    |  55132557 |      -2.49 |      44.52 |      97.00 |
| AKAM     | Akamai Technologies, Inc.       |  124.91 |            18.16 |  -2.31 |  -5.70 |   58.72 |     165.45 |            -24.50 |          345.50 |       -63.85 | False         | False    |   6466880 |      88.03 |      64.33 |     115.68 |
| CBRE     | CBRE Group Inc                  |  131.55 |            38.52 |   0.58 |  -0.27 |   -1.44 |     174.27 |            -24.51 |          174.27 |       -24.51 | False         | False    |   2253599 |      -4.20 |      25.27 |      93.46 |
| NVR      | NVR, Inc.                       | 6490.93 |            17.52 |   3.43 |   0.17 |   -7.00 |    8618.28 |            -24.68 |         9964.77 |       -34.86 | False         | False    |     20588 |     -29.73 |     -44.05 |     -31.83 |
| CLX      | Clorox Company (The)            |   95.80 |            11.58 |   0.87 |  -2.54 |  -17.21 |     127.30 |            -24.74 |          199.04 |       -51.87 | False         | False    |   2412944 |      -7.54 |      -5.49 |      39.94 |
| MCK      | McKesson Corporation            |  750.63 |            87.88 |  -3.74 |  -4.64 |    3.40 |     997.90 |            -24.78 |          997.90 |       -24.78 | False         | False    |   2438636 |     126.01 |     194.81 |     231.79 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.44 |             9.38 |   3.08 |   7.24 |   11.15 |      27.18 |            -24.80 |           64.27 |       -68.20 | False         | False    |  13899589 |     -28.48 |     -40.18 |       5.34 |
| MRSH     | Marsh                           |  162.41 |            78.25 |  -1.10 |  -3.41 |  -22.77 |     216.18 |            -24.87 |          243.34 |       -33.26 | False         | False    |   2119730 |     -11.96 |      -9.46 |     -15.58 |
| MTD      | Mettler-Toledo International, I | 1144.84 |            23.13 |   1.36 |   0.31 |   -0.05 |    1525.17 |            -24.94 |         1714.75 |       -33.24 | False         | False    |    142556 |      -4.07 |      25.71 |      13.41 |
| DOW      | Dow Inc.                        |   31.73 |            22.87 |  -2.37 |  -5.65 |   17.16 |      42.31 |            -25.01 |           56.65 |       -43.99 | False         | False    |  16466315 |      51.11 |      32.63 |      34.84 |
| IBM      | International Business Machines |  249.10 |           234.13 |  -5.05 |  -9.37 |   -9.79 |     332.46 |            -25.07 |          332.46 |       -25.07 | False         | False    |  16417808 |     196.51 |     117.22 |     364.55 |
| GPN      | Global Payments Inc.            |   66.88 |            18.29 |   0.78 |   2.59 |  -11.03 |      89.46 |            -25.24 |          210.11 |       -68.17 | False         | False    |   1929590 |     -49.54 |     -61.45 |     -52.81 |
| VST      | Vistra Corp.                    |  163.75 |            55.21 |   3.10 |  11.87 |   -9.25 |     219.21 |            -25.30 |          219.21 |       -25.30 | False         | False    |   7909902 |      76.15 |      54.27 |      41.46 |
| EQT      | EQT Corporation                 |   50.72 |            31.72 |  -0.80 |  -0.94 |  -13.57 |      68.05 |            -25.46 |           68.05 |       -25.46 | False         | False    |   7000291 |     -10.56 |     -17.08 |      -7.00 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  609.94 |            63.95 |   0.33 |  -0.25 |   19.41 |     818.90 |            -25.52 |         1201.28 |       -49.23 | False         | False    |   2038919 |      56.90 |     116.19 |     142.44 |
| LMT      | Lockheed Martin Corporation     |  510.95 |           117.81 |  -4.01 |  -6.88 |   11.98 |     687.50 |            -25.68 |          687.50 |       -25.68 | False         | False    |   2080030 |      82.09 |      50.93 |      11.16 |
| KR       | Kroger Company (The)            |   56.61 |            34.90 |  -8.43 | -11.71 |  -11.80 |      76.18 |            -25.69 |           76.18 |       -25.69 | False         | False    |  26634405 |     103.70 |     268.52 |     117.35 |
| CCI      | Crown Castle Inc.               |   82.05 |            35.81 |  -4.34 |  -9.81 |  -13.47 |     110.45 |            -25.71 |          167.43 |       -50.99 | False         | False    |   7307587 |      85.31 |      79.96 |     105.88 |
| BKNG     | Booking Holdings Inc. Common St |  171.78 |           133.11 |   0.09 |   5.01 |  -18.07 |     231.62 |            -25.83 |          231.62 |       -25.83 | False         | False    |  18345947 |     211.21 |     126.65 |     305.44 |
