S&P 500 High Tracker Snapshot
Data Date: 2026-06-25
Generated: 2026-06-25 07:31:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TDG      | Transdigm Group Incorporated    | 1322.67 |            73.98 |   1.93 |   1.65 |   -2.99 |    1519.36 |            -12.95 |         1519.36 |       -12.95 | False         | False    |    319240 |      -4.59 |     -34.15 |      80.77 |
| MLM      | Martin Marietta Materials, Inc. |  616.62 |            37.03 |   2.06 |   2.16 |   16.00 |     709.08 |            -13.04 |          709.08 |       -13.04 | False         | False    |    419385 |      49.78 |     -43.92 |     -14.39 |
| ODFL     | Old Dominion Freight Line, Inc. |  219.04 |            45.55 |   0.67 |  -5.43 |   37.49 |     252.03 |            -13.09 |          252.03 |       -13.09 | False         | False    |   1560641 |     -11.36 |     -20.80 |      11.43 |
| STX      | Seagate Technology Holdings PLC |  993.25 |           224.72 |  -4.30 |  -3.62 |  622.86 |    1144.18 |            -13.19 |         1144.18 |       -13.19 | False         | False    |   4068040 |     -21.94 |     -29.91 |      13.79 |
| NXPI     | NXP Semiconductors N.V.         |  294.06 |            74.24 |  -1.63 |  -2.59 |   38.38 |     338.80 |            -13.21 |          338.80 |       -13.21 | False         | False    |   3584025 |     -41.89 |     -20.20 |     101.16 |
| JBL      | Jabil Inc.                      |  371.80 |            39.23 |  -0.32 |  -0.99 |   73.43 |     428.93 |            -13.32 |          428.93 |       -13.32 | False         | False    |   2126399 |      -9.12 |      29.42 |      24.98 |
| SYF      | Synchrony Financial             |   76.32 |            25.67 |   1.71 |   1.37 |   19.50 |      88.05 |            -13.32 |           88.05 |       -13.32 | False         | False    |   2340714 |     -37.85 |     -15.63 |     -12.26 |
| EXPE     | Expedia Group, Inc.             |  262.15 |            31.46 |   6.97 |   7.63 |   59.41 |     302.50 |            -13.34 |          302.50 |       -13.34 | False         | False    |   2900954 |      71.45 |      63.08 |      33.19 |
| RTX      | RTX Corporation                 |  185.06 |           249.22 |  -0.71 |  -0.92 |   32.98 |     213.61 |            -13.37 |          213.61 |       -13.37 | False         | False    |   4197130 |       7.38 |     -17.76 |     -59.62 |
| NBIS     | Nebius Group N.V.               |  259.66 |            65.93 |  -5.66 |  -2.05 |  435.16 |     299.86 |            -13.41 |          299.86 |       -13.41 | False         | False    |  14692843 |     -21.71 |       0.34 |       4.26 |
| BA       | Boeing Company (The)            |  220.25 |           173.62 |   1.63 |  -3.18 |   10.73 |     254.35 |            -13.41 |          435.56 |       -49.43 | False         | False    |   3588560 |     -21.52 |      -3.17 |     -23.50 |
| MU       | Micron Technology, Inc.         | 1048.51 |          1182.44 |  -0.31 |   2.72 |  725.95 |    1213.56 |            -13.60 |         1213.56 |       -13.60 | False         | False    |  57301842 |      -4.88 |      25.94 |      45.41 |
| EMR      | Emerson Electric Company        |  141.44 |            79.22 |  -1.19 |  -4.95 |   11.05 |     163.86 |            -13.68 |          163.86 |       -13.68 | False         | False    |   3715182 |      27.00 |     -12.16 |      43.48 |
| OMC      | Omnicom Group Inc.              |   73.66 |            20.99 |   0.96 |  -4.80 |    8.39 |      85.40 |            -13.74 |          100.22 |       -26.50 | False         | False    |   2827183 |     -29.18 |     -20.75 |     -46.65 |
| RSG      | Republic Services, Inc.         |  213.58 |            65.71 |   2.14 |   2.18 |  -11.46 |     247.83 |            -13.82 |          255.94 |       -16.55 | False         | False    |   1113800 |     -49.77 |     -38.26 |     -27.64 |
| KVUE     | Kenvue Inc.                     |   18.80 |            36.10 |   2.12 |   2.01 |   -7.07 |      21.85 |            -13.97 |           24.60 |       -23.58 | False         | False    |  43265421 |     221.43 |     276.02 |     164.53 |
| FANG     | Diamondback Energy, Inc.        |  183.48 |            51.62 |  -2.36 |  -2.47 |   36.35 |     213.34 |            -14.00 |          213.34 |       -14.00 | False         | False    |   2557342 |      16.85 |      14.09 |      23.64 |
| CCL      | Carnival Corporation Ltd.       |   28.91 |            43.89 |   0.66 |  -6.44 |   14.68 |      33.67 |            -14.13 |           66.20 |       -56.33 | False         | False    |  31393118 |     -22.18 |      28.21 |      13.98 |
| AON      | Aon plc                         |  325.48 |            69.52 |   1.48 |  -1.80 |   -7.74 |     379.20 |            -14.17 |          410.16 |       -20.65 | False         | False    |   2265112 |     -13.77 |      29.33 |     110.88 |
| ON       | ON Semiconductor Corporation    |  115.74 |            45.00 |  -1.13 |  -2.12 |  115.37 |     134.92 |            -14.22 |          134.92 |       -14.22 | False         | False    |   8278112 |     -46.56 |     -20.32 |      -0.16 |
| CRH      | CRH PLC                         |  112.02 |            74.85 |   1.58 |  -0.73 |   27.24 |     130.61 |            -14.24 |          130.61 |       -14.24 | False         | False    |   5232465 |       4.79 |      -1.24 |      43.17 |
| SOLV     | Solventum Corporation           |   75.59 |            13.09 |   2.16 |  -1.27 |    0.85 |      88.20 |            -14.30 |           96.05 |       -21.30 | False         | False    |    797512 |     -48.11 |     -40.69 |      43.96 |
| CRWD     | CrowdStrike Holdings, Inc.      |  673.02 |           171.33 |  -1.16 |  -0.95 |   36.21 |     785.66 |            -14.34 |          785.66 |       -14.34 | False         | False    |   1675082 |     -29.38 |     -21.87 |     -43.36 |
| SCHW     | Charles Schwab Corporation (The |   91.39 |           158.94 |  -1.91 |  -2.43 |    3.06 |     106.76 |            -14.39 |          106.76 |       -14.39 | False         | False    |  11776104 |       0.64 |      -4.62 |      78.81 |
| FCX      | Freeport-McMoRan, Inc.          |   61.84 |            88.90 |  -3.98 | -11.85 |   50.35 |      72.28 |            -14.44 |           72.28 |       -14.44 | False         | False    |  18518031 |      10.85 |     105.58 |     160.30 |
| TXT      | Textron Inc.                    |   86.54 |            15.05 |   0.16 |  -7.68 |    9.26 |     101.53 |            -14.76 |          101.53 |       -14.76 | False         | False    |   1300758 |     -18.26 |      13.60 |     -12.51 |
| PFE      | Pfizer, Inc.                    |   24.04 |           137.01 |  -2.75 |  -7.68 |    6.02 |      28.28 |            -15.00 |           48.62 |       -50.55 | False         | False    |  75223623 |      -8.27 |     129.13 |     193.80 |
| PEP      | Pepsico, Inc.                   |  142.27 |           194.47 |   0.15 |  -2.63 |   15.53 |     168.19 |            -15.41 |          176.08 |       -19.20 | False         | False    |   7255309 |      -4.40 |     -22.36 |     -33.58 |
| GOOGL    | Alphabet Inc.                   |  345.29 |          4213.43 |  -0.24 |  -7.49 |  102.88 |     408.37 |            -15.45 |          408.37 |       -15.45 | False         | False    |  41938315 |      23.32 |      68.59 |      18.21 |
| AMCR     | Amcor plc                       |   41.71 |            19.28 |   3.17 |   0.70 |   -5.06 |      49.46 |            -15.66 |           57.07 |       -26.92 | False         | False    |   3163507 |      30.45 |       2.02 |     -32.35 |
| AMP      | Ameriprise Financial, Inc.      |  460.95 |            41.44 |  -1.11 |  -2.20 |  -10.86 |     546.56 |            -15.66 |          570.91 |       -19.26 | False         | False    |    656374 |     -23.22 |       1.25 |      83.86 |
| CI       | The Cigna Group                 |  279.46 |            73.93 |  -1.28 |  -4.26 |   -9.60 |     331.54 |            -15.71 |          357.79 |       -21.89 | False         | False    |   2696927 |      92.38 |     149.28 |      87.95 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   90.56 |            17.52 |   3.41 |   1.38 |   -1.38 |     107.45 |            -15.72 |          167.89 |       -46.06 | False         | False    |   2048437 |      14.46 |     -22.94 |     -19.34 |
| NVDA     | NVIDIA Corporation              |  199.00 |          4819.98 |  -0.52 |  -4.05 |   29.13 |     236.26 |            -15.77 |          236.26 |       -15.77 | False         | False    | 149005898 |      -2.93 |      18.55 |     -44.64 |
| HRL      | Hormel Foods Corporation        |   25.55 |            14.06 |   3.36 |   3.65 |  -10.10 |      30.34 |            -15.80 |           47.78 |       -46.53 | False         | False    |   6407689 |      85.89 |      89.75 |      69.06 |
| AES      | The AES Corporation             |   14.68 |            10.47 |  -0.14 |   0.27 |   47.00 |      17.44 |            -15.80 |           45.91 |       -68.02 | False         | False    |   4101634 |     -52.77 |     -21.52 |     -58.04 |
| AMZN     | Amazon.com, Inc.                |  234.27 |          2520.07 |   0.07 |  -4.77 |   10.51 |     278.56 |            -15.90 |          278.56 |       -15.90 | False         | False    |  62415490 |       3.18 |      77.38 |      96.55 |
| TSN      | Tyson Foods, Inc.               |   57.81 |            20.36 |   0.68 |   1.00 |    9.48 |      68.90 |            -16.09 |           87.18 |       -33.69 | False         | False    |   3201172 |     -11.67 |      45.52 |      77.59 |
| MRVL     | Marvell Technology, Inc.        |  276.70 |           242.06 |  -0.84 |  -0.71 |  265.40 |     329.88 |            -16.12 |          329.88 |       -16.12 | False         | False    |  34013774 |     -26.63 |     -42.55 |      75.09 |
| KHC      | The Kraft Heinz Company         |   22.94 |            27.20 |   2.09 |  -3.61 |   -4.86 |      27.35 |            -16.14 |           62.63 |       -63.37 | False         | False    |  15289970 |      20.72 |      16.06 |     -12.86 |
| DLTR     | Dollar Tree, Inc.               |  119.35 |            22.94 |   5.24 |   7.77 |   20.01 |     142.40 |            -16.19 |          177.19 |       -32.64 | False         | False    |   2454341 |     -18.66 |      33.40 |     -11.67 |
| MPWR     | Monolithic Power Systems, Inc.  | 1434.95 |            70.50 |   0.79 |  -4.26 |  100.03 |    1714.09 |            -16.29 |         1714.09 |       -16.29 | False         | False    |    856775 |     -47.65 |     -17.59 |     153.93 |
| VICI     | VICI Properties Inc.            |   26.72 |            28.77 |   0.38 |  -3.00 |  -11.81 |      31.94 |            -16.35 |           31.94 |       -16.35 | False         | False    |  19834009 |      27.17 |     172.28 |     294.64 |
| STLD     | Steel Dynamics, Inc.            |  241.43 |            34.82 |  -0.93 | -11.98 |   90.46 |     288.74 |            -16.38 |          288.74 |       -16.38 | False         | False    |    930462 |     -44.56 |     -24.93 |      -3.86 |
| BXP      | BXP, Inc.                       |   64.14 |            11.44 |  -0.31 |  -2.42 |    0.93 |      76.75 |            -16.43 |          108.22 |       -40.73 | False         | False    |   1129264 |     -39.37 |     -11.21 |     -60.88 |
| DECK     | Deckers Outdoor Corporation     |  105.70 |            14.68 |   2.00 |  -4.06 |    4.61 |     126.50 |            -16.44 |          223.98 |       -52.81 | False         | False    |   1789823 |     -17.84 |      38.68 |     -15.90 |
| AVY      | Avery Dennison Corporation      |  163.15 |            12.48 |   3.35 |   0.76 |   -5.53 |     197.29 |            -17.31 |          224.15 |       -27.21 | False         | False    |    889198 |      51.30 |      60.39 |      96.99 |
| MCO      | Moody's Corporation             |  449.79 |            78.57 |   1.31 |  -3.98 |   -5.83 |     544.40 |            -17.38 |          544.40 |       -17.38 | False         | False    |    965186 |     -11.91 |     -25.81 |      55.32 |
| MA       | Mastercard Incorporated         |  494.41 |           436.85 |   1.30 |  -1.38 |   -9.53 |     599.05 |            -17.47 |          599.05 |       -17.47 | False         | False    |   3453585 |     -12.27 |     -13.79 |      19.53 |
| A        | Agilent Technologies, Inc.      |  131.63 |            37.18 |   3.92 |   2.56 |   11.88 |     159.62 |            -17.54 |          173.64 |       -24.19 | False         | False    |   2538283 |      19.87 |       7.80 |      50.19 |
| STZ      | Constellation Brands, Inc.      |  143.02 |            24.53 |  -0.25 |  -0.76 |   -9.06 |     173.43 |            -17.54 |          261.30 |       -45.27 | False         | False    |   1825653 |     -27.55 |      -8.54 |       4.29 |
| MSI      | Motorola Solutions, Inc.        |  400.60 |            66.50 |   2.87 |  -0.77 |   -3.31 |     487.49 |            -17.82 |          498.35 |       -19.62 | False         | False    |   1193249 |      23.45 |      16.37 |      80.58 |
| ALGN     | Align Technology, Inc.          |  170.90 |            12.24 |   1.43 |  -4.80 |   -8.68 |     208.31 |            -17.96 |          737.45 |       -76.83 | False         | False    |   1334945 |      20.00 |     110.16 |     185.00 |
| HD       | Home Depot, Inc. (The)          |  342.86 |           341.87 |   5.67 |   1.71 |   -2.73 |     418.06 |            -17.99 |          420.45 |       -18.45 | False         | False    |   6365988 |      32.96 |      24.06 |      53.04 |
| TECH     | Bio-Techne Corp                 |   58.88 |             9.22 |   4.65 |   5.08 |   14.15 |      71.93 |            -18.15 |          133.04 |       -55.75 | False         | False    |   4092067 |      76.83 |     167.53 |       5.42 |
| BLK      | BlackRock, Inc.                 |  982.60 |           160.01 |  -3.22 |  -6.62 |   -1.46 |    1200.54 |            -18.15 |         1200.54 |       -18.15 | False         | False    |   1563737 |       7.45 |     237.96 |     136.29 |
| DVN      | Devon Energy Corporation        |   42.74 |            49.30 |  -1.50 |  -0.35 |   36.48 |      52.34 |            -18.34 |           79.40 |       -46.17 | False         | False    |  13582170 |      34.06 |       7.54 |     113.17 |
| DIS      | Walt Disney Company (The)       |  101.12 |           175.60 |  -2.33 |  -0.16 |  -14.75 |     123.85 |            -18.35 |          198.35 |       -49.02 | False         | False    |   9523691 |     -34.13 |     -10.95 |      36.51 |
| KMB      | Kimberly-Clark Corporation      |  106.73 |            35.43 |   2.67 |   2.35 |  -12.64 |     131.04 |            -18.55 |          142.09 |       -24.89 | False         | False    |   8266284 |     106.02 |     171.97 |     354.12 |
| SNDK     | Sandisk Corporation             | 1914.46 |           283.51 |  -2.50 |  -3.87 | 3951.77 |    2354.39 |            -18.69 |         2354.39 |       -18.69 | False         | False    |   9221381 |     -28.34 |      -3.83 |     291.08 |
| MCD      | McDonald's Corporation          |  273.88 |           194.59 |   0.82 |  -4.88 |   -1.76 |     337.56 |            -18.87 |          337.56 |       -18.87 | False         | False    |   4425039 |      16.96 |      14.22 |       3.88 |
| SWKS     | Skyworks Solutions, Inc.        |   71.40 |            10.74 |  -2.78 |  -0.03 |    0.18 |      88.05 |            -18.91 |          176.08 |       -59.45 | False         | False    |   6524496 |     -23.28 |      31.62 |     143.76 |
| BG       | Bunge Limited                   |  108.99 |            21.15 |  -1.69 |  -8.73 |   36.29 |     134.87 |            -19.19 |          134.87 |       -19.19 | False         | False    |   2638904 |      58.66 |      94.42 |      94.64 |
| ORLY     | O'Reilly Automotive, Inc.       |   87.82 |            72.78 |   0.32 |  -3.15 |   -0.02 |     108.72 |            -19.22 |          108.72 |       -19.22 | False         | False    |   6223576 |     -16.97 |      41.40 |      37.53 |
| NWS      | News Corporation                |   28.53 |            15.51 |   0.81 |  -3.45 |  -14.82 |      35.34 |            -19.27 |           35.34 |       -19.27 | False         | False    |   2074547 |     -26.17 |      28.01 |     273.46 |
| NDAQ     | Nasdaq, Inc.                    |   81.61 |            46.15 |  -1.07 |  -8.60 |   -6.14 |     101.11 |            -19.28 |          101.11 |       -19.28 | False         | False    |   4471233 |       0.07 |       2.32 |      54.94 |
| LII      | Lennox International, Inc.      |  551.75 |            19.20 |   5.38 |   4.43 |   -1.32 |     683.90 |            -19.32 |          683.90 |       -19.32 | False         | False    |    446935 |      28.32 |     100.51 |     117.17 |
| NTAP     | NetApp, Inc.                    |  155.56 |            30.48 |  -1.43 |  -3.53 |   50.76 |     192.83 |            -19.33 |          192.83 |       -19.33 | False         | False    |   2766567 |     -15.50 |      10.92 |      64.97 |
| VRSN     | VeriSign, Inc.                  |  252.08 |            22.94 |   1.97 |  -7.96 |   -9.64 |     312.48 |            -19.33 |          312.48 |       -19.33 | False         | False    |    943135 |     -20.09 |      70.03 |     124.77 |
| CVX      | Chevron Corporation             |  171.45 |           341.46 |  -2.57 |  -4.81 |   24.72 |     212.76 |            -19.42 |          212.76 |       -19.42 | False         | False    |  10324053 |      57.49 |      54.93 |      39.78 |
| GILD     | Gilead Sciences, Inc.           |  125.16 |           155.39 |   0.09 |  -1.63 |   21.23 |     155.38 |            -19.45 |          155.38 |       -19.45 | False         | False    |   6737133 |     -20.39 |     -28.19 |      11.30 |
| WDC      | Western Digital Corporation     |  643.83 |           221.92 |  -4.01 |  -5.47 |  932.09 |     799.87 |            -19.51 |          799.87 |       -19.51 | False         | False    |  11521792 |      -9.17 |     -27.35 |     154.33 |
| BKR      | Baker Hughes Company            |   56.38 |            55.93 |  -3.92 |  -8.36 |   52.62 |      70.18 |            -19.66 |           70.18 |       -19.66 | False         | False    |  12330404 |      90.53 |     101.91 |     107.80 |
| NWSA     | News Corporation                |   25.23 |            13.72 |   1.00 |  -2.70 |  -13.53 |      31.48 |            -19.85 |           31.48 |       -19.85 | False         | False    |   5440622 |     -18.59 |     -22.63 |      71.25 |
| BDX      | Becton, Dickinson and Company   |  147.77 |            40.72 |   2.68 |   1.80 |   12.68 |     184.86 |            -20.06 |          212.91 |       -30.60 | False         | False    |   1553754 |     -46.57 |       2.90 |     -42.33 |
| DDOG     | Datadog, Inc.                   |  222.65 |            79.25 |   0.94 |  -3.66 |   70.95 |     278.70 |            -20.11 |          278.70 |       -20.11 | False         | False    |   2197913 |     -33.00 |     -47.55 |     -41.90 |
| SLB      | SLB Limited                     |   46.61 |            69.68 |  -2.47 | -12.17 |   44.31 |      58.51 |            -20.34 |           85.52 |       -45.50 | False         | False    |  24789059 |     -13.48 |      61.63 |      84.32 |
| HPQ      | HP Inc.                         |   23.29 |            21.30 |  -1.61 |  -4.12 |   -0.18 |      29.29 |            -20.49 |           36.75 |       -36.62 | False         | False    |  14798796 |     -10.14 |      17.39 |      82.06 |
| ARM      | Arm Holdings plc                |  359.08 |           383.53 |  -2.00 |  -9.40 |  128.26 |     452.70 |            -20.68 |          452.70 |       -20.68 | False         | False    |   8495059 |     -23.32 |     -31.50 |      78.81 |
| COP      | ConocoPhillips                  |  106.92 |           130.26 |  -2.77 |  -3.97 |   24.12 |     134.87 |            -20.72 |          134.87 |       -20.72 | False         | False    |   7039778 |      -2.58 |     -14.12 |     -16.00 |
| APO      | Apollo Global Management, Inc.  |  122.60 |            70.68 |  -6.13 | -11.47 |   -9.56 |     154.80 |            -20.80 |          185.32 |       -33.84 | False         | False    |   6885339 |      71.29 |     144.06 |     197.15 |
| IBM      | International Business Machines |  262.96 |           247.15 |  -0.75 |  -2.90 |   -7.34 |     332.46 |            -20.90 |          332.46 |       -20.90 | False         | False    |   6596690 |     -57.95 |      34.14 |      70.80 |
| HAS      | Hasbro, Inc.                    |   83.28 |            11.78 |   0.49 |  -1.98 |   20.09 |     105.38 |            -20.98 |          105.38 |       -20.98 | False         | False    |   1229728 |     -40.19 |     -20.51 |     -29.44 |
| TEL      | TE Connectivity plc             |  198.55 |            57.96 |  -2.22 |  -8.50 |   19.52 |     251.59 |            -21.08 |          251.59 |       -21.08 | False         | False    |   2464359 |       4.46 |      13.74 |      68.22 |
| MTD      | Mettler-Toledo International, I | 1203.18 |            24.31 |   4.02 |   4.48 |    0.87 |    1525.17 |            -21.11 |         1714.75 |       -29.83 | False         | False    |    235081 |     -23.20 |      56.83 |      64.05 |
| VLTO     | Veralto Corp                    |   86.32 |            21.20 |   2.03 |   2.79 |  -13.40 |     109.69 |            -21.30 |          114.18 |       -24.40 | False         | False    |   1894095 |     -35.81 |      46.95 |      41.12 |
| NVR      | NVR, Inc.                       | 6764.83 |            18.26 |   5.87 |   5.08 |   -5.95 |    8618.28 |            -21.51 |         9964.77 |       -32.11 | False         | False    |     31756 |      17.61 |      33.43 |      64.54 |
| BKNG     | Booking Holdings Inc. Common St |  181.25 |           140.45 |   7.29 |   3.15 |  -16.70 |     231.62 |            -21.75 |          231.62 |       -21.75 | False         | False    |  13699447 |      49.46 |      84.03 |     209.07 |
| XOM      | Exxon Mobil Corporation         |  136.90 |           567.44 |  -2.03 |  -3.50 |   30.35 |     175.22 |            -21.87 |          175.22 |       -21.87 | False         | False    |  15971841 |      16.59 |     -15.61 |      -8.64 |
| HAL      | Halliburton Company             |   33.90 |            28.32 |  -3.45 |  -8.87 |   71.21 |      43.41 |            -21.90 |           59.25 |       -42.79 | False         | False    |  16157482 |      18.09 |      51.95 |      12.65 |
| SBAC     | SBA Communications Corporation  |  185.46 |            19.67 |  -2.18 |  -5.25 |  -18.41 |     237.56 |            -21.93 |          362.78 |       -48.88 | False         | False    |   1044914 |      51.26 |      47.92 |     111.56 |
| SYK      | Stryker Corporation             |  313.68 |           120.25 |   1.19 |   1.00 |  -19.26 |     401.86 |            -21.94 |          401.86 |       -21.94 | False         | False    |   2757013 |      21.96 |      57.12 |      43.89 |
| DHR      | Danaher Corporation             |  188.87 |           133.68 |   5.53 |   4.15 |   -5.39 |     242.28 |            -22.05 |          289.52 |       -34.77 | False         | False    |   4515212 |       8.81 |      59.32 |       3.10 |
| COF      | Capital One Financial Corporati |  200.48 |           123.50 |   1.35 |  -0.07 |   -2.21 |     257.54 |            -22.16 |          257.54 |       -22.16 | False         | False    |   4699879 |     -13.76 |     -15.81 |      54.61 |
| F        | Ford Motor Company              |   13.84 |            55.15 |  -1.14 |  -3.96 |   38.57 |      17.78 |            -22.16 |           19.27 |       -28.19 | False         | False    |  51231234 |     -21.63 |       7.88 |     -44.27 |
| IR       | Ingersoll Rand Inc.             |   78.32 |            30.65 |   2.19 |  -0.25 |   -5.86 |     100.91 |            -22.39 |          105.87 |       -26.02 | False         | False    |   4527853 |      93.68 |     -17.98 |     174.37 |
| DXCM     | DexCom, Inc.                    |   69.75 |            26.91 |   1.20 |  -4.66 |  -17.63 |      89.98 |            -22.48 |          164.86 |       -57.69 | False         | False    |   3787664 |     -40.33 |      23.85 |     -14.60 |
| FSLR     | First Solar, Inc.               |  248.36 |            26.69 |  -0.35 |  -6.05 |   62.65 |     320.95 |            -22.62 |          320.95 |       -22.62 | False         | False    |   1379323 |     -23.35 |     -27.30 |     -59.27 |
| WYNN     | Wynn Resorts, Limited           |  103.75 |            10.77 |  -0.38 |   0.08 |   13.92 |     134.07 |            -22.62 |          207.24 |       -49.94 | False         | False    |   1206045 |      19.20 |      -7.05 |     -32.03 |
| AMT      | American Tower Corporation (REI |  174.46 |            81.28 |  -2.74 |  -5.43 |  -17.72 |     225.61 |            -22.67 |          259.78 |       -32.84 | False         | False    |   4276196 |      21.90 |      59.44 |     147.57 |
| STE      | STERIS plc (Ireland)            |  207.17 |            20.19 |   1.95 |   0.32 |  -13.11 |     267.96 |            -22.69 |          267.96 |       -22.69 | False         | False    |    701246 |     -18.76 |     -18.37 |      31.07 |
| AVGO     | Broadcom Inc.                   |  382.07 |          1817.73 |   0.51 |   1.58 |   45.43 |     494.22 |            -22.69 |          494.22 |       -22.69 | False         | False    |  28217995 |     -14.81 |     -10.63 |      49.35 |
| NCLH     | Norwegian Cruise Line Holdings  |   21.01 |             9.65 |   3.04 |   3.34 |   10.46 |      27.18 |            -22.70 |           64.27 |       -67.31 | False         | False    |  19467432 |       6.16 |      -0.88 |      50.13 |
| HSY      | The Hershey Company             |  183.04 |            37.13 |   2.10 |   0.28 |   12.52 |     237.65 |            -22.98 |          252.85 |       -27.61 | False         | False    |   1966855 |     -31.25 |     -31.91 |     -11.98 |
| MRSH     | Marsh                           |  165.96 |            79.96 |   1.29 |  -0.49 |  -21.81 |     215.58 |            -23.02 |          243.34 |       -31.80 | False         | False    |   1405301 |     -45.64 |     -37.68 |     -19.38 |
| CBRE     | CBRE Group Inc                  |  133.94 |            39.22 |   0.55 |  -1.13 |   -0.95 |     174.27 |            -23.14 |          174.27 |       -23.14 | False         | False    |   2014163 |      -4.62 |      20.30 |      57.48 |
| MCK      | McKesson Corporation            |  766.55 |            89.75 |   0.35 |  -2.40 |    7.14 |     997.90 |            -23.18 |          997.90 |       -23.18 | False         | False    |    904053 |     -33.70 |      37.16 |      70.61 |
| T        | AT&T Inc.                       |   22.37 |           155.43 |  -1.93 |  -3.41 |  -16.38 |      29.14 |            -23.22 |           29.14 |       -23.22 | False         | False    |  42235503 |     -42.58 |     -11.29 |      61.27 |
| KR       | Kroger Company (The)            |   58.48 |            35.85 |   2.51 |  -8.81 |  -17.34 |      76.18 |            -23.23 |           76.18 |       -23.23 | False         | False    |   7914408 |     -47.00 |      12.31 |      44.60 |
| COO      | The Cooper Companies, Inc.      |   68.83 |            13.42 |   4.05 |   2.20 |   -1.02 |      89.83 |            -23.38 |          115.86 |       -40.59 | False         | False    |   2557890 |      -7.59 |       1.84 |      28.31 |
| TMO      | Thermo Fisher Scientific Inc    |  492.20 |           182.91 |   4.87 |   4.14 |   20.30 |     642.71 |            -23.42 |          663.58 |       -25.83 | False         | False    |   1547433 |     -15.19 |       2.00 |     -50.10 |
| MDT      | Medtronic plc.                  |   80.13 |           102.57 |  -0.62 |  -1.46 |   -3.83 |     104.70 |            -23.47 |          117.23 |       -31.65 | False         | False    |   5967547 |     -29.65 |     -29.46 |     -29.48 |
| LHX      | L3Harris Technologies, Inc.     |  287.27 |            53.52 |  -2.21 |  -7.47 |   17.77 |     376.39 |            -23.68 |          376.39 |       -23.68 | False         | False    |   2297749 |      -4.11 |      67.41 |     138.43 |
| QCOM     | QUALCOMM Incorporated           |  197.41 |           208.07 |  -3.29 |  -7.78 |   29.27 |     258.96 |            -23.77 |          258.96 |       -23.77 | False         | False    |  24593573 |       3.41 |      25.29 |     365.78 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  623.43 |            65.36 |   0.87 |   1.42 |   20.48 |     818.90 |            -23.87 |         1201.28 |       -48.10 | False         | False    |    773864 |     -39.53 |     -23.19 |      21.01 |
| CTAS     | Cintas Corporation              |  170.93 |            68.40 |   1.26 |  -3.27 |  -21.30 |     224.62 |            -23.90 |          227.08 |       -24.73 | False         | False    |   1863448 |      10.45 |     -32.39 |      45.56 |
| HPE      | Hewlett Packard Enterprise Comp |   48.75 |            64.55 |  -0.35 |   0.76 |  169.15 |      64.06 |            -23.90 |           64.06 |       -23.90 | False         | False    |  20732215 |       0.45 |     -14.72 |      72.54 |
| OXY      | Occidental Petroleum Corporatio |   51.09 |            50.82 |  -2.18 |  -4.81 |   22.93 |      67.14 |            -23.91 |           72.82 |       -29.84 | False         | False    |   7783774 |     -21.28 |     -20.15 |     -42.87 |
| LOW      | Lowe's Companies, Inc.          |  221.45 |           124.17 |   3.70 |  -1.15 |    2.31 |     291.66 |            -24.07 |          291.66 |       -24.07 | False         | False    |   2438973 |     -11.84 |      13.10 |      17.10 |
| DG       | Dollar General Corporation      |  119.17 |            26.29 |   4.01 |   4.76 |    7.82 |     157.48 |            -24.33 |          244.39 |       -51.24 | False         | False    |   3056085 |      25.10 |     -12.16 |      -1.95 |
| EQT      | EQT Corporation                 |   51.48 |            32.20 |  -0.35 |   0.21 |  -10.56 |      68.05 |            -24.35 |           68.05 |       -24.35 | False         | False    |   7571850 |     -22.44 |     -13.83 |      -1.70 |
| COR      | Cencora, Inc.                   |  284.47 |            55.35 |   1.20 |   1.07 |   -1.95 |     376.05 |            -24.35 |          376.05 |       -24.35 | False         | False    |   1258013 |     -27.11 |      24.13 |      42.15 |
| TAP      | Molson Coors Beverage Company   |   40.53 |             7.60 |   2.06 |  -0.17 |  -10.53 |      53.62 |            -24.41 |           86.86 |       -53.34 | False         | False    |   2468441 |     -11.85 |       7.31 |     -10.97 |
| TSLA     | Tesla, Inc.                     |  375.53 |          1410.39 |  -1.59 |  -7.20 |   14.65 |     498.83 |            -24.72 |          498.83 |       -24.72 | False         | False    |  35272666 |     -30.04 |     -12.38 |     -70.57 |
| IQV      | IQVIA Holdings, Inc.            |  185.62 |            30.98 |   8.37 |   3.60 |   16.96 |     247.05 |            -24.87 |          285.61 |       -35.01 | False         | False    |   1813381 |      11.79 |      83.30 |     -13.37 |
| NRG      | NRG Energy, Inc.                |  142.21 |            30.00 |   3.31 |   7.65 |   -6.19 |     189.38 |            -24.91 |          189.38 |       -24.91 | False         | False    |   3216952 |      42.09 |      72.40 |      46.52 |
| GPN      | Global Payments Inc.            |   67.08 |            18.35 |   4.36 |  -2.06 |  -12.56 |      89.46 |            -25.02 |          210.11 |       -68.07 | False         | False    |   3907617 |      36.02 |     -20.25 |      17.98 |
