S&P 500 High Tracker Snapshot
Data Date: 2026-07-27
Generated: 2026-07-28 00:07:50 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ALLE     | Allegion plc                    |  158.14 |            13.45 |   3.12 |  14.49 |   -2.61 |     181.67 |            -12.95 |          181.67 |       -12.95 | False         | False    |   1196505 |     -30.07 |      -5.62 |      12.23 |
| FCX      | Freeport-McMoRan, Inc.          |   62.72 |            90.16 |   0.19 |   6.68 |   44.77 |      72.10 |            -13.02 |           72.10 |       -13.02 | False         | False    |   7712223 |     -35.40 |     -22.52 |     -70.76 |
| MSI      | Motorola Solutions, Inc.        |  423.80 |            70.35 |   1.43 |   3.26 |   -0.32 |     487.49 |            -13.06 |          498.35 |       -14.96 | False         | False    |    620551 |     -19.45 |     -17.93 |     -36.29 |
| COST     | Costco Wholesale Corporation    |  951.58 |           422.01 |   1.77 |   1.85 |    2.62 |    1094.76 |            -13.08 |         1094.76 |       -13.08 | False         | False    |   2108762 |      32.94 |      39.85 |       5.11 |
| UAL      | United Airlines Holdings, Inc.  |  120.57 |            39.13 |   1.94 |   2.60 |   30.44 |     138.77 |            -13.12 |          138.77 |       -13.12 | False         | False    |   3866484 |     -18.26 |     -12.88 |     -24.76 |
| STLD     | Steel Dynamics, Inc.            |  250.27 |            36.09 |   1.28 |   8.58 |   94.47 |     288.09 |            -13.13 |          288.09 |       -13.13 | False         | False    |   1407054 |      63.08 |     -20.51 |      31.99 |
| YUM      | Yum! Brands, Inc.               |  147.80 |            40.74 |  -0.75 |   0.29 |    4.40 |     170.14 |            -13.13 |          170.14 |       -13.13 | False         | False    |   2031819 |      31.83 |     -33.38 |      22.53 |
| SHW      | Sherwin-Williams Company (The)  |  327.27 |            80.72 |   3.07 |   1.13 |   -1.74 |     376.95 |            -13.18 |          394.98 |       -17.14 | False         | False    |   1959648 |      -3.05 |      32.24 |       2.09 |
| CARR     | Carrier Global Corporation      |   69.33 |            57.58 |   0.65 |   3.88 |  -12.20 |      79.86 |            -13.19 |           81.07 |       -14.48 | False         | False    |   7002139 |      22.60 |      22.67 |      -1.74 |
| ELV      | Elevance Health, Inc.           |  378.36 |            82.05 |   0.18 |  -1.01 |   35.08 |     436.24 |            -13.27 |          546.95 |       -30.82 | False         | False    |    987853 |       1.89 |     -43.34 |     -60.01 |
| NWSA     | News Corporation                |   27.29 |            14.79 |   1.98 |  -3.53 |   -6.38 |      31.48 |            -13.31 |           31.48 |       -13.31 | False         | False    |   2840127 |      -9.45 |       2.20 |      21.88 |
| KDP      | Keurig Dr Pepper Inc.           |   30.12 |            40.98 |   1.48 |  -1.05 |   -5.57 |      34.77 |            -13.37 |           37.00 |       -18.59 | False         | False    |  12826528 |      53.29 |      75.29 |      22.50 |
| WTW      | Willis Towers Watson Public Lim |  302.64 |            28.58 |   2.55 |   3.18 |   -0.95 |     349.38 |            -13.38 |          349.38 |       -13.38 | False         | False    |    449950 |      38.53 |     -12.97 |     -26.74 |
| A        | Agilent Technologies, Inc.      |  137.89 |            38.94 |  -0.49 |   5.86 |   16.28 |     159.31 |            -13.45 |          173.31 |       -20.44 | False         | False    |   1313598 |     -13.37 |     -46.84 |     -21.77 |
| BKR      | Baker Hughes Company            |   60.59 |            60.11 |   5.83 |   9.86 |   32.41 |      70.18 |            -13.66 |           70.18 |       -13.66 | False         | False    |  13508367 |      36.77 |     135.11 |     133.91 |
| IQV      | IQVIA Holdings, Inc.            |  213.22 |            35.59 |   2.48 |   4.57 |    7.82 |     247.05 |            -13.69 |          285.61 |       -25.35 | False         | False    |   1853486 |      70.08 |     121.47 |      -5.74 |
| VMC      | Vulcan Materials Company (Holdi |  284.49 |            36.91 |   1.71 |   1.38 |    6.09 |     329.81 |            -13.74 |          329.81 |       -13.74 | False         | False    |    757522 |      -5.06 |     -37.89 |     -25.85 |
| EW       | Edwards Lifesciences Corporatio |   83.04 |            47.81 |   0.50 |  -2.31 |    5.80 |      96.29 |            -13.76 |          131.73 |       -36.96 | False         | False    |   6707517 |     -36.00 |      78.80 |      11.34 |
| VLTO     | Veralto Corp                    |   94.28 |            23.16 |   2.46 |   1.21 |   -8.07 |     109.53 |            -13.92 |          114.01 |       -17.31 | False         | False    |   1853543 |       5.06 |      39.11 |     -11.16 |
| PANW     | Palo Alto Networks, Inc.        |  317.32 |           258.62 |  -2.00 |  -8.99 |   55.17 |     368.80 |            -13.96 |          368.80 |       -13.96 | False         | False    |   5176961 |       0.92 |      -7.01 |     142.51 |
| HAS      | Hasbro, Inc.                    |   90.61 |            12.82 |   2.05 |  11.06 |   22.75 |     105.38 |            -14.02 |          105.38 |       -14.02 | False         | False    |   1302301 |     -22.29 |     -76.14 |     -63.47 |
| BDX      | Becton, Dickinson and Company   |  158.92 |            43.79 |   1.64 |   2.87 |   13.21 |     184.86 |            -14.03 |          212.91 |       -25.36 | False         | False    |    980145 |     -12.15 |     -43.35 |     -58.35 |
| GPC      | Genuine Parts Company           |  127.70 |            17.60 |   2.81 |   4.33 |   -0.60 |     148.58 |            -14.05 |          168.86 |       -24.38 | False         | False    |   1228684 |       0.37 |     -44.64 |       3.01 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   92.07 |            17.81 |   0.79 |   2.62 |   -3.06 |     107.16 |            -14.08 |          167.44 |       -45.01 | False         | False    |   1187643 |      -5.15 |     -44.78 |      -2.20 |
| WST      | West Pharmaceutical Services, I |  331.25 |            23.31 |   0.93 |  -5.98 |   28.93 |     386.00 |            -14.18 |          469.45 |       -29.44 | False         | False    |   1604830 |       6.38 |     134.45 |      20.39 |
| COP      | ConocoPhillips                  |  115.58 |           140.81 |  -3.89 |  -0.09 |   23.08 |     134.87 |            -14.30 |          134.87 |       -14.30 | False         | False    |   4591442 |       4.55 |     -31.74 |      -0.88 |
| SYF      | Synchrony Financial             |   75.31 |            24.50 |   3.31 |   2.59 |    5.07 |      88.05 |            -14.47 |           88.05 |       -14.47 | False         | False    |   3272297 |     -15.18 |     -44.11 |      16.83 |
| MCK      | McKesson Corporation            |  850.06 |            99.52 |   1.09 |   2.24 |   20.85 |     997.90 |            -14.81 |          997.90 |       -14.81 | False         | False    |    593401 |     -27.97 |     -15.00 |     -14.35 |
| AES      | The AES Corporation             |   14.83 |            10.58 |  -0.07 |   0.20 |   15.41 |      17.44 |            -14.94 |           45.91 |       -67.69 | False         | False    |   3014437 |     -56.92 |     -51.71 |     -70.75 |
| KMB      | Kimberly-Clark Corporation      |  111.44 |            36.99 |   1.59 |   2.73 |   -7.85 |     131.04 |            -14.96 |          142.09 |       -21.57 | False         | False    |   2516078 |      -3.28 |       0.09 |      31.61 |
| T        | AT&T Inc.                       |   24.42 |           167.34 |   1.20 |  11.25 |   -7.35 |      28.75 |            -15.06 |           28.75 |       -15.06 | False         | False    |  74229534 |      -7.95 |     -15.34 |     154.52 |
| CF       | CF Industries Holdings, Inc.    |  119.78 |            18.40 |  -4.23 |  -3.07 |   32.23 |     141.38 |            -15.28 |          141.38 |       -15.28 | False         | False    |   1855228 |      30.76 |     -33.69 |      53.76 |
| TDG      | Transdigm Group Incorporated    | 1286.27 |           nan    |   4.01 |   6.77 |  -14.42 |    1519.36 |            -15.34 |         1519.36 |       -15.34 | False         | False    |    285788 |       5.97 |     -19.95 |     139.96 |
| RCL      | Royal Caribbean Cruises Ltd.    |  305.04 |            81.81 |   3.92 |   6.60 |  -11.86 |     360.34 |            -15.35 |          360.34 |       -15.35 | False         | False    |   3438927 |      15.97 |      43.44 |      41.65 |
| AMD      | Advanced Micro Devices, Inc.    |  494.95 |           807.07 |  -5.17 |  -1.71 |  185.01 |     584.73 |            -15.35 |          584.73 |       -15.35 | False         | False    |  31641349 |      16.60 |      34.98 |     -53.65 |
| GEN      | Gen Digital Inc.                |   26.74 |            16.11 |   3.48 |   0.22 |  -10.67 |      31.60 |            -15.39 |           31.60 |       -15.39 | False         | False    |   3975784 |      47.77 |      -2.76 |      79.68 |
| LMT      | Lockheed Martin Corporation     |  580.00 |           133.86 |  -0.45 |  13.83 |   41.37 |     687.50 |            -15.64 |          687.50 |       -15.64 | False         | False    |    893990 |     -48.54 |     -10.46 |     -63.11 |
| WBD      | Warner Bros. Discovery, Inc. -  |   25.28 |            63.38 |  -1.90 |  -2.24 |   84.53 |      30.00 |            -15.73 |           78.14 |       -67.65 | False         | False    |  32230469 |     -14.19 |     -28.80 |     -66.78 |
| SYK      | Stryker Corporation             |  336.74 |           129.09 |   1.97 |   5.51 |  -15.10 |     400.07 |            -15.83 |          400.79 |       -15.98 | False         | False    |   1645135 |     -30.66 |       0.76 |      85.18 |
| GILD     | Gilead Sciences, Inc.           |  130.52 |           162.05 |   0.94 |  -2.02 |   18.48 |     155.38 |            -16.00 |          155.38 |       -16.00 | False         | False    |   4803492 |     -13.13 |      17.04 |     -10.56 |
| IR       | Ingersoll Rand Inc.             |   84.66 |            33.13 |   0.31 |   5.59 |   -3.51 |     100.91 |            -16.10 |          105.87 |       -20.04 | False         | False    |   1939092 |     -38.62 |     -55.83 |      -0.44 |
| VICI     | VICI Properties Inc.            |   26.75 |            29.45 |   0.07 |  -0.34 |  -12.34 |      31.94 |            -16.25 |           31.94 |       -16.25 | False         | False    |   5319454 |      13.84 |     -17.97 |     -15.37 |
| KEYS     | Keysight Technologies Inc.      |  313.68 |            53.61 |  -1.57 |  -0.14 |   88.28 |     374.96 |            -16.34 |          374.96 |       -16.34 | False         | False    |    908115 |     -23.24 |     -10.87 |      39.28 |
| TXN      | Texas Instruments Incorporated  |  279.41 |           255.13 |  -0.06 |  -1.64 |   51.78 |     334.03 |            -16.35 |          334.03 |       -16.35 | False         | False    |   9029229 |       9.20 |      73.41 |       5.15 |
| APH      | Amphenol Corporation            |  149.28 |           183.65 |  -2.22 |  -0.82 |   40.86 |     178.52 |            -16.38 |          178.52 |       -16.38 | False         | False    |   4165687 |     -25.67 |     -12.53 |     -50.22 |
| FIX      | Comfort Systems USA, Inc.       | 1730.42 |            60.90 |  -0.18 |   1.07 |  150.27 |    2073.18 |            -16.53 |         2073.18 |       -16.53 | False         | False    |    573908 |     -22.19 |      17.75 |     -22.08 |
| ADI      | Analog Devices, Inc.            |  371.89 |           181.14 |   0.01 |  -0.15 |   63.32 |     445.91 |            -16.60 |          445.91 |       -16.60 | False         | False    |   4566399 |      11.91 |      55.18 |      45.60 |
| GEV      | GE Vernova Inc.                 |  996.57 |           265.42 |  -1.79 |  -7.65 |   54.22 |    1195.94 |            -16.67 |         1195.94 |       -16.67 | False         | False    |   3280330 |      31.86 |      29.04 |      12.32 |
| ORLY     | O'Reilly Automotive, Inc.       |   90.59 |            75.07 |   3.65 |   7.17 |   -6.92 |     108.72 |            -16.68 |          108.72 |       -16.68 | False         | False    |  11674607 |      83.26 |     104.61 |     219.18 |
| LII      | Lennox International, Inc.      |  547.35 |           nan    |   1.15 |   2.58 |  -15.48 |     656.99 |            -16.69 |          682.27 |       -19.77 | False         | False    |    390070 |      55.10 |     -13.24 |     -12.21 |
| NVDA     | NVIDIA Corporation              |  196.51 |          4759.67 |  -4.99 |  -3.33 |   11.33 |     236.26 |            -16.83 |          236.26 |       -16.83 | False         | False    | 153410785 |      33.78 |      72.95 |       9.56 |
| BA       | Boeing Company (The)            |  211.50 |           166.73 |   0.95 |   0.96 |  -10.54 |     254.35 |            -16.85 |          435.56 |       -51.44 | False         | False    |   5722520 |      53.05 |      -2.95 |     -27.78 |
| PEP      | Pepsico, Inc.                   |  139.79 |           190.95 |   2.31 |   3.20 |    2.65 |     168.19 |            -16.89 |          176.08 |       -20.61 | False         | False    |   7187993 |      -9.76 |     -17.93 |     -32.44 |
| AMZN     | Amazon.com, Inc.                |  231.39 |          2489.09 |  -0.31 |  -7.44 |   -0.60 |     278.56 |            -16.93 |          278.56 |       -16.93 | False         | False    |  34898916 |      -0.19 |       7.69 |      32.69 |
| LUV      | Southwest Airlines Company      |   45.38 |            22.20 |   0.67 |  -6.12 |   42.17 |      54.63 |            -16.94 |           60.07 |       -24.46 | False         | False    |   7467285 |      17.29 |      50.07 |     -53.02 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  174.46 |            20.56 |  -6.46 | -15.23 |   74.62 |     210.33 |            -17.05 |          210.33 |       -17.05 | False         | False    |   2982898 |     -17.19 |      79.49 |     179.72 |
| ADP      | Automatic Data Processing, Inc. |  254.98 |           101.92 |   1.96 |  -0.10 |  -14.61 |     307.44 |            -17.06 |          319.41 |       -20.17 | False         | False    |   1692532 |      -4.04 |     -39.03 |      42.85 |
| CRWD     | CrowdStrike Holdings, Inc.      |  180.11 |           183.40 |  -1.80 | -11.31 |   52.58 |     217.50 |            -17.19 |          217.50 |       -17.19 | False         | False    |   6197455 |      -5.99 |     -31.92 |     -15.14 |
| COR      | Cencora, Inc.                   |  311.15 |            60.54 |   0.41 |   2.36 |    9.54 |     376.05 |            -17.26 |          376.05 |       -17.26 | False         | False    |    735648 |     -13.70 |     -40.23 |     -26.28 |
| WMT      | Walmart Inc.                    |  111.74 |           889.24 |   2.07 |  -0.41 |   15.43 |     135.16 |            -17.33 |          135.16 |       -17.33 | False         | False    |  18957159 |       3.07 |       6.87 |      54.21 |
| AVY      | Avery Dennison Corporation      |  163.03 |            12.47 |   1.32 |   2.95 |   -4.38 |     197.29 |            -17.37 |          224.15 |       -27.27 | False         | False    |    788817 |      16.28 |      28.87 |      81.50 |
| F        | Ford Motor Company              |   14.68 |            58.50 |   2.16 |   4.93 |   36.56 |      17.78 |            -17.44 |           19.27 |       -23.83 | False         | False    |  54600033 |     -28.65 |      36.70 |       0.79 |
| CBRE     | CBRE Group Inc                  |  143.88 |            42.13 |   3.17 |   3.79 |   -1.83 |     174.27 |            -17.44 |          174.27 |       -17.44 | False         | False    |   2111543 |      41.90 |      54.45 |       3.17 |
| TEL      | TE Connectivity plc             |  207.58 |            60.19 |   2.29 |   2.19 |    0.20 |     251.59 |            -17.49 |          251.59 |       -17.49 | False         | False    |   1776745 |     -11.62 |     -40.89 |     -22.48 |
| DVN      | Devon Energy Corporation        |   43.16 |            49.78 |  -4.70 |  -1.53 |   29.89 |      52.34 |            -17.54 |           79.40 |       -45.64 | False         | False    |   8466148 |     -29.19 |     -15.90 |      18.00 |
| OXY      | Occidental Petroleum Corporatio |   54.93 |            54.64 |  -4.14 |  -0.47 |   23.09 |      67.14 |            -18.19 |           72.82 |       -24.57 | False         | False    |   8392194 |       3.30 |       6.40 |       9.34 |
| APO      | Apollo Global Management, Inc.  |  124.24 |            71.63 |   1.33 |   5.07 |  -15.11 |     152.03 |            -18.28 |          185.32 |       -32.96 | False         | False    |   2916231 |     -14.62 |     -24.23 |      -5.79 |
| DXCM     | DexCom, Inc.                    |   73.37 |            28.31 |   2.56 |  -3.07 |  -18.05 |      89.98 |            -18.46 |          164.86 |       -55.50 | False         | False    |   4353029 |      53.03 |      36.53 |      61.19 |
| STE      | STERIS plc (Ireland)            |  218.40 |            21.28 |   2.02 |   1.83 |   -2.80 |     267.96 |            -18.50 |          267.96 |       -18.50 | False         | False    |    549946 |       7.54 |     -26.04 |      27.98 |
| CAT      | Caterpillar, Inc.               |  873.28 |           402.23 |  -1.74 |   1.04 |  103.52 |    1071.47 |            -18.50 |         1071.47 |       -18.50 | False         | False    |   2563815 |      29.39 |      -7.44 |       0.53 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  667.17 |            69.95 |   1.70 |  -0.74 |   20.08 |     818.90 |            -18.53 |         1201.28 |       -44.46 | False         | False    |    637627 |      -9.99 |       2.05 |       8.37 |
| MOH      | Molina Healthcare Inc           |  199.48 |            10.41 |   0.98 | -13.16 |   21.49 |     244.89 |            -18.54 |          423.92 |       -52.94 | False         | False    |    812263 |     -39.49 |      -2.49 |     -61.76 |
| AJG      | Arthur J. Gallagher & Co.       |  253.36 |            65.10 |   2.26 |  -0.12 |  -17.12 |     311.49 |            -18.66 |          346.63 |       -26.91 | False         | False    |    709791 |     -43.64 |     -27.28 |     -42.63 |
| DHR      | Danaher Corporation             |  196.50 |           138.14 |   2.61 |  -2.29 |   -2.46 |     241.78 |            -18.73 |          288.92 |       -31.99 | False         | False    |   4376737 |     -36.10 |     -29.43 |     -15.18 |
| BKNG     | Booking Holdings Inc. Common St |  186.79 |           144.74 |   5.26 |   4.09 |  -17.07 |     229.86 |            -18.74 |          231.62 |       -19.35 | False         | False    |   5663419 |      13.00 |      39.52 |       0.42 |
| CDNS     | Cadence Design Systems, Inc.    |  338.61 |            93.39 |   3.79 |   2.63 |    1.45 |     416.69 |            -18.74 |          416.69 |       -18.74 | False         | False    |   3644799 |      26.78 |      72.09 |      35.88 |
| TKO      | TKO Group Holdings, Inc.        |  182.86 |            34.95 |   1.24 |   0.04 |    8.76 |     225.15 |            -18.78 |          225.15 |       -18.78 | False         | False    |    523530 |       4.12 |     -25.02 |      -2.11 |
| MDT      | Medtronic plc.                  |   84.22 |           107.81 |   1.21 |   1.12 |   -5.45 |     103.76 |            -18.83 |          116.19 |       -27.51 | False         | False    |   4682220 |       7.98 |     -35.26 |       8.60 |
| LW       | Lamb Weston Holdings, Inc.      |   53.11 |             7.30 |   7.12 |  13.97 |   -7.62 |      65.54 |            -18.96 |          109.75 |       -51.61 | False         | False    |   3783994 |     -24.92 |      48.15 |      63.76 |
| SPGI     | S&P Global Inc.                 |  439.83 |           130.19 |   3.15 |  -1.90 |  -11.62 |     543.27 |            -19.04 |          543.27 |       -19.04 | False         | False    |   2183116 |      44.19 |      68.95 |     135.26 |
| J        | Jacobs Solutions Inc.           |  135.23 |            15.97 |   0.50 |   4.43 |   -4.64 |     167.07 |            -19.06 |          167.07 |       -19.06 | False         | False    |    863954 |      23.55 |       7.44 |      71.93 |
| DIS      | Walt Disney Company (The)       |   96.65 |           167.83 |   1.90 |   0.25 |  -18.54 |     119.67 |            -19.23 |          196.84 |       -50.90 | False         | False    |   8218082 |     -32.37 |     -16.67 |      36.01 |
| DHI      | D.R. Horton, Inc.               |  147.65 |            41.30 |   0.61 |   1.98 |    2.17 |     182.90 |            -19.27 |          195.88 |       -24.62 | False         | False    |   1526207 |     -29.27 |     -67.60 |     -47.22 |
| ALGN     | Align Technology, Inc.          |  168.05 |            12.04 |   0.62 |  -4.00 |  -18.89 |     208.31 |            -19.33 |          737.45 |       -77.21 | False         | False    |   1023925 |      21.03 |      -3.42 |     -21.73 |
| MLM      | Martin Marietta Materials, Inc. |  572.03 |            34.35 |   2.22 |   3.33 |   -0.14 |     709.08 |            -19.33 |          709.08 |       -19.33 | False         | False    |    430162 |     -15.97 |     -37.07 |      32.07 |
| LHX      | L3Harris Technologies, Inc.     |  303.48 |            56.54 |   1.27 |   7.61 |   14.45 |     376.39 |            -19.37 |          376.39 |       -19.37 | False         | False    |   1196357 |     -41.04 |       5.08 |      -1.66 |
| PAYX     | Paychex, Inc.                   |  115.48 |            41.07 |   1.70 |   0.24 |  -18.42 |     143.34 |            -19.44 |          154.87 |       -25.43 | False         | False    |   3154747 |      15.02 |       6.39 |     118.02 |
| CCL      | Carnival Corporation Ltd.       |   27.12 |            37.14 |   3.00 |   4.15 |   -7.80 |      33.67 |            -19.45 |           66.20 |       -59.04 | False         | False    |  17840189 |     -22.30 |       0.46 |      15.60 |
| COF      | Capital One Financial Corporati |  207.05 |           127.03 |   2.08 |   0.14 |   -1.91 |     257.54 |            -19.61 |          257.54 |       -19.61 | False         | False    |   3233125 |      -6.80 |     -19.99 |     -47.79 |
| HD       | Home Depot, Inc. (The)          |  336.09 |           335.12 |   0.93 |   0.92 |   -8.54 |     418.06 |            -19.61 |          420.45 |       -20.06 | False         | False    |   3277292 |     -15.41 |     -20.56 |     -19.33 |
| BAX      | Baxter International Inc.       |   23.34 |            12.05 |   4.20 |   5.75 |  -17.46 |      29.10 |            -19.80 |           84.71 |       -72.45 | False         | False    |   5445196 |       9.28 |       9.33 |     -20.97 |
| MCD      | McDonald's Corporation          |  270.67 |           192.31 |   2.23 |   1.13 |   -7.35 |     337.56 |            -19.82 |          337.56 |       -19.82 | False         | False    |   4569767 |      23.42 |      23.73 |      48.83 |
| GOOGL    | Alphabet Inc.                   |  326.56 |          3993.81 |   2.13 |  -7.22 |   70.05 |     408.37 |            -20.03 |          408.37 |       -20.03 | False         | False    |  28340389 |     -10.71 |      14.57 |     -25.69 |
| CME      | CME Group Inc.                  |  255.36 |            92.27 |   0.02 |   4.18 |   -3.22 |     319.82 |            -20.15 |          319.82 |       -20.15 | False         | False    |   1674911 |      -7.43 |     -43.71 |     -25.01 |
| JKHY     | Jack Henry & Associates, Inc.   |  152.98 |            10.87 |   1.59 |  -0.12 |  -11.45 |     191.83 |            -20.25 |          201.68 |       -24.15 | False         | False    |    702238 |      -1.76 |     -46.31 |      62.52 |
| ICE      | Intercontinental Exchange Inc.  |  148.73 |            84.11 |   2.02 |   5.06 |  -17.59 |     186.96 |            -20.45 |          186.96 |       -20.45 | False         | False    |   3107363 |     -14.04 |     -22.22 |      32.04 |
| IP       | International Paper Company     |   42.41 |            22.46 |   0.59 |  16.99 |  -19.93 |      53.57 |            -20.83 |           56.58 |       -25.04 | False         | False    |   5743851 |     -51.99 |      -1.32 |      31.82 |
| NXPI     | NXP Semiconductors N.V.         |  267.67 |            67.58 |  -0.58 |   0.18 |   19.23 |     338.80 |            -20.99 |          338.80 |       -20.99 | False         | False    |   4221573 |       2.86 |     103.80 |      44.33 |
| CRH      | CRH PLC                         |  102.86 |            68.73 |   2.99 |   2.91 |    5.13 |     130.61 |            -21.25 |          130.61 |       -21.25 | False         | False    |   2975001 |       0.63 |     -29.66 |     -40.94 |
| XYL      | Xylem Inc.                      |  120.16 |            28.56 |   0.34 |  -0.38 |   -7.97 |     152.72 |            -21.32 |          152.72 |       -21.32 | False         | False    |   2207556 |      18.47 |      23.04 |     167.81 |
| PWR      | Quanta Services, Inc.           |  620.28 |            93.08 |  -0.89 |  -1.94 |   50.69 |     788.63 |            -21.35 |          788.63 |       -21.35 | False         | False    |    856003 |      10.13 |       6.71 |     -59.27 |
| DG       | Dollar General Corporation      |  123.22 |            27.18 |   5.11 |  -1.23 |   18.82 |     156.68 |            -21.36 |          243.15 |       -49.32 | False         | False    |   2124824 |      28.40 |      -6.63 |     -22.16 |
| COO      | The Cooper Companies, Inc.      |   70.29 |            13.71 |  -0.03 |  -1.82 |   -3.59 |      89.83 |            -21.75 |          115.86 |       -39.33 | False         | False    |   2154974 |      46.94 |     -14.74 |     111.42 |
| MPWR     | Monolithic Power Systems, Inc.  | 1339.08 |            65.79 |   0.40 |   0.77 |   82.58 |    1711.48 |            -21.76 |         1711.48 |       -21.76 | False         | False    |    773973 |      -3.89 |      -1.38 |      41.88 |
| EME      | EMCOR Group, Inc.               |  742.75 |            33.08 |  -0.28 |  -0.17 |   17.82 |     951.47 |            -21.94 |          951.47 |       -21.94 | False         | False    |    436915 |      47.51 |       0.35 |     -24.47 |
| CBOE     | Cboe Global Markets, Inc.       |  288.87 |            30.23 |   1.33 |   3.83 |   20.14 |     370.40 |            -22.01 |          370.40 |       -22.01 | False         | False    |    990133 |      53.13 |      16.53 |       6.70 |
| DECK     | Deckers Outdoor Corporation     |   97.73 |            13.57 |   1.76 |  -6.06 |  -13.04 |     125.45 |            -22.10 |          223.98 |       -56.37 | False         | False    |   2430176 |     -52.70 |      11.36 |     -61.95 |
| OTIS     | Otis Worldwide Corporation      |   73.19 |            27.86 |   1.75 |  -0.39 |  -15.05 |      94.00 |            -22.13 |          104.25 |       -29.80 | False         | False    |   4899881 |      38.93 |       3.94 |       4.37 |
| ABT      | Abbott Laboratories             |  104.49 |           182.00 |   1.39 |   2.78 |  -15.39 |     134.38 |            -22.25 |          136.79 |       -23.61 | False         | False    |   9137251 |     -11.86 |     -36.51 |      11.86 |
| AVGO     | Broadcom Inc.                   |  383.22 |          1823.20 |   0.34 |   1.34 |   31.17 |     494.22 |            -22.46 |          494.22 |       -22.46 | False         | False    |  15813228 |       4.51 |       9.66 |      15.57 |
| APA      | APA Corporation                 |   34.74 |            12.28 |  -4.61 |  -0.67 |   83.71 |      45.04 |            -22.87 |          106.29 |       -67.32 | False         | False    |   5839520 |     -17.32 |      27.32 |      -6.41 |
| CAG      | ConAgra Brands, Inc.            |   15.24 |             7.29 |   3.18 |   4.10 |  -13.75 |      19.82 |            -23.11 |           33.84 |       -54.97 | False         | False    |  12582434 |      22.44 |     -20.78 |      16.24 |
| TAP      | Molson Coors Beverage Company   |   41.13 |             7.71 |   0.44 |  -1.15 |  -14.08 |      53.62 |            -23.29 |           86.86 |       -52.65 | False         | False    |   2289126 |       8.81 |     -26.83 |      14.66 |
| AOS      | A.O. Smith Corporation          |   62.44 |             8.61 |   2.73 |   6.05 |  -10.24 |      81.41 |            -23.30 |           88.89 |       -29.76 | False         | False    |   1273397 |     -15.54 |     -29.97 |      -9.06 |
| CDW      | CDW Corporation                 |  138.04 |            17.64 |   3.15 |   6.18 |  -22.59 |     180.18 |            -23.39 |          254.38 |       -45.73 | False         | False    |    999689 |      36.57 |     -48.87 |      83.23 |
| CLX      | Clorox Company (The)            |   97.41 |            11.78 |   3.85 |   1.13 |  -19.99 |     127.30 |            -23.48 |          199.04 |       -51.06 | False         | False    |   1800034 |     -18.47 |     -24.06 |       4.75 |
| EQT      | EQT Corporation                 |   52.00 |            32.53 |  -2.60 |   4.92 |    1.35 |      68.05 |            -23.58 |           68.05 |       -23.58 | False         | False    |   6576651 |     -25.54 |      18.81 |     -56.42 |
| KR       | Kroger Company (The)            |   57.98 |            35.52 |   1.95 |  -0.65 |  -14.61 |      76.18 |            -23.89 |           76.18 |       -23.89 | False         | False    |   4346656 |     -25.12 |       9.37 |     -37.85 |
| HSY      | The Hershey Company             |  180.19 |            36.55 |   3.38 |   4.94 |    0.56 |     237.65 |            -24.18 |          252.85 |       -28.74 | False         | False    |   1727778 |     -11.61 |     -15.31 |      12.68 |
| GIS      | General Mills, Inc.             |   36.61 |            19.54 |   1.61 |  -2.58 |  -21.99 |      48.32 |            -24.24 |           78.58 |       -53.41 | False         | False    |   8580573 |     -18.88 |      32.06 |      44.92 |
| AMT      | American Tower Corporation (REI |  166.74 |            77.68 |   0.04 |  -0.19 |  -22.76 |     220.55 |            -24.40 |          259.78 |       -35.81 | False         | False    |   2330482 |     -30.30 |      -9.34 |       7.08 |
| SBAC     | SBA Communications Corporation  |  172.61 |            18.31 |  -0.55 |  -5.14 |  -22.08 |     229.23 |            -24.70 |          362.78 |       -52.42 | False         | False    |    971604 |      -8.28 |      20.46 |      53.13 |
| HPE      | Hewlett Packard Enterprise Comp |   48.19 |            63.81 |   1.05 |   8.15 |  135.60 |      64.06 |            -24.78 |           64.06 |       -24.78 | False         | False    |  11627701 |       2.67 |      -2.15 |     -45.79 |
| STZ      | Constellation Brands, Inc.      |  129.71 |            22.16 |  -0.35 |  -3.46 |  -22.81 |     172.67 |            -24.88 |          261.30 |       -50.36 | False         | False    |   1495848 |      -0.71 |     -31.12 |      13.74 |
| ZBRA     | Zebra Technologies Corporation  |  264.59 |            12.60 |   1.80 |  -0.04 |  -20.94 |     352.66 |            -24.97 |          615.00 |       -56.98 | False         | False    |    568216 |      39.89 |       7.82 |      87.41 |
| Q        | Qnity Electronics, Inc.         |  132.97 |            27.84 |  -1.55 |  -1.20 |  nan    |     177.28 |            -24.99 |          177.28 |       -24.99 | False         | False    |   1457282 |     -10.48 |      24.46 |     nan    |
